# Bot	Buff	Price	Turns	Philanthropic

# Buffs available from Testudinata (#537858)

Testudinata	The Psalm of Pointiness	3900	1500	0
Testudinata	The Psalm of Pointiness	6007	2310	0

Testudinata	Reptilian Fortitude	633	300	0
Testudinata	Reptilian Fortitude	1053	500	0
Testudinata	Reptilian Fortitude	2103	1000	0
Testudinata	Reptilian Fortitude	6093	2900	0

Testudinata	Stevedave's Shanty of Superiority	1620	300	0
Testudinata	Stevedave's Shanty of Superiority	3240	600	0
Testudinata	Stevedave's Shanty of Superiority	4860	900	0
Testudinata	Stevedave's Shanty of Superiority	5994	1110	0

Testudinata	Tenacity of the Snapper	450	300	0
Testudinata	Tenacity of the Snapper	1503	1000	0
Testudinata	Tenacity of the Snapper	3002	2000	0
Testudinata	Tenacity of the Snapper	6006	4000	0

# Buffs available from sneaksie (#79826)

sneaksie	Aloysius' Antiphon of Aptitude	242	45	0
sneaksie	Aloysius' Antiphon of Aptitude	962	180	0
sneaksie	Aloysius' Antiphon of Aptitude	2392	450	0

sneaksie	Brawnee's Anthem of Absorption	59	45	0
sneaksie	Brawnee's Anthem of Absorption	219	180	0
sneaksie	Brawnee's Anthem of Absorption	1799	1500	0

sneaksie	Cletus's Canticle of Celerity	35	45	0
sneaksie	Cletus's Canticle of Celerity	105	180	0
sneaksie	Cletus's Canticle of Celerity	805	1500	0

sneaksie	Fat Leon's Phat Loot Lyric	3	330	1
sneaksie	Fat Leon's Phat Loot Lyric	80	45	0
sneaksie	Fat Leon's Phat Loot Lyric	150	90	0
sneaksie	Fat Leon's Phat Loot Lyric	290	180	0
sneaksie	Fat Leon's Phat Loot Lyric	600	375	0
sneaksie	Fat Leon's Phat Loot Lyric	1200	750	0
sneaksie	Fat Leon's Phat Loot Lyric	2390	1500	0

sneaksie	Jackasses' Symphony of Destruction	133	45	0
sneaksie	Jackasses' Symphony of Destruction	483	180	0
sneaksie	Jackasses' Symphony of Destruction	2393	900	0

sneaksie	The Magical Mojomuscular Melody	27	45	0
sneaksie	The Magical Mojomuscular Melody	77	180	0
sneaksie	The Magical Mojomuscular Melody	607	1500	0

sneaksie	The Moxious Madrigal	16	45	0
sneaksie	The Moxious Madrigal	56	180	0
sneaksie	The Moxious Madrigal	406	1500	0

sneaksie	The Ode to Booze	1	15	1
sneaksie	The Ode to Booze	100	15	0
sneaksie	The Ode to Booze	2290	345	0

sneaksie	The Polka of Plenty	2	330	1
sneaksie	The Polka of Plenty	50	45	0
sneaksie	The Polka of Plenty	90	90	0
sneaksie	The Polka of Plenty	170	180	0
sneaksie	The Polka of Plenty	350	375	0
sneaksie	The Polka of Plenty	1400	1500	0
sneaksie	The Polka of Plenty	2090	2250	0

sneaksie	The Power Ballad of the Arrowsmith	36	45	0
sneaksie	The Power Ballad of the Arrowsmith	126	180	0
sneaksie	The Power Ballad of the Arrowsmith	996	1500	0

sneaksie	The Psalm of Pointiness	101	45	0
sneaksie	The Psalm of Pointiness	391	180	0
sneaksie	The Psalm of Pointiness	2391	1125	0

sneaksie	Stevedave's Shanty of Superiority	184	45	0
sneaksie	Stevedave's Shanty of Superiority	724	180	0
sneaksie	Stevedave's Shanty of Superiority	2394	600	0
