linoleum crossbow string	linoleum ore	crossbow string
linoleum helmet turtle	helmet turtle	linoleum meat stack
linoleum meat stack	dense meat stack	linoleum ore
linoleum staff	linoleum meat stack	linoleum stick
linoleum stick	big stick	linoleum ore
linoleum sword	linoleum meat stack	linoleum sword hilt
linoleum sword hilt	linoleum ore	sword hilt
martini	olive	bottle of gin
meat cowboy hat	basic meat helmet	whitesnake skin
meat engine	full meat tank	cog and sprocket assembly
meat face	fairy gravy	dried face
meat golem	lifeless meat doll	magicalness-in-a-can
meatloaf helmet	basic meat helmet	ketchup
menudo	catgut	spices
mushroom pizza	plain pizza	Knob mushroom
ND	lowercase N	heavy D
NG	lowercase N	original G
nothing-in-the-box	box	spring
nothing-in-the-box-in-the-box	box-in-the-box	spring
ocean motion	strawberry daiquiri	little paper umbrella
olive stir-fry	secret blend of herbs and spices	olive
one-winged stab bat	batblade	bat wing
orangish aphrodisiac	orange	scrumptious reagent
painful penne pasta	dry noodles	jaba&ntilde;ero pepper
papaya sling	papaya	bottle of gin
papaya taco	papaya	taco shell
papotion of papower	papaya	scrumptious reagent
Pasta of Peril	spaghetti with rock-balls	pasta spoon
penguin shorts	penguin skin	pants kit
phat turquoise bracelet	hemp bracelet	phat turquoise bead
pie crust	Gnollish pie tin	wad of dough
pimpin' meat hat	basic meat helmet	bling-bling
pink pony	vodka and cranberry	little paper umbrella
pirate skull	eyepatch	brainy skull
plain pizza	flat dough	tomato
potion of chalky equality	scrumptious reagent	cranberries
potion of temporary gr8tness	scrumptious reagent	gr8ps
pr0n chow mein	pr0n stir-fry	dry noodles
pr0n cocktail	pr0n legs	ketchup
pr0n m4nic0tti	dry noodles	pr0n legs
pr0n stir-fry	pr0n legs	olive stir-fry
pregnant mushroom	Knob mushroom	fairy gravy
present	box	wrapping paper
pretty bouquet	pretty flower	pretty flower
rat appendix chow mein	rat appendix stir-fry	dry noodles
rat appendix stir-fry	rat appendix	spooky stir-fry
rat appendix-kabob	rat appendix	skewer
ravioli della hippy	wad of tofu	dry noodles
really really sticky spider web	really sticky spider web	really sticky spider web
really sticky spider web	spider web	spider web
rewinged stab bat	bat wing	one-winged stab bat
Rock and Roll Legend	heart of rock and roll	stolen accordion
rockin' wagon	rum and cola	little paper umbrella
roll in the hay	whiskey and cola	little paper umbrella
rum and cola	bottle of rum	Dyspepsi-Cola
sabre-toothed lime cub	lime	sabre teeth
salty dog	bottle of gin	grapefruit
sauce of the ages	Knob sausage	scrumptious reagent
sausage pizza	plain pizza	Knob sausage
screwdriver	bottle of vodka	orange
seal-toothed rock	big rock	seal tooth
secret blend of herbs and spices	herbs	spices
shot of grapefruit schnapps	grapefruit	fermenting powder
shot of orange schnapps	orange	fermenting powder
shot of tomato schnapps	fermenting powder	tomato
shroomkabob	Knoll mushroom	skewer
skeleton key	skeleton bone	loose teeth
skewered cat appendix	cat appendix	skewer
skewered cranberry	cranberries	tiny plastic sword
skewered lime	lime	tiny plastic sword
skewered olive	olive	tiny plastic sword
slap and tickle	salty dog	little paper umbrella
slip 'n' slide	screwdriver	little paper umbrella
Sneaky Pete's key lime	Sneaky Pete's key	lime
Sneaky Pete's key lime pie	Sneaky Pete's key lime	pie crust
spaghetti with rock-balls	big rock	ravioli hat
spaghetti with Skullheads	sauce of the ages	dry noodles
spectral pickle	ghost cucumber	ghostly pickling solution
spiced rum	bottle of rum	spices
spicy bean burrito	bean burrito	spices
spicy enchanted bean burrito	enchanted bean burrito	spices
spicy noodles	dry noodles	spices
spooky scarecrow	wooden stakes	spooky staff
spooky staff	spooky shrunken head	spooky stick
spooky stir-fry	spooky mushroom	secret blend of herbs and spices
sprocket assembly	sprocket	spring
sticky meat pants	really really sticky spider web	basic meat pants
stone banjo	big rock	banjo strings
strawberry daiquiri	bottle of rum	strawberry
stuffed spooky mushroom	spooky mushroom	goat cheese
T-bone key	rusty L-shaped piece of metal	crusty L-shaped piece of metal
Talisman o' Nam	snakehead charrrm	snakehead charrrm
tambourine	Gnollish pie tin	tambourine bells
tofu casserole	wad of tofu	Gnollish casserole dish
tofu chow mein	tofu stir-fry	dry noodles
tofu stir-fry	wad of tofu	asparagus stir-fry
tomato smoothie	tomato	scrumptious reagent
turtle factory	big rock	tortoise's blessing
Turtleslinger	slingshot	turtle factory
vodka and cranberry	bottle of vodka	cranberries
WA	metallic A	ruby W
Wand of Nagamar	WA	ND
wang	WA	NG
whiskey and cola	Dyspepsi-Cola	bottle of whiskey
whiskey sour	bottle of whiskey	lemon
white Canadian	bottle of vodka	glass of goat's milk
white chocolate chip cookies	white chocolate chips	wad of dough
wrath serum	grapes	scrumptious reagent
yakskin pants	pants kit	yak skin
