Kentucky-fried meat crossbow	4	secret blend of herbs and spices	basic meat crossbow
Kentucky-fried meat staff	4	secret blend of herbs and spices	basic meat staff
Kentucky-fried meat sword	4	secret blend of herbs and spices	basic meat sword
Knob sausage chow mein	6	Knob sausage stir-fry	dry noodles
Knob sausage stir-fry	2	Knob sausage	Knob stir-fry
Knob stir-fry	2	Knob mushroom	secret blend of herbs and spices
Knoll stir-fry	2	Knoll mushroom	secret blend of herbs and spices
large cocoa eggshell fragment	1	cocoa eggshell fragment	cocoa eggshell fragment
lifeless meat doll	1	meat face	wooden figurine
lihc eye pie	2	lihc eye	pie crust
linoleum crossbow	4	linoleum meat stack	linoleum crossbow string
linoleum crossbow string	4	linoleum ore	crossbow string
linoleum helmet turtle	4	helmet turtle	linoleum meat stack
linoleum meat stack	4	dense meat stack	linoleum ore
linoleum staff	4	linoleum meat stack	linoleum stick
linoleum stick	4	big stick	linoleum ore
linoleum sword	4	linoleum meat stack	linoleum sword hilt
linoleum sword hilt	4	linoleum ore	sword hilt
martini	3	olive	bottle of gin
meat cowboy hat	1	basic meat helmet	whitesnake skin
meat engine	1	full meat tank	cog and sprocket assembly
meat face	1	fairy gravy	dried face
meat golem	1	lifeless meat doll	magicalness-in-a-can
meatloaf helmet	4	basic meat helmet	ketchup
menudo	2	catgut	spices
mushroom pizza	2	plain pizza	Knob mushroom
ND	1	lowercase N	heavy D
NG	1	lowercase N	original G
nothing-in-the-box	1	box	spring
nothing-in-the-box-in-the-box	1	box-in-the-box	spring
ocean motion	3	strawberry daiquiri	little paper umbrella
olive stir-fry	2	secret blend of herbs and spices	olive
one-winged stab bat	1	batblade	bat wing
orangish aphrodisiac	5	orange	scrumptious reagent
painful penne pasta	6	dry noodles	jaba&ntilde;ero pepper
papaya sling	3	papaya	bottle of gin
papaya taco	2	papaya	taco shell
papotion of papower	5	papaya	scrumptious reagent
Pasta of Peril	1	spaghetti with rock-balls	pasta spoon
penguin shorts	4	penguin skin	pants kit
phat turquoise bracelet	1	hemp bracelet	phat turquoise bead
pie crust	1	Gnollish pie tin	wad of dough
pimpin' meat hat	1	basic meat helmet	bling-bling
pink pony	3	vodka and cranberry	little paper umbrella
pirate skull	1	eyepatch	brainy skull
plain pizza	2	flat dough	tomato
potion of chalky equality	5	scrumptious reagent	cranberries
potion of temporary gr8tness	5	scrumptious reagent	gr8ps
pr0n chow mein	6	pr0n stir-fry	dry noodles
pr0n cocktail	2	pr0n legs	ketchup
pr0n m4nic0tti	6	dry noodles	pr0n legs
pr0n stir-fry	2	pr0n legs	olive stir-fry
pregnant mushroom	2	Knob mushroom	fairy gravy
present	1	box	wrapping paper
pretty bouquet	1	pretty flower	pretty flower
rat appendix chow mein	6	rat appendix stir-fry	dry noodles
rat appendix stir-fry	2	rat appendix	spooky stir-fry
rat appendix-kabob	2	rat appendix	skewer
ravioli della hippy	6	wad of tofu	dry noodles
really really sticky spider web	1	really sticky spider web	really sticky spider web
really sticky spider web	1	spider web	spider web
rewinged stab bat	1	bat wing	one-winged stab bat
Rock and Roll Legend	1	heart of rock and roll	stolen accordion
rockin' wagon	3	rum and cola	little paper umbrella
roll in the hay	3	whiskey and cola	little paper umbrella
rum and cola	3	bottle of rum	Dyspepsi-Cola
sabre-toothed lime cub	1	lime	sabre teeth
salty dog	3	bottle of gin	grapefruit
sauce of the ages	5	Knob sausage	scrumptious reagent
sausage pizza	2	plain pizza	Knob sausage
screwdriver	3	bottle of vodka	orange
seal-toothed rock	1	big rock	seal tooth
secret blend of herbs and spices	2	herbs	spices
shot of grapefruit schnapps	3	grapefruit	fermenting powder
shot of orange schnapps	3	orange	fermenting powder
shot of tomato schnapps	3	fermenting powder	tomato
shroomkabob	2	Knoll mushroom	skewer
skeleton key	1	skeleton bone	loose teeth
skewered cat appendix	2	cat appendix	skewer
skewered cranberry	3	cranberries	tiny plastic sword
skewered lime	3	lime	tiny plastic sword
skewered olive	3	olive	tiny plastic sword
slap and tickle	3	salty dog	little paper umbrella
slip 'n' slide	3	screwdriver	little paper umbrella
Sneaky Pete's key lime	2	Sneaky Pete's key	lime
Sneaky Pete's key lime pie	2	Sneaky Pete's key lime	pie crust
spaghetti with rock-balls	1	big rock	ravioli hat
spaghetti with Skullheads	6	sauce of the ages	dry noodles
spectral pickle	2	ghost cucumber	ghostly pickling solution
spiced rum	3	bottle of rum	spices
spicy bean burrito	2	bean burrito	spices
spicy enchanted bean burrito	2	enchanted bean burrito	spices
spicy noodles	6	dry noodles	spices
spooky scarecrow	1	wooden stakes	spooky staff
spooky staff	1	spooky shrunken head	spooky stick
spooky stir-fry	2	spooky mushroom	secret blend of herbs and spices
sprocket assembly	1	sprocket	spring
sticky meat pants	4	really really sticky spider web	basic meat pants
stone banjo	1	big rock	banjo strings
strawberry daiquiri	3	bottle of rum	strawberry
stuffed spooky mushroom	2	spooky mushroom	goat cheese
T-bone key	1	rusty L-shaped piece of metal	crusty L-shaped piece of metal
Talisman o' Nam	1	snakehead charrrm	snakehead charrrm
tambourine	1	Gnollish pie tin	tambourine bells
tofu casserole	2	wad of tofu	Gnollish casserole dish
tofu chow mein	6	tofu stir-fry	dry noodles
tofu stir-fry	2	wad of tofu	asparagus stir-fry
tomato smoothie	5	tomato	scrumptious reagent
turtle factory	1	big rock	tortoise's blessing
Turtleslinger	1	slingshot	turtle factory
vodka and cranberry	3	bottle of vodka	cranberries
WA	1	metallic A	ruby W
Wand of Nagamar	1	WA	ND
wang	1	WA	NG
whiskey and cola	3	Dyspepsi-Cola	bottle of whiskey
whiskey sour	3	bottle of whiskey	lemon
white Canadian	3	bottle of vodka	glass of goat's milk
white chocolate chip cookies	2	white chocolate chips	wad of dough
wrath serum	5	grapes	scrumptious reagent
yakskin pants	4	pants kit	yak skin
