428	nothing-in-the-box
429	beanbag chair
430	acid-squirting flower
431	clown shoes
432	bloody clown pants
433	long skinny balloon
434	balloon helmet
435	balloon sword
436	balloon monkey
437	chef skull
438	chef-in-the-box
439	bartender skull
440	bartender-in-the-box
441	chef-skull-in-the-box
442	bartender-skull-in-the-box
443	beer lens
444	beer goggles
445	box-in-the-box
446	nothing-in-the-box-in-the-box
447	box-in-the-box-in-the-box
448	foolscap fool's cap
449	big red clown nose
452	disease
457	ye olde golde frontes
459	white pixel
460	black pixel
461	red pixel
462	green pixel
463	blue pixel
464	red pixel potion
465	blue pixel potion
466	green pixel potion
467	purple pixel pie
468	ruby W
469	wussiness potion
470	Imp Ale
471	hot wing
472	diamond-studded cane
473	flaming crutch
474	cast
475	leather mask
476	hellion cube
477	infernal insoles
478	evil golden arch
482	Mr. Container
483	Newbiesport&trade; backpack
484	hemp backpack
485	snakehead charrrm
486	Talisman o' Nam
487	arrrgyle socks
488	guitar pick
489	drab sonata
490	mesh cap
491	enormous belt buckle
492	leather chaps
493	ketchup hound
494	batblade
495	catgut
496	cat appendix
497	gnatwing
498	papaya
499	denim axe
500	Elf Farm Raffle ticket
501	Elfin shortbread
502	pagoda plans
503	skewered cat appendix
504	evil golden arches
505	gnatwing earring
506	Hell broth
507	heavy metal thunderrr guitarrr
508	heavy metal sonata
510	Boris's key lime
511	Jarlsberg's key lime
512	Sneaky Pete's key lime
513	Boris's key lime pie
514	Jarlsberg's key lime pie
515	Sneaky Pete's key lime pie
516	Hey Deze map
517	bejeweled accordion strap
519	moxie magnet
521	kickback cookbook
522	one-winged stab bat
523	rewinged stab bat
524	papaya sling
527	volleyball
528	blood-faced volleyball
529	fertilized ghuol egg
530	spray paint
531	special sauce glove
532	ladle of mystery
533	Gnollish toolbox
534	abridged dictionary
535	bridge
536	dictionary
537	pr0n legs
538	f3d0r4
539	lowercase N
540	Tasty Fun Good rice candy
541	draggin' ball hat
542	1337 7r0uZ0RZ
543	Trollhouse cookies
544	flaming talons
545	Spam Witch sammich
546	meat vortex
547	334 scroll
548	668 scroll
549	30669 scroll
550	33398 scroll
551	64067 scroll
552	64735 scroll
553	31337 scroll
554	pr0n cocktail
555	drywall axe
556	Pine-Fresh air freshener
557	whiskey and cola
558	papaya taco
559	razor-sharp can lid
560	stalk of asparagus
561	pregnant mushroom
562	ratgut
563	sonar-in-a-biscuit
564	Mad Train wine
565	dirty hobo gloves
566	bum cheek
568	Double Bacon Beelzeburger
569	Lord of the Flies-sized fries
570	Brimstone Chicken Sandwich
571	Jumbo Dr. Lucifer
572	Childrens' Meal of the Damned
573	delicious noodles
574	delicious spicy noodles
575	painful penne pasta
576	ravioli della hippy
577	pr0n m4nic0tti
578	Hell ramen
579	boring spaghetti
580	sauce of the ages
581	fancy schmancy cheese sauce
582	Himalayan Hidalgo sauce
583	fettucini Inconnu
584	spaghetti with Skullheads
585	gnocchetti di Nietzsche
586	ridiculously huge sword
587	super-spikey hair gel
588	soft green echo eyedrop antidote
589	cocoa eggshell fragment
590	large cocoa eggshell fragment
591	cocoa egg
592	tiny house
593	phonics down
594	amulet of extreme plot significance
595	scroll of drastic healing
596	titanium assault umbrella
597	Mohawk wig
599	pants of the Slug Lord
600	Dr. Hobo's scalpel
604	Penultimate Fantasy chest
610	procrastination potion
611	heavy D
612	original G
613	plot hole
614	probability potion
615	chaos butterfly
616	furry fur
617	Angry Farmer candy
618	Mick's IcyVapoHotness Rub
619	giant needle
620	thin black candle
621	Warm Subject gift certificate
622	awful poetry journal
623	WA
624	NG
625	wang
626	Wand of Nagamar
627	ND
628	metallic A
629	glowing red eye
630	photoprotoneutron torpedo
631	furry pants
632	disturbing fanfic
633	wolf mask
634	cool whip
635	little paper umbrella
638	asshat
639	abominable snowcone
640	Ent cider
641	toast
642	skeleton key
643	skeleton key ring
645	wrapping paper
646	fruitcake
647	present
648	Crimbo sword
649	Crimbo hat
650	Crimbo pants
654	star
655	line
656	star chart
657	star sword
658	star crossbow
659	star staff
660	star pants
661	star hat
662	star buckler
663	star throwing star
664	star starfish
665	Richard's star key
666	steaming evil
668	spiked femur
669	ghuol guolash
670	lihc face
671	grave robbing shovel
672	cranberries
673	vodka and cranberry
674	whiskey sour
679	roll in the hay
680	slap and tickle
681	slip 'n' slide
682	a little sump'm sump'm
683	horizontal tango
684	pink pony
685	Mr. Shirt
686	enchanted brass knuckles
687	blood of the Wereseal
688	pixel hat
689	pixel pants
690	pixel sword
691	digital key
723	Knoll mushroom
724	spooky mushroom
725	one million meat pancakes
739	tambourine bells
740	tambourine
741	broken skull
742	shroomkabob
743	stuffed spooky mushroom
744	can of hair spray
747	Knob Goblin firecracker
758	ghost cucumber
759	dill
760	vinegar
761	brine
762	especially salty dog
763	ghostly pickling solution
764	spectral pickle
765	briny vinegar
766	ghost pickle on a stick
767	dill potion
768	spork
770	basic meat fez
771	tassel
772	foon
773	basic meat spork
774	basic meat foon
776	kneecapping stick
777	iron pasta spoon
778	support cummerbund
779	Mob Penguin cellular phone
780	scroll of pasta summoning
781	mafia aria
783	'Villa' document
784	Acqua Del Piatto Merlot
786	strawberry
787	bottle of rum
788	strawberry daiquiri
789	rum and cola
790	grog
793	potion of chalky equality
794	alarming strawberry juice
795	Acque Luride Grezze Cabernet
797	rockin' wagon
798	ocean motion
799	fuzzbump
801	Knob stir-fry
804	Knoll stir-fry
805	spooky stir-fry
806	asparagus stir-fry
807	olive stir-fry
808	Knob sausage stir-fry
809	bat wing stir-fry
810	rat appendix stir-fry
811	tofu stir-fry
812	pr0n stir-fry
813	Knob sausage chow mein
814	bat wing chow mein
815	rat appendix chow mein
816	tofu chow mein
817	pr0n chow mein
819	milky potion
820	swirly potion
821	bubbly potion
822	smoky potion
823	cloudy potion
824	effervescent potion
825	fizzy potion
826	dark potion
827	murky potion
828	baby killer bee
829	anti-anti-antidote
830	royal jelly
831	small box
832	large box
833	vorpal blade
834	cornuthaum
835	ring of aggravate monster
836	mind flayer corpse
837	Uovo Marcio Shiraz
838	Mafia Stogie
839	Maiali Sifilitici Pinot Noir
840	Mafia violin case
841	tomato daiquiri
842	beertini
843	salty slug
844	papaya slung
848	hypodermic needle
849	meat detector
850	many-eyed glasses
851	prosthetic forehead
852	tiny shaker of salt
853	blundarrrbus
854	sucky decal
855	tiny balloon knife
856	shock collar
857	moonglasses
858	palm-frond toupee
859	tiny knife and fork
860	eye-pod
861	chocolate spurs
862	magnifying glass
863	skewer-mounted razor blade
864	brass stinger
865	lead necklace
871	meatcar model
873	rolling pin
874	unrolling pin
875	crazy bastard sword
876	incredibly dense meat gem
877	Talisman of Baio
878	hypnodisk
894	Dark Jill-O-Lantern
895	Ms. Accessory
896	Mr. Accessory Jr.
897	coffee sprite
898	Cheshire Bitten
899	custom avatar form
900	smile-sharpening stone
901	miniature espresso maker
902	100-Watt bulb
903	Spasmi Dolorosi Del Rene Champagne
905	Yummy Tummy bean
906	Rock Pops
907	Mr. Mediocrebar
908	Cold Hots candy
909	Wint-O-Fresh mint
910	dwarf bread
911	Senior Mints
912	pixellated candy heart
913	candied kobold
914	hand turkey outline
918	Radio Free Baseball Cap
919	Radio Free Pants
920	Radio Free Foil
921	radio button candy
922	severed rocking horse head
923	broken cellular phone
924	crimbo elfling
925	dental pliers
926	papotion of papower
927	Ferita Del Petto Zinfandel
931	spiced rum
932	eggnog
933	candy cane
934	gingerbread bugbear
935	imitation nice watch
936	Hanukkimbo dreidl
937	menorette
938	tiny plastic sword
939	small Crimbo Pressie
940	bow
941	Crimbo stocking
942	bowler
943	bow staff
944	bowlegged pants
945	skewered olive
946	skewered lime
947	skewered cranberry
948	dirty martini
949	grogtini
950	cranmopolitan
951	extra special Crimbo stocking
952	spooky hockey mask
