170	0	lihc eye
171	1	lihc eye pie
172	0	gnoll lips
173	0	taco shell
174	0	Gnollish casserole dish
175	1	uncooked chorizo
176	0	disembodied brain
177	0	brainy skull
178	0	detective skull
179	1	chorizo taco
180	0	ice-cold fotie
181	0	baseball
182	0	batgut
183	0	bat wing
184	0	briefcase
185	0	fat stacks of cash
186	0	enchanted bean
187	0	loose teeth
188	0	bat guano
189	0	guano coffee cup
193	0	birthday candle
194	0	Mr. Accessory
195	0	eXtreme nose ring
196	0	disassembled clover
197	0	rat whisker
198	0	rat appendix
199	0	shiny ring
200	1	rat appendix-kabob
201	1	bat wing kabob
202	1	carob chunks
203	0	herbs
204	1	carob-chunk cookies
205	0	secret blend of herbs and spices
206	0	piercing post
207	0	hippy herbal tea
208	0	patchouli incense stick
209	0	wad of tofu
210	0	Feng Shui for Big Dumb Idiots
211	0	decorative fountain
212	0	windchimes
213	0	filthy corduroys
214	0	filthy knitted dread sack
215	0	Uncle Jick's Brownie Mix
216	1	carob brownies
217	1	herb brownies
218	0	hemp bracelet
219	0	necklace chain
220	0	gnoll teeth
221	0	gnoll-tooth necklace
222	0	phat turquoise bead
223	0	phat turquoise bracelet
224	0	eyepatch
225	1	tofu casserole
226	0	can of Red Minotaur
227	0	Kentucky-fried meat sword
228	0	Kentucky-fried meat staff
229	0	Kentucky-fried meat crossbow
230	0	dead guy's watch
231	4	Doc Galaktik's Pungent Unguent
232	4	Doc Galaktik's Ailment Ointment
233	4	Doc Galaktik's Restorative Balm
234	4	Doc Galaktik's Homeopathic Elixir
236	0	cocktailcrafting kit
237	2	bottle of gin
238	2	bottle of vodka
239	0	Orcish baseball cap
240	0	Orcish cargo shorts
241	0	homoerotic frat-paddle
242	1	orange
243	1	grapefruit
244	1	grapes
245	1	olive
246	1	tomato
247	0	fermenting powder
248	2	salty dog
249	2	bloody mary
250	2	screwdriver
251	2	martini
252	2	bloody beer
253	2	shot of orange schnapps
254	2	shot of grapefruit schnapps
255	2	fine wine
256	2	shot of tomato schnapps
257	2	extra-spicy bloody mary
258	0	dense meat stack
259	0	whitesnake skin
260	1	White Castle fries
261	1	White Castle burger
262	1	piece of wedding cake
263	1	white chocolate chips
264	1	white chocolate chip cookies
265	0	white satin pants
266	2	white lightning
267	0	mullet wig
268	0	meat cowboy hat
269	0	white sword
270	0	white picket fence
271	0	enchanted barbell
272	0	concentrated magicalness pill
273	0	giant moxie weed
274	0	Familiar-Gro&trade; Terrarium
275	5	mosquito larva
276	5	leprechaun hatchling
277	0	extra-strength strongness elixir
278	0	jug-o-magicalness
279	0	suntan lotion of moxiousness
280	0	Pick-O-Matic lockpicks
281	0	gasmask
282	0	Boris's key
283	0	Jarlsberg's key
284	0	Sneaky Pete's key
285	0	walrus-tusk earring
286	0	ring of half-assed regeneration
287	0	Boris's ring
288	5	potato sprout
289	0	Jarlsberg's earring
290	0	Sneaky Pete's breath spray
291	0	can of maces
292	0	rubber axe
293	0	chef's hat
294	0	pail
295	0	demonskin trousers
296	0	dungeoneer's dungarees
297	0	Single-Minty Gum
298	0	Double-Minty Gum
299	0	Triple-Minty Gum
300	0	Quadruple-Minty Gum
301	0	flat dough
302	1	Knob sausage
303	1	Knob mushroom
304	1	dry noodles
305	0	Knob Goblin harem pants
306	0	Knob Goblin harem veil
307	0	Knob Goblin perfume
308	0	Knob Goblin elite helm
309	0	Knob Goblin elite pants
310	0	Knob Goblin elite polearm
311	0	beans
312	0	Knob Goblin visor
313	0	Crown of the Goblin King
314	1	bean burrito
315	1	spicy bean burrito
316	1	insanely spicy bean burrito
317	1	enchanted bean burrito
318	1	spicy enchanted bean burrito
319	1	insanely spicy enchanted bean burrito
320	1	bat haggis
321	1	menudo
322	1	goat cheese
323	1	plain pizza
324	1	sausage pizza
325	1	goat cheese pizza
326	1	mushroom pizza
327	5	goat
328	2	bottle of whiskey
329	0	goat beard
330	0	glass of goat's milk
331	2	white Canadian
332	1	lemon
333	1	lime
334	0	sabre teeth
335	5	sabre-toothed lime cub
338	0	tenderizing hammer
340	0	Knob Goblin steroids
341	0	Knob Goblin love potion
342	0	Knob Goblin stink bomb
343	0	Knob Goblin sharpening spray
344	4	Knob Goblin seltzer
345	4	Knob Goblin superseltzer
346	0	scrumptious reagent
347	4	Dyspepsi-Cola
348	0	cold ninja mask
349	0	icy katana hilt
350	0	hot katana blade
351	0	icy-hot katana
352	0	ninja hot pants
353	0	frigid ninja stars
354	0	frozen nunchaku
355	0	eXtreme scarf
356	0	snowboarder pants
357	0	Mountain Stream soda
358	1	gr8ps
359	1	t8r tots
360	0	miner's helmet
361	0	miner's pants
362	0	7-Foot Dwarven mattock
363	0	linoleum ore
364	0	asbestos ore
365	0	chrome ore
366	0	linoleum sword hilt
367	0	linoleum stick
368	0	linoleum crossbow string
369	0	asbestos sword hilt
370	0	asbestos stick
371	0	asbestos crossbow string
372	0	chrome sword hilt
373	0	chrome stick
374	0	chrome crossbow string
375	0	linoleum meat stack
376	0	asbestos meat stack
377	0	chrome meat stack
378	0	linoleum sword
379	0	linoleum staff
380	0	linoleum crossbow
381	0	asbestos sword
382	0	asbestos staff
383	0	asbestos crossbow
384	0	chrome sword
385	0	chrome staff
386	0	chrome crossbow
388	0	yeti fur
390	0	asbestos helmet turtle
391	0	linoleum helmet turtle
392	0	chrome helmet turtle
393	0	penguin skin
394	0	yak skin
395	0	hippopotamus skin
396	0	penguin shorts
397	0	yakskin pants
398	0	hippopotamus pants
399	0	eXtreme mittens
400	3	roll of drink tickets
401	0	Knob Kitchen grab-bag
402	0	swashbuckling pants
403	0	stuffed shoulder parrot
404	0	acoustic guitarrr
405	0	sunken chest
406	0	pirate pelvis
407	0	pirate skull
408	5	spooky pirate skeleton
409	0	vial of patchouli oil
410	0	sk8board
411	0	charrrm
412	5	barrnacle
413	0	charrrm bracelet
414	0	crowbarrr
415	0	leotarrrd
416	0	safarrri hat
417	0	henna tattoo
418	4	arse-a'fire elixir
419	4	orangish aphrodisiac
420	4	grapefruit juice of powerful power
421	4	wrath serum
422	4	drab potion
423	4	tomato smoothie
424	4	cosmic lemonade
425	4	equilibrium juice
426	4	potion of temporary gr8tness
427	0	box
428	0	nothing-in-the-box
429	0	beanbag chair
430	0	acid-squirting flower
431	0	clown shoes
432	0	bloody clown pants
433	0	long skinny balloon
434	0	balloon helmet
435	0	balloon sword
436	0	balloon monkey
437	0	chef skull
438	3	chef-in-the-box
439	0	bartender skull
440	3	bartender-in-the-box
441	0	chef-skull-in-the-box
442	0	bartender-skull-in-the-box
443	0	beer lens
444	0	beer goggles
445	0	box-in-the-box
446	0	nothing-in-the-box-in-the-box
447	0	box-in-the-box-in-the-box
448	0	foolscap fool's cap
449	0	big red clown nose
452	0	disease
457	0	ye olde golde frontes
459	0	white pixel
460	0	black pixel
461	0	red pixel
462	0	green pixel
463	0	blue pixel
464	4	red pixel potion
465	4	blue pixel potion
466	4	green pixel potion
467	1	purple pixel pie
468	0	ruby W
469	0	wussiness potion
470	2	Imp Ale
471	1	hot wing
472	0	diamond-studded cane
473	0	flaming crutch
474	4	cast
475	0	leather mask
476	0	hellion cube
477	0	infernal insoles
478	0	evil golden arch
482	0	Mr. Container
483	0	Newbiesport&trade; backpack
484	0	hemp backpack
485	0	snakehead charrrm
486	0	Talisman o' Nam
487	0	arrrgyle socks
488	0	guitar pick
489	0	drab sonata
490	0	mesh cap
491	0	enormous belt buckle
492	0	leather chaps
493	0	ketchup hound
494	0	batblade
495	0	catgut
496	0	cat appendix
497	0	gnatwing
498	1	papaya
499	0	denim axe
500	0	Elf Farm Raffle ticket
501	1	Elfin shortbread
502	0	pagoda plans
503	1	skewered cat appendix
504	0	evil golden arches
505	0	gnatwing earring
506	1	Hell broth
507	0	heavy metal thunderrr guitarrr
508	0	heavy metal sonata
510	0	Boris's key lime
511	0	Jarlsberg's key lime
512	0	Sneaky Pete's key lime
513	1	Boris's key lime pie
514	1	Jarlsberg's key lime pie
515	1	Sneaky Pete's key lime pie
516	0	Hey Deze map
517	0	bejeweled accordion strap
519	0	moxie magnet
521	0	kickback cookbook
522	0	one-winged stab bat
523	5	rewinged stab bat
524	2	papaya sling
527	0	volleyball
528	5	blood-faced volleyball
529	5	fertilized ghuol egg
530	0	spray paint
531	0	special sauce glove
532	0	ladle of mystery
533	0	Gnollish toolbox
534	0	abridged dictionary
535	0	bridge
536	0	dictionary
537	0	pr0n legs
538	0	f3d0r4
539	0	lowercase N
540	0	Tasty Fun Good rice candy
541	0	draggin' ball hat
542	0	1337 7r0uZ0RZ
543	1	Trollhouse cookies
544	0	flaming talons
545	1	Spam Witch sammich
546	0	meat vortex
547	0	334 scroll
548	3	668 scroll
549	0	30669 scroll
550	0	33398 scroll
551	0	64067 scroll
552	0	64735 scroll
553	3	31337 scroll
554	1	pr0n cocktail
555	0	drywall axe
556	0	Pine-Fresh air freshener
557	2	whiskey and cola
558	1	papaya taco
559	0	razor-sharp can lid
560	1	stalk of asparagus
561	5	pregnant mushroom
562	0	ratgut
563	0	sonar-in-a-biscuit
564	2	Mad Train wine
565	0	dirty hobo gloves
566	0	bum cheek
568	1	Double Bacon Beelzeburger
569	1	Lord of the Flies-sized fries
570	1	Brimstone Chicken Sandwich
571	0	Jumbo Dr. Lucifer
572	1	Childrens' Meal of the Damned
573	1	delicious noodles
574	1	delicious spicy noodles
575	1	painful penne pasta
576	1	ravioli della hippy
577	1	pr0n m4nic0tti
578	1	Hell ramen
579	1	boring spaghetti
580	0	sauce of the ages
581	0	fancy schmancy cheese sauce
582	0	Himalayan Hidalgo sauce
583	1	fettucini Inconnu
584	1	spaghetti with Skullheads
585	1	gnocchetti di Nietzsche
586	0	ridiculously huge sword
587	0	super-spikey hair gel
588	0	soft green echo eyedrop antidote
589	1	cocoa eggshell fragment
590	1	large cocoa eggshell fragment
591	5	cocoa egg
592	4	tiny house
593	4	phonics down
594	0	amulet of extreme plot significance
595	3	scroll of drastic healing
596	0	titanium assault umbrella
597	0	Mohawk wig
599	0	pants of the Slug Lord
600	0	Dr. Hobo's scalpel
604	0	Penultimate Fantasy chest
610	0	procrastination potion
611	0	heavy D
612	0	original G
613	0	plot hole
614	0	probability potion
615	0	chaos butterfly
616	0	furry fur
617	0	Angry Farmer candy
618	0	Mick's IcyVapoHotness Rub
619	0	giant needle
620	0	thin black candle
621	0	Warm Subject gift certificate
622	0	awful poetry journal
623	0	WA
624	0	NG
625	0	wang
626	0	Wand of Nagamar
627	0	ND
628	0	metallic A
629	0	glowing red eye
630	0	photoprotoneutron torpedo
631	0	furry pants
632	0	disturbing fanfic
633	0	wolf mask
634	0	cool whip
635	0	little paper umbrella
638	0	asshat
639	1	abominable snowcone
640	0	Ent cider
641	1	toast
642	0	skeleton key
643	0	skeleton key ring
645	0	wrapping paper
646	1	fruitcake
647	0	present
648	0	Crimbo sword
649	0	Crimbo hat
650	0	Crimbo pants
654	0	star
655	0	line
656	0	star chart
657	0	star sword
658	0	star crossbow
659	0	star staff
660	0	star pants
661	0	star hat
662	0	star buckler
663	0	star throwing star
664	5	star starfish
665	0	Richard's star key
666	0	steaming evil
668	0	spiked femur
669	1	ghuol guolash
670	0	lihc face
671	0	grave robbing shovel
672	1	cranberries
673	2	vodka and cranberry
674	2	whiskey sour
679	2	roll in the hay
680	2	slap and tickle
681	2	slip 'n' slide
682	2	a little sump'm sump'm
683	2	horizontal tango
684	2	pink pony
685	0	Mr. Shirt
686	0	enchanted brass knuckles
687	0	blood of the Wereseal
688	0	pixel hat
689	0	pixel pants
690	0	pixel sword
691	0	digital key
723	1	Knoll mushroom
724	1	spooky mushroom
725	0	one million meat pancakes
739	0	tambourine bells
740	0	tambourine
741	0	broken skull
742	1	shroomkabob
743	1	stuffed spooky mushroom
744	0	can of hair spray
747	0	Knob Goblin firecracker
758	1	ghost cucumber
759	0	dill
760	0	vinegar
761	0	brine
762	0	especially salty dog
763	0	ghostly pickling solution
764	1	spectral pickle
765	0	briny vinegar
766	5	ghost pickle on a stick
767	4	dill potion
768	0	spork
769	0	voodoo doll
770	0	basic meat fez
771	0	tassel
772	0	foon
773	0	basic meat spork
774	0	basic meat foon
776	0	kneecapping stick
777	0	iron pasta spoon
778	0	support cummerbund
779	0	Mob Penguin cellular phone
780	0	scroll of pasta summoning
781	0	mafia aria
783	0	'Villa' document
784	2	Acqua Del Piatto Merlot
786	1	strawberry
787	2	bottle of rum
788	2	strawberry daiquiri
789	2	rum and cola
790	2	grog
793	4	potion of chalky equality
794	4	alarming strawberry juice
795	2	Acque Luride Grezze Cabernet
797	2	rockin' wagon
798	2	ocean motion
799	2	fuzzbump
801	1	Knob stir-fry
804	1	Knoll stir-fry
805	1	spooky stir-fry
806	1	asparagus stir-fry
807	1	olive stir-fry
808	1	Knob sausage stir-fry
809	1	bat wing stir-fry
810	1	rat appendix stir-fry
811	1	tofu stir-fry
812	1	pr0n stir-fry
813	1	Knob sausage chow mein
814	1	bat wing chow mein
815	1	rat appendix chow mein
816	1	tofu chow mein
817	1	pr0n chow mein
819	4	milky potion
820	4	swirly potion
821	4	bubbly potion
822	4	smoky potion
823	4	cloudy potion
824	4	effervescent potion
825	4	fizzy potion
826	4	dark potion
827	4	murky potion
828	5	baby killer bee
829	0	anti-anti-antidote
830	1	royal jelly
831	0	small box
832	0	large box
833	0	vorpal blade
834	0	cornuthaum
835	0	ring of aggravate monster
836	1	mind flayer corpse
837	2	Uovo Marcio Shiraz
838	0	Mafia Stogie
839	2	Maiali Sifilitici Pinot Noir
840	0	Mafia violin case
841	2	tomato daiquiri
842	2	beertini
843	2	salty slug
844	2	papaya slung
848	0	hypodermic needle
849	0	meat detector
850	0	many-eyed glasses
851	0	prosthetic forehead
852	0	tiny shaker of salt
853	0	blundarrrbus
854	0	sucky decal
855	0	tiny balloon knife
856	0	shock collar
857	0	moonglasses
858	0	palm-frond toupee
859	0	tiny knife and fork
860	0	eye-pod
861	0	chocolate spurs
862	0	magnifying glass
863	0	skewer-mounted razor blade
864	0	brass stinger
865	0	lead necklace
871	0	meatcar model
873	0	rolling pin
874	0	unrolling pin
875	0	crazy bastard sword
876	0	incredibly dense meat gem
877	0	Talisman of Baio
878	0	hypnodisk
894	5	Dark Jill-O-Lantern
895	0	Ms. Accessory
896	0	Mr. Accessory Jr.
897	5	coffee sprite
898	5	Cheshire Bitten
899	0	custom avatar form
900	0	smile-sharpening stone
901	0	miniature espresso maker
902	0	100-Watt bulb
903	2	Spasmi Dolorosi Del Rene Champagne
905	0	Yummy Tummy bean
906	0	Rock Pops
907	0	Mr. Mediocrebar
908	0	Cold Hots candy
909	0	Wint-O-Fresh mint
910	1	dwarf bread
911	0	Senior Mints
912	0	pixellated candy heart
913	0	candied kobold
914	5	hand turkey outline
918	0	Radio Free Baseball Cap
919	0	Radio Free Pants
920	0	Radio Free Foil
921	1	radio button candy
922	0	severed rocking horse head
923	0	broken cellular phone
924	5	crimbo elfling
925	0	dental pliers
926	4	papotion of papower
927	2	Ferita Del Petto Zinfandel
931	2	spiced rum
932	2	eggnog
933	1	candy cane
934	1	gingerbread bugbear
935	0	imitation nice watch
936	5	Hanukkimbo dreidl
937	0	menorette
938	0	tiny plastic sword
939	3	small Crimbo Pressie
940	0	bow
941	3	Crimbo stocking
942	0	bowler
943	0	bow staff
944	0	bowlegged pants
945	0	skewered olive
946	0	skewered lime
947	0	skewered cranberry
948	2	dirty martini
949	2	grogtini
950	2	cranmopolitan
951	3	extra special Crimbo stocking
952	0	spooky hockey mask
953	0	penguin-smacking club
954	5	orphan baby yeti
955	0	fez of etymology
956	1	carob chunk noodles
957	1	chorizo brownies
958	1	white chocolate and tomato pizza 
961	5	silk garter snake
962	0	velvet choker
963	0	tiny plastic seal clubber
964	0	tiny plastic turtle tamer
965	0	tiny plastic pastamancer
966	0	tiny plastic sauceror
967	0	tiny plastic disco bandit
968	0	tiny plastic accordion thief
969	0	tiny plastic mosquito
970	0	tiny plastic leprechaun
971	0	tiny plastic levitating potato
972	0	tiny plastic angry goat
973	0	tiny plastic sabre-toothed lime
974	0	tiny plastic fuzzy dice
975	0	tiny plastic spooky pirate skeleton
976	0	tiny plastic barrrnacle
977	0	tiny plastic howling balloon monkey
978	0	tiny plastic stab bat
979	0	tiny plastic grue
980	0	tiny plastic blood-faced volleyball
981	0	tiny plastic ghuol whelp
982	0	tiny plastic baby gravy fairy
983	0	tiny plastic cocoabo
984	0	tiny plastic star starfish
985	0	tiny plastic ghost pickle on a stick
986	0	tiny plastic killer bee
987	0	tiny plastic Cheshire bat
988	0	tiny plastic coffee sprite
989	0	tiny plastic bitchin' meat car
990	0	tiny plastic hermit
991	0	tiny plastic Boris
992	0	tiny plastic Jarlsberg
993	0	tiny plastic Sneaky Pete
994	0	tiny plastic Suzie
995	1	Lucky Surprise Egg
998	0	maiden wig
999	0	maid head
1000	0	Meat maid
