2
# Numeric modifiers can now be expressions, enclosed in square brackets.
# No spaces are allowed within the expression, except as part of a zone/location name.
# + - * / ( ) have their usual mathematical meaning and precedence.
# ^ is exponentiation, with the highest precedence.
# Functions available:
#	ceil(x) floor(x) sqrt(x) min(x,y) max(x,y)
# Location functions: loc(text) zone(text)
#	These have a value of 1 if the current adventure location or zone contains the
#	specified text, 0 elsewhere.
# Familiar function: fam(text)
#	This has a value of 1 if the player's familiar type contains the text, else 0.
# Preferences function: pref(text)
# There can be at most one of each text function in any single expression.
# Upper-case letters are varying values:
#	B - Blood of Wereseal effect
#	D - drunkenness
#	F - fullness
#	G - Grimace darkness (0..5)
#	H - Hobo Power
#	J - 1 on Festival of Jarlsberg, 0 otherwise
#	L - player level
#	M - total moonlight (0..9)
#	S - spleenness
#	T - turns remaining of this effect
#	U - telescope upgrades
#	W - familiar weight
#	X - gender (-1=male, 1=female)
#
# Items which "change with every new day":
#
# Tuesday's Ruby
#	Sunday		+5% Meat from Monsters
#	Monday		Muscle +5%
#	Tuesday		Regenerate 3-7 MP per adventure
#	Wednesday	+5% Mysticality
#	Thursday	+5% Item Drops from Monsters
#	Friday		+5% Moxie
#	Saturday	Regenerate 3-7 HP per adventure

# Hats section of modifiers.txt

KoL Con 3-D Glasses	Familiar Effect: "8xLep, ?xFairy, cap 2"
MAHI fez	Moxie: +30
Mer-kin sneakmask	Moxie Percent: +5, Initiative: +30, Combat Rate: [-5*zone(The Sea)], Familiar Effect: "1xBarrr, ?xFairy"
Mohawk wig	Weapon Damage: +10, Familiar Effect: "1xPotato, 1xGhuol, cap 35"
Ol' Scratch's stovepipe hat	Mysticality Percent: +20, Hot Spell Damage: +30, Class: "Sauceror", Familiar Effect: "hot atk"
Orcish baseball cap	Muscle: +3, Mysticality: -3, Familiar Effect: "1xVolley, 1xBarrr, cap 15"
Radio Free Baseball Cap	Intrinsic Effect: "Radio Head", Familiar Effect: "1xLep, 1xFairy, cap 37"
Scalp of Gorgolok	Muscle: +11, Weapon Damage: +7, Class: "Seal Clubber", Familiar Effect: "3xGhuol, cap 12"
Seasonal Beret	Muscle Percent: [+5*G], Mysticality Percent: [+5*G], Moxie Percent: [+5*G], Familiar Effect: "1xPotato, ?xFairy, cap 25"
Snow Queen Crown	Cold Damage: +5, Cold Resistance: +3, Familiar Effect: "cold atk, 1xGhuol, cap 28"
Sombrero De Vida	Four Songs
Spooky Putty mitre	Experience: +3, Softcore Only, Familiar Effect: "1.5xLep, 1.5xFairy, cap 25"
Tropical Crimbo Hat	Spooky Resistance: +1, Familiar Effect: "1xLep, 1.5xFairy, cap 25"
Voluminous Radio Hat	MP Regen Min: 5, MP Regen Max: 6
Zombo's skullcap	Muscle Percent: +20, Familiar Weight: +10, Class: "Turtle Tamer", Familiar Effect: "spooky atk"
aerated diving helmet	Stench Resistance: +3, Item Drop: -50, Initiative: -50, Familiar Effect: "?xPotato"
ancient turtle shell helmet	Meat Drop: +10, Familiar Effect: "atk, cap 8"
anniversary concrete fedora	Moxie: +1, Muscle: +1, Mysticality: +1, Familiar Effect: "?xVolley, ?xLep, cap 2"
antique helmet	Initiative: -10, Spooky Resistance: +3, Familiar Effect: "0.5xPotato, 0.5xFairy"
asbestos helmet turtle	Hot Resistance: +1, Familiar Effect: "hot atk, 1xFairy, cap 20"
asshat	Stench Resistance: +1, Sleaze Damage: +1, Familiar Effect: "stench atk, 1xVolley, cap 7"
balaclava	Cold Resistance: +1, Familiar Effect: "cold atk, 1.5xLep, cap 12"
balloon helmet	Damage Absorption: +20, Clownosity: +1, Familiar Effect: "3xFairy, cap 12"
barskin hat	Muscle: +1, Familiar Effect: "atk, 1xVolley, cap 13"
basic meat fez	Moxie: +2, Mysticality: +1, Familiar Effect: "3xLep, cap 11"
basic meat helmet	Muscle: +1, Familiar Effect: "sleaze atk, 2xFairy, cap 10"
bat hat	Mysticality: +9, Item Drop: +5, Familiar Effect: "spooky atk, 1xVolley, cap 45"
battered old top-hat	Maximum HP: +500, Muscle Percent: +5, Familiar Effect: "0.5xVolley, 0.75xFairy"
beer helmet	Maximum MP: +40, Familiar Effect: "0.5xBarrr, 1xFairy, cap 42"
beholed bedsheet	Familiar Effect: "8xVolley, 8xLep, cap 2"
big bad voodoo mask	Mysticality: +7, Spell Damage: +15, Familiar Effect: "1xBarrr, 1xGhuol, cap 40"
biomechanical crimborg helmet	Hot Damage: +5, Stench Damage: +5, Familiar Effect: "atk, 1xFairy, cap 37"
black cowboy hat	Muscle: +8, Weapon Damage: +8, Familiar Effect: "1xBarrr, 1xLep, cap 41"
black helmet	Maximum HP: +30, Familiar Effect: "1xFairy, cap 40"
blue traffic cone	Moxie: +3, Hot Resistance: +2, Familiar Effect: "2xLep, 2xFairy, cap 15"
bounty-hunting helmet	Item Drop: +20, Familiar Effect: "1.5xFairy, cap 25"
bowler	Muscle: +5, Familiar Effect: "1.5xVolley, 1.5xLep, cap 25"
bubblewrap bottlecap turtleban	Mysticality: +3, Maximum MP: +5, MP Regen Min: 2, MP Regen Max: 3, Familiar Effect: "1xPotato, 2xLep, cap 17"
bugbear beanie	Familiar Effect: "atk, cap 7"
bum cheek	Stench Resistance: +1, Familiar Effect: "stench atk, 1xVolley, cap 5"
catskin cap	Muscle: +9, Maximum HP: +40, Familiar Effect: "1xVolley, 1xBarrr, cap 45"
chef's hat	Mysticality: +2, MP Regen Min: 1, MP Regen Max: 1, Familiar Effect: "atk, 3xLep, cap 7"
chrome helmet turtle	Moxie: +5, Muscle: +5, Mysticality: +5, Familiar Effect: "cold atk, 1xFairy, cap 30"
clingfilm cap	Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1, MP Regen Min: 2, MP Regen Max: 3, Familiar Effect: "1xVolley, cap 37"
clockwork hat	Spooky Resistance: +1, Familiar Effect: "atk, 1xVolley, cap 20"
clown wig	Mysticality: +3, Spell Damage: +3, Clownosity: +2, Familiar Effect: "chromatic atk, 1xPotato, cap 12"
coconut shell	Damage Absorption: +1, Familiar Effect: "1xFairy, cap 7"
cold ninja mask	Initiative: +15, Familiar Effect: "cold atk, 1xBarrr, cap 20"
cornuthaum	Mysticality: +3, Moxie: +3, Familiar Effect: "1.5xPotato, 1.25xFairy, cap 21"
corrosive cowl	Slime Hates It: +1, Spooky Damage: +30, Spooky Resistance: +4, Familiar Effect: "0.5xPotato, 0.5xFairy"
crown-shaped beanie	Slime Resistance: +1, Food Drop: +20, Initiative: +20, Familiar Effect: "?xBarrr, ?xGhuol"
crumpled felt fedora	Familiar Weight: +10, Muscle Percent: +5, Familiar Effect: "0.75xVolley, 0.75xLep"
cursed eyepatch	Mysticality: +15, Familiar Effect: "spooky atk, 1xBarrr"
demon-horned hat	Moxie: +4, Familiar Effect: "hot atk, 1xLep, cap 17"
depleted Grimacite ninja mask	Moxie Percent: [5*G], PvP Fights: [G], Familiar Effect: "1xBarrr, 1xFairy, cap 25"
disco mask	Familiar Effect: "atk, cap 2"
draggin' ball hat	Intrinsic Effect: "Draggin' Balls", Familiar Effect: "atk, 1xVolley, cap 25"
duct tape fedora	Mysticality: +12, Maximum MP: +40, Familiar Effect: "1xBarrr, 1xLep, cap 48"
# dwarvish war helmet: Heads Up!
eXtreme scarf	Mysticality: +5, Familiar Effect: "atk, 1xBarrr, cap 25"
# eelskin hat: Damages Attacking Opponent (Underwater Only)
eelskin hat	Spell Damage Percent: +15, Familiar Effect: "1xLep"
enchanted eyepatch	Mysticality: +5, Familiar Effect: "4xBarrr, cap 8"
enchantlers	Hot Spell Damage: +10, Familiar Effect: "atk, 1xLep, cap 28"
extra-large palm-frond toupee	Experience: +2, Familiar Effect: "1xVolley, 1xPotato, cap 37"
eyepatch	Moxie: +2, Familiar Effect: "3xBarrr, cap 6"
f3d0r4	Moxie: +6, Familiar Effect: "atk, 1xLep, cap 27"
fancy ball mask	Moxie Percent: +10, Familiar Effect: "1xBarr, 1xFairy, cap 22"
festive holiday hat	Moxie: +1, Cold Resistance: +1
fez of etymology	Moxie: +7, Familiar Effect: "1xLep, cap 30"
filthy knitted dread sack	Stench Damage: +3, Familiar Effect: "1xVolley, 1xPotato, cap 15"
fire	Intrinsic Effect: "Head on Fire, Ass Catching", Hot Damage: +7, Familiar Effect: "hot atk, 1xVolley, cap 2"
floaty rock helmet	Spell Critical Percent: +10
foolscap fool's cap	Moxie: +2, Mysticality: -2, Clownosity: +1, Familiar Effect: "3xVolley, cap 10"
football helmet	Familiar Effect: "atk, cap 37"
funny paper hat	Moxie: +5, Muscle: +5, Mysticality: +5, Familiar Effect: "unknown, cap 2"
furry green turtle	Moxie: +3, Familiar Effect: "2xPotato, 2xFairy, cap 11"
ganger bandana	Muscle Percent: +5, Weapon Damage Percent: +15, Familiar Effect: "atk"
gasmask	Stench Resistance: +3, Familiar Effect: "?xBarrr, cap 12"
giant discarded bottlecap	Damage Reduction: 3, Mysticality: -10, Familiar Effect: "atk, 1xFairy, cap 38"
goat beard	Mysticality: +3, Familiar Effect: "atk, 1xPotato, cap 15"
goofily-plumed helmet	Familiar Effect: "atk, cap 17"
grass hat	Maximum MP: +10, Familiar Effect: "2xVolley, 1xBarrr, cap 20"
green traffic cone	Moxie: +3, Stench Resistance: +2, Familiar Effect: "2xLep, 2xFairy, cap 15"
grungy bandana	Stench Damage: +10, Sleaze Damage: +10, Familiar Effect: "1xVolley, 0.5xPotato, cap 37"
hardened slime hat	Cold Resistance: +3, Hot Resistance: +3, Sleaze Resistance: +3, Spooky Resistance: +3, Stench Resistance: +3, Damage Reduction: 10, Muscle Percent: +20
helmet turtle	Familiar Effect: "atk, cap 2"
ice pick	Item Drop: +15, Softcore Only, Familiar Effect: "1.5xLep, 1.5xFairy, cap 25"
indie comic hipster glasses	Moxie: +5, Muscle: +5, Mysticality: +5, Familiar Effect: "?xVolley, 8xLep, cap 2"
invisible bag	Familiar Effect: "8xVolley, 8xLep, cap 2"
irate sombrero	Weapon Damage: +3, Familiar Effect: "1xPotato, 3xLep, cap 11"
# jewel-eyed wizard hat: +5 Duration to Buffs You Cast
# jewel-eyed wizard hat: Allows casting of Magic Missile
jewel-eyed wizard hat	Maximum MP: +30, Mana Cost: -1, MP Regen Min: [floor(L/2)+1], MP Regen Max: [floor(L/2)+3], Softcore Only, Familiar Effect: "atk, 5xVolley, 5xLep, cap 2"
knobby helmet turtle	Weapon Damage: +1, Familiar Effect: "atk, 2xFairy, cap 5"
leather mask	Muscle: +3, Moxie: -3, Familiar Effect: "sleaze atk, 1xBarrr, cap 15"
lihc face	Spooky Resistance: +2, Familiar Effect: "spooky atk, 1xBarrr, cap 22"
linoleum helmet turtle	Maximum HP: +10, Maximum MP: +10, Familiar Effect: "stench atk, 1xFairy, cap 25"
longhaired hippy wig	Stench Damage: +20, Mysticality Percent: +5, Familiar Effect: "1xPotato, 1xGhuol"
maiden wig	Familiar Effect: "2xPotato, cap 8"
makeshift turban	Intrinsic Effect: "Temporary Blindness (intrinsic)", Spooky Resistance: +2, Familiar Effect: "1.5xBarrr, 1xLep, cap 25"
meat cowboy hat	Muscle: +3, Familiar Effect: "1xBarrr, 3xLep, cap 10"
meatloaf helmet	Muscle: +3, Weapon Damage: +1, Familiar Effect: "1xBarrr, 1.5xFairy, cap 13"
meaty helmet turtle	Muscle: +3, Familiar Effect: "sleaze atk, 1xFairy, cap 17"
mesh cap	Intrinsic Effect: "Red Neck", Familiar Effect: "atk, 1xVolley, cap 41"
metallic foil cat ears	Intrinsic Effect: "O Hai!", Familiar Effect: "atk, cap 7"
miner's helmet	Item Drop: +5, Familiar Effect: "1xBarrr, 1xFairy, cap 20"
moist sailor's cap	Muscle Percent: +10, Stench Damage: +20, Hot Resistance: +4
mullet wig	Sleaze Damage: +2, Familiar Effect: "3xPotato, 2xGhuol, cap 10"
mummy mask	Spooky Damage: +12, Familiar Effect: "1xBarrr, 1xFairy, cap 42"
nasty rat mask	Moxie: +9, Monster Level: -5, Familiar Effect: "sleaze atk, 1xBarrr, cap 45"
nurse's hat	Maximum HP: +300, HP Regen Min: 30, HP Regen Max: 60, MP Regen Min: 10, MP Regen Max: 15
opera mask	Moxie: -5, Familiar Effect: "spooky atk, 1xBarrr, cap 2"
orange peel hat	Cold Resistance: +3, Hot Resistance: +3, Sleaze Resistance: +3, Spooky Resistance: +3, Stench Resistance: +3, Familiar Effect: "atk, 1xVolley"
orange traffic cone	Moxie: +3, Spooky Resistance: +2
oriole-feather headdress	Maximum HP: +1, Maximum MP: +1, Familiar Effect: "atk, 3xVolley, cap 3"
outrageous sombrero	Moxie: +5, Muscle: +5, Mysticality: +5, Initiative: -20, Familiar Effect: "1.5xLep, 1.5xFairy, cap 25"
pail	Damage Absorption: +10, Familiar Effect: "2xFairy, cap 7"
panhandle panhandling hat	Food Drop: +30, Familiar Effect: "1xLep, cap 37"
# parasitic headgnawer: Deals 30-45 damage to attackers
# party hat: (On the Festival of Jarlsberg only)
party hat	MP Regen Min: [3*J], MP Regen Max: [5*J], Mysticality: +3, Familiar Effect: "4xLep, cap 7"
pentacorn hat	Familiar Effect: "atk, cap 10"
pig-iron helm	Muscle: +7, Weapon Damage: +10
pimpin' meat hat	Muscle: +2, Moxie: +2, Familiar Effect: "sleaze atk, 1xVolley, cap 13"
pixel hat	Moxie: +2, Muscle: +2, Mysticality: +2, Familiar Effect: "atk, 2xVolley, cap 12"
plexiglass pith helmet	Familiar Weight: +5, HP Regen Min: 10, HP Regen Max: 12, MP Regen Min: 10, MP Regen Max: 12, Muscle Percent: +30, Familiar Effect: "1xVolley, 1xLep, cap 45"
propeller beanie	Initiative: +10, Familiar Effect: "atk, cap 7"
raspberry beret	Hot Resistance: +2, Familiar Effect: "2xPotato, 2xLep, cap 12"
ravioli hat	Familiar Effect: "atk, cap 2"
red traffic cone	Moxie: +3, Cold Resistance: +2, Familiar Effect: "2xVolley, 2xLep, cap 15"
reinforced beaded headband	Maximum HP: +40, Familiar Effect: "0.5xBarrr, 1xFairy, cap 42"
rusty diving helmet	Stench Resistance: +1, Item Drop: -50, Initiative: -50
# safarrri hat: +10 Damage vs. Lions
safarrri hat	Maximum HP: +15, Familiar Effect: "2xVolley, cap 22"
samurai turtle helmet	Muscle: +1, Weapon Damage: +2, Familiar Effect: "?xBarrr, cap 6"
seal-skull helmet	Familiar Effect: "atk, cap 2"
sequined fez	Moxie: +3, Familiar Effect: "1.75xLep, cap 20"
shapeless wide-brimmed hat	HP Regen Min: 15, HP Regen Max: 20, MP Regen Min: 15, MP Regen Max: 20, Mysticality Percent: +5, Familiar Effect: "0.75xLep, 0.75xFairy"
skeletortoise	Mysticality: +2, Familiar Effect: "spooky atk, 2xFairy, cap 7"
slime-covered helmet	Slime Resistance: +2, Stench Resistance: +2, Cold Resistance: +2
snorkel	Familiar Effect: "atk, cap 2"
spiky turtle helmet	Weapon Damage: +8, Monster Level: +8, Familiar Effect: "atk, 1xFairy, cap 32"
sponge helmet	Mysticality Percent: +10, MP Regen Min: 15, MP Regen Max: 20, Damage Absorption: +40, Familiar Effect: "atk, 1xFairy"
spooky hockey mask	Spooky Resistance: +2, Spooky Damage: +3, Familiar Effect: "1xBarrr, 1.5xGhuol, cap 25"
stainless steel skullcap	Maximum HP: +30, Damage Absorption: +60, Muscle Percent: +15, Familiar Effect: "1xLep, 1xFairy, cap 22"
star hat	Maximum MP: +30, Familiar Effect: "0.5xVolley, 0.5xPotato, cap 41"
stone baseball cap	Damage Reduction: 10, Weapon Damage: +15, Muscle: -10, Familiar Effect: "1xVolley, cap 48"
straw hat	Item Drop: +10, Food Drop: +15, Booze Drop: +15, Familiar Effect: "??"
sugar chapeau	Spell Damage Percent: +50, Spell Critical Percent: +10, MP Regen Min: 3, MP Regen Max: 5
superhero mask	Moxie: +5, Muscle: +5, Mysticality: +5, Softcore Only, Familiar Effect: "?xLep, ?xFairy, cap 2"
tattered paper crown	Muscle: +3, Familiar Effect: "1xSombrero, cap 15"
time helmet	Adventures: +3, Familiar Effect: "0.5xPotato, 1xFairy, cap 25"
# toy space helmet: Provides Mostly Accurate Battle Statistics During Fights
toy space helmet	Stench Resistance: +3, Spooky Resistance: +3, Familiar Effect: "0.5xPotato, 1xFairy, cap 43"
turtle wax helmet	Hot Resistance: +1, Familiar Effect: "stun, ?xFairy, cap 10"
turtlemail coif	Muscle: +5, Damage Reduction: 4, Familiar Effect: "stun, cap 20"
viking helmet	Muscle: +1, Familiar Effect: "atk, cap 5"
water-polo cap	Weapon Damage: +30
webbed comic mask	Moxie: +5, Muscle: +5, Mysticality: +5, Softcore Only
willowy bonnet	Maximum MP: +40, Familiar Effect: "?xFairy, cap 18"
wolf mask	Intrinsic Effect: "Complete Delusion", Familiar Effect: "1xBarrr, HP regen, cap 37"
wooden salad bowl	Familiar Effect: "atk, cap 30"
wool hat	Damage Absorption: +20, Cold Resistance: +2, Familiar Effect: "1xLep, cap 43"
worn tophat	Moxie: +7, Initiative: +20, Familiar Effect: "1xBarrr, 1xLep, cap 31"
wreath of laurels	Muscle: +25, Maximum HP: +25, Maximum MP: +25, Familiar Effect: "0.5xLep, 0.5xFairy"
wumpus-hair wig	Moxie: -5, Stench Damage: +20, Stench Spell Damage: +20
yak toupee	MP Regen Min: 3, MP Regen Max: 4, Familiar Effect: "atk, 1xPotato, cap 25"
yellow plastic hard hat	Familiar Effect: "atk, cap 22"
yellow traffic cone	Moxie: +3, Sleaze Resistance: +2, Familiar Effect: "?xVolley, ?xLep, cap 15"

# Pants section of modifiers.txt

1337 7r0uZ0RZ	Intrinsic Effect: "1337p4n7Z"
Boss Bat britches	Moxie: +5
Brimstone Boxers	Moxie Percent: +50, Mysticality Percent: -20, Initiative: +50, Brimstone
Can-Can skirt	Muscle Percent: +10
Cerebral Culottes	Mysticality: +10
Chester's cutoffs	Hot Resistance: +3, Stench Resistance: +3, Class: "Disco Bandit"
Cloaca-Cola fatigues	Mysticality: +3
Crimbo pants	Initiative: +30
Danglin' Chad's loincloth	Sleaze Damage: +25, Moxie: -10
Dyspepsi-Cola fatigues	Mysticality: +3
# El Vibrato leg guards
Grimacite gaiters	Adventures: +3, Mysticality Percent: [10*G]
Grimacite greaves	Initiative: +20, Moxie Percent: [10*G]
Hodgman's lobsterskin pants	Muscle Percent: +20, Mysticality Percent: +20, Moxie Percent: +20, Hobo Power: +25
Knob Goblin Uberpants	Muscle: +2, Mysticality: +2, Moxie: +2
Knob Goblin elite pants	Moxie: +3
Knob Goblin harem pants	Moxie: +1
Knob Goblin pants	Muscle: +1
Ol' Scratch's ol' britches	Cold Resistance: +3, Spooky Resistance: +3, Class: "Sauceror"
Orcish cargo shorts	Muscle: +3, Mysticality: -3
Oscus's dumpster waders	Hot Resistance: +3, Spooky Resistance: +3, Class: "Pastamancer"
Oscus's flypaper pants	Moxie Percent: +20, Damage Absorption: +50
Radio Free Pants	Intrinsic Effect: "Free Bird"
Spooky Putty leotard	Initiative: +15, Meat Drop: +15, Softcore Only
# Travoltan trousers: 5-Finger Discount
# Travoltan trousers: Moxie used to determine Maximum MP
# Travoltan trousers: (unless Mysticality is higher)
Travoltan trousers	Moxie: +15, Initiative: +30, Ranged Damage: +10, Softcore Only, Moxie May Control MP
Tropical Crimbo Shorts	Initiative: +30
Voluminous Radio Pants	HP Regen Min: 0, HP Regen Max: 5
Zombo's grievous greaves	Cold Resistance: +3, Sleaze Resistance: +3, Class: "Turtle Tamer"
# alpha-mail pants
antique greaves	Initiative: -10
astronaut pants	Maximum HP: +30, Maximum MP: +30, Muscle: +5
barskin loincloth	Muscle: +1
basic meat kilt	Moxie: +1
basic meat pants	Moxie: +1
basic meat skirt	Moxie: +1
biomechanical crimborg leg armor	Hot Damage: +5, Stench Damage: +5
black greaves	Muscle: +10, Damage Absorption: +30
bloody clown pants	Spooky Damage: +3, Clownosity: +1
bounty-hunting pants	Item Drop: +15
bowlegged pants	Moxie: +5
# bugbear bungguard
bullet-proof corduroys	Maximum MP: +40, Damage Reduction: 2
buoybottoms	Moxie: +11, Monster Level: +7, Initiative: -30
# chain-mail monokini
clingfilm trousers	Mysticality: +9
clockwork pants	Initiative: +10
corroded breeches	Slime Hates It: +1, Damage Absorption: +50, Critical: 3
crotchety pants	Maximum HP: +40
cursed breeches	Moxie: +15
demonskin trousers	Hot Resistance: +2
depleted Grimacite shinguards	Muscle Percent: [5*G], PvP Fights: [G]
distressed denim pants	Stench Resistance: +1, Damage Reduction: 2
duct tape dockers	Muscle: +6, Mysticality: +6, Moxie: +6, Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1
dungeoneer's dungarees	Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1
# dwarvish war kilt: Blinky Lights
# eelskin pants: Damages Attacking Opponent (Underwater Only)
eelskin pants	Mysticality Percent: +5
filthy corduroys	Mysticality: +3, Moxie: -3
floaty rock pants	Spell Critical Percent: +10
flowing hippy skirt	Mysticality: +9, Stench Spell Damage: +15
# frilly skirt
furry kilt	Sleaze Damage: +5
furry pants	Sleaze Damage: +5
furry skirt	Sleaze Damage: +5
gauze shorts	Damage Reduction: 3, HP Regen Min: 6, HP Regen Max: 10
giant discarded torn-up glove	Stench Damage: +5, Moxie: -10
gnauga hide chaps	Damage Absorption: +30
gnauga hide kilt	Damage Absorption: +30
gnauga hide skirt	Damage Absorption: +30
gold lam&eacute; pants	Moxie: -8
grass skirt	Moxie: +5
hardened slime pants	Cold Resistance: +3, Hot Resistance: +3, Sleaze Resistance: +3, Spooky Resistance: +3, Stench Resistance: +3, Never Fumble, Moxie Percent: +20
hippopotamus kilt	Maximum HP: +25
hippopotamus pants	Maximum HP: +25
hippopotamus skirt	Maximum HP: +25
hobo dungarees	Maximum MP: +500, Mysticality Percent: +5
# junk-mail pants
leather chaps	Intrinsic Effect: "Chapped Legs"
leotarrrd	Initiative: +15
# liar's pants: +30 to All Attributes.  Yeah, +30.  That's the ticket.
liar's pants	Moxie: +5, Muscle: +5, Mysticality: +5, Hot Damage: +10, Softcore Only
los chinos	Damage Absorption: +20
makeshift skirt	Initiative: +15
manly bloomers	Muscle: +6, Moxie: -3
# mariachi pants
miner's pants	Damage Absorption: +20
mostly rat-hide leggings	Initiative: +40, Moxie Percent: +5
ninja hot pants	Hot Damage: +4
old patched suit-pants	Monster Level: +40, Moxie Percent: +5
old school Mafia knickerbockers	Muscle: +25, Mysticality: +25, Moxie: +25
palm-frond capris	Moxie: +4, Maximum HP: +30, Maximum MP: +30
pants of the Slug Lord	Stench Resistance: +2
# paper-plate-mail pants
parasitic tentacles	Initiative: +30
penguin shorts	Initiative: +20
penguinskin mini-kilt	Initiative: +20
penguinskin mini-skirt	Initiative: +20
pig-iron shinguards	Moxie: +6, Initiative: +10
pink pinkslip slip	Initiative: +35, Damage Reduction: 4
pixel pants	Maximum HP: +10, Maximum MP: +10
plexiglass pants	Initiative: +25, Item Drop: +20, Moxie Percent: +30
poodle skirt	Slime Resistance: +1, Meat Drop: +25, Hot Damage: +25
rusty metal greaves	Initiative: -10
slime-covered greaves	Slime Resistance: +2, HP Regen Min: 20, HP Regen Max: 40, Initiative: -10
snowboarder pants	Damage Absorption: +20
spandex anniversary shorts	Muscle: +1, Mysticality: +1, Moxie: +1
square sponge pants	Moxie Percent: +10, HP Regen Min: 10, HP Regen Max: 15, MP Regen Min: 10, MP Regen Max: 15, Damage Absorption: +30
stainless steel slacks	Initiative: +15, Meat Drop: +20, Moxie Percent: +15
star pants	Initiative: +20
sticky meat kilt	Moxie: +3
sticky meat pants	Moxie: +3
sticky meat skirt	Moxie: +3
# studded leather boxer shorts
sugar shorts	Muscle Percent: +25, Mysticality Percent: +25, Moxie Percent: +25
swashbuckling pants	Moxie: +4
tighty whiteys	Spooky Resistance: +2
time trousers	Adventures: +3
tree skirt	Moxie: +5
# troutpiece
turtle wax greaves	Muscle: +2
turtlemail breeches	Maximum HP: +30, Sleaze Resistance: +2
