2
# Numeric modifiers can now be expressions, enclosed in square brackets.
# No spaces are allowed within the expression, except as part of a zone/location name.
# + - * / ( ) have their usual mathematical meaning and precedence.
# ^ is exponentiation, with the highest precedence.
# Functions available:
#	ceil(x) floor(x) sqrt(x) min(x,y) max(x,y)
# Location functions: loc(text) zone(text)
#	These have a value of 1 if the current adventure location or zone contains the
#	specified text, 0 elsewhere.
# Familiar function: fam(text)
#	This has a value of 1 if the player's familiar type contains the text, else 0.
# Weapon function: mainhand(text)
#	This has a value of 1 if the player's mainhand weapon class (sword, club, etc.)
#	contains the text.
# Preferences function: pref(text)
# Effect function: effect(text)
#	This returns the number of turns remaining of the effect uniquely matching text.
# Resistance function: res(text)
#	This returns the number of resistance levels for the listed element
# There can be at most one of each text function in any single expression.
# Upper-case letters are varying values:
#	A - number of Ascensions
#	B - Blood of Wereseal effect
#	C - Clancy's level
#	D - Drunkenness
#	E - active (nonintrinsic) Effects
#	F - Fullness
#	G - Grimace darkness (0..5)
#	H - Hobo Power
#	J - 1 on Festival of Jarlsberg, 0 otherwise
#	L - player Level
#	M - total Moonlight (0..9)
#	R - Reagent potion duration
#	S - Spleenness
#	T - Turns remaining of this effect
#	U - telescope Upgrades
#	W - familiar Weight
#	X - gender (-1=male, 1=female)
#
# Items which "change with every new day":
#
# Tuesday's Ruby
#	Sunday		+5% Meat from Monsters
#	Monday		Muscle +5%
#	Tuesday		Regenerate 3-7 MP per adventure
#	Wednesday	+5% Mysticality
#	Thursday	+5% Item Drops from Monsters
#	Friday		+5% Moxie
#	Saturday	Regenerate 3-7 HP per adventure

# Hats section of modifiers.txt

# Admiral's hat: Skeleton Anger
Crown of the Goblin King	Muscle: +10, Familiar Effect: "2xBarrr, 1xGhuol, cap 17"
Disco 'Fro Pick	Moxie: +11, Initiative: +11, Class: "Disco Bandit", Familiar Effect: "3xGhuol, cap 25"
Dolphin King's crown	Moxie: +2, Muscle: +2, Mysticality: +2, Familiar Effect: "atk, 2xGhuol, cap 8"
Dyspepsi-Cola helmet	Damage Absorption: +10, Familiar Effect: "3xFairy, cap 7"
El Sombrero De Lopez	Moxie: +11, Ranged Damage: +7, Class: "Accordion Thief", Familiar Effect: "3xGhuol, cap 25"
El Vibrato helmet	Familiar Effect: "0.5xPotato, 1xFairy"
Elder Turtle Shell	Muscle: +11, Familiar Weight: +3, Class: "Turtle Tamer", Familiar Effect: "3xGhuol, cap 25"
Frosty's old silk hat	Muscle Percent: +20, Cold Damage: +30, Class: "Seal Clubber", Familiar Effect: "cold atk"
Goggles of Loathing	Initiative: +50, Hot Resistance: +5, Initiative Penalty: [10*zone(The Sea)], Item Drop Penalty: [10*zone(The Sea)], Meat Drop Penalty: [10*zone(The Sea)], Cloathing
Great Wolf's headband	Muscle: +250, Maximum HP: +250, HP Regen Min: 50, HP Regen Max: 100, Class: "Seal Clubber"
Grimacite gasmask	Muscle Percent: [10*G], Weapon Damage: +15, Familiar Effect: "1xLep, 1.5xFairy, cap 37"
Grimacite goggles	Mysticality Percent: [10*G], Adventures: +3, Familiar Effect: "1xVolley, 1xLep, cap 31"
Hat O' Nine Tails	Moxie Percent: +9
Helm of the Scream Emperor	MP Regen Min: 1, MP Regen Max: 3, Experience: +2, Muscle Percent: +5, Mysticality Percent: +5, Moxie Percent: +5
Hodgman's porkpie hat	Muscle Percent: +20, Mysticality Percent: +20, Moxie Percent: +20, Hobo Power: +25, Familiar Effect: "0.5xVolley, 0.5xFairy"
Hollandaise helmet	Spell Damage: +1, Familiar Effect: "atk, cap 2"
Jarlsberg's hat	Mysticality: +5, MP Regen Min: 4, MP Regen Max: 5, Experience (Mysticality): +1
Kentucky-style derby	Familiar Effect: "atk, cap 5"
Knob Goblin elite helm	Muscle: +3, Familiar Effect: "2xFairy, cap 15"
Knob Goblin harem veil	Stench Resistance: +1, Familiar Effect: "5xLep, cap 2"
Knob Goblin visor	Moxie: +3, Familiar Effect: "2xVolley, 1xPotato, cap 12"
KoL Con 3-D Glasses	Familiar Effect: "8xLep, ?xFairy, cap 2"
# Lens of Hatred: Reduce enemy defense by 10%
Lens of Hatred	Meat Drop: +15, Spell Damage Percent: +60
# Lens of Violence: Allows you to discover your opponents' magical weaknesses
Lens of Violence	Item Drop: +15, Weapon Damage Percent: +30, Critical Hit Percent: +5
MAHI fez	Moxie: +30
Mark I Steam-Hat	Mysticality: +5, Maximum HP: +20
Mark II Steam-Hat	Mysticality: +5, Maximum HP: +20, Initiative: +15
Mark III Steam-Hat	Mysticality: +5, Maximum HP: +20, Initiative: +15, Never Fumble
Mark IV Steam-Hat	Mysticality: +5, Maximum HP: +20, Initiative: +15, Never Fumble, Item Drop: +10
# Mark V Steam-Hat: Has a Death Ray on it
Mark V Steam-Hat	Mysticality: +5, Maximum HP: +20, Initiative: +15, Never Fumble, Item Drop: +10
Mayor Ghost's toupee	Mysticality: +250, Maximum MP: +125, MP Regen Min: 25, MP Regen Max: 50, Class: "Pastamancer"
Mer-kin bunwig	Spell Damage: +20, Spell Critical Percent: +10
Mer-kin facecowl	Mysticality Percent: +10, Spell Damage Percent: +30, MP Regen Min: 8, MP Regen Max: 12
Mer-kin gladiator mask	Stench Resistance: +3, Item Drop: -25, Initiative: -50, Adventure Underwater 
Mer-kin headguard	PvP Fights: +2, Monster Level: +10, Weapon Damage Percent: +20
Mer-kin scholar mask	Stench Resistance: +3, Item Drop: -25, Initiative: -50, Adventure Underwater
Mer-kin sneakmask	Moxie Percent: +5, Initiative: +30, Combat Rate (Underwater): -5, Familiar Effect: "1xBarrr, ?xFairy"
Mohawk wig	Weapon Damage: +10, Familiar Effect: "1xPotato, 1xGhuol, cap 35"
Moonthril Circlet	Mysticality Percent: [15*G], Familiar Effect: "2xVolley, cap 25"
Ol' Scratch's stovepipe hat	Mysticality Percent: +20, Hot Spell Damage: +30, Class: "Sauceror", Familiar Effect: "hot atk"
Orcish baseball cap	Muscle: +3, Mysticality: -3, Familiar Effect: "1xVolley, 1xBarrr, cap 15"
Radio Free Baseball Cap	Moxie: +20, Familiar Effect: "1xLep, 1xFairy, cap 37"
Scalp of Gorgolok	Muscle: +11, Weapon Damage: +7, Class: "Seal Clubber", Familiar Effect: "3xGhuol, cap 25"
Seasonal Beret	Muscle Percent: [+5*G], Mysticality Percent: [+5*G], Moxie Percent: [+5*G], Familiar Effect: "1xPotato, ?xFairy, cap 25"
Snow Queen Crown	Cold Damage: +5, Cold Resistance: +3, Familiar Effect: "cold atk, 1xGhuol, cap 28"
Sombrero De Vida	Four Songs, Familiar Effect: "?xVolley, ?xPotato, ?xLep, cap 12"
Spooky Putty mitre	Experience: +3, Softcore Only, Familiar Effect: "1.5xLep, 1.5xFairy, cap 25"
The Necbromancer's Hat	Mysticality Percent: +20, Spooky Spell Damage: +30, Familiar Effect: "1xVolley, 1xBarrr"
Thunkula's drinking cap	Mysticality Percent: +50, Maximum MP: +250, MP Regen Min: 20, MP Regen Max: 40, Class: "Sauceror"
Tropical Crimbo Hat	Spooky Resistance: +1, Familiar Effect: "1xLep, 1.5xFairy, cap 25"
Uncle Hobo's stocking cap	Mysticality Percent: +20, Monster Level: +20, Familiar Effect: "atk"
Unkillable Skeleton's skullcap	Muscle Percent: +50, Maximum HP: +500, HP Regen Min: 40, HP Regen Max: 80, Class: "Turtle Tamer"
Van der Graaf helmet	Maximum MP: +15, MP Regen Min: 1, MP Regen Max: 3, Familiar Effect: "3xPotato, cap 7"
Voluminous Radio Hat	MP Regen Min: 5, MP Regen Max: 6
Ze&trade; goggles	Item Drop: [25*zone(The Sea)]
Zombo's skullcap	Muscle Percent: +20, Familiar Weight: +10, Class: "Turtle Tamer", Familiar Effect: "spooky atk"
aerated diving helmet	Stench Resistance: +3, Item Drop: -25, Initiative: -50, Adventure Underwater, Familiar Effect: "0.5xPotato"
ancient turtle shell helmet	Meat Drop: +10, Familiar Effect: "atk, cap 8"
anniversary concrete fedora	Moxie: +1, Muscle: +1, Mysticality: +1, Familiar Effect: "?xVolley, ?xLep, cap 2"
antique helmet	Initiative: -10, Spooky Resistance: +3, Familiar Effect: "0.5xPotato, 0.5xFairy"
asbestos helmet turtle	Hot Resistance: +1, Familiar Effect: "hot atk, 1xFairy, cap 20"
asshat	Stench Resistance: +1, Sleaze Damage: +1, Familiar Effect: "stench atk, 1xVolley, cap 7"
astral chapeau	Mysticality Percent: +25, Spell Damage: +20, MP Regen Min: 3, MP Regen Max: 5
balaclava	Cold Resistance: +1, Familiar Effect: "cold atk, 1.5xLep, cap 12"
balloon helmet	Damage Absorption: +20, Clownosity: +1, Familiar Effect: "3xFairy, cap 12"
bark beret	Damage Reduction: 4, Familiar Effect: "2xPotato, 2.5xLep, cap 10"
barskin hat	Muscle: +1, Familiar Effect: "atk, 1xVolley, cap 13"
basic meat fez	Moxie: +2, Mysticality: +1, Familiar Effect: "3xLep, cap 11"
basic meat helmet	Muscle: +1, Familiar Effect: "sleaze atk, 2xFairy, cap 10"
bat hat	Mysticality: +9, Item Drop: +5, Familiar Effect: "spooky atk, 1xVolley, cap 45"
battered old top-hat	Maximum HP: +500, Muscle Percent: +5, Familiar Effect: "0.5xVolley, 0.75xFairy"
beer helmet	Maximum MP: +40, Familiar Effect: "0.5xBarrr, 1xFairy, cap 42"
beholed bedsheet	Familiar Effect: "8xVolley, 8xLep, cap 2"
big bad voodoo mask	Mysticality: +7, Spell Damage: +15, Familiar Effect: "1xBarrr, 1xGhuol, cap 40"
biomechanical crimborg helmet	Hot Damage: +5, Stench Damage: +5, Familiar Effect: "atk, 1xFairy, cap 37"
black cowboy hat	Muscle: +8, Weapon Damage: +8, Familiar Effect: "1xBarrr, 1xLep, cap 41"
black helmet	Maximum HP: +30, Familiar Effect: "1xFairy, cap 40"
blue traffic cone	Moxie: +3, Hot Resistance: +2, Familiar Effect: "2xLep, 2xFairy, cap 15"
bonedanna	Spooky Resistance: +3, Weapon Damage: +20, Familiar Effect: "atk, cap 30"
bounty-hunting helmet	Item Drop: +20, Familiar Effect: "1.5xFairy, cap 25"
bowler	Muscle: +5, Familiar Effect: "1.5xVolley, 1.5xLep, cap 25"
# brainwave-controlled unicorn horn: Enables Friendship. And Goring.
brainwave-controlled unicorn horn	Maximum HP: +20, Maximum MP: +20
brown felt tophat	Mysticality: +5
bubblewrap bottlecap turtleban	Mysticality: +3, Maximum MP: +5, MP Regen Min: 2, MP Regen Max: 3, Familiar Effect: "1xPotato, 2xLep, cap 17"
bugbear beanie	Familiar Effect: "atk, cap 7"
bum cheek	Stench Resistance: +1, Familiar Effect: "stench atk, 1xVolley, cap 5"
catskin cap	Muscle: +9, Maximum HP: +40, Familiar Effect: "1xVolley, 1xBarrr, cap 45"
chef's hat	Mysticality: +2, MP Regen Min: 1, MP Regen Max: 1, Familiar Effect: "atk, 3xLep, cap 7"
chrome helmet turtle	Moxie: +5, Muscle: +5, Mysticality: +5, Familiar Effect: "cold atk, 1xFairy, cap 30"
clingfilm cap	Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1, MP Regen Min: 2, MP Regen Max: 3, Familiar Effect: "1xVolley, cap 37"
clockwork hat	Spooky Resistance: +1, Familiar Effect: "atk, 1xVolley, cap 20"
clown wig	Mysticality: +3, Spell Damage: +3, Clownosity: +2, Familiar Effect: "chromatic atk, 1xPotato, cap 12"
coconut shell	Damage Absorption: +1, Familiar Effect: "1xFairy, cap 7"
cold ninja mask	Initiative: +15, Familiar Effect: "cold atk, 1xBarrr, cap 20"
cold water bottle	Cold Damage: +10, Cold Spell Damage: +20, Hot Resistance: +2
cool iron helmet	Damage Reduction: 20, Hot Resistance: +3
cornuthaum	Mysticality: +3, Moxie: +3, Familiar Effect: "1.5xPotato, 1.25xFairy, cap 21"
corrosive cowl	Slime Hates It: +1, Spooky Damage: +30, Spooky Resistance: +4, Familiar Effect: "0.5xPotato, 0.5xFairy"
crappy Mer-kin mask	Stench Resistance: +3, Item Drop: -25, Initiative: -50, Adventure Underwater
crown-shaped beanie	Slime Resistance: +1, Food Drop: +20, Initiative: +20, Familiar Effect: "?xBarrr, ?xGhuol"
crumpled felt fedora	Familiar Weight: +10, Muscle Percent: +5, Familiar Effect: "0.75xVolley, 0.75xLep"
cursed eyepatch	Mysticality: +15, Familiar Effect: "spooky atk, 1xBarrr"
demon-horned hat	Moxie: +4, Familiar Effect: "hot atk, 1xLep, cap 17"
depleted Grimacite ninja mask	Moxie Percent: [5*G], PvP Fights: [G], Familiar Effect: "1xBarrr, 1xFairy, cap 25"
dilapidated wizard hat	Hot Damage: +10, Hot Spell Damage: +15
disco mask	Moxie: +1, Familiar Effect: "atk, cap 2"
double-ice cap	MP Regen Min: 5, MP Regen Max: 9, Cold Damage: +10, Familiar Effect: "1xPotato, 1xFairy, cap 17"
draggin' ball hat	Moxie: +6, Muscle: -3, Familiar Effect: "atk, 1xVolley, cap 25"
# dreadful fedora: Lets you find 5% more Krueggerands
dreadful fedora	Spooky Damage: +25, Spooky Spell Damage: +25
duct tape fedora	Mysticality: +12, Maximum MP: +40, Familiar Effect: "1xBarrr, 1xLep, cap 48"
# dwarvish war helmet: Heads Up!
dwarvish war helmet	Familiar Effect: "atk, 1xFairy, cap 41"
eXtreme scarf	Mysticality: +5, Familiar Effect: "atk, 1xBarrr, cap 25"
# eelskin hat: Damages Attacking Opponent (Underwater Only)
eelskin hat	Spell Damage Percent: +15, Familiar Effect: "1xLep"
enchanted eyepatch	Mysticality: +5, Familiar Effect: "4xBarrr, cap 8"
enchantlers	Hot Spell Damage: +10, Familiar Effect: "atk, 1xLep, cap 28"
extra-large palm-frond toupee	Experience: +2, Familiar Effect: "1xVolley, 1xPotato, cap 37"
eyepatch	Moxie: +2, Familiar Effect: "3xBarrr, cap 6"
f3d0r4	Moxie: +6, Familiar Effect: "atk, 1xLep, cap 27"
fancy ball mask	Moxie Percent: +10, Familiar Effect: "1xBarrr, 1xFairy, cap 22"
fancy tophat	Mysticality Percent: +15, Familiar Effect: "1xBarrr, cap 25"
festive holiday hat	Moxie: +1, Cold Resistance: +1, Familiar Effect: "1xFairy, cap 7"
fez of etymology	Moxie: +7, Familiar Effect: "1xLep, cap 30"
filthy knitted dread sack	Stench Damage: +3, Familiar Effect: "1xVolley, 1xPotato, cap 15"
fire	Initiative: +10, Hot Damage: +7, Familiar Effect: "hot atk, 1xVolley, cap 2"
# fireman's helmet: +1 FDKOL Commendation per Fire
fireman's helmet	Hot Resistance: +3, Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10, Familiar Effect: "cold atk"
floaty rock helmet	Spell Critical Percent: +10, Familiar Effect: "1xGhuol, cap 25"
foam commodore's hat	Weapon Damage Percent: +25, Spell Damage Percent: +25
foolscap fool's cap	Moxie: +2, Mysticality: -2, Clownosity: +1, Familiar Effect: "3xVolley, cap 10"
football helmet	Familiar Effect: "atk, cap 37"
funny paper hat	Moxie: +5, Muscle: +5, Mysticality: +5, Familiar Effect: "unknown, cap 2"
furry green turtle	Moxie: +3, Familiar Effect: "2xPotato, 2xFairy, cap 11"
fuzzy busby	Muscle: +11, Weapon Damage: +10
fuzzy earmuffs	Mysticality: +11, MP Regen Min: 2, MP Regen Max: 3
fuzzy montera	Moxie: +7, Initiative: +7, Ranged Damage: +7
ganger bandana	Muscle Percent: +5, Weapon Damage Percent: +15, Familiar Effect: "atk"
gasmask	Stench Resistance: +3, Familiar Effect: "?xBarrr, cap 12"
giant discarded bottlecap	Damage Reduction: 3, Mysticality: -10, Familiar Effect: "atk, 1xFairy, cap 38"
goat beard	Mysticality: +3, Familiar Effect: "atk, 1xPotato, cap 15"
gold crown	Sleaze Resistance: +3, HP Regen Min: 2, HP Regen Max: 4, MP Regen Min: 2, MP Regen Max: 4, Meat Drop: +10
goofily-plumed helmet	Familiar Effect: "atk, cap 17"
googly-ball hat	Mysticality: +10, Experience (Mysticality): +3
googly-heart hat	Moxie: +10, Experience (Moxie): +3
googly-star hat	Muscle: +10, Experience (Muscle): +3
grass hat	Maximum MP: +10, Familiar Effect: "2xVolley, 1xBarrr, cap 20"
green cloth cap	Stench Resistance: +1, Maximum HP: +15, Maximum MP: +15, Moxie: +3
green traffic cone	Moxie: +3, Stench Resistance: +2, Familiar Effect: "2xLep, 2xFairy, cap 15"
grungy bandana	Stench Damage: +10, Sleaze Damage: +10, Familiar Effect: "1xVolley, 0.5xPotato, cap 37"
guard turtle shell	Maximum HP: +50, Familiar Effect: "atk, 1xFairy, cap 40"
hangman's hood	Muscle: +50, Weapon Damage: +50, Damage Reduction: 10
hardened slime hat	Cold Resistance: +3, Hot Resistance: +3, Sleaze Resistance: +3, Spooky Resistance: +3, Stench Resistance: +3, Damage Reduction: 10, Muscle Percent: +20, Familiar Effect: "1xFairy"
# head mirror: Makes you look like a doctor
head mirror	Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1
helm of the white knight	HP Regen Min: 2, HP Regen Max: 5, MP Regen Min: 2, MP Regen Max: 5, Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1, Familiar Effect: "atk, 1xVolley, cap 15"
helmet turtle	Muscle: +1, Familiar Effect: "atk, cap 2"
honeycap	Moxie Percent: +5, Item Drop: +10, Ranged Damage: +15, Familiar Effect: "1xPotato, cap 43"
hot daub bun	Hot Damage: +9, Hot Spell Damage: +9
ice pick	Item Drop: +15, Softcore Only, Familiar Effect: "1.5xLep, 1.5xFairy, cap 25"
indie comic hipster glasses	Moxie: +5, Muscle: +5, Mysticality: +5, Familiar Effect: "?xVolley, 8xLep, cap 2"
# insane tophat: We're All Mad Here!
insane tophat	Familiar Effect: "1xVolley, 1xLep, cap 7"
insulting hat	PvP Fights: +3
intimidating coiffure	Muscle Percent: +25, Mysticality Percent: +25, Moxie Percent: +25
invisible bag	Familiar Effect: "8xVolley, 8xLep, cap 2"
irate sombrero	Weapon Damage: +3, Familiar Effect: "1xPotato, 3xLep, cap 11"
iron helmet	Cold Resistance: +2, MP Regen Min: 1, MP Regen Max: 2, Initiative: +10
ironic knit cap	Maximum MP: +20, Mysticality: +1, Familiar Effect: "1xVolley, 2xPotato, cap 10"
# jewel-eyed wizard hat: +5 Duration to Buffs You Cast
# jewel-eyed wizard hat: Allows casting of Magic Missile
jewel-eyed wizard hat	Maximum MP: +30, Mana Cost: -1, MP Regen Min: [floor(L/2)+1], MP Regen Max: [floor(L/2)+3], Softcore Only, Familiar Effect: "atk, 5xVolley, 5xLep, cap 2"
knobby helmet turtle	Weapon Damage: +1, Familiar Effect: "atk, 2xFairy, cap 5"
# leather aviator's cap: Kill 5% More Skeletons
leather aviator's cap	Adventures: +5, Damage Reduction: 1, Familiar Effect: "atk, cap 12"
leather mask	Muscle: +3, Moxie: -3, Familiar Effect: "sleaze atk, 1xBarrr, cap 15"
lihc face	Spooky Resistance: +2, Familiar Effect: "spooky atk, 1xBarrr, cap 22"
linoleum helmet turtle	Maximum HP: +10, Maximum MP: +10, Familiar Effect: "stench atk, 1xFairy, cap 25"
longhaired hippy wig	Stench Damage: +20, Mysticality Percent: +5, Familiar Effect: "1xPotato, 1xGhuol"
maiden wig	Familiar Effect: "2xPotato, cap 8"
# makeshift turban: Interferes with your vision
makeshift turban	Spooky Resistance: +2, Familiar Effect: "1.5xBarrr, 1xLep, cap 25"
makeshift yakuza mask	Moxie: -10
mariachi hat	Moxie: +1
meat cowboy hat	Muscle: +3, Familiar Effect: "1xBarrr, 3xLep, cap 10"
meatloaf helmet	Muscle: +3, Weapon Damage: +1, Familiar Effect: "1xBarrr, 1.5xFairy, cap 13"
meaty helmet turtle	Muscle: +3, Familiar Effect: "sleaze atk, 1xFairy, cap 17"
mesh cap	Muscle: +15, Moxie: -5, Familiar Effect: "atk, 1xVolley, cap 41"
# metallic foil cat ears: Not Amused
metallic foil cat ears	Familiar Effect: "atk, cap 7"
miner's helmet	Item Drop: +5, Familiar Effect: "1xBarrr, 1xFairy, cap 20"
moist sailor's cap	Muscle Percent: +10, Stench Damage: +20, Hot Resistance: +4, Familiar Effect: "stench atk"
muddy pirate hat	Item Drop: +5, Initiative: +20
mullet wig	Sleaze Damage: +2, Familiar Effect: "3xPotato, 2xGhuol, cap 10"
mummy costume	Familiar Effect: "1xVolley, 8xLep, cap 2"
mummy mask	Spooky Damage: +12, Familiar Effect: "1xBarrr, 1xFairy, cap 42"
nasty rat mask	Moxie: +9, Monster Level: -5, Familiar Effect: "sleaze atk, 1xBarrr, cap 45"
nurse's hat	Maximum HP: +300, HP Regen Min: 30, HP Regen Max: 60, MP Regen Min: 10, MP Regen Max: 15, Familiar Effect: "atk"
oil cap	MP Regen Min: 2, MP Regen Max: 4, Sleaze Resistance: +2
opera mask	Moxie: -5, Familiar Effect: "spooky atk, 1xBarrr, cap 2"
orange peel hat	Cold Resistance: +3, Hot Resistance: +3, Sleaze Resistance: +3, Spooky Resistance: +3, Stench Resistance: +3, Familiar Effect: "atk, 1xVolley"
orange traffic cone	Moxie: +3, Spooky Resistance: +2
oriole-feather headdress	Maximum HP: +1, Maximum MP: +1, Familiar Effect: "atk, 3xVolley, cap 3"
outrageous sombrero	Moxie: +5, Muscle: +5, Mysticality: +5, Initiative: -20, Familiar Effect: "1.5xLep, 1.5xFairy, cap 25"
pail	Damage Absorption: +10, Familiar Effect: "2xFairy, cap 7"
panhandle panhandling hat	Food Drop: +30, Familiar Effect: "1xLep, cap 37"
paperclip turban	Muscle: +5, Mysticality: +5, Moxie: +5, Maximum HP: +5, Maximum MP: +5, Damage Reduction: +5, Familiar Effect: "atk, cap 12"
# papier-mitre: Helps you describe things
papier-mitre	Familiar Weight: +5, PvP Fights: +2
# parasitic headgnawer: Deals 30-45 damage to attackers
parasitic headgnawer	Familiar Effect: "atk, cap 7"
# party hat: (On the Festival of Jarlsberg only)
party hat	MP Regen Min: [3*J], MP Regen Max: [5*J], Mysticality: +3, Familiar Effect: "4xLep, cap 7"
passable elf mask	Familiar Effect: "atk, cap 2"
pentacorn hat	Familiar Effect: "atk, cap 10"
pickelhaube	Weapon Damage: +5, Weapon Damage Percent: +10
pig-iron helm	Muscle: +7, Weapon Damage: +10, Familiar Effect: "1xFairy, cap 22"
pimpin' meat hat	Muscle: +2, Moxie: +2, Familiar Effect: "sleaze atk, 1xVolley, cap 13"
pixel hat	Moxie: +2, Muscle: +2, Mysticality: +2, Familiar Effect: "atk, 2xVolley, cap 12"
plexiglass pith helmet	Familiar Weight: +5, HP Regen Min: 10, HP Regen Max: 12, MP Regen Min: 10, MP Regen Max: 12, Muscle Percent: +30, Familiar Effect: "1xVolley, 1xLep, cap 45"
pointy red hat	Damage Reduction: 5, Familiar Effect: "?xVolley, ?xLep, cap 27"
pottery hat	Cold Resistance: +1, Hot Damage: +5, Familiar Effect: "hot atk, cap 11"
powdered wig	Moxie: +3, MP Regen Min: 2, MP Regen Max: 4, Familiar Effect: "2xPotato, 1xGhuol, cap 17"
propeller beanie	Initiative: +10, Familiar Effect: "atk, cap 7"
pumpkinhead mask	Familiar Effect: "1xVolley, 8xLep, cap 2"
raspberry beret	Hot Resistance: +2, Familiar Effect: "2xPotato, 2xLep, cap 12"
rave visor	Maximum MP: +20, Raveosity: +2, Familiar Effect: "1xVolley, 1.5xPotato, cap 37"
ravioli hat	Spell Damage: +1, Familiar Effect: "atk, cap 2"
red traffic cone	Moxie: +3, Cold Resistance: +2, Familiar Effect: "2xVolley, 2xLep, cap 15"
reinforced beaded headband	Maximum HP: +40, Familiar Effect: "0.5xBarrr, 1xFairy, cap 42"
rusty diving helmet	Stench Resistance: +1, Item Drop: -50, Initiative: -50, Familiar Effect: "0.5xPotato"
# safarrri hat: +10 Damage vs. Lions
safarrri hat	Maximum HP: +15, Familiar Effect: "2xVolley, cap 22"
samurai turtle helmet	Muscle: +1, Weapon Damage: +2, Familiar Effect: "?xBarrr, cap 6"
sea cowboy hat	Adventures: +3, Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1, Maximum HP: +50
seal-skull helmet	Weapon Damage: +1, Familiar Effect: "atk, cap 2"
sealhide hood	Initiative: +20, Familiar Effect: "atk, 1xBarrr, cap 40"
sequined fez	Moxie: +3, Familiar Effect: "1.75xLep, cap 20"
