2
# Original familiar arena stats from Vladjimir's arena data
# http://www.therye.org/familiars/

# no.	name	image	type	larva	item	CM	SH	OC	H&S

84	Untamed Turtle	untamed.gif	none	3293	smiley-face sticker	0	0	0	3
85	Animated Macaroni Duck	macaroniduck.gif	combat	3294	farfalle bow tie	2	2	2	2
86	Pet Cheezling	cheezblob.gif	none	3295	jalape&ntilde;o slices	2	2	0	2
87	Autonomous Disco Ball	discoball.gif	combat	3296	stick-on mini solar panels	3	2	1	0
88	Mariachi Chihuahua	chihuahua.gif	combat	3297	tiny sombrero	3	2	1	0
89	Hobo Monkey	hobomonkey.gif	meat0	3342	tiny bindle	0	3	3	3
90	Llama Lama	llama.gif	none	3351	zen motorcycle	1	2	3	2
91	Cotton Candy Carnie	cccarnie.gif	none	3431	cotton candy cordial	0	2	2	3
92	Disembodied Hand	dishand.gif	combat	3434		3	2	0	2
93	Black Cat	blackcat.gif	none	3443		0	0	0	0
94	Uniclops	uniclops.gif	stat0,meat0	3481	eye 'n' horn shampoo	2	1	2	3
95	Psychedelic Bear	dancebear.gif	item0,meat0	3482	psychedelic bubble wand	1	3	2	1
96	Baby Mutant Rattlesnake	rattlesnake.gif	combat,stat0	3527	rattlesnake enrager	3	2	1	0
97	Mutant Fire Ant	fireant.gif	combat,item0	3528	ant antidepressant	3	2	0	2
98	Mutant Cactus Bud	cactusbud.gif	combat,meat0	3529	cactus monocle	3	0	2	2
99	Mutant Gila Monster	gilamonster.gif	combat	3530	Jawmaster 2000&trade;	3	0	2	2
100	Cuddlefish	cuddlefish.gif	none	3572	six-armed sweater	0	1	3	3
101	Sugar Fruit Fairy	sugarfairy.gif	stat0,item0	3578	tiny ballet slippers	0	3	3	2
102	Imitation Crab	crab.gif	combat	3598	imitation whetstone	3	1	2	2
103	Pair of Ragged Claws	raggedclaws.gif	combat	3628	radioactive chew toy	1	1	1	1
104	Magic Dragonfish	dragonfishfam.gif	none	3648	fin-bit wax	1	1	2	0
105	Frumious Bandersnatch	bandersnatch.gif	combat,stat0	3799	aquaviolet jub-jub bird	3	2	2	0
106	Midget Clownfish	midgetclownfish.gif	combat	3815	half-height unicycle	0	1	2	2
107	Syncopated Turtle	syncturtle.gif	item0	3928	metrognome	0	2	3	2
108	Grinning Turtle	grinturtle.gif	stat0	3929	security blankie	1	0	0	3
109	Purse Rat	purserat.gif	none	3962	tiny cell phone	0	0	0	0
110	Wereturtle	turtle.gif	combat	3979	bottle of moontan lotion	3	1	0	2
111	Baby Sandworm	babyworm.gif	stat1	3999	string of dingle balls	1	2	2	3
112	Slimeling	slimeling.gif	combat,item0	4017	undissolvable contact lenses	3	3	2	2
113	He-Boulder	heboulder.gif	combat,meat0	4148	quadroculars	3	3	2	1
114	Rock Lobster	rocklobster.gif	combat	4159	extra-strength rubber bands	3	2	2	1
115	Urchin Urchin	urchin.gif	meat0	4202	pet anemone	3	3	0	2
116	Grouper Groupie	grouper2.gif	item0	4200	gill rings	0	2	3	2
117	Squamous Gibberer	gibberer.gif	none	4223	unspeakable lozenges	1	2	2	3
118	Dancing Frog	dancfrog.gif	item0,meat0	4228	miniature tophat	1	2	2	3
119	Chauvinist Pig	chauvpig.gif	stat0,meat0	4227	bottle of Cochon Noir	0	3	2	1
120	Stocking Mimic	smimic.gif	combat	4328	bag of many confections	0	0	0	0
121	Snow Angel	snowangel.gif	combat	4352	snow halo	2	1	3	2
122	Jack-in-the-Box	jackinthebox.gif	stat0,item0	4396	brass crank handle	0	0	0	0
123	BRICKO chick	brickochick.gif	combat	4495	extra-heavy BRICKO brick	1	2	2	1
124	Baby Bugged Bugbear	babybugbug.gif	none	4574	bugged beanie	0	0	0	0
# The following 9 familiars are the 9 April Fool familiars.
# The tiny costume wardrobe or a Doppelshifter can mimic these.
125	Money-Making Goblin	mmgoblin.gif	none	-1		0	0	0	0
126	Floating Eye	lower_e.gif	none	-1		0	0	0	0
127	Vampire Bat	jubjubbird.gif	none	-1		0	0	0	0
128	Oyster Bunny	hare2.gif	none	-1		0	0	0	0
129	Egg Benedict	egg.gif	none	-1		0	0	0	0
130	Bank Piggy	bankpig.gif	none	-1		0	0	0	0
131	Worm Doctor	larva.gif	none	-1		0	0	0	0
132	Snowhitman	snowhitman.gif	none	-1		0	0	0	0
133	Plastic Grocery Bag	grocbag.gif	none	-1		0	0	0	0
# End of April Fool familiars
134	Underworld Bonsai	uwbonsai.gif	combat	4616	miniature pruning shears	3	1	2	0
135	Rogue Program	tronguy.gif	combat	4619	portable motorcycle	3	2	2	0
136	Mini-Hipster	minihipster.gif	combat	4648	ironic moustache	0	3	2	1
137	Pottery Barn Owl	sp_owl.gif	combat	4686	affordable teak perch	3	1	2	0
138	Hippo Ballerina	hippo.gif	item0,meat0	4709	immense ballet shoes	3	2	3	0
139	Knob Goblin Organ Grinder	organgoblin.gif	combat,meat0	4720	microwave stogie	0	3	2	1
140	Piano Cat	pianocat.gif	item0,meat0	4732	kitty sheet music	2	3	2	0
141	Dramatic Hedgehog	dramahog.gif	stat0,meat0	4734	tiny prop sword	2	3	0	2
142	Smiling Rat	smilerat.gif	stat0	4741	rat tooth polish	1	3	1	0
143	Robot Reindeer	roboreindeer.gif	combat	4827	S.L.E.I.G.H.B.E.L.L.S.	3	3	3	3
144	Holiday Log	holidaylog.gif	none	4896		0	0	0	0
145
146	Obtuse Angel	obtuseangel.gif	item0	4937	quake of arrows	2	0	3	1
147	Reconstituted Crow	blackbird2.gif	none	5117		0	0	0	0
148	Li'l Xenomorph	lilxeno.gif	stat0	5164	tiny top hat and cane	3	2	1	3
149	Dataspider	dataspider.gif	combat	5191	solid state loom	2	1	2	3
150	Pair of Stomping Boots	stompboots.gif	item0, combat	4536	stomp box	3	0	2	2
151	Feral Kobold	kobold.gif	combat	5295	slightly thicker filthy rags	0	0	0	0
152	Fancypants Scarecrow	pantscrow2.gif	none	5371		0	0	0	0
153
154	Bloovian Groose	groose.gif	stat0,meat0	5377	spruce juice	2	2	1	3
155	Blavious Kloop	kloop.gif	item0,meat0	5442	miniscule beatbox	0	3	2	1
156	Peppermint Rhino	pep_rhino.gif	item0	5399	licorice boa	1	3	1	0
157	Tickle-Me Emilio	emiliofam.gif	stat0, combat	5503	tiny do-rag	3	1	1	0
158
159	Happy Medium	medium_0.gif	stat0	5639	crystal decanter	0	3	2	2
160	Artistic Goth Kid	crayongoth.gif	stat0	5701	little wooden mannequin	0	2	2	3
161	Flaming Face	flameface.gif	combat	5718	flaming nose	3	2	2	1
162	Reagnimated Gnome	frankengnome.gif	item0	5767		0	0	0	0
163	Hovering Skull	talkskull.gif	stat0,combat	5774	shiny gold fronts	0	0	0	0
164	Mini-Skulldozer	minidozer.gif	combat	5890	ribcage rollcage	2	1	3	0
165
166
167	Nanorhino	nanorhino.gif	combat	5910	nanorhino credit card	3	1	1	3
168	Oily Woim	woim.gif	none	6044	woimbook	2	1	3	1
