3
# Original familiar arena stats from Vladjimir's arena data
# http://www.therye.org/familiars/

# no.	name	image	type	larva	item	CM	SH	OC	H&S

66	Dandy Lion	dandylion.gif	item0	dandy lion cub	woolen cravat	0	3	2	1
67	O.A.F.	oaf.gif	none	Deactivated O. A. F.	hardware upgrade	0	0	0	0
68	Penguin Goodfella	goodfella.gif	stat0	bad penguin egg	tasteful black bow tie	3	2	1	0
69	Jumpsuited Hound Dog	hounddog.gif	item0	pompadour'd puppy	blue suede shoes	1	3	3	2
70	Green Pixie	pictsie.gif	combat,item0	bottled green pixie	green pixie spog	3	2	0	2
71	Ragamuffin Imp	ragimp.gif	combat	pile of smoking rags		3	3	3	3
72	Exotic Parrot	parrot.gif	none	exotic parrot egg	cracker	3	3	2	0
73	Wizard Action Figure	waf.gif	combat,stat0,item0	wizard action figure	mint-condition magic wand	2	3	2	2
74	Gluttonous Green Ghost	ggg.gif	combat,stat0	class five ecto-larva	plastic bib	2	3	3	1
75	Casagnova Gnome	cassagnome.gif	item0,meat0	siesta-ing Casagnova gnome	miniature castagnets	0	1	3	2
76	Hunchbacked Minion	hunchback.gif	stat0,meat0	unemployed hunchbacked minion	miniature Jacob's ladder	1	3	0	2
77	Crimbo P. R. E. S. S. I. E.	pressiebot.gif	combat	Crimbo P. R. E. S. S. I. E.	metallic foil bow	3	2	0	1
78	Bulky Buddy Box	wcb.gif	none	Bulky Buddy Box		0	0	0	0
79	Teddy Borg	teddyborg.gif	none	teddy borg	teddy borg sewing kit	3	2	0	1
80	RoboGoose	robogoose.gif	combat	deactivated RoboGoose	overclocked avian microprocessor	2	3	1	0
81	El Vibrato Megadrone	megadrone.gif	none	El Vibrato Megadrone		3	3	3	3
82	Mad Hatrack	hatrack.gif	none	sane hatrack		3	0	1	2
83	Adorable Seal Larva	seallarva.gif	combat	adorable seal larva	pretty pink bow	3	2	1	2
84	Untamed Turtle	untamed.gif	none	untamable turtle	smiley-face sticker	0	0	0	3
85	Animated Macaroni Duck	macaroniduck.gif	combat	macaroni duck	farfalle bow tie	2	2	2	2
86	Pet Cheezling	cheezblob.gif	none	friendly cheez blob	jalape&ntilde;o slices	2	2	0	2
87	Autonomous Disco Ball	discoball.gif	combat	unusual disco ball	stick-on mini solar panels	3	2	1	0
88	Mariachi Chihuahua	chihuahua.gif	combat	stray chihuahua	tiny sombrero	3	2	1	0
89	Hobo Monkey	hobomonkey.gif	meat0	hobo monkey	tiny bindle	0	3	3	3
90	Llama Lama	llama.gif	none	llama lama cria	zen motorcycle	1	2	3	2
91	Cotton Candy Carnie	cccarnie.gif	none	cotton candy cocoon	cotton candy cordial	0	2	2	3
92	Disembodied Hand	dishand.gif	combat	spooky rattling cigar box		3	2	0	2
93	Black Cat	blackcat.gif	none	black kitten		0	0	0	0
94	Uniclops	uniclops.gif	stat0,meat0	uniclops egg	eye 'n' horn shampoo	2	1	2	3
95	Psychedelic Bear	dancebear.gif	item0,meat0	passed-out psychedelic bear	psychedelic bubble wand	1	3	2	1
96	Baby Mutant Rattlesnake	rattlesnake.gif	combat,stat0	mutant rattlesnake egg	rattlesnake enrager	3	2	1	0
97	Mutant Fire Ant	fireant.gif	combat,item0	mutant fire ant egg	ant antidepressant	3	2	0	2
98	Mutant Cactus Bud	cactusbud.gif	combat,meat0	mutant cactus bud	cactus monocle	3	0	2	2
99	Mutant Gila Monster	gilamonster.gif	combat	mutant gila monster egg	Jawmaster 2000&trade;	3	0	2	2
100	Cuddlefish	cuddlefish.gif	none	baby cuddlefish	six-armed sweater	0	1	3	3
101	Sugar Fruit Fairy	sugarfairy.gif	stat0,item0	candy cornucopia	tiny ballet slippers	0	3	3	2
102	Imitation Crab	crab.gif	combat	imitation crab zoea	imitation whetstone	3	1	2	2
103	Pair of Ragged Claws	raggedclaws.gif	combat	pair of ragged claws	radioactive chew toy	1	1	1	1
104	Magic Dragonfish	dragonfishfam.gif	none	magic dragonfish fry	fin-bit wax	1	1	2	0
105	Frumious Bandersnatch	bandersnatch.gif	combat,stat0	Apathargic Bandersnatch	aquaviolet jub-jub bird	3	2	2	0
106	Midget Clownfish	midgetclownfish.gif	combat	midget clownfish	half-height unicycle	0	1	2	2
107	Syncopated Turtle	syncturtle.gif	item0	syncopated turtle	metrognome	0	2	3	2
108	Grinning Turtle	grinturtle.gif	stat0	grinning turtle	security blankie	1	0	0	3
109	Purse Rat	purserat.gif	none	designer handbag	tiny cell phone	0	0	0	0
110	Wereturtle	turtle.gif	combat	sleeping wereturtle	bottle of moontan lotion	3	1	0	2
111	Baby Sandworm	babyworm.gif	stat1	infant sandworm	string of dingle balls	1	2	2	3
112	Slimeling	slimeling.gif	combat,item0	squirming Slime larva	undissolvable contact lenses	3	3	2	2
113	He-Boulder	heboulder.gif	combat,meat0	floaty stone sphere	quadroculars	3	3	2	1
114	Rock Lobster	rocklobster.gif	combat	rock lobster	extra-strength rubber bands	3	2	2	1
115	Urchin Urchin	urchin.gif	meat0	urchin roe	pet anemone	3	3	0	2
116	Grouper Groupie	grouper2.gif	item0	grouper fangirl	gill rings	0	2	3	2
117	Squamous Gibberer	gibberer.gif	none	squamous polyp	unspeakable lozenges	1	2	2	3
118	Dancing Frog	dancfrog.gif	item0,meat0	perfectly ordinary frog	miniature tophat	1	2	2	3
119	Chauvinist Pig	chauvpig.gif	stat0,meat0	hungover chauvinist pig	bottle of Cochon Noir	0	3	2	1
120	Stocking Mimic	smimic.gif	combat	suspicious stocking	bag of many confections	0	0	0	0
121	Snow Angel	snowangel.gif	combat	pile of loose snow	snow halo	2	1	3	2
122	Jack-in-the-Box	jackinthebox.gif	stat0,item0	Jack-in-the-box	brass crank handle	0	0	0	0
123	BRICKO chick	brickochick.gif	combat	BRICKO egg	extra-heavy BRICKO brick	1	2	2	1
124	Baby Bugged Bugbear	babybugbug.gif	none	panicked kernel	bugged beanie	0	0	0	0
125	Money-Making Goblin	mmgoblin.gif	none			0	0	0	0
126	Floating Eye	lower_e.gif	none			0	0	0	0
127	Vampire Bat	jubjubbird.gif	none			0	0	0	0
128	Oyster Bunny	hare2.gif	none			0	0	0	0
129	Egg Benedict	egg.gif	none			0	0	0	0
130	Bank Piggy	bankpig.gif	none			0	0	0	0
131	Worm Doctor	larva.gif	none			0	0	0	0
132	Snowhitman	snowhitman.gif	none			0	0	0	0
133	Plastic Grocery Bag	grocbag.gif	none			0	0	0	0
134	Underworld Bonsai	uwbonsai.gif	combat	Underworld sapling	miniature pruning shears	3	1	2	0
135	Rogue Program	tronguy.gif	combat	glowing frisbee	portable motorcycle	3	2	2	0
136	Mini-Hipster	minihipster.gif	combat	Schmalz's First Prize Beer	ironic moustache	0	3	2	1
137	Pottery Barn Owl	sp_owl.gif	combat	pottery barn owl figurine	affordable teak perch	3	1	2	0
138	Hippo Ballerina	hippo.gif	item0,meat0	hippo tutu	immense ballet shoes	3	2	3	0
139	Knob Goblin Organ Grinder	organgoblin.gif	combat,meat0	organ grinder	microwave stogie	0	3	2	1
140	Piano Cat	pianocat.gif	item0,meat0	sleeping piano cat	kitty sheet music	2	3	2	0
141	Dramatic Hedgehog	dramahog.gif	stat0,meat0	rehearsing dramatic hedgehog	tiny prop sword	2	3	0	2
142	Smiling Rat	smilerat.gif	stat0	smiling rat	rat tooth polish	1	3	1	0
143	Robot Reindeer	roboreindeer.gif	combat	hibernating robot reindeer	S.L.E.I.G.H.B.E.L.L.S.	3	3	3	3
144	Holiday Log	holidaylog.gif	none	holiday log		0	0	0	0
145
146	Obtuse Angel	obtuseangel.gif	item0	a cute angel	quake of arrows	2	0	3	1
147	Reconstituted Crow	blackbird1.gif	none	reconstituted crow		0	0	0	0
148	Li'l Xenomorph	lilxeno.gif	stat0	mysterious chest	tiny top hat and cane	3	2	1	3
149	Dataspider	dataspider.gif	combat	squirming egg sac	solid state loom	2	1	2	3
150	Pair of Stomping Boots	stompboots.gif	combat,item0	fairy-worn boots	stomp box	3	0	2	2
151	Feral Kobold	kobold.gif	combat	newborn kobold	slightly thicker filthy rags	3	1	1	1
152	Fancypants Scarecrow	pantscrow2.gif	none	stuffed-shirt scarecrow		0	0	0	0
153
154	Bloovian Groose	groose.gif	stat0,meat0	The Groose in the Hoose	spruce juice	2	2	1	3
155	Blavious Kloop	kloop.gif	item0,meat0	The Kloop in the Coop	miniscule beatbox	0	3	2	1
156	Peppermint Rhino	pep_rhino.gif	item0	peppermint rhino baby	licorice boa	1	3	1	0
157	Tickle-Me Emilio	emiliofam.gif	combat,stat0	Tickle-Me Emilio	tiny do-rag	3	1	1	0
158	Steam-Powered Cheerleader	cheerleader.gif	item0	KoLHS Pep Squad Box	school spirit socket set	2	3	2	0
159	Happy Medium	medium_0.gif	stat0	Small Medium	crystal decanter	0	3	2	2
160	Artistic Goth Kid	crayongoth.gif	stat0	Moping Artistic Goth Kid	little wooden mannequin	0	2	2	3
161	Flaming Face	flameface.gif	combat	hot egg	flaming nose	3	2	2	1
162	Reagnimated Gnome	frankengnome.gif	item0	Unagnimated Gnome		0	0	0	0
163	Hovering Skull	talkskull.gif	combat,stat0	talkative skull	shiny gold fronts	2	2	3	1
164	Mini-Skulldozer	minidozer.gif	combat	skulldozer egg	ribcage rollcage	2	1	3	0
165	Angry Jung Man	jungman.gif	item0,meat0	dreaming Jung man	Little Red Book	2	2	1	1
166	Unconscious Collective	uc.gif	stat0,meat0	avatar of the Unconscious Collective	blue canary nightlight	2	1	1	3
167	Nanorhino	nanorhino.gif	combat	deactivated nanobots	nanorhino credit card	3	1	1	3
168	Oily Woim	woim.gif	none	woim	woimbook	2	1	3	1
169	Homemade Robot	homemadebot.gif	none	homemade robot	homemade robot gear	0	0	0	0
170	MiniMechaElf	mechaelf.gif	combat	Deactivated MiniMechaElf	MiniMechaElf Laser Punch Missile Launcher	3	2	0	1
171	Gelatinous Cubeling	gcube.gif	item0	dried gelatinous cube	pile of dungeon junk	2	3	0	1
172	Adorable Space Buddy	starbuddy.gif	combat	Star Spawn	cute bow from beyond the stars	1	2	3	3
173	Nosy Nose	nosynose.gif	none	wriggling severed nose	nosy nose ringy ring	1	3	1	2
174	Mini-Adventurer	miniadv0.gif	none	adventurer clone egg	mini-Mr. Accessory	2	2	2	2
175	Mechanical Songbird	mechbird.gif	item0	unwound mechanical songbird	shiny brass tailfeathers	1	2	2	0
176	Reanimated Reanimator	reanimator.gif	none	deanimated reanimator's coffin	flask of embalming fluid	2	3	2	0
177	Warbear Drone	wbdronefam.gif	combat	warbear drone assembler	warbear drone codes	3	2	2	0
178	Grimstone Golem	grimgolem.gif	item0,meat0	hibernating Grimstone Golem	grimstone galoshes	0	2	3	3
179	Grim Brother	grimbrother.gif	stat0,meat0	praying Grim Brother	Grim Brothers' story book	3	2	0	3
180	Miniature Sword & Martini Guy	smguy.gif	combat,stat0	Anniversary Miniature Sword & Martini Guy	really tiny cocktail shaker	0	0	0	0
181	Putty Buddy	puttybuddy.gif	combat	deactivated putty buddy	putty coat	3	1	2	1
182	Twitching Space Critter	spacebeastlet.gif	combat	twitching space egg	ramekin of space nuts	3	1	1	1
183	Galloping Grill	galgrill.gif	combat,stat1	still grill	box of hickory chips	3	1	2	0
184
185	Helix Fossil	foss_amm.gif	combat	strange helix fossil	S.S. Ticket	0	0	0	3
186	Xiblaxian Holo-Companion	holobuddy.gif	none	Xiblaxian holo-buddy simcode	Xiblaxian holo-bowtie	1	2	1	2
187	Baby Z-Rex	babyzrex.gif	combat	zombie dinosaur egg	french-fry grabber	3	0	0	0
188	Fist Turkey	fistturkey.gif	combat,item0	fist turkey outline	brass turkey knuckles	3	2	2	3
189	Crimbo Shrub	crimboshrub.gif	stat0	Crimbo sapling	even more tinsel	1	3	2	0
190	Mini-Crimbot	minicrimbot.gif	none	Mini-Crimbot crate	heavy-duty Crimbot aerial	3	3	3	0
191	Topiary Skunk	topiskunk.gif	combat	topiary skunk	topiary noseplugs	1	2	0	1
192	Golden Monkey	goldmonkey.gif	stat0,meat0	golden monkey statuette	golden banana	1	2	3	0
193	Adventurous Spelunker	spelunker.gif	item0,meat0	Professor of Spelunkology	Stembridge sidearm	3	3	3	3
194	Sludgepuppy	sludgepuppy.gif	combat	inert sludgepuppy	lead collar	1	3	3	0
195	Baby Mayonnaise Wasp	mayowasp.gif	combat	newly-hatched mayonnaise wasp	mayo pump	0	0	0	0
