3
# Original familiar arena stats from Vladjimir's arena data
# http://www.therye.org/familiars/
#
# Types:
#
# item0 - Fairy
# meat0 - Leprechaun
# stat0 - Volleyball
# stat1 - Sombrero
#
# combat0 - Physical Damage
# combat1 - Elemental Damage
# block - Potato
# delevel - Barnacle
# hp0 - restores HP during battle
# hp1 - restores HP after battle
# mp0 - restores MP during battle (Starfish)
# mp1 - restores MP after battle
#
# none - does nothing deterministic
# other - does anything else

# no.	name	image	type	larva	item	CM	SH	OC	H&S

188	Fist Turkey	fistturkey.gif	combat0,item0	fist turkey outline	brass turkey knuckles	3	2	2	3
189	Crimbo Shrub	crimboshrub.gif	combat1,stat0	Crimbo sapling	even more tinsel	1	3	2	0
190	Mini-Crimbot	minicrimbot.gif	variable	Mini-Crimbot crate	heavy-duty Crimbot aerial	3	3	3	0
191	Topiary Skunk	topiskunk.gif	combat1,hp1	topiary skunk	topiary noseplugs	1	2	0	1
192	Golden Monkey	goldmonkey.gif	stat0,meat0	golden monkey statuette	golden banana	1	2	3	0
193	Adventurous Spelunker	spelunker.gif	item0,meat0	Professor of Spelunkology	Stembridge sidearm	3	3	3	3
194	Sludgepuppy	sludgepuppy.gif	combat1,block	inert sludgepuppy	lead collar	1	3	3	0
195	Baby Mayonnaise Wasp	mayowasp.gif	combat1	newly-hatched mayonnaise wasp	mayo pump	2	2	3	1
196	Puck Man	puckman.gif	block,hp1,mp1	yellow puck	orange boxing gloves	1	2	2	3
197	Ms. Puck Man	mspuckman.gif	block,hp1,mp1	yellow puck with a bow on it	blue pumps	1	2	2	3
