1
# Data provided courtesy of the Garden of Earthly Delights
# The Well-Tempered Epicure
# http://www.feesher.com/epicure/index.php


# Food	Fullness	Level Req	Adv	Musc	Myst	Moxie

lime	1	2	1-3	0	0	0
long pork casserole	3	9	10-14	0	37-51	0
long pork chop sandwiches	2	8	3-9	0	25-35	0
long pork lasagna	3	10	12-18	0	46-55	0
maple syrup	2	1	1-2	0	0	0
menudo	2	2	2-7	14-18	0	0
mind flayer corpse	5	1	5-12	0	21-25	0
mixed wildflower greens	1	10	2-4	25-30	0	0
mugcake	1	1	1	0	0	0
mushroom pizza	3	2	3-10	0	15-18	0
nutty organic salad	3	11	12-15	0	31-40	0
olive	1	1	1	0	0	0
olive lo mein	3	6	11-16	10-14	0	10-14
olive stir-fry	1	3	1-5	3-5	0	2-4
orange	1	1	1	0	0	0
packet of tofurkey gravy	2	1	5-8	31-34	0	0
painful penne pasta	3	3	5-13	17-20	0	0
papaya	1	1	1-2	0	0	0
papaya taco	1	1	1-3	8-12	0	8-12
peach	1	4	3	0	0	16-20
peach pie	3	7	8-14	0	0	25-45
pear	1	4	3	0	16-20	0
pear tart	3	7	8-14	0	25-45	0
personalized birthday cake	3	1	3	0	0	0
piece of wedding cake	2	1	2-5	0	0	0
plain pizza	2	1	2-4	0	0	0
plum	1	4	3	0	0	0
pointy mushroom	2	1	2-3	0	0	12-14
poutine	2	1	2-3	2-3	2-3	2-3
pr0n chow mein	4	7	16-23	20-26	0	20-26
pr0n cocktail	2	1	2-5	8-11	8-12	8-12
pr0n m4nic0tti	4	3	8-13	0	0	28-30
pr0n stir-fry	2	4	3-11	7-12	0	8-12
pr0n taco	2	1	2-5	0	0	11-33
purple pixel pie	3	1	3-6	12-18	12-18	12-18
questionable taco	3	1	4-5	0	0	0
radio button candy	1	8	2-9	30-50	33-49	30-50
raspberry	1	2	1-3	0	0	0
rat appendix chow mein	5	7	21-28	0	0	70-75
rat appendix kabob	2	1	2-5	0	0	6-9
rat appendix stir-fry	3	4	7-13	0	0	27-45
rat scrapple	2	2	2-7	0	0	10-12
ravioli della hippy	3	3	4-12	0	19-23	0
royal jelly	1	1	1	10-15	0	0
royal jelly taco	1	1	1-3	4-20	0	0
sandwich of the gods	5	12	32-37	50-89	63-95	63-83
sausage pizza	3	2	3-10	15-18	0	0
sausage wonton	3	12	12-17	50-80	20-30	20-30
savoy truffle	2	9	6-7	15-20	15-20	15-20
shoots and leaves	4	1	6-10	7-8	7-8	7-8
single-serving herbal stuffing	4	1	12-13	0	0	32-35
skewered cat appendix	2	1	2-5	7-17	0	0
skull-shaped Crimboween cookie	2	7	6-12	0	0	0
sleazy hi mein	5	7	22-28	25-28	25-29	71-75
spaghetti with Skullheads	6	6	22-26	49-52	0	0
spectral pickle	4	8	22-25	25-34	25-34	25-34
spicy bean burrito	3	3	5-12	20-24	0	0
spicy enchanted bean burrito	3	4	6-12	0	22-28	0
spicy jumping bean burrito	3	3	5-12	0	0	22-28
spicy mushroom quesadilla	3	1	3-8	35-40	0	0
spicy noodles	3	4	6-12	0	0	0
spooky hi mein	5	7	22-28	15-20	71-75	30-35
spooky lo mein	4	6	15-20	0	0	33-34
spooky mushroom	2	1	2-3	0	0	0
spooky shroomkabob	2	1	2-5	0	0	6-11
spooky stir-fry	2	3	2-10	0	0	14-18
stale baguette	3	1	5-6	0	0	0
stalk of asparagus	1	1	1-3	0	1-3	0
star key lime pie	4	6	16-19	20-25	20-25	20-25
steel lasagna	5	5	00	0	0	0
stinky hi mein	5	7	22-28	30-35	71-75	15-20
stinky mushroom	3	2	3-9	0	0	3-5
strawberry	1	1	1	0	0	0
strawberry pie	3	2	3-9	0	0	8-10
stuffed spooky mushroom	3	1	3-9	0	0	0
stunt nuts	2	1	2-3	8-10	0	0
super ka-bob	3	11	12-15	30-40	0	0
super salad	3	11	13-15	30-50	30-40	30-40
t8r tots	1	1	1-2	0	0	0
tangerine	1	2	1-3	0	0	0
tasty tart	1	1	5-6	5-6	5-6	5-6
three-tiered wedding cake	35	1	34-39	0	0	0
toast	1	1	1	0	0	0
tofu casserole	3	1	3-8	0	0	0
tofu chow mein	3	7	11-19	18-22	20-25	0
tofu stir-fry	1	4	1-5	4-5	4-6	0
tofu taco	1	1	1-3	0	4-20	0
tofu wonton	3	12	11-18	20-30	50-80	20-30
tofurkey gravy	2	5	3-10	72-75	0	0
tofurkey leg	3	5	7-14	70-74	0	0
tofurkey nugget	3	1	7-11	30-33	0	0
tomato	1	1	1	0	0	0
tombstone-shaped Crimboween cookie	2	7	6-11	0	0	0
tree-shaped Crimbo cookie	2	7	6-11	0	0	0
tube of cranberry Go-Goo	3	1	8-14	0	0	31-34
twigs and gravel	3	1	3-6	5-6	5-6	5-6
uncooked chorizo	1	1	1-2	-5	0	0
unidentified jerky	2	9	4-8	10-15	10-15	10-15
urinal cake	2	1	2	0	0	0
vampire cake	5	1	9-16	9-10	9-10	9-10
warm mushroom	2	1	2-3	12-14	0	0
wedge of gray cheese	1	9	11	50-61	50-61	50-61
white chocolate and tomato pizza	3	2	3-10	0	0	0
white chocolate chip cookies	2	1	2-5	0	11-13	0
white chocolate chips	1	1	1-2	0	0	0
wreath-shaped Crimbo cookie	2	7	6-11	0	0	0
yam candy	3	1	7-14	0	30-35	0
