983253
226	1304647929	674
227	1304647929	7499
228	1304647929	6600
229	1304647931	2799
230	1304647932	120
231	1304647933	30
232	1304647933	60
233	1304647941	120
234	1304647941	240
236	1304647941	1000
237	1304647941	100
238	1304647941	118
239	1304647942	160
240	1304647942	160
241	1304647943	180
242	1304647943	70
243	1304647943	70
244	1304647944	70
245	1304647944	70
246	1304647946	70
247	1304647946	70
248	1304647947	130
249	1304647947	184
250	1304647947	184
251	1304647948	188
252	1304647948	120
253	1304647948	240
254	1304647948	240
255	1304647949	137
256	1304647950	240
257	1304647951	399
258	1304647951	2000
259	1304647952	100
260	1304647952	100
261	1304647952	100
262	1304647952	100
263	1304647952	100
264	1304647952	100
265	1304647953	100
266	1304647953	190
267	1304647953	100
268	1304647953	300
269	1304647953	100
270	1304647954	450
271	1304647954	250
272	1304647954	250
273	1304647954	250
274	1304647954	500
276	1304647955	6000
277	1304647955	300
278	1304647955	300
279	1304647956	300
280	1304647956	100
281	1304647956	25000000
285	1304647956	100
286	1304647956	100
287	1304647957	950
288	1304647957	999
289	1304647957	585
290	1304647957	445
291	1304647957	110
292	1304647958	195
293	1304647958	220
294	1304647959	335
295	1304647959	1875
296	1304647959	100
297	1304647960	100
298	1304647961	100
299	1304647962	100
300	1304647963	100
301	1304647963	70
302	1304647963	1645
303	1304647963	100
304	1304647963	760
305	1304647964	100
306	1304647964	100
307	1304647964	100
308	1304647964	130
309	1304647965	130
310	1304647965	130
311	1304647965	200
312	1304647966	160
313	1304647966	990
314	1304647967	234
315	1304647967	490
316	1304647968	300
317	1304647968	382
318	1304647968	921
319	1304647969	1256
320	1304647972	350
321	1304647972	611
322	1304647972	125
323	1304647972	136
324	1304647974	418
325	1304647976	168
326	1304647976	248
327	1304647976	4500
328	1304647976	100
329	1304647976	130
330	1304647976	1550
331	1304647977	1700
332	1304647977	70
333	1304647977	1000
334	1304647977	130
335	1304647977	1000
338	1304647978	1000
340	1304647978	250
341	1304647978	170
342	1304647978	130
343	1304647979	230
344	1304647979	80
345	1304647980	100
346	1304647980	985
347	1304647980	104
348	1304647982	180
349	1304647982	128
350	1304647983	100
351	1304647983	290
352	1304647984	150
353	1304647984	134
354	1304647984	180
355	1304647984	220
356	1304647984	220
357	1304647985	116
358	1304647985	1700
359	1304647986	116
360	1304647987	180
361	1304647987	180
362	1304647987	180
363	1304647987	975
364	1304647988	385
365	1304647988	500
366	1304647988	240
367	1304647989	245
368	1304647989	343
369	1304647989	190
370	1304647990	190
371	1304647990	990
372	1304647990	245
373	1304647991	4224
374	1304647991	190
375	1304647992	49000
376	1304647992	1474
377	1304647992	1800
378	1304647992	230
379	1304647992	250
380	1304647993	210
381	1304647993	800
382	1304647993	210
383	1304647996	230
384	1304647996	1695
385	1304647996	1250
386	1304647997	900
388	1304647997	184
389	1304647997	2200
390	1304647998	800
391	1304647998	1000
392	1304647998	2401
393	1304647998	194
394	1304647998	190
395	1304647999	196
396	1304648000	700
397	1304648000	498
398	1304648001	1800
399	1304648001	230
400	1304648001	900
401	1304648001	3499
402	1304648002	180
403	1304648002	200
404	1304648002	420
405	1304648002	100
406	1304648002	100
407	1304648003	4200
408	1304648003	5000
409	1304648003	100
410	1304648004	160
411	1304648004	100
412	1304648004	100
413	1304648004	1100
414	1304648004	190
415	1304648005	200
416	1304648006	300
417	1304648006	998
418	1304648006	1505
419	1304648006	360
420	1304648006	405
421	1304648007	415
422	1304648007	100
423	1304648007	274
424	1304648007	364
425	1304648008	770
426	1304648008	1274
427	1304648008	585
428	1304648008	767
429	1304648008	399
430	1304648009	120
431	1304648009	120
432	1304648009	120
433	1304648009	100
434	1304648009	190
435	1304648010	988
436	1304648010	700
437	1304648010	2750
438	1304648010	2345
439	1304648010	18000
440	1304648011	13000
441	1304648012	66000
442	1304648012	140000
443	1304648012	5400
444	1304648012	10500
445	1304648013	1449
446	1304648013	2300
447	1304648014	2100
448	1304648014	100
449	1304648014	100
452	1304648015	200
455	1304648015	1235
456	1304648015	1650
457	1304648015	1500
459	1304648015	100
460	1304648016	100
461	1304648016	350
462	1304648016	100
463	1304648016	100
464	1304648017	890
465	1304648017	800
466	1304648017	460
467	1304648017	1800
468	1304648017	155
469	1304648018	100
470	1304648018	100
471	1304648019	100
472	1304648020	190
473	1304648020	190
474	1304648021	100
475	1304648021	130
476	1304648021	895
477	1304648021	130
478	1304648021	900
482	1304648022	999999998
483	1304648022	350000000
484	1304648022	999250000
487	1304648023	158
488	1304648023	100
489	1304648023	310
490	1304648023	550
491	1304648023	250
492	1304648024	565
493	1304648024	240
494	1304648024	300
495	1304648025	100
496	1304648025	100
497	1304648026	236
498	1304648026	380
499	1304648026	568
500	1304648027	375
501	1304648027	200
503	1304648027	200
504	1304648027	2694
505	1304648028	214
506	1304648028	2424
507	1304648028	2198
508	1304648029	500
510	1304648029	4600
511	1304648029	4489
512	1304648029	1799
513	1304648029	3295
514	1304648030	2000
515	1304648030	1500
517	1304648030	2000
519	1304648031	3000
521	1304648031	4000
522	1304648031	39900
523	1304648031	3480
524	1304648032	300
527	1304648032	100
528	1304648032	100
529	1304648032	599
530	1304648033	50
531	1304648033	5000
532	1304648033	3000
533	1304648035	100
537	1304648035	400
538	1304648035	260
539	1304648036	102
540	1304648036	108
541	1304648038	240
542	1304648038	260
543	1304648039	116
544	1304648039	200
545	1304648039	116
546	1304648039	150
547	1304648040	1495
548	1304648040	3100
549	1304648041	495
550	1304648041	114
551	1304648042	2000
554	1304648042	288
555	1304648042	310
556	1304648042	189
557	1304648042	148
558	1304648043	128
559	1304648043	190
560	1304648043	500
561	1304648043	6586
562	1304648043	100
563	1304648044	100
564	1304648047	100
565	1304648047	100
566	1304648047	200
568	1304648047	200
569	1304648047	200
570	1304648048	200
571	1304648048	3200
572	1304648049	8240000
573	1304648049	400
574	1304648049	895
575	1304648050	845
576	1304648050	300
577	1304648051	800
578	1304648052	2980
579	1304648052	625
580	1304648053	2665
581	1304648053	1200
582	1304648053	1700
583	1304648053	1875
584	1304648054	2750
585	1304648054	1780
586	1304648055	310
587	1304648055	224
588	1304648056	236
589	1304648056	228
590	1304648057	525
591	1304648057	900
592	1304648057	214
593	1304648057	230
594	1304648058	410
595	1304648058	214
596	1304648058	310
597	1304648058	310
599	1304648058	501
600	1304648059	595
603	1304648059	700000000
604	1304648059	950
610	1304648059	276
611	1304648060	270
612	1304648060	286
613	1304648060	256
614	1304648061	256
615	1304648061	248
616	1304648061	258
617	1304648062	274
618	1304648064	282
619	1304648064	330
620	1304648065	288
621	1304648065	447
622	1304648065	272
623	1304648066	420
624	1304648066	372
625	1304648066	975
626	1304648066	644
627	1304648066	374
628	1304648068	258
629	1304648068	330
630	1304648068	288
631	1304648068	549
632	1304648069	264
633	1304648069	330
634	1304648069	30
635	1304648069	715
638	1304648070	540
639	1304648070	100
640	1304648070	160
641	1304648070	100
642	1304648071	100
643	1304648073	280
645	1304648073	925000000
646	1304648073	100
647	1304648073	999999998
648	1304648074	15999999
649	1304648074	16250000
650	1304648074	15999999
654	1304648074	100
655	1304648074	100
656	1304648075	200
657	1304648075	799
658	1304648075	583
659	1304648076	773
660	1304648077	1950
661	1304648077	550
662	1304648077	993
663	1304648077	999
664	1304648079	1290
668	1304648079	210
669	1304648079	100
670	1304648080	190
671	1304648080	300
672	1304648080	100
673	1304648080	120
674	1304648080	185
679	1304648081	997
680	1304648081	1233
681	1304648081	995
682	1304648081	1030
683	1304648082	895
684	1304648083	999
685	1304648083	475000000
686	1304648083	1000
687	1304648083	500
688	1304648083	2000
689	1304648084	11000
690	1304648084	10996
692	1304648084	999995000
693	1304648084	3500
694	1304648084	100
696	1304648085	600
697	1304648085	1495
698	1304648085	3880
699	1304648085	14500
700	1304648085	699
701	1304648085	33333
702	1304648086	6500
703	1304648086	210
704	1304648087	4450
705	1304648088	5000
706	1304648088	7300
708	1304648088	200
711	1304648088	7700
712	1304648088	889
713	1304648089	65000
714	1304648090	3700
715	1304648090	4300
716	1304648090	600
717	1304648090	7399
718	1304648091	4949
719	1304648091	7994
720	1304648091	11000
721	1304648091	48999
722	1304648092	5000
723	1304648092	120
724	1304648092	130
725	1304648092	52500000
739	1304648094	100
740	1304648094	1790
741	1304648094	235
742	1304648094	100
743	1304648095	100
744	1304648095	24
747	1304648095	497
749	1304648095	480
750	1304648096	450
751	1304648096	380
752	1304648096	600
753	1304648096	114
754	1304648096	599
755	1304648097	500
756	1304648097	500
757	1304648097	200
758	1304648097	700
759	1304648097	4499
760	1304648098	400
761	1304648098	7700
762	1304648098	4795
763	1304648098	19900
764	1304648098	15500
765	1304648098	12740
766	1304648099	9995
767	1304648099	3575
768	1304648100	444
770	1304648100	1862
771	1304648100	2000
772	1304648101	4000
773	1304648101	1000
774	1304648104	5500
776	1304648104	190
777	1304648104	277
778	1304648105	249
779	1304648105	3700
780	1304648105	940
781	1304648105	4850
783	1304648105	930000000
784	1304648105	49700000
786	1304648106	70
787	1304648106	100
788	1304648106	130
789	1304648106	150
790	1304648106	1199
791	1304648107	700000000
793	1304648107	665
794	1304648107	749
795	1304648108	300000000
796	1304648108	830000000
797	1304648109	1250
798	1304648109	1080
799	1304648109	995
800	1304648109	100
801	1304648109	1130
804	1304648109	923
805	1304648110	639
806	1304648110	675
807	1304648110	760
808	1304648110	3492
809	1304648110	3767
810	1304648111	2958
811	1304648111	2400
812	1304648111	1000
813	1304648111	4550
814	1304648111	4899
815	1304648112	4625
816	1304648112	4900
817	1304648112	3486
819	1304648112	200
820	1304648112	202
821	1304648113	265
822	1304648113	200
823	1304648113	285
824	1304648113	120
825	1304648113	200
826	1304648113	202
827	1304648114	200
828	1304648115	300
829	1304648115	30
830	1304648115	154
831	1304648115	335
832	1304648116	1340
833	1304648116	200
834	1304648118	190
835	1304648118	180
836	1304648118	156
837	1304648118	59999750
838	1304648118	900000000
839	1304648119	300000000
840	1304648119	999999998
841	1304648120	1990
842	1304648120	120
843	1304648121	318
844	1304648122	114
848	1304648122	395
849	1304648123	5000
850	1304648123	150
851	1304648123	150
852	1304648125	150
853	1304648126	3397
854	1304648126	150
855	1304648126	1999
856	1304648127	150
857	1304648127	3836
858	1304648128	900
859	1304648128	2949
860	1304648128	5555
861	1304648128	2494
862	1304648128	325
863	1304648129	150
864	1304648129	649
865	1304648129	150
866	1304648129	186
867	1304648129	3899
869	1304648130	1000
871	1304648130	275
873	1304648131	500
874	1304648131	500
875	1304648132	27000000
876	1304648132	40000000
877	1304648132	79000042
878	1304648133	49000000
880	1304648134	200
881	1304648134	110
882	1304648134	150
883	1304648135	200
884	1304648135	900
885	1304648135	130
886	1304648136	300
887	1304648136	3899
888	1304648137	2350
889	1304648137	680
890	1304648137	130
893	1304648137	450
894	1304648138	999999998
895	1304648138	4750000
896	1304648138	5075000
897	1304648138	400000000
898	1304648138	150000000
899	1304648138	80000000
900	1304648139	2569
901	1304648139	5600
902	1304648139	14900
903	1304648139	300000000
905	1304648140	100
906	1304648141	110
907	1304648141	100
908	1304648141	100
909	1304648142	100
910	1304648145	150
911	1304648145	100
912	1304648145	366
913	1304648145	1997
915	1304648146	38000
918	1304648146	250000000
919	1304648146	89883000
920	1304648146	92500000
921	1304648147	555555
922	1304648147	450000
923	1304648148	610
924	1304648148	750000000
925	1304648148	1800
926	1304648149	1349
927	1304648149	500000000
931	1304648149	190
932	1304648149	245
933	1304648149	103
934	1304648150	200
935	1304648150	2650000
936	1304648151	20000000
937	1304648151	350
938	1304648151	40000000
939	1304648151	999999997
940	1304648151	2000000
941	1304648151	28000000
942	1304648152	1000000
943	1304648152	974995
944	1304648152	999999
945	1304396605	39000000
946	1304390931	39000000
947	1304400968	39000000
948	1304648153	987654321
949	1304648153	987654321
950	1304648153	987654321
951	1304648153	300000000
952	1304648153	54895
953	1304648153	13999
954	1304648154	999999998
955	1304648154	4998
956	1304648154	170
957	1304648154	390
958	1304648154	375
959	1304648156	700
960	1304648156	13000
961	1304648156	275000000
962	1304648156	100000
963	1304648157	300
964	1304648157	350
965	1304648157	350
966	1304648157	650
967	1304648157	299
968	1304648158	799
969	1304648158	109
970	1304648158	113
971	1304648158	124
972	1304648158	124
973	1304648159	144
974	1304648160	100
975	1304648160	600
976	1304648160	118
977	1304648161	113
978	1304648161	128
979	1304648162	114
980	1304648162	109
981	1304648162	120
982	1304648162	158
983	1304648163	450
984	1304648163	119
985	1304648163	249
986	1304648163	188
987	1304648163	299
988	1304648164	250
989	1304648164	899
990	1304648164	1000
991	1304648164	2225000
992	1304648164	3000000
993	1304648164	2500000
994	1304648165	2600000
995	1304648165	2710
998	1304648165	80
999	1304648165	3800
1000	1304648166	4300
1003	1304648166	70
1004	1304648166	350
1005	1304648166	100
1006	1304648167	1065
1007	1304648168	800
1008	1304648168	1049
1009	1304648168	189
1010	1304648168	248
1011	1304648168	218
1012	1304648169	300
1013	1304648169	230
1014	1304648169	170
1015	1304648170	160
1016	1304648171	1225
1017	1304648171	1040
1018	1304648172	1185
1019	1304648173	1495
1020	1304648173	1484
1021	1304648174	235
1022	1304648174	1150
1023	1304396613	39000000
1024	1304648175	55000000
1025	1304361315	39000000
1026	1304648175	500
1027	1304648176	100
1028	1304648176	100
1029	1304648176	290
1030	1304648176	288
1031	1304648176	570
1032	1304648176	1790
1033	1304648177	120
1034	1304648178	280
1035	1304648178	280
1036	1304648178	280
1037	1304648178	998
1038	1304648178	1369
1040	1304648179	50000000
1041	1304648179	1350
1042	1304648179	8400
1043	1304648179	13000
1044	1304648179	8000
1045	1304648180	3750
1047	1304648180	450000000
1048	1304648180	1425
1049	1304648180	500
1050	1304648180	449
1051	1304648181	400
1052	1304648181	460
1053	1304648181	385
1054	1304648182	290
1055	1304648182	300
1056	1304648182	989
1057	1304648182	400
1058	1304648182	499
1059	1304648183	400
1060	1304648183	299
1061	1304648183	495
1062	1304648183	199
1063	1304648183	300
1064	1304648184	360
1065	1304648184	995
1066	1304648184	580
1067	1304648184	300
1068	1304648184	1490
1069	1304648184	1379
1070	1304648185	1600
1071	1304648185	500
1072	1304648185	1295
1073	1304648185	1594
1074	1304648185	3370
1075	1304648186	199
1076	1304648186	400
1077	1304648186	184
1078	1304648186	370
1079	1304648186	200
1080	1304648187	300
1081	1304648187	999999998
1082	1304648187	50000
1083	1304648188	123456789
1084	1304648188	3000
1085	1304648188	2000
1086	1304648189	877
1087	1304648190	2450
1088	1304648190	8000
1089	1304648190	5890
1090	1304648190	3600
1091	1304648190	2800
1092	1304648191	7970
1093	1304648191	3200
1094	1304648191	17249
1095	1304648191	25000
1096	1304648191	70000
1097	1304648192	21998
1098	1304648192	11699
1099	1304648192	15500
1100	1304648192	781
1101	1304648193	500
1102	1304648195	449
1103	1304648196	14999
1104	1304648196	777
1105	1304648196	36850
1106	1304648196	19600
1107	1304648196	26999
1108	1304648197	19000
1109	1304648197	10000000
1110	1304648197	45678901
1111	1304648197	32000
1112	1304648198	21000
1113	1304648198	19000
1114	1304648198	495
1115	1304648198	140
1116	1304648198	150
1123	1304648199	300
1124	1304648199	195
1126	1304648200	17700
1127	1304648200	1500
1128	1304648200	4900
1129	1304648201	3499
1131	1304648201	750000000
1133	1304648201	1247
1134	1304648201	490
1135	1304648202	100
1136	1304648202	100
1137	1304648202	480
1138	1304648203	8500
1139	1304648203	9440
1140	1304648203	10427
1141	1304648203	13279
1142	1304648203	9990
1143	1304648204	11772
1144	1304648204	9940
1145	1304648204	9450
1146	1304648204	9950
1147	1304648204	9940
1148	1304648204	340
1149	1304648205	358
1150	1304648205	159500
1151	1304648205	410
1152	1304648205	45000000
1153	1304648205	16500
1154	1304648206	340000
1157	1304648206	190
1158	1304648206	100
1159	1304648206	100
1160	1304648206	110
1161	1304648207	375
1162	1304648207	294
1163	1304648207	100
1164	1304648207	1337
1165	1304648207	2100
1166	1304648208	1200
1222	1304648209	8200000
1236	1304648209	224500000
1238	1304648209	294
1239	1304648209	200
1240	1304648210	350
1241	1304648210	1200
1242	1304648210	210000000
1243	1304648211	4600
1251	1304648212	149
1252	1304648212	100
1253	1304648213	140
1254	1304648213	230
1255	1304648213	571
1256	1304648213	879
1257	1304648213	133
1260	1304648213	14582900
1261	1304648214	500
1262	1304648214	38000000
1263	1304648214	40000000
1264	1304648214	5000
1273	1304648214	247
1275	1304648215	300
1276	1304648215	900000000
1277	1304648215	280
1278	1304648215	290
1279	1304648215	290
1280	1304648215	1000
1281	1304648216	775
1282	1304648216	499
1283	1304648216	389
1284	1304648217	390
1285	1304648217	650
1286	1304648218	670
1287	1304648218	590
1288	1304648218	570
1289	1304648218	1000
1291	1304648218	50983000
1292	1304648219	100
1293	1304648220	294
1294	1304648220	180
1295	1304648220	180
1296	1304648221	699
1297	1304648222	180
1298	1304648222	2970
1300	1304648222	14795
1301	1304648222	3500
1302	1304648222	688
1304	1304648222	99999999
1305	1304648223	9669
1307	1304648223	50000000
1308	1304648224	25000000
1309	1304648224	4033
1310	1304648224	500
1311	1304648225	50000000
1317	1304648225	9000
1318	1304648225	9800
1319	1304648225	885
1320	1304648225	220000
1321	1304648226	95000
1322	1304648226	15000000
1323	1304648226	14876543
1324	1304648226	15000000
1325	1304648226	13300333
1326	1304648226	100
1327	1304648227	150
1328	1304648228	100
1329	1304648228	150
1330	1304648228	100
1331	1304648228	100
1332	1304648229	1300
1333	1304648229	1600
1334	1304648229	104
1335	1304648230	575
1336	1304648230	349
1338	1304648231	394
1339	1304648231	350
1340	1304648231	29999
1341	1304648231	189
1342	1304648231	3999
1343	1304648232	1045000
1344	1304648232	1249
1345	1304648232	400
1346	1304648232	260
1347	1304648233	19999
1348	1304648233	23500
1349	1304648233	50000000
1350	1304648233	24999
1351	1304648233	300
1352	1304648234	245
1358	1304648234	500000000
1359	1304648234	1100000
1360	1304648234	987654321
1361	1304648234	100
1363	1304648234	19999
1364	1304648235	150
1365	1304648235	1790
1366	1304648235	980
1367	1304648235	3850
1368	1304648235	1900
1369	1304648236	890
1370	1304648236	1200
1371	1304648236	434
1372	1304648236	210
1373	1304648237	16900000
1374	1304648237	4500
1375	1304648237	598
1376	1304648237	1999
1377	1304648237	700
1378	1304648238	1750
1379	1304648239	500
1381	1304648239	76000
1382	1304648239	24900
1383	1304648241	100
1384	1304648241	200
1385	1304648241	150
1386	1304648241	200
1387	1304648241	14999
1388	1304648242	900
1389	1304648242	450
1390	1304648242	100
1391	1304648242	100
1392	1304648242	4100
1393	1304648243	800
1394	1304648244	317
1395	1304648244	1568
1396	1304648245	5700
1397	1304648245	8449
1398	1304648245	5000
1399	1304648245	8000
1400	1304648245	15500
1401	1304648246	12999
1402	1304648246	6272
1403	1304648246	299000
1404	1304648246	269995
1405	1304648247	266995
1406	1304648248	33000
1407	1304648248	275000
1408	1304648248	37500
1410	1304648248	2775
1411	1304648249	150000000
1412	1304648249	615
1413	1304648249	1199
1414	1304648249	110
1415	1304648249	1375
1416	1304648249	4399
1417	1304648250	40000
1418	1304648250	293
1419	1304648250	645
1423	1304648250	17171717
1424	1304648250	12999995
1425	1304648250	14550000
1426	1304648251	14550000
1427	1304648251	14550000
1429	1304648251	2700
1433	1304648251	1384
1434	1304648251	6354
1435	1304648252	229
1436	1304648252	17699
1437	1304648252	100
1438	1304648252	100
1439	1304648252	169
1440	1304648252	555
1441	1304648253	180
1442	1304648253	160
1443	1304648253	100
1444	1304648253	120
1445	1304648253	200
1446	1304648254	197
1447	1304648254	120
1448	1304648254	160
1449	1304648255	200
1450	1304648255	321
1451	1304648255	429
1452	1304648255	649
1453	1304648255	415
1454	1304648256	433
1455	1304648256	649
1461	1304648256	900
1462	1304648256	100
1463	1304648256	100
1464	1304648256	700
1465	1304648257	300
1466	1304648257	750
1467	1304648257	525
1468	1304648257	900
1469	1304648257	1125
1470	1304648258	600
1471	1304648258	450
1472	1304648259	825
1473	1304648259	975
1474	1304648259	1125
1475	1304648260	300
1476	1304648260	525
1477	1304648260	675
1478	1304648260	900
1479	1304648260	1125
1480	1304648261	225
1481	1304648261	375
1482	1304648261	600
1483	1304648261	825
1484	1304648261	1050
1485	1304648261	27000
1488	1304648262	50000000
1489	1304648262	13989
1490	1304648262	160
1491	1304648262	220
1492	1304648262	224
1493	1304648263	240
1494	1304648263	2400
1496	1304648263	10000
1497	1304648263	13800
1498	1304648263	49945000
1512	1304648264	250
1513	1304648264	300
1514	1304648264	200
1515	1304648264	150
1519	1304648264	25000000
1527	1304648265	800
1528	1304648265	3700
1529	1304648265	38000
1530	1304648266	100
1531	1304648267	2248
1532	1304648267	13550
1533	1304648267	5645
1536	1304648267	18500000
1537	1304648267	16995
1539	1304648267	200000000
1540	1304648268	999999998
1541	1304648268	749875000
1542	1304648268	198750000
1543	1304648268	145000000
1544	1304648268	749875000
1545	1304648269	749875000
1546	1304648269	999999998
1547	1304648269	4000
1548	1304648269	4000
1549	1304648269	1000
1551	1304648269	2100
1552	1304648270	2000
1553	1304648270	2090
1554	1304648270	2340
1555	1304648270	2500
1556	1304648271	1900
1557	1304648273	1800
1558	1304648273	1989
1559	1304648273	1900
1560	1304648273	1990
1561	1304648273	2000
1562	1304648274	2285
1563	1304648275	4753
1564	1304648275	4240
1565	1304648275	4500
1566	1304648275	4345
1567	1304648275	4838
1568	1304648275	4840
1569	1304648276	4500
1570	1304648276	4860
1571	1304648276	4499
1572	1304648276	4878
1573	1304648276	4850
1574	1304648278	4500
1575	1304648278	5599
1576	1304648278	5400
1577	1304648278	5450
1578	1304648278	5500
1579	1304648278	5664
1580	1304648280	5516
1581	1304648280	5550
1582	1304648280	5598
1583	1304648280	5589
1584	1304648281	5600
1585	1304648282	5500
1586	1304648282	5595
1587	1304648282	1400
1588	1304648282	1665
1589	1304648282	1400
1590	1304648282	1420
1591	1304648283	1228
1592	1304648283	4770
1593	1304648284	4850
1594	1304648284	4775
1595	1304648284	4774
1596	1304648284	4775
1606	1304648284	30000000
1607	1304648285	150
1608	1304648285	358
1609	1304648285	395
1610	1304648286	1275
1611	1304648286	968
1612	1304648286	600
1613	1304648287	110
1614	1304648287	170
1615	1304648287	5990
1616	1304648287	7995
1617	1304648288	3600
1618	1304648288	2545
1619	1304648288	5000
1620	1304648288	1666
1621	1304648288	38000000
1622	1304648290	2400
1623	1304648290	2499
1624	1304648290	1789
1625	1304648290	1000
1626	1304648290	615
1627	1304648290	589
1628	1304648292	998
1629	1304648292	1100
1630	1304648293	9994
1631	1304648293	50
1635	1304648293	1939
1637	1304648293	410
1638	1304648294	550
1639	1304648294	410
1640	1304648294	425
1641	1304648294	385
1642	1304648294	4400000
1643	1304648295	3850000
1644	1304648295	2174
1645	1304648295	2199
1646	1304648295	2174
1647	1304648295	2174
1648	1304648296	2199
1650	1304648296	865
1651	1304648296	190
1652	1304648296	1147
1653	1304648296	17999999
1655	1304648297	120
1657	1304648298	100
1658	1304648298	100
1659	1304648299	100
1660	1304648299	100
1661	1304648299	19500000
1662	1304648299	40000000
1663	1304648299	999999998
1664	1304648300	750000000
1665	1304648300	999999998
1666	1304648300	750000000
1668	1304648300	975
1669	1304648301	500
1673	1304648301	338
1675	1304648301	166
1676	1304648301	100
1677	1304648302	128
1679	1304648302	600
1680	1304648302	2000
1681	1304648302	5454
1682	1304648303	8000
1683	1304648303	5899
1684	1304648303	11999
1685	1304648303	690
1686	1304648304	563
1687	1304648304	98750000
1688	1304648304	1000
1690	1304648304	410
1691	1304648304	410
1692	1304648305	139
1693	1304648305	188
1694	1304648305	800
1695	1304648305	900
1696	1304648305	132
1697	1304648306	499
1698	1304648307	284
1699	1304648307	168
1700	1304648307	168
1701	1304648307	199
1702	1304648309	199
1703	1304648309	10133000
1704	1304648310	100
1705	1304648310	100
1706	1304648310	750
1707	1304648310	7800
1708	1304648310	1900
1709	1304648311	1407
1710	1304648311	499
1711	1304648311	1200
1712	1304648311	7998
1713	1304648311	160
1714	1304648311	160
1715	1304648312	11999
1716	1304648312	4899
1717	1304648313	125
1718	1304648313	3799
1719	1304648313	9778
1720	1304648313	100
1721	1304648314	4000
1722	1304648314	12441
1723	1304648314	2809
1725	1304648316	1000
1726	1304648316	1000
1727	1304648317	1000
1728	1304648317	1675
1729	1304648317	2400
