983253
408	1284660812	3400
409	1284660812	100
410	1284660812	160
411	1284660812	100
412	1284660813	100
413	1284660813	388
414	1284660813	190
415	1284660814	200
416	1284660814	200
417	1284660814	275
418	1284660814	1560
419	1284660814	400
420	1284660815	425
421	1284660815	400
422	1284660815	100
423	1284660815	100
424	1284660815	420
425	1284660815	695
426	1284660816	1345
427	1284660816	1000
428	1284660816	1220
429	1284660816	260
430	1284660816	120
431	1284660816	120
432	1284660817	120
433	1284660820	100
434	1284660820	120
435	1284660820	175
436	1284660820	888
437	1284660820	5400
438	1284660821	4834
439	1284660821	22000
440	1284660822	16000
441	1284660822	299000
442	1284660822	880000
443	1284660822	5400
444	1284660822	10800
445	1284660822	3000
446	1284660823	2900
447	1284660823	5025
448	1284660823	100
449	1284660823	100
452	1284660823	300
455	1284660824	1179
456	1284660824	1970
457	1284660824	1500
459	1284660824	290
460	1284660825	100
461	1284660825	400
462	1284660826	100
463	1284660826	100
464	1284660826	1195
465	1284660826	875
466	1284660826	480
467	1284660827	4000
468	1284660827	100
469	1284660827	100
470	1284660827	100
471	1284660827	100
472	1284660828	190
473	1284660829	130
474	1284660829	100
475	1284660830	130
476	1284660830	779
477	1284660830	130
478	1284660830	450
482	1284660831	999999998
483	1284660831	32750000
484	1284660831	99925000
487	1284660831	290
488	1284660832	190
489	1284660832	310
490	1284660832	500
491	1284660832	250
492	1284660832	500
493	1284660833	400
494	1284660833	285
495	1284660834	100
496	1284660834	100
497	1284660834	236
498	1284660834	570
499	1284660834	600
500	1284660835	300
501	1284660835	150
503	1284660835	162
504	1284660835	1130
505	1284660835	214
506	1284660835	2170
507	1284660836	2695
508	1284660836	1685
510	1284660836	4800
511	1284660836	3500
512	1284660837	2600
513	1284660837	4090
514	1284660838	3350
515	1284660838	2700
517	1284660838	2000
519	1284660838	3000
521	1284660838	4000
522	1284660838	1250
523	1284660839	1800
524	1284660839	285
527	1284660839	295
528	1284660839	500
529	1284660839	800
530	1284660839	50
531	1284660840	5000
532	1284660840	3000
533	1284660840	100
537	1284660841	200
538	1284660841	260
539	1284660841	150
540	1284660842	108
541	1284660842	240
542	1284660842	260
543	1284660842	116
544	1284660842	200
545	1284660843	116
546	1284660843	159
547	1284660843	1690
548	1284660843	3400
549	1284660843	975
550	1284660844	114
551	1284660844	1000
554	1284660844	400
555	1284660844	310
556	1284660844	340
557	1284660845	200
558	1284660845	128
559	1284660845	300
560	1284660846	300
561	1284660846	2650
562	1284660846	100
563	1284660846	100
564	1284660846	100
565	1284660847	100
566	1284660847	275
568	1284660847	200
569	1284660847	200
570	1284660847	200
571	1284660847	1500
572	1284660848	9500000
573	1284660848	899
574	1284660848	1750
575	1284660848	540
576	1284660848	800
577	1284660848	500
578	1284660849	3134
579	1284660849	650
580	1284660849	3200
581	1284660849	1000
582	1284660849	2000
583	1284660849	2000
584	1284660850	4189
585	1284660850	2595
586	1284660850	310
587	1284660850	224
588	1284660851	236
589	1284660851	228
590	1284660851	450
591	1284660851	840
592	1284660851	214
593	1284660852	230
594	1284660852	410
595	1284660853	800
596	1284660854	1000
597	1284660855	310
599	1284660855	500
600	1284660855	649
603	1284660855	700000000
604	1284660856	989
610	1284660856	276
611	1284660856	270
612	1284660857	286
613	1284660857	256
614	1284660858	256
615	1284660858	248
616	1284660859	258
617	1284660859	274
618	1284660859	282
619	1284660860	330
620	1284660860	288
621	1284660860	444
622	1284660861	272
623	1276691330	400
624	1284660861	372
625	1284660861	935
626	1284660862	644
627	1284660862	374
628	1284660862	258
629	1284660862	330
630	1284660863	288
631	1284660863	569
632	1284660863	264
633	1284660864	330
634	1284660865	30
635	1284660865	700
638	1284660866	640
639	1284660866	198
640	1284660866	150
641	1284660866	100
642	1284660866	100
643	1284660867	285
645	1284660867	999999998
646	1284660867	180
647	1284660867	999999998
648	1284660868	24000000
649	1284660868	30000000
650	1284660868	24983000
654	1284660868	100
655	1284660869	100
656	1284660869	200
657	1284660870	800
658	1284660870	600
659	1284660870	599
660	1284660870	799
661	1284660870	600
662	1284660870	900
663	1284660871	900
664	1284660871	1050
668	1284660871	270
669	1284660871	100
670	1284660871	190
671	1284660872	500
672	1284660872	110
673	1284660872	175
674	1284660872	130
679	1284660872	1200
680	1284660872	1580
681	1284660874	1200
682	1284660875	1295
683	1284660875	1143
684	1284660875	1375
685	1284660875	475000000
686	1284660876	1000
687	1284660876	500
688	1284660876	4000
689	1284660876	7500
690	1284660876	14000
692	1284660876	999995000
693	1284660877	642
694	1284660877	100
696	1284660877	600
697	1284660878	1000
698	1284660878	14900
699	1284660878	48900
700	1284660878	290
701	1284660878	800
702	1284660879	6399
703	1284660879	210
704	1284660879	3850
705	1284660879	3020
706	1284660879	4575
708	1284660879	200
711	1284660880	8600
712	1284660880	1890
713	1284660880	14500
714	1284660880	9800
715	1284660880	3000
716	1284660882	7000
717	1284660882	6500
718	1284660883	4999
719	1284660883	5350
720	1284660883	5000
721	1284660883	43000
722	1284660884	9990
723	1284660884	190
724	1284660884	280
725	1284660884	15000000
739	1284660884	100
740	1284660884	220
741	1284660886	150
742	1284660886	100
743	1284660886	400
744	1284660887	24
747	1284660887	100
749	1284660887	1500
750	1284660887	1777
751	1284660887	450
752	1284660888	600
753	1284660888	114
754	1284660888	1100
755	1284660888	335
756	1284660888	900
757	1284660888	380
758	1284660889	800
759	1284660889	34750
760	1284660889	400
761	1284660890	60500
762	1284660890	3380
763	1284660890	100000
764	1284660890	69000
765	1284660890	74500
766	1284660890	64000
767	1284660891	12345
768	1284660891	400
770	1284660891	890
771	1284660891	200
772	1284660891	4777
773	1284660892	400
774	1284660892	7777
776	1284660892	190
777	1284660892	230
778	1284660892	475
779	1284660892	1950
780	1284660893	1150
781	1284660893	3690
783	1284660893	250000000
784	1284660893	90000000
786	1284660893	70
787	1284660893	100
788	1284660894	185
789	1284660894	150
790	1284660894	1300
791	1284660894	750000000
793	1284660894	775
794	1284660894	865
795	1284660895	999999998
796	1284660895	830000000
797	1284660895	1625
798	1284660895	1290
799	1284660896	1270
800	1284660896	100
801	1284660896	770
804	1284660896	875
805	1284660896	998
806	1284660896	825
807	1284660897	675
808	1284660897	2450
809	1284660897	2300
810	1284660897	2400
811	1284660897	2490
812	1284660897	1090
813	1284660898	4730
814	1284660898	4600
815	1284660898	4700
816	1284660898	5885
817	1284660898	4288
819	1284660898	180
820	1284660899	250
821	1284660899	280
822	1284660899	250
823	1284660899	280
824	1284660899	280
825	1284660900	180
826	1284660900	260
827	1284660900	250
828	1284660901	152
829	1284660901	30
830	1284660901	154
831	1284660901	870
832	1284660901	1530
833	1284660901	200
834	1284660902	190
835	1284660903	180
836	1284660903	156
837	1284660903	59999750
838	1284660903	900000000
839	1284660903	300000000
840	1284660903	500000000
841	1284660904	4400
842	1284660904	475
843	1284660904	390
844	1284660904	333
848	1284660905	500
849	1284660905	6488
850	1284660906	150
851	1284660906	150
852	1284660906	190
853	1284660906	6250
854	1284660906	150
855	1284660906	500
856	1284660907	300
857	1284660907	800
858	1284660907	2400
859	1284660907	1100
860	1284660907	6999
861	1284660907	7000
862	1284660908	150
863	1284660908	150
864	1284660908	500
865	1284660908	150
866	1284660909	100
867	1284660909	1700
869	1284660909	2290
871	1284660910	450
873	1284660910	500
874	1284660910	500
875	1284660910	23733000
876	1284660910	20500000
877	1284660910	84000000
878	1284660911	28483000
880	1284660913	400
881	1284660913	220
882	1284660913	150
883	1284660913	200
884	1284660914	200
885	1284660914	130
886	1284660914	300
887	1284660914	800
888	1284660914	950
889	1284660914	110
890	1284660915	130
893	1284660915	720
894	1284660915	736000000
895	1284660915	4733000
896	1284660916	5300000
897	1284660916	690022069
898	1284660916	100000000
899	1284660916	350000000
900	1284660916	2000
901	1284660917	5700
902	1284660917	15000
903	1284660917	300000000
905	1284660918	124
906	1284660918	100
907	1284660919	100
908	1284660919	100
909	1284660919	100
910	1284660919	104
911	1284660920	100
912	1284660920	202
913	1284660920	125
915	1284660920	75000
918	1284660920	100000000
919	1284660920	100000000
920	1284660921	100000000
921	1284660921	250000
922	1284660921	435000
923	1284660921	690
924	1284660922	750000000
925	1284660922	5700
926	1284660922	1510
927	1284660922	500000000
931	1284660922	375
932	1284660922	250
933	1284660923	389
934	1284660923	650
935	1284660923	1700000
936	1284660923	17000000
937	1284660923	650
938	1284660923	30000000
939	1284660924	867530999
940	1284660924	955000
941	1284660924	25000000
942	1284660924	620000
943	1284660924	770000
944	1284660924	729000
945	1250014899	50000000
946	1284660925	35000000
947	1250014919	50000000
948	1284660925	987654321
949	1284660925	987654321
950	1284660926	987654321
951	1284660926	200000000
952	1284660926	37985
953	1284660926	11000
954	1284660926	800000000
955	1284660926	3300
956	1284660927	350
957	1284660927	142
958	1284660927	340
959	1284660927	2100
960	1284660927	9148
961	1284660927	275000000
962	1284660928	18000
963	1284660928	320
964	1284660928	400
965	1284660928	3700
966	1284660929	329
967	1284660929	450
968	1284660929	490
969	1284660930	100
970	1284660930	100
971	1284660930	100
972	1284660930	175
973	1284660930	105
974	1284660930	100
975	1284660931	274
976	1284660931	100
977	1284660931	450
978	1284660931	120
979	1284660931	145
980	1284660932	100
981	1284660932	100
982	1284660932	145
983	1284660932	185
984	1284660932	130
985	1284660932	100
986	1284660933	135
987	1284660933	415
988	1284660933	425
989	1284660934	2000
990	1284660934	175
991	1284660934	900000
992	1284660934	900000
993	1284660934	900000
994	1284660934	900000
995	1284660935	3100
998	1284660935	80
999	1284660935	5000
1000	1284660935	4029
1003	1284660935	70
1004	1284660936	290
1005	1284660936	102
1006	1284660936	895
1007	1284660936	840
1008	1284660936	1075
1009	1284660936	375
1010	1284660937	130
1011	1284660937	375
1012	1284660937	450
1013	1284660937	350
1014	1284660937	200
1015	1284660937	130
1016	1284660938	1595
1017	1284660938	1170
1018	1284660938	1200
1019	1284660938	1725
1020	1284660938	1349
1021	1284660938	1719
1022	1284660939	1100
1023	1284660939	33000000
1024	1284660939	33000000
1025	1284660939	33000000
1026	1284660939	500
1027	1284660939	100
1028	1284660940	100
1029	1284660940	300
1030	1284660940	288
1031	1284660940	282
1032	1284660940	1690
1033	1284660941	120
1034	1284660941	280
1035	1284660941	280
1036	1284660941	280
1037	1284660941	740
1038	1284660942	1395
1040	1284660942	44000000
1041	1284660942	2340
1042	1284660942	6100
1043	1284660942	5700
1044	1284660943	6200
1045	1284660943	1100
1047	1284660943	450000000
1048	1284660946	1200
1049	1284660946	165
1050	1284660946	150
1051	1284660946	180
1052	1284660947	197
1053	1284660947	199
1054	1284660947	170
1055	1284660947	134
1056	1284660947	1898
1057	1284660947	160
1058	1284660948	150
1059	1284660948	135
1060	1284660948	155
1061	1284660948	195
1062	1284660948	700
1063	1284660948	135
1064	1284660949	400
1065	1284660949	5000
1066	1284660949	155
1067	1284660949	195
1068	1284660949	1700
1069	1284660950	1675
1070	1284660950	1599
1071	1284660950	320
1072	1284660950	1200
1073	1284660950	1200
1074	1284660950	1300
1075	1284660951	400
1076	1284660951	195
1077	1284660951	130
1078	1284660951	150
1079	1284660951	140
1080	1284660952	300
1081	1284660952	999999998
1082	1284660952	2900
1083	1284660952	99000000
1084	1284660952	3600
1085	1284660952	10000
1086	1284660953	1600
1087	1284660953	4240
1088	1284660953	11989
1089	1284660953	19500
1090	1284660954	3999
1091	1284660954	7998
1092	1284660954	14000
1093	1284660955	4990
1094	1284660955	18200
1095	1284660955	25000
1096	1284660955	26000
1097	1284660955	32000
1098	1284660955	15500
1099	1284660956	22999
1100	1284660956	2900
1101	1284660956	400
1102	1284660956	200
1103	1284660956	22000
1104	1284660956	800
1105	1284660957	36850
1106	1284660957	38000
1107	1284660957	30000
1108	1284660958	29994
1109	1284660958	5000000
1110	1284660958	1800000
1111	1284660958	31479
1112	1284660958	21000
1113	1284660959	20448
1114	1284660959	379
1115	1284660959	210
1116	1284660959	150
1123	1284660959	190
1124	1284660959	150
1126	1284660960	190
1127	1284660960	700
1128	1284660960	470
1129	1284660960	1190
1131	1284660960	250000000
1133	1284660960	750
1134	1284660961	500
1135	1284660961	100
1136	1284660962	100
1137	1284660962	300
1138	1284660962	8000
1139	1284660962	9900
1140	1284660962	10000
1141	1284660962	9600
1142	1284660964	9595
1143	1284660965	11000
1144	1284660965	10500
1145	1284660965	12000
1146	1284660966	12000
1147	1284660966	8000
1148	1284660967	475
1149	1284660967	600
1150	1284660967	149875
1151	1284660967	410
1152	1284660967	69945000
1153	1284660967	20000
1154	1284660967	300000
1157	1284660968	190
1158	1284660968	100
1159	1284660968	100
1160	1284660968	110
1161	1284660968	270
1162	1284660969	295
1163	1284660969	100
1164	1284660969	2000
1165	1284660969	2800
1166	1284660970	2000
1222	1284660970	49000000
1236	1284660970	999999998
1238	1284660970	100
1239	1284660970	150
1240	1284660970	100
1241	1284660971	500
1242	1284660971	51682000
1243	1284660971	4500
1251	1284660971	115
1252	1284660971	100
1253	1284660971	290
1254	1284660972	535
1255	1284660972	1200
1256	1284660972	2222
1257	1284660972	1200
1260	1284660972	13740000
1261	1284660972	500
1262	1284660973	21000000
1263	1284660973	33250000
1264	1284660973	8500
1273	1284660973	250
1275	1284660973	485
1276	1284660973	900000000
1277	1284660974	425
1278	1284660974	290
1279	1284660974	400
1280	1284660974	1095
1281	1284660974	300
1282	1284660974	320
1283	1284660975	300
1284	1284660976	282
1285	1284660976	300
1286	1284660976	760
1287	1284660976	700
1288	1284660976	870
1289	1284660977	2000
1291	1284660977	55000000
1292	1284660977	100
1293	1284660977	180
1294	1284660978	180
1295	1284660978	180
1296	1284660978	945
1297	1284660978	180
1298	1284660978	1679
1300	1284660978	17000
1301	1284660979	2990
1302	1284660979	575
1304	1284660979	50000000
1305	1284660979	3900
1307	1284660979	42000000
1308	1284660980	20000000
1309	1284660980	3000
1310	1284660980	400
1311	1284660980	17000000
1317	1284660980	15000
1318	1284660980	14898
1319	1284660981	485
1320	1284660981	95000
1321	1284660982	38500
1322	1284660982	12499998
1323	1284660982	12499995
1324	1284660982	12499990
1325	1284660982	12494990
1326	1284660982	100
1327	1284660983	150
1328	1284660983	100
1329	1284660983	151
1330	1284660983	100
1331	1284660983	100
1332	1284660983	1000
1333	1284660984	400
1334	1284660984	104
1335	1284660984	300
1336	1284660984	300
1338	1284660984	300
1339	1284660984	1337
1340	1284660985	100
1341	1284660985	100
1342	1284660985	3650
1343	1284660986	1467678
1344	1284660986	2000
1345	1284660986	160
1346	1284660986	150
1347	1284660987	9900
1348	1284660987	18999
1349	1284660987	44000000
1350	1284660987	14900
1351	1284660987	290
1352	1284660987	190
1358	1284660988	999999998
1359	1284660988	1567780
1360	1284660988	5000000
1361	1284660988	140
1363	1284660988	24000
1364	1284660988	150
1365	1284660989	610
1366	1284660989	610
1367	1284660990	2400
1368	1284660990	2100
1369	1284660990	800
1370	1284660990	800
1371	1284660990	1150
1372	1284660990	1200
1373	1284660991	16900000
1374	1284660991	6200
1375	1284660991	260
1376	1284660991	375
1377	1284660991	244
1378	1284660991	270
1379	1284660993	250
1381	1284660993	78775
1382	1284660993	36000
1383	1284660994	290
1384	1284660994	590
1385	1284660994	180
1386	1284660994	1950
1387	1284660994	2280
1388	1284660995	890
1389	1284660995	4975
1390	1284660995	1200
1391	1284660995	649
1392	1284660995	2599
1393	1284660995	1390
1394	1284660996	245
1395	1284660996	800
1396	1284660996	3500
1397	1284660996	7500
1398	1284660996	4795
1399	1284660997	10000
1400	1284660997	5600
1401	1284660997	15000
1402	1284660997	6800
1403	1284660997	245000
1404	1284660998	209989
1405	1284660998	285000
1406	1284660998	24000
1407	1284660998	415000
1408	1284660998	49900
1410	1284660998	5000
1411	1284660999	120000000
1412	1284660999	345
1413	1284660999	2890
1414	1284660999	374
1415	1284660999	2385
1416	1284661000	4800
1417	1284661000	63950
1418	1284661000	400
1419	1284661000	400
1423	1284661000	15000000
1424	1284661000	16000000
1425	1284661001	13500000
1426	1284661001	30000000
1427	1284661001	13500000
1429	1284661001	3990
1433	1284661001	1400
1434	1284661001	3400
1435	1284661002	190
1436	1284661002	10000
1437	1284661002	100
1438	1284661002	100
1439	1284661002	135
1440	1284661002	475
1441	1284661003	115
1442	1284661003	100
1443	1284661004	115
1444	1284661004	120
1445	1284661004	200
1446	1284661004	175
1447	1284661004	120
1448	1284661004	120
1449	1284661005	295
1450	1284661005	320
1451	1284661005	427
1452	1284661005	430
1453	1284661005	330
1454	1284661005	389
1455	1284661007	599
1461	1284661007	999
1462	1284661008	100
1463	1284661008	100
1464	1284661008	685
1465	1284661008	300
1466	1284661008	750
1467	1284661008	525
1468	1284661009	900
1469	1284661009	1125
1470	1284661009	600
1471	1284661010	450
1472	1284661010	825
1473	1284661010	975
1474	1284661011	1125
1475	1284661011	300
1476	1284661011	525
1477	1284661011	675
1478	1284661011	900
1479	1284661012	1125
1480	1284661012	225
1481	1284661012	375
1482	1284661012	600
1483	1284661012	825
1484	1284661012	1050
1485	1284661013	3950
1488	1284661013	40000000
1489	1284661013	2500
1490	1284661014	160
1491	1284661014	220
1492	1284661014	224
1493	1284661014	240
1494	1284661014	998
1496	1284661014	18870
1497	1284661015	18000
1498	1284661015	38000000
1512	1284661015	250
1513	1284661015	300
1514	1284661015	200
1515	1284661015	150
1519	1284661016	26000000
1527	1284661016	275
1528	1284661016	949
1529	1284661016	75000
1530	1284661016	150000
1531	1284661016	65000
1532	1284661017	53000
1533	1284661017	60000
1536	1284661017	19500000
1537	1284661017	7700
1539	1284661018	200000000
1540	1284661018	749875000
1541	1284661018	749875000
1542	1284661018	198750000
1543	1284661018	100000000
1544	1284661018	126690000
1545	1284661019	749875000
1546	1284661019	749875000
1547	1284661019	4000
1548	1284661019	4000
1549	1284661019	1000
1551	1284661019	2198
1552	1284661020	1995
1553	1284661020	2100
1554	1284661020	2350
1555	1284661020	2370
1556	1284661020	2300
1557	1284661020	1800
1558	1284661021	2000
1559	1284661021	1950
1560	1284661022	1800
1561	1284661022	1900
1562	1284661022	2445
1563	1284661022	5500
1564	1284661022	5000
1565	1284661022	5338
1566	1284661023	5488
1567	1284661023	4990
1568	1284661023	5690
1569	1284661023	4800
1570	1284661023	5200
1571	1284661024	5200
1572	1284661024	5000
1573	1284661025	5500
1574	1284661025	6345
1575	1284661025	5800
1576	1284661025	5700
1577	1284661026	5990
1578	1284661026	5990
1579	1284661026	5895
1580	1284661026	5890
1581	1284661026	5975
1582	1284661026	5750
1583	1284661027	6450
1584	1284661027	5900
1585	1284661027	5940
1586	1284661027	5800
1587	1284661027	1700
1588	1284661028	2395
1589	1284661028	1600
1590	1284661028	1800
1591	1284661028	1495
1592	1284661028	4900
1593	1284661028	4900
1594	1284661029	4800
1595	1284661029	4850
1596	1284661029	4950
1606	1284661030	30000000
1607	1284661030	200
1608	1284661030	980
1609	1284661030	640
1610	1284661030	1790
1611	1284661030	1950
1612	1284661031	690
1613	1284661031	110
1614	1284661031	170
1615	1284661031	8000
1616	1284661031	8500
1617	1284661032	5600
1618	1284661032	2000
1619	1284661032	5750
1620	1284661032	7000
1621	1284661032	29777000
1622	1284661032	3150
1623	1284661033	7750
1624	1284661033	2880
1625	1284661033	1749
1626	1284661034	875
1627	1284661034	630
1628	1284661034	1599
1629	1284661035	4900
1630	1284661035	11500
1631	1284661037	50
1635	1284661037	2200
1637	1284661038	440
1638	1284661038	585
1639	1284661039	465
1640	1284661039	445
1641	1284661039	510
1642	1284661039	2900000
1643	1284661039	2980000
1644	1284661040	4000
1645	1284661040	2700
1646	1284661040	2800
1647	1284661040	3500
1648	1284661040	3395
1650	1284661040	995
1651	1284661041	300
1652	1284661041	1175
1653	1284661041	18483000
1655	1284661042	120
1657	1284661042	100
1658	1284661042	100
1659	1284661042	100
1660	1284661042	100
1661	1284661043	19000000
1662	1284661043	13500000
1663	1284661043	25000000
1664	1284661043	500000000
1665	1284661043	999999998
1666	1284661043	25000000
1668	1284661044	700
1669	1284661044	1500
1673	1284661044	300
1675	1284661044	100
1676	1284661044	100
1677	1284661045	600
1679	1284661045	500
1680	1284661045	800
1681	1284661045	10000
1682	1284661046	8998
1683	1284661046	795
1684	1284661046	130
1685	1284661046	690
1686	1284661046	575
1687	1284661047	58000000
1688	1284661047	1000
1690	1284661047	410
1691	1284661047	410
1692	1284661047	100
1693	1284661047	895
1694	1284661048	650
1695	1284661048	700
1696	1284661048	132
1697	1284661048	1775
1698	1284661048	400
1699	1284661048	168
1700	1284661049	300
1701	1284661049	168
1702	1284661049	375
1703	1284661049	10000000
1704	1284661050	100
1705	1284661050	100
1706	1284661050	300
1707	1284661050	170
1708	1284661050	980
1709	1284661050	1000
1710	1284661051	600
1711	1284661051	2700
1712	1284661051	600
1713	1284661053	160
1714	1284661053	160
1715	1284661054	445
1716	1284661054	450
1717	1284661054	450
1718	1284661054	17000
1719	1284661054	180
1720	1284661054	490
1721	1284661055	4695
1722	1284661055	300
1723	1284661055	150
1725	1284661055	1000
1726	1284661055	1000
1727	1284661055	1000
1728	1284661056	4000
1729	1284661056	4000
1730	1284661056	2603
