983253
149	1409948076	7500
157	1409948076	500
158	1409948077	30
159	1409948077	50
160	1409948078	100
161	1409948078	100
162	1409948078	100
163	1409948079	130
164	1409948079	110
165	1409948079	80
166	1409948080	100
167	1409948080	104
168	1409948080	130
169	1409948081	100
170	1409948081	100
171	1409948081	100
172	1409948082	100
173	1409948083	80
174	1409948084	150
175	1409948084	100
176	1409948085	2200
177	1409948085	2594
178	1409948086	1800
179	1409948087	104
180	1409948087	100
181	1409948088	770
182	1409948089	100
183	1409948089	100
184	1409948090	250
185	1409948090	300
186	1409948091	100
187	1409948091	100
188	1409948092	100
189	1409948093	100
193	1409948093	92000000
194	1409948094	12339999
195	1409948094	250
196	1409948095	999
198	1409948095	285
199	1409948096	150
200	1409948096	102
201	1409948097	150
202	1409948099	100
203	1409948100	64
204	1409948101	235
205	1409948101	165
206	1409948102	100
207	1409948102	250
208	1409948103	100
209	1409948103	300
210	1409948103	100
211	1409948104	100
212	1409948104	100
213	1409948105	160
214	1409948105	160
215	1409948106	1100
216	1409948106	850
217	1409948107	870
218	1409948107	150
219	1409948107	100
220	1409948108	100
221	1409948109	170
222	1409948109	100
223	1409948110	150
224	1409948110	100
225	1409948111	214
226	1409948111	674
227	1409948112	1500
228	1409948113	3600
229	1409948114	2900
230	1409948114	120
231	1409948115	30
232	1409948115	60
233	1409948115	120
234	1409948116	240
236	1409948117	500
237	1409948117	107
238	1409948118	110
239	1409948118	160
240	1409948118	160
241	1409948119	180
242	1409948119	70
243	1409948119	70
244	1409948120	70
245	1409948120	70
246	1409948121	70
247	1409948122	70
248	1409948125	279
249	1409948126	150
250	1409948126	167
251	1409948127	229
252	1409948128	120
253	1409948128	127
254	1409948129	124
255	1409948129	150
256	1409948130	107
257	1409948131	339
258	1409948131	2000
259	1409948132	100
260	1409948132	80
261	1409948133	100
262	1409948133	100
263	1409948134	100
264	1409948135	100
265	1409948135	100
266	1409948136	115
267	1409948136	149
268	1409948136	300
269	1409948137	489
270	1409948137	100
271	1409948138	250
272	1409948138	250
273	1409948139	450
274	1409948140	500
276	1409948140	6570
277	1409948141	955
278	1409948141	300
279	1409948142	300
280	1409948142	450
281	1409948142	999999998
285	1409948143	100
286	1409948143	100
287	1409948144	1199
288	1409948144	4900
289	1409948144	1800
290	1409948145	1450
291	1409948145	110
292	1409948145	100
293	1409948146	189
294	1409948146	115
295	1409948146	300
296	1409948147	100
297	1409948147	100
298	1409948147	100
299	1409948148	107
300	1409948148	100
301	1409948148	100
302	1409948149	1300
303	1409948150	160
304	1409948151	508
305	1409948151	100
306	1409948152	100
307	1409948152	100
308	1409948152	130
309	1409948153	130
310	1409948153	130
311	1409948153	100
312	1409948154	160
313	1409948154	750
314	1409948154	175
315	1409948155	368
316	1409948156	300
317	1409948156	150
318	1409948157	400
319	1409948157	665
320	1409948157	220
321	1409948158	239
322	1409948158	100
323	1409948159	136
324	1409948159	300
325	1409948160	168
326	1409948160	219
327	1409948160	1400
328	1409948161	120
329	1409948161	130
330	1409948161	1400
331	1409948162	980
332	1409948162	70
333	1409948163	344
334	1409948163	130
335	1409948164	1800
338	1409948164	500
340	1409948164	250
341	1409948165	170
342	1409948165	130
343	1409948165	230
344	1409948166	80
345	1409948166	100
346	1409948166	796
347	1409948167	104
348	1409948167	180
349	1409948167	128
350	1409948168	100
351	1409948169	210
352	1409948170	150
353	1409948170	134
354	1409948171	180
355	1409948171	220
356	1409948171	220
357	1409948172	116
358	1409948172	1200
359	1409948172	116
360	1409948173	180
361	1409948173	180
362	1409948173	180
363	1409948174	450
364	1409948174	130
365	1409948174	400
366	1409948175	900
367	1409948175	1225
368	1409948175	661
369	1409948176	190
370	1409948176	649
371	1409948176	1995
372	1409948176	500
373	1409948176	784
374	1409948178	190
375	1409948178	1850
376	1409948179	1800
377	1409948180	2999
378	1409948180	230
379	1409948181	300
380	1409948182	210
381	1409948182	298
382	1409948183	600
383	1409948183	382
384	1409948184	4750
385	1409948184	2300
386	1409948184	2499
388	1409948185	184
389	1409948185	1049
390	1409948186	864
391	1409948187	882
392	1409948187	1500
393	1409948188	194
394	1409948188	190
395	1409948189	196
396	1409948189	880
397	1409948189	599
398	1409948190	3300
399	1409948191	210
400	1409948191	1625
401	1409948192	3500
402	1409948192	180
403	1409948192	180
404	1409948193	210
405	1409948193	135
406	1409948193	100
407	1409948194	3175
408	1409948194	7950
409	1409948194	100
410	1409948195	160
411	1409948195	100
412	1409948196	100
413	1409948196	900
414	1409948197	190
415	1409948197	200
416	1409948198	200
417	1409948198	191
418	1409948198	844
419	1409948199	268
420	1409948199	270
421	1409948199	245
422	1409948200	100
423	1409948200	194
424	1409948200	254
425	1409948201	319
426	1409948201	962
427	1409948201	500
428	1409948202	595
429	1409948202	258
430	1409948202	120
431	1409948203	120
432	1409948203	120
433	1409948203	165
434	1409948204	330
435	1409948205	391
436	1409948205	1470
437	1409948206	4560
438	1409948206	2780
439	1409948206	17700
440	1409948207	18135
441	1409948207	65000
442	1409948207	69000
443	1409948208	7695
444	1409948208	15687
445	1409948208	1610
446	1409948208	1903
447	1409948209	1800
448	1409948209	100
449	1409948209	100
452	1409948210	100
455	1409948210	2773
456	1409948210	3833
457	1409948210	1500
459	1409948211	278
460	1409948211	104
461	1409948211	650
462	1409948212	100
463	1409948212	100
464	1409948212	2400
465	1409948212	577
466	1409948213	1750
467	1409948213	274
468	1409948213	100
469	1409948213	100
470	1409948214	100
471	1409948214	100
472	1409948214	190
473	1409948215	130
474	1409948215	100
475	1409948215	130
476	1409948215	400
477	1409948215	130
478	1409948216	600
482	1409948216	500000000
483	1409948216	46500000
484	1409948217	50000000
487	1409948218	100
488	1409948218	100
489	1409948218	310
490	1409948219	369
491	1409948219	250
492	1409948219	364
493	1409948220	240
494	1409948221	230
495	1409948222	100
496	1409948222	100
497	1409948222	236
498	1409948223	200
499	1409948223	450
500	1409948223	1000
501	1409948224	146
503	1409948224	162
504	1409948224	1989
505	1409948225	214
506	1409948225	1429
507	1409948225	1299
508	1409948226	999
510	1409948226	4200
511	1409948226	2500
512	1409948227	1690
513	1409948227	5000
514	1409948229	3600
515	1409948229	2300
517	1409948230	2000
519	1409948230	3000
521	1409948230	4000
522	1409948231	661
523	1409948231	560
524	1409948231	114
527	1409948232	100
528	1409948232	150
529	1409948232	349
530	1409948233	50
531	1409948233	5000
532	1409948233	3000
533	1409948234	200
537	1409948234	210
538	1409948235	260
539	1409948236	190
540	1409948236	108
541	1409948237	240
542	1409948239	260
543	1409948240	116
544	1409948241	200
545	1409948242	116
546	1409948243	223
547	1409948243	1000
548	1409948244	2666
549	1409948244	320
550	1409948245	114
551	1409948245	3000
554	1409948245	288
555	1409948246	310
556	1409948246	300
557	1409948246	148
558	1409948247	200
559	1409948248	100
560	1409948248	270
561	1409948248	1745
562	1409948249	100
563	1409948249	100
564	1409948249	100
565	1409948250	100
566	1409948250	134
568	1409948250	200
569	1409948251	200
570	1409948251	200
571	1409948251	2299
572	1409948252	40000000
573	1409948252	365
574	1409948252	740
575	1409948252	330
576	1409948253	285
577	1409948253	350
578	1409948253	2000
579	1409948254	323
580	1409948254	1505
581	1409948254	840
582	1409948254	1400
583	1409948255	1240
584	1409948255	1570
585	1409948255	1050
586	1409948256	310
587	1409948256	224
588	1409948256	236
589	1409948257	289
590	1409948258	595
591	1409948258	1099
592	1409948259	214
593	1409948259	230
594	1409948259	410
595	1409948260	485
596	1409948261	310
597	1409948261	310
599	1409948261	1000
600	1409948262	100
603	1409948262	700000000
604	1409948262	888
610	1409948263	276
611	1409948264	270
612	1409948264	286
613	1409948265	256
614	1409948265	256
615	1409948266	248
616	1409948266	258
617	1409948267	274
618	1409948267	282
619	1409948267	330
620	1409948268	288
621	1409948268	452
622	1409948269	272
623	1409948269	980
624	1409948270	1195
625	1409948270	1000
626	1409948270	644
627	1409948271	644
628	1409948272	258
629	1409948273	330
630	1409948273	288
631	1409948273	592
632	1409948274	264
633	1409948274	330
634	1409948275	30
635	1409948275	279
638	1409948275	650
639	1409948276	165
640	1409948276	299
641	1409948276	100
642	1409948277	124
643	1409948277	450
645	1409948277	500000000
646	1409948278	100
647	1409948278	999999998
648	1409948278	35000000
649	1409948278	35000000
650	1409948279	50000000
654	1409948279	120
655	1409948279	100
656	1409948280	200
657	1409948280	599
658	1409948280	450
659	1409948281	495
660	1409948281	650
661	1409948281	450
662	1409948282	750
663	1409948282	2980
664	1409948282	1749
668	1409948282	210
669	1409948283	100
670	1409948284	190
671	1409948284	160
672	1409948285	130
673	1409948286	147
674	1409948286	220
679	1409948287	517
680	1409948288	746
681	1409948288	495
682	1409948289	500
683	1409948289	500
684	1409948290	519
685	1409948290	475000000
686	1409948290	1000
687	1409948291	500
688	1409948291	1372
689	1409948292	3000
690	1409948293	3000
692	1409948293	999995000
693	1409948294	175
694	1409948294	100
696	1409948295	254
697	1409948295	378
698	1409948295	9800
699	1409948296	9979
700	1409948296	485
701	1409948297	14444
702	1409948297	35000
703	1409948298	210
704	1409948298	1200
705	1409948299	1100
706	1409948299	3899
708	1409948299	15000
711	1409948300	1900
712	1409948300	1448
713	1409948300	899993
714	1409948300	1800
715	1409948301	3800
716	1409948301	1000
717	1409948301	78000
718	1409948302	2930
719	1409948302	4410
720	1409948302	4700
721	1409948303	499000
722	1409948303	3299
723	1409948304	179
724	1409948304	123
725	1409948305	999999998
739	1409948305	100
740	1409948306	290
741	1409948306	120
742	1409948307	100
743	1409948309	101
744	1409948309	24
747	1409948310	580
749	1409948311	140
750	1409948312	419
751	1409948312	122
752	1409948312	1195
753	1409948313	114
754	1409948313	550
755	1409948314	300
756	1409948315	295
757	1409948315	220
758	1409948316	250
759	1409948316	900
760	1409948317	200
761	1409948317	4500
762	1409948318	3700
763	1409948319	6324
764	1409948320	3950
765	1409948320	4444
766	1409948321	5750
767	1409948321	950
768	1409948322	200
770	1409948322	800
771	1409948323	100
772	1409948324	2999
773	1409948324	350
774	1409948325	4949
776	1409948326	190
777	1409948327	475
778	1409948327	400
779	1409948328	3275
780	1409948329	965
781	1409948329	2945
783	1409948330	100000000
784	1409948330	300000000
786	1409948330	70
787	1409948331	100
788	1409948331	140
789	1409948332	150
790	1409948333	640
791	1409948333	900000000
793	1409948333	356
794	1409948333	1117
795	1409948334	999999998
796	1408332152	780000000
797	1409948334	719
798	1409948335	515
799	1409948336	508
800	1409948336	100
801	1409948337	591
804	1409948337	374
805	1409948338	590
806	1409948338	438
807	1409948339	283
808	1409948339	1909
809	1409948339	1240
810	1409948340	950
811	1409948340	1173
812	1409948340	655
813	1409948341	4000
814	1409948341	3400
815	1409948341	3346
816	1409948342	3900
817	1409948342	3500
819	1409948342	250
820	1409948343	243
821	1409948343	250
822	1409948343	508
823	1409948344	299
824	1409948344	240
825	1409948345	257
826	1409948345	275
827	1409948346	258
828	1409948346	152
829	1409948346	30
830	1409948347	154
831	1409948347	540
832	1409948348	990
833	1409948348	200
834	1409948349	190
835	1409948349	180
836	1409948349	156
837	1409948350	75000000
838	1409948350	900000000
839	1409948350	300000000
840	1409948350	900000000
841	1409948351	600
842	1409948351	120
843	1409948351	140
844	1409948352	114
848	1409948352	200
849	1409948352	4500
850	1409948353	150
851	1409948353	150
852	1409948353	150
853	1409948354	17000
854	1409948354	150
855	1409948354	319
856	1409948355	175
857	1409948356	700
858	1409948356	2000
859	1409948357	1920
860	1409948357	8000
861	1409948358	2200
862	1409948358	200
863	1409948359	199
864	1409948359	1371
865	1409948359	150
866	1409948360	490
867	1409948360	911
869	1409948361	1600
871	1409948362	300
873	1409948362	500
874	1409948363	500
875	1409948363	34483000
876	1409948364	54883000
877	1409948364	42883000
878	1409948364	32000000
880	1409948365	190
881	1409948366	400
882	1409948366	150
883	1409948367	200
884	1409948368	120
885	1409948368	130
886	1409948369	174
887	1409948369	500
888	1409948369	635
889	1409948370	110
890	1409948370	130
893	1409948371	290
894	1409948371	900000000
895	1409948372	7000000
896	1409948372	10400000
897	1409948372	888222105
898	1409948372	999999998
899	1409948373	69983000
900	1409948376	1735
901	1409948376	27000
902	1409948376	19500
903	1409948376	999999998
904	1378637472	999999998
905	1409948377	960
906	1409948377	100
907	1409948378	100
908	1409948378	100
909	1409948378	100
910	1409948379	100
911	1409948379	100
912	1409948379	1400
913	1409948380	121
915	1409948380	9970
918	1409948381	100000000
919	1409948381	250000000
920	1409948381	100000000
921	1409948382	899999
922	1409948382	1000000
923	1409948383	18350
924	1409948383	750000000
925	1409948383	5599
926	1409948384	671
927	1409948384	999999998
931	1409948384	200
932	1409948385	280
933	1409948385	106
934	1409948386	100
935	1409948386	1300000
936	1409948386	35000000
937	1409948386	300
938	1409948387	49000000
939	1409948387	44000000
940	1409948387	3000000
941	1409948388	50000000
942	1409948388	969000
943	1409948388	1000000
944	1409948389	969000
945	1409948389	59000000
946	1409948389	59000000
947	1409948389	59000000
948	1409948390	987654321
949	1409948390	100000000
950	1409948390	987654321
951	1409948390	999999998
952	1409948391	79000
953	1409948391	25000
954	1409948391	999999000
955	1409948392	6200
956	1409948392	165
957	1409948392	170
958	1409948393	195
959	1409948396	413
960	1409948397	8027
961	1409948397	999999997
962	1409948397	14500
963	1409948397	6980
964	1409948398	870
965	1409948398	870
966	1409948399	864
967	1409948399	525
968	1409948400	800
969	1409948400	529
970	1409948400	575
971	1409948401	660
972	1409948401	624
973	1409948403	770
974	1409948403	575
975	1409948404	500
976	1409948404	545
977	1409948404	973
978	1409948405	575
979	1409948405	575
980	1409948405	588
981	1409948406	575
982	1409948407	949
983	1409948407	632
984	1409948407	545
985	1409948408	550
986	1409948409	575
987	1409948410	825
988	1409948410	2500
989	1409948410	3300
990	1409948411	5250
991	1409948411	6000000
992	1409948411	5666999
993	1409948411	5400000
994	1409948412	6470047
995	1409948412	2300
998	1409948412	100
999	1409948413	2999
1000	1409948413	4100
1003	1409948413	70
1004	1409948414	150
1005	1409948414	100
1006	1409948414	228
1007	1409948415	237
1008	1409948415	474
1009	1409948415	210
1010	1409948416	250
1011	1409948416	196
1012	1409948416	220
1013	1409948417	150
1014	1409948417	190
1015	1409948417	159
1016	1409948418	875
1017	1409948418	521
1018	1409948418	530
1019	1409948418	4374
1020	1409948418	420
1021	1409948419	410
1022	1409948419	385
1023	1409948419	60000000
1024	1409948420	69999999
1025	1409948420	59000000
1026	1409948420	100
1027	1409948421	100
1028	1409948421	100
1029	1409948421	875
1030	1409948422	288
1031	1409948422	480
1032	1409948422	1000
1033	1409948423	120
1034	1409948423	280
1035	1409948423	280
1036	1409948423	280
1037	1409948424	1112
1038	1409948426	890
1040	1409948426	95000000
1041	1409948427	800
1042	1409948427	10900
1043	1409948427	10600
1044	1409948427	9500
1045	1409948428	10000
1047	1409948428	450000000
1048	1409948428	2000
1049	1409948429	149
1050	1409948430	169
1051	1409948431	3395
1052	1409948431	225
1053	1409948432	288
1054	1409948433	275
1055	1409948433	2000
1056	1409948433	1428
1057	1409948434	495
1058	1409948434	125
1059	1409948435	147
1060	1409948435	348
1061	1409948436	149
1062	1409948436	675
1063	1409948436	165
1064	1409948437	200
1065	1409948437	1495
1066	1409948437	133
1067	1409948439	174
1068	1409948440	4000
1069	1409948440	3210
1070	1409948441	4398
1071	1409948442	389
1072	1409948442	2790
1073	1409948442	1245
1074	1409948443	2000
1075	1409948443	115
1076	1409948443	145
1077	1409948444	160
1078	1409948444	297
1079	1409948444	120
1080	1409948445	300
1081	1409948445	999999998
1082	1409948445	30000
1083	1409948446	344000000
1084	1409948446	12000
1085	1409948446	2000
1086	1409948446	550
1087	1409948447	2740
1088	1409948448	3807
1089	1409948451	2475
1090	1409948452	1052
1091	1409948452	1750
1092	1409948453	900
1093	1409948453	3500
1094	1409948453	16801
1095	1409948453	10000
1096	1409948454	23700
1097	1409948454	20000
1098	1409948454	19000
1099	1409948454	17750
1100	1409948455	1200
1101	1409948455	200
1102	1409948456	652
1103	1409948456	24242
1104	1409948456	563
1105	1409948457	37000
1106	1409948457	17995
1107	1409948457	16999
1108	1409948457	17000
1109	1409948457	3333333
1110	1409948458	1450000
1111	1409948458	29964
1112	1409948458	18566
1113	1409948459	17264
1114	1409948459	500
1115	1409948460	140
1116	1409948461	150
1123	1409948461	115
1124	1409948462	4940
1126	1409948462	190
1127	1409948462	100
1128	1409948463	1100
1129	1409948463	1845
1131	1409948464	999999998
1133	1409948464	1888
1134	1409948465	1200
1135	1409948465	299
1136	1409948466	100
1137	1409948466	199
1138	1409948466	10000
1139	1409948467	10499
1140	1409948468	10499
1141	1409948468	10680
1142	1409948469	7995
1143	1409948470	13221
1144	1409948470	9859
1145	1409948471	8730
1146	1409948471	9000
1147	1409948471	7900
1148	1409948472	199
1149	1409948472	170
1150	1409948473	150000
1151	1409948474	410
1152	1409948475	74899000
1153	1409948475	18105
1154	1409948476	369995
1157	1409948476	295
1158	1409948477	100
1159	1409948477	900
1160	1409948478	110
1161	1409948478	150
1162	1409948479	285
1163	1409948479	100
1164	1409948480	2200
1165	1409948481	2611
1166	1409948481	4410
1222	1409948481	45000000
1236	1409948482	125000000
1238	1409948482	143
1239	1409948483	600
1240	1409948483	130
1241	1409948483	275
1242	1409948484	350000000
1243	1409948484	4990
1251	1409948484	100
1252	1409948485	100
1253	1409948486	100
1254	1409948486	165
1255	1409948487	369
1256	1409948487	300
1257	1409948487	250
1260	1409948488	23000000
1261	1409948488	500
1262	1409948488	24900000
1263	1409948489	90000000
1264	1409948489	6300
1273	1409948489	100
1275	1409948489	288
1276	1409948489	555555555
1277	1409948490	280
1278	1409948490	290
1279	1409948491	390
1280	1409948491	1076
1281	1409948491	654
1282	1409948491	970
1283	1409948491	645
1284	1409948493	881
1285	1409948494	803
1286	1409948495	700
1287	1409948496	535
1288	1409948497	667
1289	1409948497	1110
1291	1409948498	100000000
1292	1409948499	100
1293	1409948499	180
1294	1409948500	180
1295	1409948501	200
1296	1409948501	180
1297	1409948502	180
1298	1409948503	900
1300	1409948503	21999
1301	1409948504	2096
1302	1409948505	285
1304	1409948505	200000000
1305	1409948505	50000
1307	1409948506	100000000
1308	1409948506	43990000
1309	1409948506	2823
1310	1409948507	3000
1311	1409948507	19000000
1317	1409948508	1650
1318	1409948509	10000
1319	1409948509	382
1320	1409948510	198000
1321	1409948511	44000
1322	1409948512	18000000
1323	1409948512	12000000
1324	1409948513	12800000
1325	1409948513	10000000
1326	1409948514	100
1327	1409948515	275
1328	1409948516	100
1329	1409948517	150
1330	1409948517	100
1331	1409948518	100
1332	1409948519	400
1333	1409948519	420
1334	1409948520	104
1335	1409948521	300
1336	1409948522	300
1338	1409948522	264
1339	1409948523	579
1340	1409948523	100
1341	1409948524	140
1342	1409948524	2300
1343	1409948525	2183000
1344	1409948525	499
1345	1409948527	105
1346	1409948528	190
1347	1409948528	9250
1348	1409948529	15000
1349	1409948529	88000000
1350	1409948530	15000
1351	1409948532	200
1352	1409948532	220
1358	1409948532	999999998
1359	1409948533	2376000
1360	1409948533	999999998
1361	1409948534	100
1363	1409948534	13999
1364	1409948534	925
1365	1409948535	299
1366	1409948535	299
1367	1409948536	1100
1368	1409948537	900
1369	1409948537	500
1370	1409948538	210
1371	1409948538	210
1372	1409948539	210
1373	1409948539	44000000
1374	1409948539	4900
1375	1409948540	1100
1376	1409948540	1575
1377	1409948541	790
1378	1409948541	940
1379	1409948541	1300
1381	1409948542	245000
1382	1409948542	14222
1383	1409948542	300
1384	1409948543	600
1385	1409948543	120
1386	1409948543	120
1387	1409948544	744
1388	1409948545	3800
1389	1409948545	275
1390	1409948546	100
1391	1409948547	300
1392	1409948548	1000
1393	1409948548	2600
1394	1409948548	386
1395	1409948549	28900
1396	1409948550	12299
1397	1409948550	59500
1398	1409948551	35900
1399	1409948551	7000
1400	1409948551	4500
1401	1409948552	24000
1402	1409948552	18000
1403	1409948553	340000
1404	1409948553	435000
1405	1409948554	374999
1406	1409948554	344999
1407	1409948554	475000
1408	1409948555	180000
1410	1409948556	1000
1411	1409948556	400000000
1412	1409948557	900
1413	1409948557	2100
1414	1409948557	100
1415	1409948558	8000
1416	1409948558	3994
1417	1409948559	47000
1418	1409948559	400
1419	1409948560	1000
1423	1409948560	25000000
1424	1409948560	12749999
1425	1409948560	54000000
1426	1409948561	58500000
1427	1409948561	13750000
1429	1409948561	4000
1433	1409948562	1800
1434	1409948562	3000
1435	1409948562	345
1436	1409948563	4000
1437	1409948563	100
1438	1409948564	100
1439	1409948565	100
1440	1409948565	185
1441	1409948566	100
1442	1409948566	100
1443	1409948567	100
1444	1409948567	120
1445	1409948568	120
1446	1409948568	149
1447	1409948569	123
1448	1409948569	120
1449	1409948569	120
1450	1409948570	180
1451	1409948570	356
1452	1409948571	629
1453	1409948572	308
1454	1409948572	230
1455	1409948572	200
1461	1409948573	100
1462	1409948573	100
1463	1409948573	100
1464	1409948574	600
1465	1409948575	200
1466	1409948578	750
1467	1409948579	466
1468	1409948580	650
1469	1409948580	450
1470	1409948580	600
1471	1409948581	450
1472	1409948581	825
1473	1409948583	900
1474	1409948584	650
1475	1409948584	300
1476	1409948585	525
1477	1409948585	675
1478	1409948585	800
1479	1409948585	1000
1480	1409948586	225
1481	1409948586	200
1482	1409948586	289
1483	1409948587	825
1484	1409948587	900
1485	1409948587	240
1488	1409948588	190000000
1489	1409948588	25000
1490	1409948588	160
1491	1409948589	220
1492	1409948589	224
1493	1409948589	240
1494	1409948589	2817
1496	1409948590	9900
1497	1409948590	7999
1498	1409948590	300000000
1512	1409948590	250
1513	1409948591	300
1514	1409948591	200
1515	1409948591	150
1519	1409948591	49000000
1527	1409948592	8790
1528	1409948592	2250
1529	1409948592	41500
1530	1409948593	3015
1531	1409948593	1500
1532	1409948593	1250
1533	1409948594	1700
1536	1409948594	42000000
1537	1409948594	3900
1539	1409948594	200000000
1540	1409948594	999999998
1541	1409948595	168750000
1542	1409948595	444444444
1543	1409948595	749875000
1544	1409948595	749875000
1545	1409948595	999999998
1546	1409948596	999999998
1547	1409948596	4000
1548	1409948596	4000
1549	1409948597	1000
1551	1409948598	880
1552	1409948599	1000
1553	1409948599	885
1554	1409948600	1045
1555	1409948600	1100
1556	1409948600	1000
1557	1409948601	1040
1558	1409948601	395
1559	1409948602	994
1560	1409948603	1084
1561	1409948603	1050
1562	1409948603	950
1563	1409948604	3888
1564	1409948604	2463
1565	1409948604	1873
1566	1409948604	1700
1567	1409948605	3029
1568	1409948605	3898
1569	1409948605	3388
1570	1409948605	2756
1571	1409948606	2957
1572	1409948606	3196
1573	1409948606	2896
1574	1409948607	4346
1575	1409948607	2297
1576	1409948608	2237
1577	1409948609	2268
1578	1409948610	2343
1579	1409948611	2200
1580	1409948612	2340
1581	1409948613	2621
1582	1409948614	2222
1583	1409948614	4390
1584	1409948615	3311
1585	1409948615	2565
1586	1409948616	2241
1587	1409948616	750
1588	1409948617	985
1589	1409948617	750
1590	1409948618	750
1591	1409948618	750
1592	1409948619	5180
1593	1409948619	5100
1594	1409948620	5079
1595	1409948620	5170
1596	1409948620	5089
1606	1409948621	16500000
1607	1409948621	260
1608	1409948621	270
1609	1409948622	279
1610	1409948622	852
1611	1409948622	670
1612	1409948623	600
1613	1409948624	110
1614	1409948624	170
1615	1409948624	2500
1616	1409948625	3000
1617	1409948627	2595
1618	1409948628	180
1619	1409948628	6000
1620	1409948629	799
1621	1409948629	50000000
1622	1409948630	2500
1623	1409948632	10400
1624	1409948633	2187
1625	1409948634	358
1626	1409948635	367
1627	1409948635	596
1628	1409948636	2900
1629	1409948636	950
1630	1409948637	2500
1631	1409948637	4000
1635	1409948637	1790
1637	1409948638	275
1638	1409948638	303
1639	1409948639	281
1640	1409948639	278
1641	1409948639	263
1642	1409948640	14000000
1643	1409948640	24000000
1644	1409948642	2200
1645	1409948642	2175
1646	1409948642	2200
1647	1409948643	2150
1648	1409948643	2200
1650	1409948643	689
1651	1409948644	1199
1652	1409948645	280
1653	1409948645	20500000
1655	1409948646	120
1657	1409948646	80
1658	1409948647	80
1659	1409948647	80
1660	1409948647	80
1661	1409948648	900000000
1662	1409948648	999999998
1663	1409948648	220000000
1664	1409948648	999999998
1665	1409948649	999999998
1666	1409948649	750000000
1668	1409948649	400
1669	1409948650	548
1673	1409948650	145
1675	1409948651	100
1676	1409948651	100
1677	1409948652	100
1679	1409948652	650
1680	1409948652	900
1681	1409948653	967
1682	1409948654	400
1683	1409948654	710
1684	1409948655	1230
1685	1409948655	500
1686	1409948655	600
1687	1409948656	72000000
1688	1409948656	685
1690	1409948657	410
1691	1409948657	410
1692	1409948658	196
1693	1409948658	250
1694	1409948658	292
1695	1409948659	311
1696	1409948659	167
1697	1409948659	897
1698	1409948660	185
1699	1409948660	168
1700	1409948660	193
1701	1409948661	240
1702	1409948661	1568
1703	1409948661	25000000
1704	1409948661	100
1705	1409948662	100
1706	1409948662	975
1707	1409948663	966
1708	1409948664	540
1709	1409948664	367
1710	1409948665	900
1711	1409948665	1225
1712	1409948666	690
1713	1409948666	270
1714	1409948667	274
1715	1409948667	882
1716	1409948668	845
1717	1409948669	999
1718	1409948670	420
1719	1409948670	290
1720	1409948671	2200
1721	1409948671	9500
1722	1409948671	12740
1723	1409948672	392
1725	1409948672	1000
1726	1409948672	1000
1727	1409948673	1000
1728	1409948673	2450
1729	1409948674	2450
1730	1409948674	2925
1731	1409948675	695
1732	1409948675	13450
1733	1409948677	800
1734	1409948677	39000
