983253
297	1438878749	100
298	1438878750	100
299	1438878750	100
300	1438878750	100
301	1438878751	100
302	1438878751	1450
303	1438878751	120
304	1438878752	489
305	1438878752	100
306	1438878752	100
307	1438878753	100
308	1438878753	130
309	1438878753	130
310	1438878754	130
311	1438878755	100
312	1438878756	160
313	1438878756	220
314	1438878757	132
315	1438878757	370
316	1438878758	390
317	1438878759	161
318	1438878759	405
319	1438878759	661
320	1438878760	212
321	1438878760	200
322	1438878761	100
323	1438878761	136
324	1438878762	300
325	1438878762	168
326	1438878763	199
327	1438878764	490
328	1438878764	109
329	1438878765	130
330	1438878765	2149
331	1438878766	858
332	1438878766	66
333	1438878767	660
334	1438878767	130
335	1438878768	640
338	1438878768	500
340	1438878769	237
341	1438878769	161
342	1438878770	123
343	1438878770	218
344	1438878771	76
345	1438878772	100
346	1438878773	934
347	1438878773	104
348	1438878773	180
349	1438878774	200
350	1438878775	100
351	1438878775	210
352	1438878776	150
353	1438878777	134
354	1438878778	180
355	1438878778	220
356	1438878779	220
357	1438878779	116
358	1438878780	1878
359	1438878780	116
360	1438878781	180
361	1438878781	180
362	1438878781	180
363	1438878782	135
364	1438878782	120
365	1438878783	195
366	1438878783	588
367	1438878783	700
368	1438878783	400
369	1438878784	600
370	1438878784	245
371	1438878784	2500
372	1438878785	8144
373	1438878785	15899
374	1438878785	149000
375	1438878785	4875
376	1438878785	1372
377	1438878786	2700
378	1438878786	230
379	1438878786	5500
380	1438878787	210
381	1438878787	250
382	1438878787	1600
383	1438878788	230
384	1438878788	1850
385	1438878789	2842
386	1438878789	790
388	1438878790	184
389	1438878790	1174
390	1438878790	1800
391	1438878791	1004
392	1438878791	1568
393	1438878791	194
394	1438878792	190
395	1438878792	196
396	1438878792	800
397	1438878792	568
398	1438878793	950
399	1438878793	210
400	1438878793	2500
401	1438878793	1800
402	1438878794	180
403	1438878794	250
404	1438878795	210
405	1438878796	110
406	1438878796	100
407	1438878796	6860
408	1438878796	9000
409	1438878797	100
410	1438878797	160
411	1438878797	100
412	1438878798	100
413	1438878798	480
414	1438878799	190
415	1438878800	200
416	1438878800	200
417	1438878800	1225
418	1438878801	944
419	1438878801	318
420	1438878801	323
421	1438878802	323
422	1438878802	100
423	1438878802	103
424	1438878803	323
425	1438878803	391
426	1438878803	1181
427	1438878804	500
428	1438878804	645
429	1438878804	175
430	1438878805	120
431	1438878805	120
432	1438878805	120
433	1438878806	100
434	1438878806	200
435	1438878806	200
436	1438878807	800
437	1438878807	5553
438	1438878807	3900
439	1438878808	24985
440	1438878808	19995
441	1438878808	62450
442	1438878809	87995
443	1438878809	7325
444	1438878810	14975
445	1438878810	1450
446	1438878810	1808
447	1438878811	1700
448	1438878811	100
449	1438878811	100
452	1438878812	100
455	1438878812	2909
456	1438878812	2998
457	1438878813	1425
459	1438878813	175
460	1438878813	120
461	1438878813	160
462	1438878814	100
463	1438878814	100
464	1438878814	900
465	1438878815	580
466	1438878815	650
467	1438878816	799
468	1438878816	100
469	1438878816	100
470	1438878817	149
471	1438878818	100
472	1438878818	190
473	1438878819	130
474	1438878819	100
475	1438878820	130
476	1438878820	593
477	1438878820	130
478	1438878821	1000
482	1438878821	500000000
483	1438878821	75000000
484	1438878821	999250000
487	1438878822	100
488	1438878822	100
489	1438878822	310
490	1438878823	474
491	1438878823	250
492	1438878824	485
493	1438878824	240
494	1438878824	230
495	1438878825	100
496	1438878825	100
497	1438878825	236
498	1438878826	100
499	1438878826	450
500	1438878826	4900
501	1438878827	175
503	1438878827	162
504	1438878827	2098
505	1438878828	320
506	1438878828	1819
507	1438878828	2000
508	1438878828	1085
510	1438878829	12999
511	1438878829	15000
512	1438878829	12666
513	1438878829	11865
514	1438878829	12000
515	1438878830	13400
517	1438878830	1900
519	1438878830	2850
521	1438878831	3800
522	1438878832	488
523	1438878833	350
524	1438878834	114
527	1438878835	100
528	1438878835	429
529	1438878836	2990
530	1438878836	47
531	1438878837	4750
532	1438878837	2850
533	1438878838	100
537	1438878838	104
538	1438878839	260
539	1438878839	550
540	1438878840	108
541	1438878840	240
542	1438878841	260
543	1438878841	116
544	1438878841	200
545	1438878842	116
546	1438878842	249
547	1438878842	700
548	1438878843	2099
549	1438878843	150
550	1438878843	114
551	1438878843	3190
554	1438878844	288
555	1438878844	310
556	1438878845	301
557	1438878845	148
558	1438878845	128
559	1438878846	100
560	1438878846	150
561	1438878846	5899
562	1438878847	100
563	1438878847	100
564	1438878848	100
565	1438878848	100
566	1438878849	474
568	1438878849	200
569	1438878849	200
570	1438878850	200
571	1438878851	2810
572	1438878851	333333333
573	1438878851	155
574	1438878852	649
575	1438878852	100
576	1438878852	100
577	1438878853	100
578	1438878854	2146
579	1438878854	235
580	1438878855	2041
581	1438878855	1090
582	1438878856	983
583	1438878856	1500
584	1438878856	3000
585	1438878857	1400
586	1438878857	310
587	1438878858	224
588	1438878859	265
589	1438878859	299
590	1438878860	890
591	1438878861	1494
592	1438878861	214
593	1438878861	230
594	1438878862	410
595	1438878862	544
596	1438878863	310
597	1438878863	310
599	1438878864	495
600	1438878864	100
603	1438878864	700000000
604	1438878864	1029
610	1438878865	276
611	1438878866	270
612	1438878866	286
613	1438878867	256
614	1438878867	256
615	1438878868	248
616	1438878868	258
617	1438878868	274
618	1438878869	282
619	1438878869	330
620	1438878870	288
621	1438878870	452
622	1438878870	272
623	1438878871	490
624	1438878872	698
625	1438878872	1214
627	1438878873	1200
628	1438878873	258
629	1438878874	330
630	1438878874	288
631	1438878874	400
632	1438878875	264
633	1438878875	330
634	1438878875	28
635	1438878876	109
638	1438878876	749
639	1438878876	100
640	1438878877	1800
641	1438878877	100
642	1438878877	100
643	1438878878	500
645	1438878878	500000000
646	1438878878	100
647	1438878878	999999998
648	1438878879	35000000
649	1438878879	45000000
650	1438878879	50000000
654	1438878880	145
655	1438878880	100
656	1438878881	200
657	1438878881	450
658	1438878881	466
659	1438878881	488
660	1438878882	450
661	1438878883	450
662	1438878883	775
663	1438878883	1274
664	1438878884	1109
668	1438878884	210
669	1438878885	100
670	1438878885	190
671	1438878885	160
672	1438878886	998
673	1438878886	120
674	1438878886	213
679	1438878887	524
680	1438878887	875
681	1438878887	500
682	1438878888	740
683	1438878888	572
684	1438878888	500
685	1438878888	475000000
686	1438878889	950
687	1438878889	475
688	1438878890	850
689	1438878890	2700
690	1438878890	2401
692	1438878890	999995000
693	1438878891	300
694	1438878891	100
696	1438878891	100
697	1438878892	486
698	1438878892	19935
699	1438878892	35000
700	1438878893	636
701	1438878893	195000
702	1438878893	46900
703	1438878893	210
704	1438878894	1400
705	1438878894	1749
706	1438878894	4000
708	1438878895	200
711	1438878895	4500
712	1438878895	2500
713	1438878895	850000
714	1438878896	2750
715	1438878896	2290
716	1438878896	2200
717	1438878897	68000
718	1438878897	2675
719	1438878898	5397
720	1438878898	3900
721	1438878898	1020000
722	1438878898	4635
723	1438878899	100
724	1438878899	100
725	1438878899	999999998
739	1438878900	100
740	1438878900	199
741	1438878900	100
742	1438878901	100
743	1438878901	101
744	1438878902	22
747	1438878903	395
749	1438878903	110
750	1438878903	222
751	1438878904	219
752	1438878904	170
753	1438878904	114
754	1438878905	900
755	1438878906	464
756	1438878907	295
757	1438878907	200
758	1438878907	284
759	1438878908	700
760	1438878908	154
761	1438878909	3500
762	1438878909	3455
763	1438878909	5700
764	1438878910	4400
765	1438878910	4930
766	1438878910	2294
767	1438878911	795
768	1438878911	100
770	1438878912	1100
771	1438878912	100
772	1438878912	2772
773	1438878913	290
774	1438878913	5695
776	1438878913	190
777	1438878913	411
778	1438878914	240
779	1438878914	3198
780	1438878914	695
781	1438878915	4400
783	1438878915	95000000
784	1438878915	130000000
786	1438878915	66
787	1438878916	100
788	1438878916	150
789	1438878917	150
790	1438878918	1175
791	1438878919	900000000
793	1438878919	400
794	1438878919	1100
795	1438878919	999999998
796	1438878920	900000000
797	1438878920	777
798	1438878920	490
799	1438878921	745
800	1438878922	100
801	1438878922	461
804	1438878923	382
805	1438878923	300
806	1438878923	628
807	1438878923	715
808	1438878924	1699
809	1438878925	940
810	1438878925	620
811	1438878926	850
812	1438878926	580
813	1438878927	3300
814	1438878927	146
815	1438878927	199
816	1438878928	3000
817	1438878929	260
819	1438878929	650
820	1438878930	225
821	1438878930	164
822	1438878930	440
823	1438878931	735
824	1438878931	169
825	1438878932	237
826	1438878932	164
827	1438878932	227
828	1438878933	152
829	1438878934	18
830	1438878935	154
831	1438878935	650
832	1438878936	1000
833	1438878936	200
834	1438878936	190
835	1438878937	180
836	1438878937	156
837	1438878938	490000000
838	1438878938	900000000
839	1438878938	300000000
840	1438878938	900000000
841	1438878939	144
842	1438878939	120
843	1438878940	130
844	1438878940	114
848	1438878940	979
849	1438878941	2650
850	1438878941	150
851	1438878941	150
852	1438878941	150
853	1438878942	15000
854	1438878942	150
855	1438878942	180
856	1438878943	150
857	1438878943	220
858	1438878943	150
859	1438878944	1825
860	1438878944	1600
861	1438878944	1568
862	1438878945	150
863	1438878945	150
864	1438878945	450
865	1438878946	150
866	1438878946	1800
867	1438878946	699
869	1438878946	700
871	1438878947	150
873	1438878947	475
874	1438878947	475
875	1438878947	45500000
876	1438878948	999999998
877	1438878948	80000000
878	1438878948	28282828
880	1438878948	190
881	1438878949	1500
882	1438878949	150
883	1438878949	200
884	1438878950	120
885	1438878950	130
886	1438878950	174
887	1438878951	499
888	1438878951	575
889	1438878951	110
890	1438878951	130
893	1438878952	180
894	1438878952	900000000
895	1438878952	6000000
896	1438878952	8290000
897	1438878953	888222105
898	1438878953	888105222
899	1438878953	105000000
900	1438878953	1100
901	1438878954	9900
902	1438878954	18300
903	1438878954	999999998
904	1416450697	999999998
905	1438878954	100
906	1438878955	100
907	1438878955	100
908	1438878955	100
909	1438878955	100
910	1438878956	900
911	1438878956	100
912	1438878956	275
913	1438878956	225
915	1438878957	11000
918	1438878957	250000000
919	1438878957	250000000
920	1438878958	100000000
921	1438878959	650000
922	1438878959	899000
923	1438878959	41500
924	1438878960	750000000
925	1438878960	5500
926	1438878961	976
927	1438878961	999999998
931	1438878962	203
932	1438878962	104
933	1438878962	102
934	1438878963	100
935	1438878963	800000
936	1438878963	45000000
937	1438878963	500
938	1438878964	50000000
939	1438878964	999999998
940	1438878964	4200000
941	1438878964	55000000
942	1438878965	969000
943	1438878965	799000
944	1438878965	749000
945	1438878965	59000000
946	1438878966	59000000
947	1438878966	59000000
948	1438878966	987654321
949	1438878966	987654321
950	1438878966	987654321
951	1438878967	999999998
952	1438878967	72000
953	1438878967	25000
954	1438878968	999999000
955	1438878968	3822
956	1438878969	150
957	1438878969	160
958	1438878969	124
959	1438878969	399
960	1438878970	17078
961	1438878970	999999997
962	1438878970	11500
963	1438878970	10000
964	1438878971	1000
965	1438878971	949
966	1438878971	996
967	1438878972	999
968	1438878972	999
969	1438878972	685
970	1438878973	655
971	1438878973	500
972	1438878973	2500
973	1438878973	1470
974	1438878974	425
975	1438878974	1400
976	1438878974	625
977	1438878974	440
978	1438878974	550
979	1438878975	444
980	1438878975	501
981	1438878975	535
982	1438878975	650
983	1438878976	470
984	1438878976	1500
985	1438878976	425
986	1438878976	470
987	1438878976	600
988	1438878977	2000
989	1438878977	5000
990	1438878977	3500
991	1438878977	6666666
992	1438878977	15000000
993	1438878978	30000000
994	1438878978	6470047
995	1438878978	2049
998	1438878978	100
999	1438878979	2700
1000	1438878979	3919
1003	1438878979	66
1004	1438878979	175
1005	1438878979	100
1006	1438878980	457
1007	1438878980	125
1008	1438878980	425
1009	1438878980	222
1010	1438878981	206
1011	1438878981	130
1012	1438878981	200
1013	1438878981	130
1014	1438878981	131
1015	1438878982	130
1016	1438878982	600
1017	1438878982	555
1018	1438878982	650
1019	1438878982	2800
1020	1438878983	740
1021	1438878983	777
1022	1438878983	500
1023	1438878983	60000000
1024	1438878984	69999999
1025	1438878984	59000000
1026	1438878984	100
1027	1438878984	95
1028	1438878984	95
1029	1438878985	900
1030	1438878985	288
1031	1438878986	282
1032	1438878986	1000
1033	1438878986	120
1034	1438878987	280
1035	1438878987	280
1036	1438878988	345
1037	1438878988	977
1038	1438878989	991
1040	1438878989	999999998
1041	1438878989	550
1042	1438878990	9700
1043	1438878990	8900
1044	1438878990	9500
1045	1438878990	9900
1047	1438878991	450000000
1048	1438878991	6000
1049	1438878991	212
1050	1438878992	390
1051	1438878992	3299
1052	1438878992	261
1053	1438878993	295
1054	1438878993	282
1055	1438878993	3399
1056	1438878994	700
1057	1438878994	213
1058	1438878994	205
1059	1438878995	270
1060	1438878995	210
1061	1438878995	206
1062	1438878996	275
1063	1438878996	202
1064	1438878996	220
1065	1438878996	750
1066	1438878997	280
1067	1438878997	235
1068	1438878998	5998
1069	1438878998	6000
1070	1438878999	6000
1071	1438878999	379
1072	1438879000	894
1073	1438879000	650
1074	1438879001	698
1075	1438879001	201
1076	1438879002	202
1077	1438879002	201
1078	1438879002	205
1079	1438879003	201
1080	1438879003	300
1081	1438879003	999999998
1082	1438879003	19000
1083	1438879004	200000000
1084	1438879004	11000
1085	1438879004	1764
1086	1438879004	400
1087	1438879005	2200
1088	1438879005	3600
1089	1438879005	9990
1090	1438879005	4600
1091	1438879005	4900
1092	1438879006	1000
1093	1438879006	1500
1094	1438879006	24894
1095	1438879006	12000
1096	1438879006	19900
1097	1438879007	15000
1098	1438879007	17895
1099	1438879007	16300
1100	1438879008	1200
1101	1438879008	367
1102	1438879008	587
1103	1438879009	23994
1104	1438879009	384
1105	1438879009	38900
1106	1438879009	31949
1107	1438879010	27500
1108	1438879010	40000
1109	1438879010	3334000
1110	1438879010	1490000
1111	1438879011	48998
1112	1438879011	22599
1113	1438879011	23994
1114	1438879011	140
1115	1438879012	140
1116	1438879012	150
1123	1438879013	100
1124	1438879013	2500
1126	1438879013	2200
1127	1438879013	100
1128	1438879014	1200
1129	1438879014	2400
1131	1438879014	999999998
1133	1438879015	882
1134	1438879015	795
1135	1438879015	100
1136	1438879016	100
1137	1438879016	190
1138	1438879016	22500
1139	1438879016	12638
1140	1438879017	10846
1141	1438879017	9950
1142	1438879018	10500
1143	1438879018	12346
1144	1438879018	10950
1145	1438879019	14950
1146	1438879019	11999
1147	1438879019	8263
1148	1438879020	100
1149	1438879020	100
1150	1438879020	395000
1151	1438879021	410
1152	1438879021	74899000
1153	1438879021	49999
1154	1438879021	260000
1157	1438879022	200
1158	1438879023	100
1159	1438879023	100
1160	1438879024	110
1161	1438879025	250
1162	1438879026	270
1163	1438879026	100
1164	1438879027	1714
1165	1438879028	2799
1166	1438879028	1700
1222	1438879029	500000000
1236	1438879029	79000000
1238	1438879029	100
1239	1438879030	145
1240	1438879030	100
1241	1438879031	1800
1242	1438879031	350000000
1243	1438879031	4990
1251	1438879032	100
1252	1438879032	119
1253	1438879032	440
1254	1438879033	288
1255	1438879034	1275
1256	1438879034	888
1257	1438879035	124
1260	1438879035	42000000
1261	1438879036	475
1262	1438879036	24900000
1263	1438879036	69485000
1264	1438879037	6200
1273	1438879037	699
1275	1438879038	280
1276	1438879038	200000000
1277	1438879039	280
1278	1438879039	343
1279	1438879039	15000
1280	1438879039	1076
1281	1438879040	870
1282	1438879040	700
1283	1438879041	600
1284	1438879041	800
1285	1438879041	999
1286	1438879041	590
1287	1438879042	900
1288	1438879043	499
1289	1438879043	3839
1291	1438879043	93999985
1292	1438879044	95
1293	1438879044	455
1294	1438879045	275
1295	1438879046	370
1296	1438879046	675
1297	1438879047	580
1298	1438879047	695
1300	1438879050	6000
1301	1438879051	850
1302	1438879051	250
1304	1438879052	200000000
1305	1438879052	9898
1307	1438879052	116000000
1308	1438879053	43990000
1309	1438879054	9800
1310	1438879054	3400
1311	1438879054	50000000
1317	1438879055	3100
1318	1438879055	7700
1319	1438879055	200
1320	1438879056	189000
1321	1438879056	42000
1322	1438879056	21000000
1323	1438879057	22459000
1324	1438879057	20000000
1325	1438879057	28000000
1326	1438879057	100
1327	1438879058	150
1328	1438879058	100
1329	1438879058	150
1330	1438879059	100
1331	1438879059	100
1332	1438879059	888
1333	1438879060	419
1334	1438879060	104
1335	1438879060	300
1336	1438879061	300
1338	1438879061	617
1339	1438879061	593
1340	1438879062	100
1341	1438879062	100
1342	1438879063	888
1343	1438879063	200000
1344	1438879063	800
1345	1438879064	599
1346	1438879064	218
1347	1438879064	8900
1348	1438879065	14900
1349	1438879065	300000000
1350	1438879065	34000
1351	1438879065	200
1352	1438879066	120
1358	1438879066	30000000
1359	1438879067	2699995
1360	1438879067	150000000
1361	1438879067	474
1363	1438879068	34900
1364	1438879068	268
1365	1438879068	400
1366	1438879069	300
1367	1438879069	1370
1368	1438879069	1000
1369	1438879070	490
1370	1438879070	210
1371	1438879070	210
1372	1438879071	210
1373	1438879071	44000000
1374	1438879071	55400
1375	1438879071	2200
1376	1438879072	3300
1377	1438879072	5000
1378	1438879072	2500
1379	1438879073	1274
1381	1438879073	129555
1382	1438879073	13000
1383	1438879074	955
1384	1438879074	550
1385	1438879074	269
1386	1438879075	117
1387	1438879075	1250
1388	1438879075	4900
1389	1438879075	115
1390	1438879076	100
1391	1438879076	200
1392	1438879076	1000
1393	1438879077	1780
1394	1438879078	480
1395	1438879079	11236
1396	1438879079	48888
1397	1438879079	100000
1398	1438879080	40000
1399	1438879080	6400
1400	1438879080	9000
1401	1438879081	48000
1402	1438879081	23000
1403	1438879081	235000
1404	1438879082	285000
1405	1438879082	294000
1406	1438879082	200000
1407	1438879082	744700
1408	1438879083	397998
1410	1438879083	545
1411	1438879083	600000000
1412	1438879084	300
1413	1438879084	2900
1414	1438879084	115
1415	1438879085	4499
1416	1438879085	3900
1417	1438879086	27250
1418	1438879086	195
1419	1438879087	392
1423	1438879087	24450000
1424	1438879087	12000000
1425	1438879087	54000000
1426	1438879088	13000000
1427	1438879088	11900000
1429	1438879088	2395
1433	1438879088	1500
1434	1438879088	3450
1435	1438879089	145
1436	1438879089	120000
1437	1438879089	100
1438	1438879090	100
1439	1438879090	100
1440	1438879090	119
1441	1438879091	100
1442	1438879091	100
1443	1438879092	100
1444	1438879092	120
1445	1438879092	175
1446	1438879093	165
1447	1438879093	120
1448	1438879093	120
1449	1438879094	120
1450	1438879094	180
1451	1438879094	514
1452	1438879094	800
1453	1438879095	394
1454	1438879095	278
1455	1438879096	215
1461	1438879096	100
1462	1438879096	100
1463	1438879097	100
1464	1438879097	677
1465	1438879098	240
1466	1438879098	400
1467	1438879098	470
1468	1438879099	576
1469	1438879099	800
1470	1438879100	490
1471	1438879100	300
1472	1438879100	742
1473	1438879101	875
1474	1438879101	900
1475	1438879101	269
1476	1438879101	461
1477	1438879101	599
1478	1438879102	700
1479	1438879102	1012
1480	1438879102	200
1481	1438879102	336
1482	1438879103	289
1483	1438879103	699
1484	1438879103	300
1485	1438879104	240
1488	1438879104	157883000
1489	1438879104	18000
1490	1438879105	160
1491	1438879105	220
1492	1438879105	224
1493	1438879106	4443
1494	1438879106	2300
1496	1438879106	14850
1497	1438879106	13500
1498	1438879106	191919191
1512	1438879107	237
1513	1438879107	285
1514	1438879107	190
1515	1438879108	142
1519	1438879108	47500000
1527	1438879108	1408
1528	1438879109	2000
1529	1438879109	37000
1530	1438879109	1350
1531	1438879110	900
1532	1438879110	999
1533	1438879111	1700
1536	1438879111	44500000
1537	1438879111	3425
1539	1438879111	200000000
1540	1438879112	999999998
1541	1428347654	140000000
1542	1438879112	999999998
1543	1437837035	100000000
1544	1424815939	270000000
1545	1438879113	999999998
1546	1438879113	999999998
1547	1438879113	3800
1548	1438879114	3800
1549	1438879114	950
1551	1438879115	1200
1552	1438879115	1275
1553	1438879115	1125
1554	1438879116	1645
1555	1438879117	900
1556	1438879117	1680
1557	1438879118	1007
1558	1438879118	1150
1559	1438879119	700
1560	1438879119	1000
1561	1438879119	1675
1562	1438879120	1100
1563	1438879121	2875
1564	1438879121	2700
1565	1438879121	3097
1566	1438879122	2900
1567	1438879122	3000
1568	1438879122	2913
1569	1438879123	3199
1570	1438879123	3300
1571	1438879123	2899
1572	1438879123	3110
1573	1438879124	2700
1574	1438879124	2799
1575	1438879125	3000
1576	1438879125	3285
1577	1438879126	3595
1578	1438879126	3400
1579	1438879126	2150
1580	1438879127	4190
1581	1438879127	3715
1582	1438879128	4083
1583	1438879128	3500
1584	1438879128	3400
1585	1438879129	3180
1586	1438879129	3524
1587	1438879129	931
1588	1438879130	1000
1589	1438879130	940
1590	1438879131	979
1591	1438879131	1619
1592	1438879131	3621
1593	1438879132	3500
1594	1438879132	3555
1595	1438879133	3684
1596	1438879133	3612
1606	1438879134	50000000
1607	1438879134	180
1608	1438879134	310
1609	1438879135	337
1610	1438879135	1025
1611	1438879135	289
1612	1438879136	284
1613	1438879137	110
1614	1438879138	170
1615	1438879138	3400
1616	1438879138	5995
1617	1438879139	2400
1618	1438879139	4944
1619	1438879139	16800
1620	1438879140	1250
1621	1438879140	46000000
1622	1438879140	1995
1623	1438879141	5300
1624	1438879141	3995
1625	1438879141	870
1626	1438879142	457
1627	1438879142	121
1628	1438879142	5000
1629	1438879143	8650
1630	1438879143	1470
1631	1438879143	8877
1635	1438879144	1950
1637	1438879144	300
1638	1438879144	350
1639	1438879144	200
1640	1438879145	200
1641	1438879145	300
1642	1438879145	16450000
1643	1438879146	18250000
1644	1438879146	2400
1645	1438879146	2300
1646	1438879146	2300
1647	1438879146	2390
1648	1438879147	2390
1650	1438879147	1005
1651	1438879147	900
1652	1438879148	315
1653	1438879148	20000000
1655	1438879149	120
1657	1438879149	76
1658	1438879150	76
1659	1438879150	76
1660	1438879150	76
1661	1438879150	999999998
1662	1438879151	999999998
1663	1438879151	220000000
1664	1438879151	999999998
1665	1438879152	999999998
1666	1438879152	900000000
1668	1438879152	1400
1669	1438879152	450
1673	1438879153	100
1675	1438879155	100
1676	1438879155	100
1677	1438879156	100
1679	1438879156	650
1680	1438879156	900
1681	1438879156	1435
1682	1438879157	130
1683	1438879157	4125
1684	1438879158	1400
1685	1438879158	3689
1686	1438879159	1500
1687	1438879160	85000000
1688	1438879160	850
1690	1438879161	410
1691	1438879161	410
1692	1438879161	284
1693	1438879162	200
1694	1438879162	325
1695	1438879163	200
1696	1438879163	132
1697	1438879164	180
1698	1438879164	497
1699	1438879164	168
1700	1438879165	168
1701	1438879166	230
1702	1438879166	150
1703	1438879166	39000000
1704	1438879167	275
1705	1438879168	100
1706	1438879168	300
1707	1438879169	946
1708	1438879169	3430
1709	1438879169	1612
1710	1438879170	200
1711	1438879170	800
1712	1438879171	9000
1713	1438879171	200
1714	1438879172	160
1715	1438879173	767
1716	1438879173	845
1717	1438879173	784
1718	1438879174	150
1719	1438879174	196
1720	1438879174	195
1721	1438879175	7500
1722	1438879175	1895
1723	1438879175	383
1725	1438879176	950
1726	1438879176	950
1727	1438879176	950
1728	1438879177	2394
1729	1438879177	2445
1730	1438879177	5282
1731	1438879177	588
1732	1438879178	13800
1733	1438879178	599
1734	1438879178	62450
1735	1438879179	5800
1736	1438879179	3095
1737	1438879180	370
1738	1438879180	710
1739	1438879180	800
1740	1438879181	799
