983253
427	1360532369	566
428	1360519262	712
429	1360508758	795
430	1360532369	120
431	1360532369	120
432	1360532369	120
433	1360532370	115
434	1360532370	300
435	1360532370	500
436	1360532370	750
437	1360516624	2750
438	1360516625	2785
439	1360519264	30000
440	1360519264	24375
441	1360532370	6300
442	1360532370	50000
443	1360519266	11499
444	1360519263	22489
445	1360532371	1274
446	1360532371	1500
447	1360532371	1725
448	1360532371	500
449	1360532372	100
452	1360532372	100
455	1360532372	1540
456	1360532372	1700
457	1360532372	1500
459	1360532373	340
460	1360532373	100
461	1360532373	520
462	1360532373	100
463	1360532373	100
464	1360509316	1500
465	1360509310	600
466	1360532374	399
467	1360532374	795
468	1360532374	100
469	1360532374	100
470	1360532374	100
471	1360532375	100
472	1360532375	190
473	1360532375	900
474	1360532375	363
475	1360532376	130
476	1360532376	880
477	1360532376	130
478	1360532376	1120
482	1360532376	999999998
483	1360532377	149000000
484	1360532377	999999998
487	1360532377	100
488	1360532377	300
489	1360532377	310
490	1360532378	643
491	1360532378	250
492	1360532378	670
493	1360532378	240
494	1360532378	350
495	1360532379	100
496	1360532379	100
497	1360532379	236
498	1360532379	290
499	1360532380	670
500	1360528135	120
501	1360532380	100
503	1360532380	162
504	1360532380	2238
505	1360532380	214
506	1360532381	2700
507	1360532381	1095
508	1360517855	900
510	1360513952	1875
511	1360515460	1188
512	1360515485	1100
513	1360532381	1850
514	1360532381	1750
515	1360507696	1500
517	1360532381	2000
519	1360532382	3000
521	1360532382	4000
522	1360532382	1495
523	1360532382	2000
524	1360532383	114
527	1360532383	100
528	1360532383	100
529	1360532383	731
530	1360523987	50
531	1360532383	5000
532	1360505785	3000
533	1360532384	100
537	1360532384	295
538	1360532384	260
539	1360532384	600
540	1360532384	108
541	1360532385	240
542	1360532385	260
543	1360532385	116
544	1360532385	200
545	1360532385	116
546	1360532386	195
547	1360532386	1100
548	1360532386	2660
549	1360532386	450
550	1360532387	114
551	1360532387	1049
554	1360532387	550
555	1360528123	310
556	1360532387	696
557	1360532387	175
558	1360532387	128
559	1360528248	101
560	1360532388	333
561	1360532388	4100
562	1360532388	100
563	1360532388	100
564	1360532388	100
565	1360532389	100
566	1360532389	150
568	1360532389	200
569	1360532389	200
570	1360532390	200
571	1360532390	3640
572	1360532390	40000000
573	1360532390	200
574	1360532390	875
575	1360532391	295
576	1360532391	250
577	1360532391	190
578	1360532391	3113
579	1360532391	380
580	1360532392	3727
581	1360515661	950
582	1360532392	1300
583	1360532392	2200
584	1360532392	2000
585	1360532392	2150
586	1360532393	310
587	1360532393	224
588	1360532393	236
589	1360532393	228
590	1360532393	464
591	1360518898	806
592	1360532394	214
593	1360532394	230
594	1360532394	410
595	1360532394	525
596	1360532395	700
597	1360532395	310
599	1360514411	500
600	1360507643	700
603	1360532395	700000000
604	1360532395	990
610	1360532396	276
611	1360532396	270
612	1360532396	286
613	1360532396	256
614	1360532397	256
615	1360532397	248
616	1360532398	258
617	1360532398	274
618	1360532398	282
619	1360532398	330
620	1360532399	288
621	1360532399	451
622	1360532399	272
623	1360532399	499
624	1360532399	885
625	1360532400	1300
626	1360532400	950
627	1360532400	997
628	1360532400	258
629	1360532400	330
630	1360532401	288
631	1360517817	600
632	1360532401	264
633	1360532401	330
634	1360528105	30
635	1360527680	700
638	1360532401	390
639	1360532402	140
640	1360532402	100
641	1360532402	100
642	1360528272	150
643	1360532402	567
645	1360532402	500000000
646	1360532403	100
647	1360532403	999999998
648	1360532403	32000000
649	1360532403	35000000
650	1360532403	35000000
654	1360532404	110
655	1360532404	100
656	1360532404	200
657	1360532404	885
658	1360514438	675
659	1360532404	740
660	1360532405	1200
661	1360528288	654
662	1360532405	750
663	1360532405	3600
664	1360532405	1111
668	1360532406	210
669	1360532406	100
670	1360532406	190
671	1360532406	160
672	1360532406	100
673	1360532406	169
674	1360532407	184
679	1360532407	1575
680	1360532407	1575
681	1360532407	1000
682	1360532407	1175
683	1360532408	980
684	1360532408	1400
685	1360532408	475000000
686	1360532408	1000
687	1360524520	500
688	1360532408	220
689	1360532409	5300
690	1360532409	2400
692	1360532409	999995000
693	1360528170	220
694	1360528185	100
696	1360528149	400
697	1360532409	499
698	1360532409	14500
699	1360532410	4444
700	1360532410	950
701	1360532410	800
702	1360532410	12300
703	1360532410	210
704	1360532411	1000
705	1360532411	1500
706	1360532411	4800
708	1360528253	200
711	1360532411	3994
712	1360532411	3295
713	1360530109	99999
714	1360532412	3298
715	1360532412	2485
716	1360532412	2495
717	1360532412	18000
718	1360532412	4300
719	1360532413	2400
720	1360532413	6599
721	1360532413	330000
722	1360532413	7100
723	1360532414	149
724	1360532414	170
725	1360532414	999999998
739	1360528302	100
740	1360528301	274
741	1360532414	108
742	1360532414	100
743	1360532414	100
744	1360528467	24
747	1360532415	539
749	1360532415	200
750	1360532415	700
751	1360532415	122
752	1360532416	582
753	1360532416	114
754	1360532416	300
755	1360532416	395
756	1360532416	300
757	1360532417	200
758	1360532417	675
759	1360494761	2700
760	1360492927	300
761	1360492927	4000
762	1360532417	3150
763	1360494758	9306
764	1360532417	7900
765	1360494759	6300
766	1360532417	5600
767	1360533355	4000
768	1360532418	220
770	1360532418	2716
771	1360532418	180
772	1360517810	2296
773	1360532418	600
774	1360532418	2500
776	1360528183	190
777	1360532419	230
778	1360532419	700
779	1360532419	3095
780	1360532419	999
781	1360532419	3950
783	1360532420	100000000
784	1360532420	90000000
786	1360532420	70
787	1360532420	100
788	1360532420	130
789	1360532421	150
790	1360532421	1395
791	1360532421	700000000
793	1360509828	724
794	1360519555	914
795	1360532421	999999998
796	1360532422	780000000
797	1360532422	1844
798	1360532422	1000
799	1360532422	1144
800	1360532422	100
801	1360532423	824
804	1360532423	460
805	1360532423	650
806	1360532423	747
807	1360532423	290
808	1360532424	2830
809	1360532424	1999
810	1360532424	1300
811	1360532424	1795
812	1360532425	700
813	1360532425	6222
814	1360532425	5199
815	1360532425	4900
816	1360532425	4800
817	1360532426	3400
819	1360528215	267
820	1360528299	270
821	1360528087	251
822	1360514431	510
823	1360528100	302
824	1360528133	251
825	1360528146	251
826	1360528114	251
827	1360532426	265
828	1360528069	152
829	1360532426	30
830	1360532426	154
831	1360517839	715
832	1360517828	1444
833	1360528319	200
834	1360528107	190
835	1360493668	180
836	1360532426	156
837	1360532427	75000000
838	1360532427	900000000
839	1360532427	300000000
840	1360532427	500000000
841	1360532427	599
842	1360532428	130
843	1360532428	400
844	1360532428	114
848	1360532428	425
849	1360516662	2500
850	1360491513	150
851	1360532429	150
852	1360528311	150
853	1360532429	4450
854	1360528296	150
855	1360532429	795
856	1360528268	150
857	1360532429	650
858	1360532429	678
859	1360532430	1455
860	1360532430	6205
861	1360532430	1799
862	1360528206	200
863	1360528273	150
864	1360532430	340
865	1360528192	150
866	1360532430	700
867	1360532431	600
869	1360532431	800
871	1360532431	450
873	1360523940	500
874	1360524034	500
875	1360532431	59883000
876	1360532431	50000000
877	1360532432	80000000
878	1360532432	74747747
880	1360532432	790
881	1360532432	295
882	1360532433	150
883	1360532433	200
884	1360532433	120
885	1360532433	130
886	1360532433	174
887	1360532434	795
888	1360532434	911
889	1360532434	110
890	1360532434	130
893	1360532434	359
894	1360532435	900000000
895	1360532435	4400000
896	1360532435	10500000
897	1360532435	900000000
898	1360532435	999999998
899	1360532436	65000000
900	1360532436	1500
901	1360532436	49999
902	1360532436	7600
903	1360532436	999999998
905	1360491548	100
906	1360518882	100
907	1360491516	100
908	1360518882	100
909	1360518883	100
910	1360532437	100
911	1360491529	100
912	1360509315	888
913	1360532437	100
915	1360532437	13777
918	1360532437	250000000
919	1360532438	250000000
920	1360532438	100000000
921	1360532438	975000
922	1360532438	480000
923	1360532438	21975
924	1360532439	999000000
925	1360532439	5555
926	1360528170	1834
927	1360532439	999999998
931	1360532439	227
932	1360532439	200
933	1360532439	116
934	1360532440	100
935	1360532440	900000
936	1360532440	30000000
937	1360532440	250
938	1360532440	45000000
939	1360532441	100000000
940	1360532441	5000000
941	1360532441	49000000
942	1360532441	850000
943	1360532442	850000
944	1360532442	865000
945	1360532442	59000000
946	1360532442	59000000
947	1360532442	59000000
948	1360532443	987654321
949	1360499078	43000000
950	1360532443	987654321
951	1360532443	999999998
952	1360532443	110000
953	1360532443	8999
954	1316106714	999999995
955	1360532444	12000
956	1360532444	200
957	1360532444	200
958	1360532444	210
959	1360517883	581
960	1360517874	15898
961	1360532445	750000000
962	1360532445	80000
963	1360532445	290
964	1360532445	300
965	1360532445	350
966	1360532446	670
967	1360532446	800
968	1360532446	20000
969	1360532446	388
970	1360532447	300
971	1360532447	407
972	1360532447	995
973	1360532448	230
974	1360532448	400
975	1360532448	328
976	1360532448	411
977	1360532448	200
978	1360532448	300
979	1360532449	388
980	1360532449	300
981	1360528309	240
982	1360532449	500
983	1360532449	300
984	1360532449	325
985	1360532450	300
986	1360532450	400
987	1360532450	300
988	1360532450	1500
989	1360532450	1450
990	1360532451	1200
991	1360532451	999999998
992	1360532451	15000000
993	1360532451	11658262
994	1360532451	111111111
995	1360532452	1900
998	1360532452	80
999	1360532452	2690
1000	1360532452	4000
1003	1360532452	70
1004	1360532453	245
1005	1360532453	100
1006	1360532453	983
1007	1360528101	800
1008	1360528204	1200
1009	1360532453	180
1010	1360532453	250
1011	1360532454	180
1012	1360532454	270
1013	1360532454	130
1014	1360532456	200
1015	1360532456	170
1016	1360532456	1675
1017	1360532456	1000
1018	1360532457	1225
1019	1360532457	1500
1020	1360532457	1250
1021	1360532457	750
1022	1360532457	750
1023	1360532457	60000000
1024	1360532458	42000000
1025	1360532458	44000000
1026	1360532458	500
1027	1360524043	100
1028	1360528087	100
1029	1360532458	500
1030	1360532458	489
1031	1360532459	359
1032	1360532459	1700
1033	1360528159	120
1034	1360532459	280
1035	1360532459	280
1036	1360532459	280
1037	1360532460	1700
1038	1360519542	1529
1040	1360532460	100000000
1041	1360532460	1500
1042	1360532460	12900
1043	1360532460	24999
1044	1360532461	15000
1045	1360532461	8888
1047	1360532461	450000000
1048	1360532461	1800
1049	1360532461	410
1050	1360532462	450
1051	1360517937	155
1052	1360532462	300
1053	1360532462	350
1054	1360532462	300
1055	1360517853	300
1056	1360532462	4100
1057	1360532463	190
1058	1360532463	400
1059	1360517929	100
1060	1360532463	290
1061	1360532463	300
1062	1360532463	900
1063	1360528208	120
1064	1360532464	1300
1065	1360532464	3900
1066	1360532464	250
1067	1360517894	115
1068	1360532464	2500
1069	1360532464	2440
1070	1360532465	2900
1071	1360517849	700
1072	1360532465	1350
1073	1360532465	1500
1074	1360532465	2300
1075	1360517910	100
1076	1360532465	295
1077	1360532465	490
1078	1360532466	130
1079	1360517953	600
1080	1360528226	300
1081	1360532466	965000000
1082	1360532466	20000
1083	1360532466	500000000
1084	1360532466	8500
1085	1360532467	1880
1086	1360532467	6600
1087	1360532467	2800
1088	1360532468	3800
1089	1360532468	9500
1090	1360532468	4900
1091	1360532468	5000
1092	1360532468	6890
1093	1360532468	3025
1094	1360532469	19400
1095	1360505246	36000
1096	1360532469	31000
1097	1360528099	48000
1098	1360532469	32000
1099	1360532469	22000
1100	1360532469	997
1101	1360532470	190
1102	1360528302	196
1103	1360532470	19999
1104	1360532470	640
1105	1360532470	42800
1106	1360532470	20300
1107	1360532471	21400
1108	1360532471	19000
1109	1360532471	3334000
1110	1360532471	1500000
1111	1360491836	56600
1112	1360505253	21500
1113	1360532471	20200
1114	1360532472	500
1115	1360528303	140
1116	1360532472	350
1123	1360532472	100
1124	1360532472	350
1126	1360532472	190
1127	1360532473	105
1128	1360532473	150
1129	1360532473	7950
1131	1360532473	999999998
1133	1360532473	1290
1134	1360510336	300
1135	1360532474	100
1136	1360528282	100
1137	1360509585	190
1138	1360532474	6300
1139	1360532474	7511
1140	1360532474	9395
1141	1360532474	9999
1142	1360532475	8080
1143	1360532475	8870
1144	1360532475	7995
1145	1360532475	7595
1146	1360532475	8240
1147	1360532476	6750
1148	1360532476	425
1149	1360532476	296
1150	1360532476	249995
1151	1360528156	410
1152	1360532476	44000000
1153	1360532477	14299
1154	1360532477	425000
1157	1360532477	776
1158	1360528212	300
1159	1360532477	105
1160	1360532477	110
1161	1360532478	170
1162	1360532478	288
1163	1360532478	289
1164	1360532478	1780
1165	1360532478	1800
1166	1360528308	700
1222	1360532479	17000000
1236	1360532479	105000000
1238	1360532479	134
1239	1360532479	250
1240	1360532480	150
1241	1360532480	130
1242	1360532480	250000000
1243	1360532480	4990
1251	1360532480	100
1252	1360532481	100
1253	1360532481	195
1254	1360532481	200
1255	1360532481	336
1256	1360532481	785
1257	1360532482	200
1260	1360532482	42000000
1261	1360532482	500
1262	1360532482	24900000
1263	1360532482	99999999
1264	1360532482	6300
1273	1360528203	240
1275	1360532483	300
1276	1360532483	900000000
1277	1360532483	280
1278	1360532483	290
1279	1360532483	850
1280	1360532484	999
1281	1360532484	700
1282	1360532484	690
1283	1360532484	849
1284	1360532484	5400
1285	1360532485	800
1286	1360532485	600
1287	1360532485	700
1288	1360532485	1500
1289	1360532485	997
1291	1360532486	81800000
1292	1360532486	100
1293	1360528252	180
1294	1360528253	180
1295	1360528252	180
1296	1360532486	900
1297	1360532486	180
1298	1360532486	2195
1300	1360532487	11200
1301	1360532487	1688
1302	1360532487	600
1304	1360532487	900000000
1305	1360532487	1800
1307	1360532488	203000000
1308	1360532488	50000000
1309	1360532488	9000
1310	1360532488	2037
1311	1360532488	19000000
1317	1360532488	10299
1318	1360532489	9900
1319	1360532489	500
1320	1360532491	198000
1321	1360532491	18000
1322	1360532491	20890000
1323	1360532491	20000000
1324	1360532491	22000000
1325	1360532492	24000000
1326	1360528131	100
1327	1360528098	150
1328	1360532492	100
1329	1360528132	150
1330	1360528131	100
1331	1360528098	100
1332	1360532492	680
1333	1360528131	400
1334	1360532492	170
1335	1360532492	300
1336	1360532493	300
1338	1360532493	460
1339	1360502195	977
1340	1360502194	602
1341	1360532493	300
1342	1360532493	2500
1343	1360532493	2944000
1344	1360532494	2399
1345	1360532494	360
1346	1360528296	100
1347	1360532494	12000
1348	1360532495	30000
1349	1360532495	101000000
1350	1360532495	14000
1351	1360528157	200
1352	1360532495	230
1358	1360532495	77777777
1359	1360532495	3382000
1360	1360532496	999999998
1361	1360532496	175
1363	1360532496	19500
1364	1360532496	470
1365	1360532496	949
1366	1360532497	975
1367	1360532497	2150
1368	1360532497	1800
1369	1360532497	985
1370	1360532497	400
1371	1360532498	1999
1372	1360528277	210
1373	1360532498	45000000
1374	1360532498	3390
1375	1360532498	1200
1376	1360532498	3850
1377	1360532499	1450
1378	1360532499	2800
1379	1360532499	1358
1381	1360532499	99000
1382	1360507899	15728
1383	1360532499	100
1384	1360532500	104
1385	1360532500	119
1386	1360532500	135
1387	1360532500	900
1388	1360532500	9000
1389	1360532501	100
1390	1360532501	100
1391	1360532501	119
1392	1360532501	10000
1393	1360532501	3400
1394	1360532502	950
1395	1360532502	22800
1396	1360532502	17000
1397	1360532502	114000
1398	1360532502	38300
1399	1360532503	7698
1400	1360532503	9450
1401	1360532503	40000
1402	1360532503	19000
1403	1360532503	250000
1404	1360532504	250000
1405	1360532504	250000
1406	1360532504	800000
1407	1360532504	405000
1408	1360532504	750000
1410	1360532505	990
1411	1360532505	225000000
1412	1360519431	340
1413	1360519363	1905
1414	1360532505	190
1415	1360504752	2400
1416	1360517848	7500
1417	1360500217	64000
1418	1360528241	150
1419	1360532505	600
1423	1360532505	20000000
1424	1360532506	18000000
1425	1360532506	999999998
1426	1360532506	999999998
1427	1360532506	57000000
1429	1360517833	4250
1433	1360517815	1000
1434	1360517814	2799
1435	1360532506	199
1436	1360532507	2000
1437	1360532507	100
1438	1360528316	100
1439	1360517967	100
1440	1360517964	918
1441	1360528283	127
1442	1360528289	140
1443	1360528274	100
1444	1360528315	120
1445	1360528175	145
1446	1360528104	190
1447	1360528282	120
1448	1360528288	120
1449	1360528273	175
1450	1360532507	360
1451	1360532507	545
1452	1360532507	662
1453	1360532508	463
1454	1360532508	434
1455	1360532508	818
1461	1360528285	770
1462	1360528139	100
1463	1360528260	100
1464	1360532508	2090
1465	1360524002	300
1466	1360523601	750
1467	1360523575	525
1468	1360524032	900
1469	1360532508	1125
1470	1360523834	600
1471	1360523967	450
1472	1360523945	825
1473	1360532509	975
1474	1360532509	1125
1475	1360523898	300
1476	1360532509	525
1477	1360532509	675
1478	1360524053	900
1479	1360532509	1125
1480	1360523656	225
1481	1360523820	375
1482	1360523895	600
1483	1360524029	825
1484	1360532510	1050
1485	1360532510	690
1488	1360532510	200000000
1489	1360532510	24250
1490	1360532510	200
1491	1360532511	220
1492	1360532511	224
1493	1360532511	240
1494	1360497705	7000
1496	1360532511	10250
1497	1360532511	12500
1498	1360532512	100000000
1512	1360527574	250
1513	1360528186	300
1514	1360528079	200
1515	1360527574	150
1519	1360532512	42000000
1527	1360532512	6000
1528	1360532512	4899
1529	1360532512	50000
1530	1360532512	2895
1531	1360532513	7275
1532	1360532513	7950
1533	1360532513	13000
1536	1360532513	30000000
1537	1360532514	9350
1539	1360532514	200000000
1540	1360532514	999999998
1541	1360532514	274875000
1542	1360532514	999999998
1543	1360532515	145000000
1544	1360532515	749875000
1545	1360532515	749875000
1546	1360532515	999999998
1547	1360532515	4000
1548	1360532516	4000
1549	1360532516	1000
1551	1360532516	2200
1552	1360532516	1010
1553	1360532516	2475
1554	1360532517	2245
1555	1360532517	1900
1556	1360532517	2479
1557	1360532517	2299
1558	1360532517	2465
1559	1360517944	2000
1560	1360532518	2397
1561	1360532518	2000
1562	1360532518	2250
1563	1360532518	5090
1564	1360532518	5099
1565	1360532518	5000
1566	1360532519	4850
1567	1360532519	4929
1568	1360532519	4800
1569	1360532520	4740
1570	1360532520	4700
1571	1360532520	4200
1572	1360532520	4695
1573	1360532520	4930
1574	1360532521	5375
1575	1360532521	5975
1576	1360532521	5775
1577	1360532521	5859
1578	1360532521	5475
1579	1360532522	5875
1580	1360532522	5900
1581	1360532522	5775
1582	1360532522	5725
1583	1360532522	5975
1584	1360532523	8324
1585	1360532523	5950
1586	1360532523	5875
1587	1360532523	1300
1588	1360532523	3000
1589	1360532524	1510
1590	1360532524	1640
1591	1360532524	1170
1592	1360532525	5300
1593	1360532525	5298
1594	1360532526	5300
1595	1360532526	5300
1596	1360532526	5300
1606	1360532526	28500000
1607	1360503074	399
1608	1360504758	499
1609	1360532526	490
1610	1360504759	4000
1611	1360532527	1350
1612	1360532527	999
1613	1360532527	118
1614	1360528325	170
1615	1360532527	3000
1616	1360532527	3000
1617	1360532528	5931
1618	1360532528	3950
1619	1360526570	4700
1620	1360532528	784
1621	1360532528	50000000
1622	1360505875	2800
1623	1360532528	15000
1624	1360517851	2828
1625	1360532529	590
1626	1360495435	350
1627	1360532529	300
1628	1360500212	1323
1629	1360532529	997
1630	1360532529	2000
1631	1360523610	50
1635	1360519541	2200
1637	1360506385	449
1638	1360506454	738
1639	1360514816	464
1640	1360505675	485
1641	1360500518	415
1642	1360532529	10500000
1643	1360532530	3900000
1644	1360509492	2879
1645	1360532530	2824
1646	1360532530	2857
1647	1360532530	2799
1648	1360532530	2798
1650	1360532531	922
1651	1360532531	895
1652	1360532531	420
1653	1360532531	22500000
1655	1360528324	120
1657	1360532531	100
1658	1360509310	100
1659	1360528117	100
1660	1360509313	100
1661	1360532532	900000000
1662	1360532532	999999998
1663	1360532532	750000000
1664	1360532532	999999998
1665	1360532532	999999998
1666	1360532532	999999998
1668	1360532533	490
1669	1360532533	800
1673	1360528164	204
1675	1360532533	100
1676	1360532533	100
1677	1360532534	100
1679	1360532534	650
1680	1360532534	400
1681	1360532534	1900
1682	1360532534	400
1683	1360532534	999
1684	1360532535	2000
1685	1360532535	599
1686	1360532535	300
1687	1360514021	63500000
1688	1360532535	997
1690	1360528155	410
1691	1360528156	410
1692	1360532535	1200
1693	1360532536	1390
1694	1360532536	645
1695	1360532536	600
1696	1360532536	132
1697	1360532536	245
1698	1360532537	132
1699	1360532537	168
1700	1360532537	200
1701	1360532537	299
1702	1360497693	900
1703	1360507256	20000000
1704	1360528256	100
1705	1360532537	100
1706	1360532538	566
1707	1360532538	988
1708	1360532538	850
1709	1360532538	1777
1710	1360532538	600
1711	1360532539	2975
1712	1360532539	1800
1713	1360532539	300
1714	1360532539	287
1715	1360532539	1500
1716	1360532540	390
1717	1360532540	675
1718	1360532540	999
1719	1360532540	700
1720	1360532540	100
1721	1360532541	1900
1722	1360532541	800
1723	1360532541	900
1725	1360532541	1000
1726	1360532541	1000
1727	1360528294	1000
1728	1360532542	2980
1729	1360532542	2990
1730	1360532542	3500
1731	1360491602	824
1732	1360532542	5000
