983253
261	1386711429	95
262	1386711429	100
263	1386711430	100
264	1386711430	100
265	1386711431	100
266	1386711431	100
267	1386711431	100
268	1386711432	300
269	1386711432	100
270	1386711432	100
271	1386711432	250
272	1386711432	250
273	1386711433	295
274	1386711433	475
276	1386711433	8000
277	1386711433	550
278	1386711433	300
279	1386711434	300
280	1386711434	195
281	1386711434	999999998
285	1386711434	100
286	1386711434	100
287	1386711434	444
288	1386711435	3950
289	1386711435	699
290	1386711435	400
291	1386711435	149
292	1386711435	279
293	1386711436	100
294	1386711436	500
295	1386711436	830
296	1386711436	100
297	1386711436	100
298	1386711437	100
299	1386711437	100
300	1386711437	100
301	1386711437	100
302	1386711437	1000
303	1386711437	100
304	1386711438	840
305	1386711438	100
306	1386711438	100
307	1386711438	100
308	1386711438	130
309	1386711439	130
310	1386711439	130
311	1386711439	100
312	1386711439	160
313	1386711439	220
314	1386711440	130
315	1386711440	390
316	1386711440	340
317	1386711440	170
318	1386711440	600
319	1386711441	555
320	1386711441	212
321	1386711441	273
322	1386711441	100
323	1386711441	136
324	1386711442	170
325	1386711442	168
326	1386711442	172
327	1386711442	2495
328	1386711442	108
329	1386711442	130
330	1386711443	1200
331	1386711443	1000
332	1386711443	66
333	1386711444	379
334	1386711444	130
335	1386711444	825
338	1386711445	950
340	1386711445	237
341	1386711445	161
342	1386711445	123
343	1386711445	218
344	1386711445	76
345	1386711446	100
346	1386711446	900
347	1386711446	104
348	1386711446	180
349	1386711446	128
350	1386711447	100
351	1386711447	320
352	1386711447	150
353	1386711447	134
354	1386711447	180
355	1386711448	220
356	1386711448	220
357	1386711448	116
358	1386711448	1140
359	1386711448	116
360	1386711449	180
361	1386711449	180
362	1386711449	180
363	1386711449	978
364	1386711449	145
365	1386711450	845
366	1386711450	275
367	1386711451	650
368	1386711451	1500
369	1386711452	4000
370	1386711452	5985
371	1386711452	3498
372	1386711453	400
373	1386711453	1900
374	1386711453	9000
375	1386711454	1441
376	1386711454	2000
377	1386711454	1450
378	1386711454	230
379	1386711455	300
380	1386711455	210
381	1386711455	298
382	1386711456	2500
383	1386711456	395
384	1386711456	2000
385	1386711457	3400
386	1386711457	1849
388	1386711457	184
389	1386711457	2597
390	1386711458	1863
391	1386711458	744
392	1386711458	2685
393	1386711458	194
394	1386711458	190
395	1386711459	196
396	1386711459	1000
397	1386711459	300
398	1386711459	850
399	1386711460	210
400	1386711460	985
401	1386711460	3450
402	1386711460	180
403	1386711461	180
404	1386711461	210
405	1386711461	175
406	1386711461	100
407	1386711461	2300
408	1386711462	7996
409	1386711462	100
410	1386711462	160
411	1386711462	100
412	1386711462	100
413	1386711462	675
414	1386711463	190
415	1386711463	200
416	1386711463	200
417	1386711463	350
418	1386711463	1477
419	1386711464	340
420	1386711464	344
421	1386711464	345
422	1386711464	183
423	1386711464	434
424	1386711465	340
425	1386711465	450
426	1386711465	1051
427	1386711465	490
428	1386711465	538
429	1386711465	349
430	1386711466	120
431	1386711466	120
432	1386711466	120
433	1386711466	100
434	1386711466	160
435	1386711467	200
436	1386711467	1294
437	1386711467	1900
438	1386711468	2400
439	1386711468	19000
440	1386711468	16150
441	1386711468	72999
442	1386711469	70000
443	1386711469	7000
444	1386711469	15200
445	1386711469	1100
446	1386711470	1450
447	1386711470	1600
448	1386711471	100
449	1386711471	100
452	1386711471	100
455	1386711472	1583
456	1386711472	2109
457	1386711472	1425
459	1386711472	305
460	1386711472	100
461	1386711473	455
462	1386711473	100
463	1386711473	100
464	1386711473	2550
465	1386711473	672
466	1386711474	700
467	1386711474	599
468	1386711474	100
469	1386711474	100
470	1386711474	100
471	1386711475	100
472	1386711475	190
473	1386711475	130
474	1386711475	100
475	1386711475	130
476	1386711476	400
477	1386711476	130
478	1386711476	785
482	1386711476	999999998
483	1386711476	39888888
484	1386711476	999250000
487	1386711477	100
488	1386711477	100
489	1386711477	310
490	1386711477	400
491	1386711478	250
492	1386711478	400
493	1386711478	240
494	1386711478	230
495	1386711478	100
496	1386711479	100
497	1386711479	236
498	1386711479	250
499	1386711479	540
500	1386711479	100
501	1386711480	105
503	1386711480	162
504	1386711480	1945
505	1386711480	214
506	1386711480	1595
507	1386711481	963
508	1386711481	987
510	1386711481	3600
511	1386711481	2500
512	1386711481	1375
513	1386711482	4748
514	1386711482	3000
515	1386711482	1400
517	1386711482	1900
519	1386711482	2850
521	1386711483	3800
522	1386711483	1395
523	1386711483	1799
524	1386711483	135
527	1386711483	100
528	1386711484	100
529	1386711484	700
530	1386711484	47
531	1386711484	4750
532	1386711485	2850
533	1386711485	100
537	1386711486	104
538	1386711486	260
539	1386711486	102
540	1386711487	108
541	1386711487	240
542	1386711487	260
543	1386711488	116
544	1386711488	200
545	1386711488	116
546	1386711488	114
547	1386711489	1030
548	1386711489	2230
549	1386711489	400
550	1386711489	114
551	1386711490	900
554	1386711490	288
555	1386711490	310
556	1386711490	309
557	1386711491	148
558	1386711491	130
559	1386711491	119
560	1386711492	100
561	1386711492	3000
562	1386711492	100
563	1386711493	100
564	1386711493	100
565	1386711493	100
566	1386711494	100
568	1386711494	200
569	1386711494	200
570	1386711494	200
571	1386711494	2300
572	1386711495	40000000
573	1386711495	400
574	1386711495	795
575	1386711495	240
576	1386711495	200
577	1386711496	225
578	1386711496	2765
579	1386711496	440
580	1386711496	2015
581	1386711496	1055
582	1386711497	995
583	1386711497	1595
584	1386711497	1800
585	1386711497	1650
586	1386711497	310
587	1386711498	224
588	1386711498	236
589	1386711498	228
590	1386711498	460
591	1386711498	895
592	1386711499	214
593	1386711499	230
594	1386711499	410
595	1386711499	525
596	1386711499	379
597	1386711500	310
599	1386711500	332
600	1386711500	525
603	1386711500	700000000
604	1386711501	959
610	1386711502	276
611	1386711502	270
612	1386711502	286
613	1386711503	256
614	1386711503	256
615	1386711504	248
616	1386711504	258
617	1386711504	274
618	1386711505	282
619	1386711505	330
620	1386711505	288
621	1386711506	452
622	1386711506	272
623	1386711506	400
624	1386711507	1000
625	1386711507	2400
626	1386711507	644
627	1386711508	1999
628	1386711508	258
629	1386711508	330
630	1386711508	288
631	1386711508	550
632	1386711509	264
633	1386711509	330
634	1386711509	28
635	1386711509	550
638	1386711509	506
639	1386711510	200
640	1386711510	2000
641	1386711510	100
642	1386711510	180
643	1386711511	780
645	1386711511	500000000
646	1386711511	100
647	1386711511	999999998
648	1386711511	45000000
649	1386711512	111111111
650	1386711512	55000000
654	1386711512	100
655	1386711512	100
656	1386711512	200
657	1386711513	600
658	1386711513	450
659	1386711513	575
660	1386711513	1385
661	1386711513	450
662	1386711514	900
663	1386711514	380
664	1386711514	400
668	1386711514	210
669	1386711515	100
670	1386711515	190
671	1386711515	160
672	1386711516	210
673	1386711516	120
674	1386711516	200
679	1386711517	1327
680	1386711517	1305
681	1386711517	773
682	1386711518	780
683	1386711518	779
684	1386711518	800
685	1386711518	475000000
686	1386711519	950
687	1386711520	475
688	1386711521	598
689	1386711521	3300
690	1386711521	2160
692	1386711522	999995000
693	1386711522	100
694	1386711522	100
696	1386711523	299
697	1386711523	499
698	1386711523	43600
699	1386711524	20000
700	1386711524	200
701	1386711524	2900
702	1386711525	82997
703	1386711525	210
704	1386711525	1100
705	1386711525	1090
706	1386711526	4200
708	1386711526	300
711	1386711526	7099
712	1386711526	3000
713	1386711527	3190000
714	1386711527	3290
715	1386711527	2100
716	1386711527	2699
717	1386711528	16900
718	1386711528	2995
719	1386711528	6649
720	1386711528	4400
721	1386711528	170000
722	1386711529	5000
723	1386711529	100
724	1386711529	125
725	1386711529	999999998
739	1386711529	100
740	1386711530	725
741	1386711530	100
742	1386711530	100
743	1386711530	114
744	1386711530	22
747	1386711531	531
749	1386711531	110
750	1386711531	395
751	1386711531	200
752	1386711531	1971
753	1386711532	114
754	1386711532	1100
755	1386711532	445
756	1386711532	500
757	1386711532	200
758	1386711533	348
759	1386711533	1900
760	1386711533	305
761	1386711533	8999
762	1386711533	4000
763	1386711534	7249
764	1386711534	7200
765	1386711534	6300
766	1386711534	5275
767	1386711534	1375
768	1386711534	170
770	1386711535	1300
771	1386711535	180
772	1386711535	2250
773	1386711535	651
774	1386711536	5500
776	1386711536	190
777	1386711536	249
778	1386711536	299
779	1386711536	2975
780	1386711537	800
781	1386711537	2575
783	1386711537	95000000
784	1386711537	130000000
786	1386711537	66
787	1386711538	100
788	1386711538	180
789	1386711538	150
790	1386711538	500
791	1386711538	700000000
793	1386711538	460
794	1386711539	862
795	1386711539	999999998
796	1386711539	780000000
797	1386711539	1270
798	1386711539	699
799	1386711540	788
800	1386711540	100
801	1386711540	954
804	1386711540	300
805	1386711541	390
806	1386711541	599
807	1386711541	713
808	1386711542	1795
809	1386711542	1790
810	1386711542	1579
811	1386711542	1999
812	1386711543	535
813	1386711543	4199
814	1386711543	4700
815	1386711543	4099
816	1386711544	5700
817	1386711544	3400
819	1386711544	250
820	1386711544	200
821	1386711544	289
822	1386711545	649
823	1386711545	350
824	1386711545	287
825	1386711545	200
826	1386711545	253
827	1386711546	200
828	1386711546	152
829	1386711546	28
830	1386711546	154
831	1386711546	750
832	1386711547	1350
833	1386711547	200
834	1386711547	190
835	1386711547	180
836	1386711547	156
837	1386711548	75000000
838	1386711548	900000000
839	1386711548	300000000
840	1386711548	500000000
841	1386711548	260
842	1386711548	170
843	1386711549	175
844	1386711549	160
848	1386711549	150
849	1386711549	3599
850	1386711550	150
851	1386711550	150
852	1386711550	150
853	1386711550	3000
854	1386711550	150
855	1386711551	582
856	1386711551	150
857	1386711551	350
858	1386711551	1100
859	1386711551	927
860	1386711552	4999
861	1386711552	2900
862	1386711552	290
863	1386711552	300
864	1386711552	1110
865	1386711553	150
866	1386711553	110
867	1386711553	4669
869	1386711553	480
871	1386711553	700
873	1386711554	520
874	1386711554	500
875	1386711554	54000000
876	1386711554	30000000
877	1386711554	60000000
878	1386711555	38999999
880	1386711555	190
881	1386711555	368
882	1386711555	150
883	1386711556	200
884	1386711556	120
885	1386711556	130
886	1386711556	174
887	1386711556	360
888	1386711557	799
889	1386711557	110
890	1386711557	130
893	1386711557	315
894	1386711557	900000000
895	1386711558	7000000
896	1386711558	10290000
897	1386711558	999999998
898	1386711558	999999998
899	1386711558	62000000
900	1386711559	1200
901	1386711559	1900
902	1386711559	40000
903	1386711559	999999998
904	1378637472	999999998
905	1386711559	100
906	1386711560	100
907	1386711560	100
908	1386711560	100
909	1386711560	100
910	1386711560	145
911	1386711561	100
912	1386711561	490
913	1386711561	249
915	1386711562	10000
918	1386711562	250000000
919	1386711562	250000000
920	1386711562	110000000
921	1386711563	374444
922	1386711563	549000
923	1386711563	18750
924	1386711563	750000000
925	1386711564	3974
926	1386711564	1476
927	1386711564	999999998
931	1386711564	369
932	1386711564	123
933	1386711565	100
934	1386711565	100
935	1386711565	899499
936	1386711565	50000000
937	1386711565	400
938	1386711565	48000000
939	1386711566	100000000
940	1386711566	3000000
941	1386711566	44000000
942	1386711566	969000
943	1386711566	1000000
944	1386711567	969000
945	1386711567	49000000
946	1386711567	49000000
947	1386711567	49000000
948	1386711567	987654321
949	1386711567	999999998
950	1386711568	987654321
951	1386711568	999999998
952	1386711568	98995
953	1386711568	630000
954	1386711568	999999000
955	1386711569	9550
956	1386711569	150
957	1386711569	299
958	1386711569	124
959	1386711569	160
960	1386711570	13230
961	1386711570	900000000
962	1386711570	29000
963	1386711570	4995
964	1386711570	965
965	1386711571	1441
966	1386711571	990
967	1386711571	950
968	1386711571	999
969	1386711571	776
970	1386711572	520
971	1386711572	740
972	1386711572	545
973	1386711572	590
974	1386711572	449
975	1386711572	790
976	1386711573	500
977	1386711573	999
978	1386711573	500
979	1386711573	500
980	1386711573	580
981	1386711574	490
982	1386711574	495
983	1386711574	850
984	1386711574	600
985	1386711574	900
986	1386711575	500
987	1386711575	885
988	1386711575	1295
989	1386711575	2200
990	1386711575	20000
991	1386711575	5000000
992	1386711576	5666999
993	1386711576	6565656
994	1386711576	6470047
995	1386711576	2199
998	1386711576	100
999	1386711577	9700
1000	1386711577	3300
1003	1386711577	66
1004	1386711577	165
1005	1386711577	100
1006	1386711578	369
1007	1386711578	550
1008	1386711578	1050
1009	1386711578	210
1010	1386711578	277
1011	1386711578	190
1012	1386711579	200
1013	1386711579	175
1014	1386711579	194
1015	1386711579	199
1016	1386711579	1229
1017	1386711580	799
1018	1386711580	1120
1019	1386711580	2408
1020	1386711580	660
1021	1386711580	440
1022	1386711581	450
1023	1386711581	60000000
1024	1386711581	49000000
1025	1386711582	49000000
1026	1386711582	475
1027	1386711582	95
1028	1386711582	95
1029	1386711583	865
1030	1386711583	330
1031	1386711583	490
1032	1386711583	1500
1033	1386711583	120
1034	1386711584	280
1035	1386711584	300
1036	1386711584	280
1037	1386711584	900
1038	1386711584	1479
1040	1386711585	100000000
1041	1386711585	1290
1042	1386711585	7250
1043	1386711585	7500
1044	1386711585	7900
1045	1386711586	12000
1047	1386711586	450000000
1048	1386711586	1221
1049	1386711586	140
1050	1386711586	300
1051	1386711586	2000
1052	1386711587	330
1053	1386711587	150
1054	1386711587	125
1055	1386711587	16650
1056	1386711587	1300
1057	1386711588	130
1058	1386711588	120
1059	1386711588	125
1060	1386711588	175
1061	1386711588	294
1062	1386711589	800
1063	1386711589	180
1064	1386711589	550
1065	1386711589	444
1066	1386711589	179
1067	1386711589	234
1068	1386711590	2500
1069	1386711590	2250
1070	1386711590	1800
1071	1386711590	270
1072	1386711590	1400
1073	1386711591	1000
1074	1386711591	1400
1075	1386711591	110
1076	1386711591	139
1077	1386711591	130
1078	1386711592	168
1079	1386711592	650
1080	1386711592	285
1081	1386711592	999999998
1082	1386711592	11000
1083	1386711592	400000000
1084	1386711593	49000
1085	1386711593	1000
1086	1386711593	291
1087	1386711593	999
1088	1386711593	700
1089	1386711594	17998
1090	1386711594	3250
1091	1386711594	3300
1092	1386711594	6000
1093	1386711594	500
1094	1386711595	17500
1095	1386711595	34900
1096	1386711595	29300
1097	1386711595	19897
1098	1386711595	40400
1099	1386711595	20420
1100	1386711596	800
1101	1386711596	700
1102	1386711596	350
1103	1386711596	33100
1104	1386711596	151
1105	1386711597	36900
1106	1386711597	25900
1107	1386711597	19000
1108	1386711597	18125
1109	1386711597	4000000
1110	1386711598	1500000
1111	1386711598	33200
1112	1386711598	18500
1113	1386711598	17770
1114	1386711598	500
1115	1386711598	140
1116	1386711599	150
1123	1386711599	100
1124	1386711599	1000
1126	1386711599	465
1127	1386711599	100
1128	1386711600	300
1129	1386711600	2100
1131	1386711600	999999998
1133	1386711600	590
1134	1386711601	1300
1135	1386711602	174
1136	1386711602	111
1137	1386711602	474
1138	1386711602	4500
1139	1386711603	6522
1140	1386711603	9900
1141	1386711603	5000
1142	1386711603	4924
1143	1386711603	12500
1144	1386711604	7075
1145	1386711604	6000
1146	1386711604	4800
1147	1386711604	4795
1148	1386711604	265
1149	1386711605	199
1150	1386711605	224900
1151	1386711605	420
1152	1386711605	999999998
1153	1386711606	21999
1154	1386711606	709998
1157	1386711606	445
1158	1386711607	100
1159	1386711607	100
1160	1386711607	110
1161	1386711607	450
1162	1386711607	299
1163	1386711607	100
1164	1386711608	995
1165	1386711608	1800
1166	1386711608	2000
1222	1386711608	17000000
1236	1386711609	125000000
1238	1386711609	200
1239	1386711609	800
1240	1386711609	290
1241	1386711609	4798
1242	1386711609	500000000
1243	1386711610	4990
1251	1386711610	100
1252	1386711611	100
1253	1386711611	100
1254	1386711612	165
1255	1386711612	680
1256	1386711612	750
1257	1386711613	350
1260	1386711613	37000000
1261	1386711613	475
1262	1386711614	24900000
1263	1386711614	90000000
1264	1386711614	6369
1273	1386711614	100
1275	1386711615	300
1276	1386711615	900000000
1277	1386711615	280
1278	1386711616	290
1279	1386711616	406
1280	1386711616	1100
1281	1386711617	700
1282	1386711617	997
1283	1386711617	650
1284	1386711617	1209
1285	1386711618	850
1286	1386711618	999
1287	1386711618	1000
1288	1386711618	1000
1289	1386711618	500
1291	1386711619	98222022
1292	1386711619	95
1293	1386711619	180
1294	1386711619	180
1295	1386711619	180
1296	1386711620	220
1297	1386711620	217
1298	1386711620	880
1300	1386711620	15500
1301	1386711620	1999
1302	1386711621	450
1304	1386711621	288888888
1305	1386711621	1500
1307	1386711621	125000000
1308	1386711622	55000000
1309	1386711622	3000
1310	1386711622	1100
1311	1386711622	25000000
1317	1386711622	11000
1318	1386711623	16450
1319	1386711623	1249
1320	1386711623	199000
1321	1386711623	49000
1322	1386711623	24874999
1323	1386711624	19500000
1324	1386711624	18995000
1325	1386711624	20000000
1326	1386711624	100
1327	1386711624	150
1328	1386711624	100
1329	1386711625	150
1330	1386711625	100
1331	1386711625	100
1332	1386711626	680
1333	1386711626	420
1334	1386711626	331
1335	1386711626	300
1336	1386711627	300
1338	1386711627	600
1339	1386711627	953
1340	1386711628	187
1341	1386711628	160
1342	1386711628	812
1343	1386711628	2304999
1344	1386711628	1090
1345	1386711629	110
1346	1386711629	100
1347	1386711629	9200
1348	1386711629	20000
1349	1386711629	175000000
1350	1386711630	10000
1351	1386711630	200
1352	1386711630	180
1358	1386711631	999999998
1359	1386711631	2750000
1360	1386711631	999999998
1361	1386711631	200
1363	1386711632	25890
1364	1386711632	670
1365	1386711632	555
1366	1386711632	550
1367	1386711632	1990
1368	1386711633	1700
1369	1386711633	700
1370	1386711633	265
1371	1386711633	1098
1372	1386711633	210
1373	1386711634	44000000
1374	1386711634	3200
1375	1386711634	2400
1376	1386711634	3700
1377	1386711634	1000
1378	1386711635	1100
1379	1386711635	2000
1381	1386711635	100000
1382	1386711636	9999
1383	1386711636	100
1384	1386711636	100
1385	1386711637	100
1386	1386711637	183
1387	1386711637	2899
1388	1386711637	8000
1389	1386711638	104
1390	1386711638	100
1391	1386711638	100
1392	1386711638	300
1393	1386711638	3000
1394	1386711638	200
1395	1386711639	18888
1396	1386711639	14000
1397	1386711639	599999
1398	1386711639	25000
1399	1386711639	9390
1400	1386711640	6410
1401	1386711640	32000
1402	1386711640	34890
1403	1386711640	345000
1404	1386711640	400000
1405	1386711640	374999
1406	1386711641	380000
1407	1386711641	324000
1408	1386711641	475000
1410	1386711641	2489
1411	1386711641	550000000
1412	1386711642	818
1413	1386711642	2059
1414	1386711642	103
1415	1386711642	1875
1416	1386711642	9666
1417	1386711643	49800
1418	1386711643	350
1419	1386711643	572
1423	1386711643	25000000
1424	1386711643	16250000
1425	1386711643	999999998
1426	1386711644	58500000
1427	1386711644	20500000
1429	1386711644	19999
1433	1386711644	2999
1434	1386711644	4100
1435	1386711645	100
1436	1386711645	3500
1437	1386711645	100
1438	1386711647	100
1439	1386711647	100
1440	1386711648	545
1441	1386711648	100
1442	1386711648	100
1443	1386711649	100
1444	1386711649	120
1445	1386711650	130
1446	1386711650	163
1447	1386711650	120
1448	1386711651	190
1449	1386711651	156
1450	1386711651	282
1451	1386711652	475
1452	1386711652	794
1453	1386711652	575
1454	1386711653	545
1455	1386711653	759
1461	1386711653	100
1462	1386711654	100
1463	1386711654	100
1464	1386711654	2390
1465	1386711654	285
1466	1386711655	712
1467	1386711655	498
1468	1386711655	855
1469	1386711656	1068
1470	1386711656	570
1471	1386711656	427
1472	1386711657	783
1473	1386711657	926
1474	1386711657	1068
1475	1386711657	285
1476	1386711657	498
1477	1386711658	641
1478	1386711658	855
1479	1386711658	1068
1480	1386711658	213
1481	1386711658	356
1482	1386711659	570
1483	1386711659	783
1484	1386711659	997
1485	1386711659	300
1488	1386711659	200000000
1489	1386711660	4000
1490	1386711660	160
1491	1386711660	220
1492	1386711660	224
1493	1386711661	240
1494	1386711661	490
1496	1386711661	7950
1497	1386711661	13400
1498	1386711661	300000000
1512	1386711662	237
1513	1386711662	285
1514	1386711662	190
1515	1386711663	142
1519	1386711663	50000000
1527	1386711663	5499
1528	1386711664	3000
1529	1386711664	41000
1530	1386711664	9500
1531	1386711665	2352
1532	1386711665	2352
1533	1386711665	2352
1536	1386711665	48000000
1537	1386711666	3999
1539	1386711666	200000000
1540	1386711666	999999998
1541	1386711666	399750000
1542	1386711667	999999998
1543	1386711667	749875000
1544	1386711667	749875000
1545	1386711667	999999998
1546	1386711667	999999998
1547	1386711667	3800
1548	1386711668	3800
1549	1386711668	950
1551	1386711668	2100
1552	1386711668	1600
1553	1386711668	2190
1554	1386711669	2000
1555	1386711669	1900
1556	1386711669	2149
1557	1386711669	2350
1558	1386711669	2388
1559	1386711670	1850
1560	1386711670	2400
1561	1386711670	2099
1562	1386711670	2398
1563	1386711670	4930
1564	1386711671	4800
1565	1386711671	4500
1566	1386711671	4800
1567	1386711671	4851
1568	1386711671	5107
1569	1386711672	5020
1570	1386711672	5010
1571	1386711672	4600
1572	1386711672	4770
1573	1386711672	4877
1574	1386711672	5018
1575	1386711673	5400
1576	1386711673	5349
1577	1386711673	5440
1578	1386711673	5375
1579	1386711673	5400
1580	1386711674	5375
1581	1386711674	5400
1582	1386711674	5500
1583	1386711675	5800
1584	1386711675	5750
1585	1386711675	5610
1586	1386711675	5600
1587	1386711676	1500
1588	1386711676	1900
1589	1386711676	1600
1590	1386711677	1600
1591	1386711677	1250
1592	1386711678	5100
1593	1386711678	5000
1594	1386711679	4974
1595	1386711679	5095
1596	1386711679	5144
1606	1386711680	999999998
1607	1386711680	410
1608	1386711680	347
1609	1386711680	355
1610	1386711681	1410
1611	1386711681	2390
1612	1386711681	1150
1613	1386711682	110
1614	1386711682	170
1615	1386711682	3000
1616	1386711682	3000
1617	1386711683	3000
1618	1386711683	2000
1619	1386711683	5250
1620	1386711684	3000
1621	1386711684	47000000
1622	1386711684	2244
1623	1386711684	19990
1624	1386711684	3580
1625	1386711684	1077
1626	1386711685	350
1627	1386711685	415
1628	1386711685	1275
1629	1386711685	1665
1630	1386711685	1000
1631	1386711686	40000
1635	1386711686	2000
1637	1386711686	355
1638	1386711686	515
1639	1386711686	300
1640	1386711687	360
1641	1386711687	300
1642	1386711687	14500000
1643	1386711687	15000000
1644	1386711687	3777
1645	1386711687	2937
1646	1386711688	3200
1647	1386711688	3088
1648	1386711688	3833
1650	1386711688	724
1651	1386711688	800
1652	1386711689	150
1653	1386711689	29500000
1655	1386711689	120
1657	1386711689	76
1658	1386711689	76
1659	1386711690	76
1660	1386711690	76
1661	1386711690	900000000
1662	1386711690	999999998
1663	1386711690	700000000
1664	1386711690	999999998
1665	1386711691	999999998
1666	1386711691	900000000
1668	1386711691	699
1669	1386711691	500
1673	1386711691	189
1675	1386711692	100
1676	1386711692	100
1677	1386711692	100
1679	1386711692	650
1680	1386711692	999
1681	1386711693	270
1682	1386711693	400
1683	1386711693	1000
1684	1386711693	640
1685	1386711693	550
1686	1386711693	300
1687	1386711694	76999999
1688	1386711694	675
1690	1386711694	410
1691	1386711694	410
1692	1386711694	300
1693	1386711695	364
1694	1386711695	350
1695	1386711695	495
1696	1386711695	132
1697	1386711696	1199
1698	1386711696	180
1699	1386711697	168
1700	1386711697	200
1701	1386711697	195
1702	1386711698	199
1703	1386711698	20000000
1704	1386711698	100
1705	1386711699	100
1706	1386711699	1490
1707	1386711699	890
1708	1386711699	400
1709	1386711700	537
1710	1386711700	2425
1711	1386711700	1250
1712	1386711701	1400
1713	1386711701	500
1714	1386711701	495
1715	1386711701	970
1716	1386711702	350
1717	1386711702	385
1718	1386711702	1300
1719	1386711702	319
1720	1386711702	100
1721	1386711703	1890
1722	1386711703	250
1723	1386711703	500
1725	1386711703	950
1726	1386711703	950
1727	1386711703	950
1728	1386711704	2500
1729	1386711704	2500
1730	1386711704	3395
1731	1386711704	824
