983253
161	1254414458	100
162	1254414459	100
163	1254414460	125
164	1254414461	800
165	1254414461	80
166	1254414463	100
167	1254414464	104
168	1254414465	300
169	1254414465	70
170	1254414467	100
171	1254414468	150
172	1254414469	100
173	1254414469	80
174	1254414469	150
175	1254414470	100
176	1254414471	1443
177	1254414472	2487
178	1254414474	2211
179	1254414475	104
180	1254414476	100
181	1254414477	775
182	1254414479	100
183	1254414480	900
184	1254414481	400
185	1254414482	1199
186	1254414483	440
187	1254414485	100
188	1254414486	100
189	1254414487	120
193	1254414488	92000000
194	1254414489	6400000
195	1254414490	350
196	1254414491	2000
198	1254414492	1300
199	1254414493	200
200	1254414495	102
201	1254414496	198
202	1254414497	100
203	1254414497	64
204	1254414498	104
205	1254414499	380
206	1254414500	100
207	1254414501	300
208	1254414503	100
209	1254414504	1750
210	1254414506	100
211	1254414507	100
212	1254414508	100
213	1254414509	160
214	1254414510	160
215	1254414512	1890
216	1254414513	444
217	1254414514	1800
218	1254414515	150
219	1254414517	100
220	1254414518	100
221	1254414519	170
222	1254414520	100
223	1254414521	150
224	1254414523	145
225	1254414525	214
226	1254414526	694
227	1254414527	2998
228	1254414528	9700
229	1254414529	3200
230	1254414530	199
231	1254414530	30
232	1254414531	60
233	1254414531	120
234	1254414531	240
236	1254414531	1000
237	1254414532	120
238	1254414533	151
239	1254414534	160
240	1254414535	160
241	1254414536	595
242	1254414536	70
243	1254414536	70
244	1254414536	70
245	1254414537	70
246	1254414537	70
247	1254414537	70
248	1254414538	130
249	1254414539	215
250	1254414540	300
251	1254414541	150
252	1254414542	120
253	1254414543	240
254	1254414544	240
255	1254414546	294
256	1254414547	240
257	1254414548	675
258	1254414550	2000
259	1254414553	100
260	1254414555	100
261	1254414557	100
262	1254414558	165
263	1254414559	100
264	1254414561	100
265	1254414563	100
266	1254414566	165
267	1254414569	500
268	1254414574	300
269	1254414577	100
270	1254414580	1070
271	1254414581	250
272	1254414582	300
273	1254414584	440
274	1254414584	500
276	1254414585	6900
277	1254414586	300
278	1254414588	300
279	1254414590	300
280	1254414591	100
281	1254414593	16500000
285	1254414594	100
286	1254414596	100
287	1254414597	650
288	1254414598	1950
289	1254414599	650
290	1254414600	650
291	1254414601	110
292	1254414602	250
293	1254414603	199
294	1254414604	300
295	1254414606	900
296	1254414607	100
297	1254414608	100
298	1254414609	100
299	1254414611	100
300	1254414612	100
301	1254414612	70
302	1254414613	950
303	1254414614	550
304	1254414615	101
305	1254414616	100
306	1254414617	190
307	1254414619	1194
308	1254414620	130
309	1254414621	130
310	1254414622	130
311	1254414623	150
312	1254414625	160
313	1254414626	395
314	1254414627	275
315	1254414630	750
316	1254414631	699
317	1254414632	690
318	1254414633	975
319	1254414634	1599
320	1254414635	212
321	1254414636	330
322	1254414638	100
323	1254414639	194
324	1254414640	490
325	1254414641	168
326	1254414642	490
327	1254414644	1290
328	1254414645	115
329	1254414647	130
330	1254414648	1400
331	1254414649	1674
332	1254414649	70
333	1254414652	934
334	1254414653	130
335	1254414654	1150
338	1254414654	1000
340	1254414654	250
341	1254414654	170
342	1254414654	130
343	1254414654	230
344	1254414654	80
345	1254414656	100
346	1254414657	950
347	1254414658	104
348	1254414659	180
349	1254414660	128
350	1254414661	100
351	1254414662	330
352	1254414664	150
353	1254414665	134
354	1254414667	300
355	1254414668	220
356	1254414669	220
357	1254414671	116
358	1254414672	1500
359	1254414673	116
360	1254414675	180
361	1254414676	180
362	1254414678	180
363	1254414679	999
364	1254414681	195
365	1254414682	1000
366	1254414683	1099
367	1254414684	14900
368	1254414685	1400
369	1254414686	1200
370	1254414687	1300
371	1254414688	2065
372	1254414689	1300
373	1254414690	260
374	1254414691	400
375	1254414692	2490
376	1254414693	1700
377	1254414695	1950
378	1254414696	230
379	1254414697	250
380	1254414699	210
381	1254414700	250
382	1254414701	3955
383	1254414702	230
384	1254414703	990
385	1254414705	3095
386	1254414706	250
388	1254414707	184
389	1254414708	2111
390	1254414709	1100
391	1254414710	1100
392	1254414711	1300
393	1254414713	194
394	1254414714	190
395	1254414715	196
396	1254414716	700
397	1254414718	284
398	1254414719	300
399	1254414720	230
400	1254414722	1449
401	1254414723	1000
402	1254414724	180
403	1254414726	300
404	1254414727	210
405	1254414729	100
406	1254414731	285
407	1254414732	3000
408	1254414733	5900
409	1254414734	100
410	1254414735	160
411	1254414737	100
412	1254414738	109
413	1254414739	1000
414	1254414740	190
415	1254414741	200
416	1254414742	200
417	1254414744	160
418	1254414745	1615
419	1254414746	420
420	1254414747	385
421	1254414748	420
422	1254414750	100
423	1254414752	575
424	1254414753	400
425	1254414755	800
426	1254414755	1200
427	1254414757	825
428	1254414758	850
429	1254414759	290
430	1254414760	170
431	1254414761	120
432	1254414762	120
433	1254414763	280
434	1254414765	120
435	1254414766	180
436	1254414767	2000
437	1254414768	2675
438	1254414770	5700
439	1254414771	14499
440	1254414772	14770
441	1254414774	4750
442	1254414775	25000
443	1254414776	5375
444	1254414777	10800
445	1254414778	2200
446	1254414779	1969
447	1254414780	3799
448	1254414781	250
449	1254414783	100
452	1254414784	100
455	1254414785	939
456	1254414786	1335
457	1254414787	1500
459	1254414788	595
460	1254414790	100
461	1254414791	440
462	1254414793	100
463	1254414794	100
464	1254414796	1543
465	1254414797	750
466	1254414798	570
467	1254414799	834
468	1254414800	120
469	1254414801	100
470	1254414802	100
471	1254414803	100
472	1254414804	190
473	1254414806	130
474	1254414807	100
475	1254414808	130
476	1254414809	1200
477	1254414810	130
478	1254414812	200
482	1254414812	999999998
483	1254414813	60000000
484	1254414814	150000000
487	1254414815	100
488	1254414816	200
489	1254414817	310
490	1254414818	270
491	1254414820	250
492	1254414821	420
493	1254414822	325
494	1254414823	230
495	1254414825	100
496	1254414826	100
497	1254414827	236
498	1254414829	690
499	1254414830	450
500	1254414831	200
501	1254414832	1000
503	1254414834	162
504	1254414835	600
505	1254414836	214
506	1254414838	3200
507	1254414839	1500
508	1254414840	1500
510	1254414841	7444
511	1254414843	5844
512	1254414844	4200
513	1254414845	7500
514	1254414846	6000
515	1254414847	4250
517	1254414849	2000
519	1254414850	3000
521	1254414851	4000
522	1254414852	1195
523	1254414853	2000
524	1254414855	200
527	1254414856	420
528	1254414857	450
529	1254414859	5000
530	1254414859	50
531	1254414860	5000
532	1254414861	3000
533	1254414862	100
537	1254414863	104
538	1254414865	260
539	1254414866	115
540	1254414867	108
541	1254414868	240
542	1254414870	260
543	1254414871	116
544	1254414872	200
545	1254414873	116
546	1254414874	200
547	1254414877	1500
548	1254414878	3514
549	1254414879	1299
550	1254414880	114
551	1254414882	1300
554	1254414883	600
555	1254414884	310
556	1254414885	400
557	1254414886	148
558	1254414887	128
559	1254414889	400
560	1254414890	700
561	1254414891	3320
562	1254414892	100
563	1254414893	100
564	1254414895	100
565	1254414896	100
566	1254414898	299
568	1254414899	200
569	1254414900	200
570	1254414901	200
571	1254414903	790
572	1254414904	6899999
573	1254414906	479
574	1254414907	1150
575	1254414908	1150
576	1254414909	450
577	1254414911	700
578	1254414912	3244
579	1254414913	650
580	1254414915	1800
581	1254414916	1398
582	1254414917	1699
583	1254414918	2000
584	1254414919	2749
585	1254414921	2240
586	1254414922	310
587	1254414923	224
588	1254414924	236
589	1254414925	228
590	1254414926	650
591	1254414928	1390
592	1254414929	214
593	1254414930	230
594	1254414931	410
595	1254414932	605
596	1254414933	700
597	1254414935	310
599	1254414936	508
600	1254414937	495
603	1254414938	700000000
604	1254414938	900
610	1254414940	276
611	1254414941	270
612	1254414943	286
613	1254414944	256
614	1254414945	256
615	1254414947	248
616	1254414948	258
617	1254414950	274
618	1254414951	282
619	1254414953	330
620	1254414954	288
621	1254414956	501
622	1254414957	272
623	1254414959	375
624	1254414960	400
625	1254414961	944
626	1254414962	644
627	1254414964	374
628	1254414965	258
629	1254414966	330
630	1254414968	288
631	1254414969	949
632	1254414970	264
633	1254414971	330
634	1254414971	30
635	1254414973	845
638	1254414974	670
639	1254414975	160
640	1254414976	194
641	1254414977	100
642	1254414979	101
643	1254414980	300
645	1254414980	70000000
646	1254414981	775
647	1254414982	45000000
648	1254414984	30000000
649	1254414985	14000000
650	1254414986	12000000
654	1254414988	100
655	1254414989	100
656	1254414991	200
657	1254414992	1599
658	1254414994	450
659	1254414995	450
660	1254414996	580
661	1254414997	450
662	1254414999	490
663	1254415000	500
664	1254415001	1498
668	1254415002	210
669	1254415003	100
670	1254415004	190
671	1254415006	160
672	1254415007	100
673	1254415008	180
674	1254415010	250
679	1254415011	1300
680	1254415012	1184
681	1254415013	1395
682	1254415014	1250
683	1254415016	1195
684	1254415017	1200
685	1254415017	475000000
686	1254415019	1000
687	1254415020	500
688	1254415021	499
689	1254415023	2100
690	1254415024	1595
692	1254415024	999995000
693	1254415026	118
694	1254415028	100
696	1254415029	800
697	1254415030	110
698	1254415031	1700
699	1254415033	4895
700	1254415034	249
701	1254415036	9000
702	1254415037	7900
703	1254415038	210
704	1254415039	9450
705	1254415040	5250
706	1254415042	9400
708	1254415043	200
711	1254415044	9500
712	1254415045	680
713	1254415046	14400
714	1254415047	9000
715	1254415048	2400
716	1254415050	2000
717	1254415050	16000
718	1254415051	2850
719	1254415053	9779
720	1254415054	8000
721	1254415055	42420
722	1254415057	6444
723	1254415058	470
724	1254415059	150
725	1254415061	25000000
739	1254415064	100
740	1254415065	250
741	1254415067	175
742	1254415068	100
743	1254415069	100
744	1254415069	24
747	1254415071	500
749	1254415072	725
750	1254415073	990
751	1254415074	445
752	1254415076	650
753	1254415077	114
754	1254415079	1500
755	1254415080	350
756	1254415082	400
757	1254415083	400
758	1254415084	699
759	1254415085	33875
760	1254415086	790
761	1254415088	43990
762	1254415089	5400
763	1254415090	134000
764	1254415091	65000
765	1254415092	64999
766	1254415094	80000
767	1254415095	12145
768	1254415096	170
770	1254415099	1390
771	1254415100	699
772	1254415101	3990
773	1254415102	600
774	1254415103	3500
776	1254415105	190
777	1254415106	230
778	1254415107	3989
779	1254415108	2095
780	1254415110	1959
781	1254415111	9795
783	1254415112	250000000
784	1254415113	75000000
786	1254415113	70
787	1254415114	100
788	1254415116	180
789	1254415117	150
790	1254415118	1185
791	1254415118	830000000
793	1254415120	725
794	1254415121	750
795	1254415122	59000000
796	1254415122	830000000
797	1254415123	1549
798	1254415124	1250
799	1254415125	1193
800	1254415127	100
801	1254415128	1380
804	1254415129	1144
805	1254415130	960
806	1254415135	1369
807	1254415136	999
808	1254415137	2495
809	1254415139	2220
810	1254415140	2190
811	1254415141	3190
812	1254415142	890
813	1254415144	4300
814	1254415145	4300
815	1254415146	4300
816	1254415147	5420
817	1254415148	3360
819	1254415149	300
820	1254415150	299
821	1254415152	387
822	1254415153	299
823	1254415154	299
824	1254415156	299
825	1254415157	399
826	1254415158	299
827	1254415159	299
828	1254415161	152
829	1254415161	30
830	1254415162	154
831	1254415163	900
832	1254415164	1550
833	1254415165	200
834	1254415167	190
835	1254415168	180
836	1254415168	156
837	1254415169	59999750
838	1254415170	900000000
839	1254415171	50000000
840	1254415171	830000000
841	1254415173	3701
842	1254415174	600
843	1254415175	265
844	1254415176	124
848	1254415177	1100
849	1254415178	7000
850	1254415180	150
851	1254415181	150
852	1254415183	150
853	1254415184	6000
854	1254415185	150
855	1254415186	1200
856	1254415188	150
857	1254415189	1400
858	1254415190	4950
859	1254415191	2200
860	1254415192	6000
861	1254415193	3395
862	1254415195	159
863	1254415196	150
864	1254415197	400
865	1254415198	150
866	1254415199	800
867	1254415201	2800
869	1254415202	965
871	1254415203	150
873	1254415204	500
874	1254415206	500
875	1254415207	39900000
876	1254415209	19249999
877	1254415211	150000000
878	1254415212	58000000
880	1254415214	444
881	1254415215	1350
882	1254415216	150
883	1254415218	300
884	1254415219	924
885	1254415221	130
886	1254415223	174
887	1254415224	800
888	1254415226	900
889	1254415227	110
890	1254415228	130
893	1254415229	1200
894	1254415230	999000000
895	1254415231	4875000
896	1254415232	6000000
897	1254415233	129000000
898	1254415234	150000000
899	1254415234	350000000
900	1254415235	4400
901	1254415237	5999
902	1254415239	44500
903	1254415239	50000000
905	1254415240	100
906	1254415242	100
907	1254415244	300
908	1254415245	100
909	1254415246	100
910	1254415247	100
911	1254415248	100
912	1254415249	700
913	1254415250	125
915	1254415251	95000
918	1254415251	75000000
919	1254415252	250000000
920	1254415252	100000000
921	1254415253	220000
922	1254415254	520000
923	1254415255	8595
924	1254415256	750000000
925	1254415257	15000
926	1254415258	1600
927	1254415259	999999998
931	1254415260	670
932	1254415261	995
933	1254415262	1200
934	1254415264	4675
935	1254415265	940000
936	1254415266	10500000
937	1254415267	500
938	1254415268	20000000
939	1254415269	25000000
940	1254415271	995000
941	1254415272	17400000
942	1254415273	710000
943	1254415275	789900
944	1254415276	666000
945	1250014899	50000000
946	1254415277	48000000
947	1250014919	50000000
948	1254415277	44919999
949	1254415278	999999998
950	1254415278	987654321
951	1254415280	90000000
952	1254415281	26000
953	1254415282	11000
954	1254415283	800000000
955	1254415284	10000
956	1254415285	150
957	1254415286	310
958	1254415287	500
959	1254415288	2789
960	1254415290	8139
961	1254415291	270000000
962	1254415292	24000
963	1254415293	1600
964	1254415294	2000
965	1254415295	4980
966	1254415296	2185
967	1254415297	1750
968	1254415298	4444
969	1254415299	250
970	1254415301	443
971	1254415304	240
972	1254415305	250
973	1254415306	204
974	1254415307	398
975	1254415308	700
976	1254415309	249
977	1254415310	3316
978	1254415311	244
979	1254415312	584
980	1254415313	290
981	1254415314	399
982	1254415315	387
983	1254415317	7000
984	1254415318	249
985	1254415319	238
986	1254415320	220
987	1254415321	999
988	1254415323	850
989	1254415324	15000
990	1254415325	2000
991	1254415326	6000000
992	1254415327	4699000
993	1254415329	5366677
994	1254415330	6000000
995	1254415332	3000
998	1254415332	80
999	1254415333	3500
1000	1254415334	3500
1003	1254415334	70
1004	1254415335	310
1005	1254415336	100
1006	1254415337	935
1007	1254415339	974
1008	1254415340	1195
1009	1254415341	288
1010	1254415342	448
1011	1254415344	220
1012	1254415345	400
1013	1254415347	300
1014	1254415348	190
1015	1254415350	240
1016	1254415350	1700
1017	1254415352	1280
1018	1254415353	1490
1019	1254415354	1330
1020	1254415355	1280
1021	1254415356	1300
1022	1254415357	1275
1023	1250015676	21000000
1024	1254415358	24900000
1025	1254415359	24999999
1026	1254415359	500
1027	1254415359	100
1028	1254415359	100
1029	1254415360	290
1030	1254415362	288
1031	1254415363	282
1032	1254415364	3499
1033	1254415365	120
1034	1254415366	280
1035	1254415368	280
1036	1254415369	280
1037	1254415371	1000
1038	1254415372	1500
1040	1254415373	44000000
1041	1254415374	1950
1042	1254415375	2200
1043	1254415376	2090
1044	1254415379	2100
1045	1254415380	4400
1047	1254415380	450000000
1048	1254415381	1100
1049	1254415382	100
1050	1254415384	100
1051	1254415385	120
1052	1254415386	170
1053	1254415387	100
1054	1254415388	120
1055	1254415390	100
1056	1254415391	1479
1057	1254415392	210
1058	1254415393	254
1059	1254415395	159
1060	1254415396	200
1061	1254415397	100
1062	1254415398	500
1063	1254415399	100
1064	1254415401	765
1065	1254415402	6600
1066	1254415403	243
1067	1254415404	299
1068	1254415405	3995
1069	1254415407	4190
1070	1254415408	3950
1071	1254415409	475
1072	1254415411	2990
1073	1254415412	3300
1074	1254415413	2995
1075	1254415414	290
1076	1254415415	100
1077	1254415416	650
1078	1254415418	270
1079	1254415419	100
1080	1254415419	300
1081	1254415420	750000000
1082	1254415421	3800
1083	1254415422	43750000
1084	1254415424	7600
1085	1254415425	2704
1086	1254415426	2000
1087	1254415427	3733
1088	1254415428	5500
1089	1254415429	3295
1090	1254415431	2500
1091	1254415432	5895
1092	1254415433	8975
1093	1254415434	2900
1094	1254415435	17500
1095	1254415436	25000
1096	1254415437	38500
1097	1254415439	20000
1098	1254415440	19800
1099	1254415442	25000
1100	1254415443	2200
1101	1254415444	749
1102	1254415445	299
1103	1254415447	21000
1104	1254415448	400
1105	1254415449	32500
1106	1254415450	24700
1107	1254415451	21400
1108	1254415452	20000
1109	1254415453	32000
1110	1254415454	27000
1111	1254415455	28750
1112	1254415456	20989
1113	1254415457	19000
1114	1254415458	140
1115	1254415460	140
1116	1254415461	150
1123	1254415462	470
1124	1254415463	400
1126	1254415464	190
1127	1254415466	485
1128	1254415467	2900
1129	1254415468	1250
1131	1254415469	250000000
1133	1254415470	815
1134	1254415471	700
1135	1254415472	129
1136	1254415473	130
1137	1254415474	190
1138	1254415475	11900
1139	1254415476	11000
1140	1254415477	19995
1141	1254415479	15000
1142	1254415480	9900
1143	1254415481	13995
1144	1254415483	12298
1145	1254415485	13000
1146	1254415486	10900
1147	1254415487	9495
1148	1254415489	360
1149	1254415490	395
1150	1254415491	89000
1151	1254415493	700
1152	1254415494	23000000
1153	1254415496	14000
1154	1254415497	195000
1157	1254415498	400
1158	1254415499	200
1159	1254415500	100
1160	1254415502	110
1161	1254415503	200
1162	1254415504	499
1163	1254415506	100
1164	1254415507	3778
1165	1254415508	3950
1166	1254415509	6000
1222	1254415510	7000000
1236	1254415511	999999998
1238	1254415512	1090
1239	1254415513	300
1240	1254415514	190
1241	1254415516	1300
1242	1254415517	58000000
1243	1254415518	4500
1251	1254415519	184
1252	1254415520	100
1253	1254415522	1100
1254	1254415523	2250
1255	1254415524	3197
1256	1254415525	1920
1257	1254415527	2000
1260	1254415528	11883000
1261	1254415528	500
1262	1254415528	47000000
1263	1254415529	39000000
1264	1254415531	9400
1273	1254415532	499
1275	1254415533	2990
1276	1254415533	250000000
1277	1254415534	280
1278	1254415536	6739
1279	1254415537	290
1280	1254415538	1750
1281	1254415539	280
1282	1254415540	284
1283	1254415541	284
1284	1254415543	282
1285	1254415545	300
1286	1254415546	875
1287	1254415547	800
1288	1254415549	8000
1289	1254415550	3250
1291	1254415551	50000000
1292	1254415551	100
1293	1254415552	199
1294	1254415554	180
1295	1254415555	180
1296	1254415556	200
1297	1254415558	600
1298	1254415559	8000
1300	1254415560	15000
1301	1254415561	1200
1302	1254415562	510
1304	1254415563	50000000
1305	1254415564	8888
1307	1254415566	25000000
1308	1254415567	16500000
1309	1254415568	24500
1310	1254415569	399
1311	1254415570	11000000
1317	1254415572	8799
1318	1254415573	60000
1319	1254415574	22000
1320	1254415575	74500
1321	1254415576	20000
1322	1254415577	14995000
1323	1254415579	11650000
1324	1254415580	11883000
1325	1254415581	11950000
1326	1254415582	100
1327	1254415583	150
1328	1254415585	100
1329	1254415586	150
1330	1254415587	100
1331	1254415588	100
1332	1254415589	2000
1333	1254415591	1400
1334	1254415592	170
1335	1254415593	300
1336	1254415594	325
1338	1254415596	625
1339	1254415597	595
1340	1254415598	10000
1341	1254415600	200
1342	1254415601	16900
1343	1254415602	998999
1344	1254415603	2000
1345	1254415604	100
1346	1254415605	500
1347	1254415607	6000
1348	1254415608	25500
1349	1254415609	31000000
1350	1254415610	8500
1351	1254415611	450
1352	1254415613	245
1358	1254415613	999999998
1359	1254415614	1049000
1360	1254415615	1110111
1361	1254415616	250
1363	1254415618	22500
1364	1254415619	9000
1365	1254415620	850
1366	1254415621	600
1367	1254415623	2679
1368	1254415626	3888
1369	1254415628	900
1370	1254415629	4000
1371	1254415631	2500
1372	1254415632	210
1373	1254415633	14000000
1374	1254415634	6500
1375	1254415636	16000
1376	1254415638	35000
1377	1254415639	3120
1378	1254415640	4999
1379	1254415641	33900
1381	1254415642	70000
1382	1254415644	50000
1383	1254415645	300
1384	1254415646	190
1385	1254415647	1050
1386	1254415649	100
1387	1254415650	6464
1388	1254415651	899
1389	1254415652	2900
1390	1254415654	1200
1391	1254415655	400
1392	1254415656	2900
1393	1254415657	4895
1394	1254415659	120
1395	1254415660	64000
1396	1254415661	8900
1397	1254415662	23999
1398	1254415664	200000
1399	1254415665	28000
1400	1254415666	34500
1401	1254415668	23000
1402	1254415669	16000
1403	1254415670	200000
1404	1254415671	200000
1405	1254415673	220000
1406	1254415674	25000
1407	1254415675	77000
1408	1254415676	29500
1410	1254415677	4975
1411	1254415679	99000000
1412	1254415680	2950
1413	1254415681	5555
1414	1254415682	200
1415	1254415683	2499
1416	1254415684	7500
1417	1254415685	50000
1418	1254415687	199
1419	1254415688	700
1423	1254415689	8300000
1424	1254415691	13000000
1425	1254415692	12000000
1426	1254415693	9999999
1427	1254415694	9400000
1429	1254415695	2988
1433	1254415696	3000
1434	1254415697	2750
1435	1254415698	1500
1436	1254415699	6900
1437	1254415701	100
1438	1254415702	100
1439	1254415703	100
1440	1254415704	220
1441	1254415705	110
1442	1254415707	100
1443	1254415708	275
1444	1254415709	120
1445	1254415710	260
1446	1254415711	450
1447	1254415712	120
1448	1254415713	175
1449	1254415715	500
1450	1254415716	230
1451	1254415717	443
1452	1254415718	777
1453	1254415720	525
1454	1254415721	424
1455	1254415722	890
1461	1254415723	965
1462	1254415724	100
1463	1254415725	100
1464	1254415727	725
1465	1254415727	300
1466	1254415727	750
1467	1254415727	525
1468	1254415727	900
1469	1254415727	1125
1470	1254415727	600
1471	1254415727	450
1472	1254415727	825
1473	1254415727	975
1474	1254415727	1125
1475	1254415727	300
1476	1254415727	525
1477	1254415727	675
1478	1254415727	900
1479	1254415727	1125
1480	1254415727	225
1481	1254415727	375
1482	1254415728	600
1483	1254415728	825
1484	1254415728	1050
1485	1254415729	2998
1488	1254415730	40000000
1489	1254415731	9000
1490	1254415732	160
1491	1254415733	220
1492	1254415734	224
1493	1254415736	390
1494	1254415738	590
1496	1254415739	19500
1497	1254415740	17800
1498	1254415740	28995995
1512	1254415741	250
1513	1254415741	300
1514	1254415741	200
1515	1254415741	150
1519	1254415742	95000000
1527	1254415743	800
1528	1254415744	3000
1529	1254415746	87000
1530	1254415747	99300
1531	1254415748	92000
1532	1254415749	84745
1533	1254415751	94900
1536	1254415752	18750000
1537	1254415753	11000
1539	1254415754	65000049
1540	1254415754	85000000
1541	1254415754	749875000
1542	1254415755	749875000
1543	1254415755	145000000
1544	1254415756	270000000
1545	1254415756	749875000
1546	1254415756	999999998
1547	1254415758	4000
1548	1254415759	4000
1549	1254415760	1000
1551	1254415762	2450
1552	1254415763	2350
1553	1254415764	2350
1554	1254415765	2425
1555	1254415766	2150
1556	1254415768	2320
1557	1254415769	1900
1558	1254415770	2480
1559	1254415772	1850
1560	1254415773	2200
1561	1254415774	2298
1562	1254415775	2564
1563	1254415776	5600
1564	1254415777	5549
1565	1254415778	6250
1566	1254415779	6190
1567	1254415780	6000
1568	1254415781	5500
1569	1254415782	5000
1570	1254415784	6000
1571	1254415785	5500
1572	1254415786	5600
1573	1254415787	6050
1574	1254415788	5849
1575	1254415790	5499
1576	1254415791	5400
1577	1254415793	5475
1578	1254415794	5689
1579	1254415795	5595
1580	1254415796	5800
1581	1254415798	5400
1582	1254415799	5795
1583	1254415800	5799
1584	1254415801	6200
1585	1254415803	6300
1586	1254415804	5600
1587	1254415805	1480
1588	1254415806	1799
1589	1254415807	1570
1590	1254415808	1689
1591	1254415810	1570
1592	1254415811	5215
1593	1254415812	4860
1594	1254415813	4725
1595	1254415814	4739
1596	1254415815	5050
1606	1254415816	40000000
1607	1254415817	112
1608	1254415819	1300
1609	1254415820	465
1610	1254415821	2000
1611	1254415822	895
1612	1254415823	1395
1613	1254415824	420
1614	1254415825	170
1615	1254415826	8118
1616	1254415828	9999
1617	1254415829	1499
1618	1254415830	4800
1619	1254415831	4875
1620	1254415832	2700
1621	1254415834	15000000
1622	1254415835	4000
1623	1254415836	2399
1624	1254415837	4200
1625	1254415838	4750
1626	1254415839	495
1627	1254415841	1900
1628	1254415842	2699
1629	1254415843	680
1630	1254415844	8500
1631	1254415844	50
1635	1254415845	2075
1637	1254415846	420
1638	1254415848	470
1639	1254415849	400
1640	1254415850	420
1641	1254415851	475
1642	1254415853	3350009
1643	1254415854	2700000
1644	1254415855	2700
1645	1254415857	2900
1646	1254415858	2700
1647	1254415859	2700
1648	1254415860	3300
1650	1254415861	890
1651	1254415862	200
1652	1254415863	200
1653	1254415864	17200000
1655	1254415865	120
1657	1254415866	100
1658	1254415868	100
1659	1254415869	100
1660	1254415871	100
1661	1254415872	19500000
1662	1254415872	39000000
1663	1254415873	8000000
1664	1254415874	9499999
1665	1254415874	20000000
1666	1254415876	20000000
1668	1254415877	600
1669	1254415879	1500
1673	1254415880	195
1675	1254415881	150
1676	1254415882	150
1677	1254415883	119
1679	1254415885	650
1680	1254415886	585
1681	1254415887	5499
1682	1254415888	2469
1683	1254415889	900
1684	1254415891	8994
1685	1254415892	5000
1686	1254415893	999
1687	1254415894	45000000
1688	1254415895	1450
1690	1254415897	500
1691	1254415898	450
1692	1254415899	494
1693	1254415900	880
1694	1254415901	3500
1695	1254415902	700
1696	1254415903	132
1697	1254415904	1000
1698	1254415905	132
1699	1254415907	168
1700	1254415908	300
1701	1254415909	300
1702	1254415910	800
1703	1254415911	7800000
1704	1254415913	100
1705	1254415914	100
1706	1254415916	10000
1707	1254415917	2000
1708	1254415918	2530
1709	1254415920	160
1710	1254415921	263
1711	1254415922	170
1712	1254415923	2995
1713	1254415924	378
1714	1254415926	160
1715	1254415927	100
1716	1254415928	100
1717	1254415929	700
1718	1254415931	150
1719	1254415932	1325
1720	1254415933	400
1721	1254415934	3545
1722	1254415935	899
1723	1254415936	140
1725	1254415936	1000
