983253
432	1355031561	120
433	1355031562	100
434	1354999396	300
435	1355016908	150
436	1355016908	1189
437	1355031562	2700
438	1355031563	3828
439	1355001838	27900
440	1355001838	28750
441	1355031563	12495
442	1355031564	74900
443	1355012996	13000
444	1355003570	25000
445	1355031565	1700
446	1355031565	1949
447	1355031566	1899
448	1355031566	100
449	1355031567	100
452	1355031567	100
455	1355031568	1345
456	1355031569	1700
457	1355031569	1500
459	1355031570	388
460	1355031570	100
461	1355031571	640
462	1355031571	100
463	1355031572	100
464	1355003885	1700
465	1355016938	398
466	1355031573	330
467	1355031573	895
468	1355031574	100
469	1355031574	100
470	1355031575	100
471	1355031575	100
472	1355031576	190
473	1355031577	200
474	1355031577	100
475	1355031578	130
476	1355031578	959
477	1355031579	130
478	1355031579	1040
482	1355031580	999999998
483	1355031580	350000000
484	1355031581	999999998
487	1355031582	105
488	1355031582	399
489	1355031583	310
490	1355031583	650
491	1355031584	250
492	1355031584	660
493	1355031585	240
494	1355031586	230
495	1355031586	100
496	1355031587	100
497	1355031587	236
498	1355031588	289
499	1355031588	600
500	1355017064	100
501	1355031589	100
503	1355031590	162
504	1354998090	2050
505	1354999502	214
506	1355031590	3000
507	1355017156	930
508	1355017156	750
510	1354996265	2100
511	1355017186	1170
512	1355017392	800
513	1355018536	2200
514	1355018537	1250
515	1355018538	1025
517	1355031591	2000
519	1354997741	2850
521	1355031591	4000
522	1355005230	1650
523	1355031592	2000
524	1355031592	160
527	1355031593	100
528	1355031593	100
529	1355031594	400
530	1355017409	50
531	1355031595	5000
532	1355000970	3000
533	1355031595	100
537	1355031596	264
538	1355031596	260
539	1355031597	102
540	1355031597	108
541	1355031598	240
542	1355031599	260
543	1355031599	116
544	1355031600	200
545	1355031600	116
546	1355031601	114
547	1355031601	1095
548	1355031602	2510
549	1355031602	485
550	1355031603	114
551	1355031604	950
554	1355031604	400
555	1355017047	310
556	1355031605	190
557	1355031605	148
558	1355031606	128
559	1355017341	104
560	1355031606	300
561	1355031607	4489
562	1355031608	100
563	1355031608	100
564	1355031609	100
565	1355031609	100
566	1355031610	200
568	1355031610	200
569	1355031611	200
570	1355031612	200
571	1355031612	2900
572	1355031613	40000000
573	1355031613	380
574	1355031614	800
575	1355031614	330
576	1355031615	200
577	1355031615	100
578	1355031616	3890
579	1355031616	350
580	1355031617	3200
581	1355007734	1555
582	1355031618	1505
583	1355031618	2400
584	1355031619	3700
585	1355031619	2200
586	1355031620	310
587	1355031620	224
588	1355031621	236
589	1355031622	228
590	1355031622	428
591	1355005105	899
592	1355031623	214
593	1355031623	230
594	1355031624	410
595	1355031625	680
596	1355031625	529
597	1355031626	310
599	1355017297	501
600	1355017043	900
603	1355031626	700000000
604	1355017303	985
610	1355031627	276
611	1355031628	270
612	1355031629	286
613	1355031629	256
614	1355031630	256
615	1355031630	248
616	1355031631	258
617	1355031631	274
618	1355031632	282
619	1355031633	330
620	1355031633	288
621	1355031634	451
622	1355031634	272
623	1354999668	400
624	1355017268	400
625	1355031635	1090
626	1355017502	644
627	1354999556	374
628	1355031636	258
629	1355031636	330
630	1355031637	288
631	1355017103	395
632	1355031637	264
633	1355031638	330
634	1355017010	30
635	1355017224	700
638	1355016902	595
639	1355031639	175
640	1355031639	150
641	1355031640	100
642	1355017382	100
643	1355017383	300
645	1355031640	500000000
646	1355031641	100
647	1355031641	999999998
648	1354990934	32000000
649	1354990932	25000020
650	1354990933	35000000
654	1355031642	200
655	1355031642	100
656	1355031643	200
657	1354999630	590
658	1355017415	670
659	1355017417	940
660	1354990981	1400
661	1355017415	670
662	1354999629	700
663	1355031644	789
664	1355031644	1650
668	1355031645	210
669	1355031646	100
670	1355031646	190
671	1355031647	160
672	1355031647	100
673	1355031648	189
674	1355031648	160
679	1355031649	1040
680	1355031649	1695
681	1355031650	990
682	1355031651	999
683	1355031651	980
684	1355031652	980
685	1355031652	475000000
686	1355031653	1000
687	1355019294	500
688	1354999575	130
689	1354990910	4500
690	1354990911	3395
692	1355031653	999995000
693	1354999512	500
694	1355017196	100
696	1355017096	695
697	1355031654	666
698	1355031654	10000
699	1355031655	9800
700	1354999478	655
701	1355031655	2295
702	1355031656	6683
703	1355017131	210
704	1355017145	1000
705	1355016905	1000
706	1355017326	11400
708	1355031657	200
711	1355031657	3100
712	1355031658	3900
713	1355031658	50000
714	1355031659	3299
715	1355031659	2098
716	1355031660	3870
717	1355031660	50000
718	1355031661	3400
719	1355031661	4500
720	1355031662	7000
721	1355031663	1674999
722	1355031663	13000
723	1355031664	100
724	1355031664	100
725	1355031665	999999998
739	1355017453	100
740	1355017452	290
741	1355031665	100
742	1355031666	100
743	1355031666	790
744	1355023664	24
747	1355031667	395
749	1355031668	499
750	1355031669	800
751	1355031669	122
752	1355031670	189
753	1355031670	114
754	1355031671	1099
755	1355031671	389
756	1355031672	550
757	1355031672	300
758	1355031673	195
759	1354998498	2390
760	1354998496	155
761	1354998496	4490
762	1355031674	3769
763	1354998497	9603
764	1355031674	7885
765	1354998495	6446
766	1355031675	5990
767	1355002512	4445
768	1355017409	200
770	1355031676	1111
771	1355017455	400
772	1355031676	2200
773	1355031677	693
774	1355031677	3500
776	1355017192	190
777	1355031678	280
778	1355031678	210
779	1355031679	3150
780	1354992588	998
781	1354998670	4444
783	1355031679	100000000
784	1355031680	90000000
786	1355031681	70
787	1355031681	100
788	1355031682	130
789	1355031682	150
790	1355031683	1100
791	1355031683	700000000
793	1355017276	730
794	1355017275	870
795	1355031684	999999998
796	1355031684	780000000
797	1355031685	1890
798	1355031685	1080
799	1355031686	995
800	1355031687	100
801	1355031687	750
804	1355031688	550
805	1355031688	684
806	1355031689	700
807	1355031689	644
808	1355031690	2292
809	1355031690	1749
810	1355031691	1744
811	1355031692	2499
812	1355031692	999
813	1355031693	5188
814	1355031693	4699
815	1355031694	4700
816	1355031694	4740
817	1355031695	3938
819	1355017251	250
820	1355017444	250
821	1355016963	250
822	1355017389	500
823	1355016997	250
824	1355017058	250
825	1355017085	250
826	1355017025	250
827	1355031695	250
828	1355016904	152
829	1355031696	30
830	1355031696	154
831	1355017386	600
832	1354990333	1200
833	1355017500	200
834	1355017012	190
835	1355017347	180
836	1355031697	156
837	1355031698	75000000
838	1355031698	900000000
839	1355031699	300000000
840	1355031699	500000000
841	1355031700	657
842	1355031700	140
843	1355031701	350
844	1355031701	125
848	1354999522	250
849	1355031702	3750
850	1354999544	150
851	1354999579	150
852	1354999660	150
853	1355031703	9190
854	1354999635	150
855	1354993308	475
856	1355017377	200
857	1354999554	300
858	1354999566	550
859	1355031703	1500
860	1355031704	1475
861	1355031704	114900
862	1354999543	150
863	1354993092	150
864	1354999412	333
865	1354999535	150
866	1355031705	100
867	1355031705	1150
869	1355031706	3900
871	1354992387	449
873	1354992971	500
874	1355031706	500
875	1355031707	55000000
876	1355031707	23500000
877	1355031708	59750000
878	1355031708	35000000
880	1355031709	190
881	1355017441	300
882	1355031710	150
883	1355031710	200
884	1355031711	120
885	1355031711	130
886	1355031712	174
887	1355031712	599
888	1355031713	999
889	1355031714	110
890	1355031715	130
893	1355031716	361
894	1355031716	900000000
895	1354996847	8500000
896	1354998907	9999999
897	1355031717	900000000
898	1355031717	999999998
899	1354996193	75000000
900	1355031718	800
901	1355031718	100000
902	1355031719	6300
903	1355031719	999999998
905	1355017527	105
906	1354999595	100
907	1355017262	100
908	1355031720	100
909	1355000922	100
910	1355031721	300
911	1355000700	100
912	1355000925	845
913	1355031721	100
915	1355031722	15000
918	1354990975	250000000
919	1354990976	250000000
920	1354990975	100000000
921	1355031723	2000000
922	1355031723	400000
923	1355031724	24750
924	1355031724	999000000
925	1355031725	5555
926	1355011314	1683
927	1355031726	999999998
931	1355031726	210
932	1355031727	100
933	1355031727	100
934	1355031728	100
935	1355031728	1999999
936	1355031729	25000000
937	1355017794	368
938	1354998907	45000000
939	1355031729	865000000
940	1355031730	3500000
941	1355031730	49500000
942	1354990924	900000
943	1354990919	923300
944	1354990920	900000
945	1355031731	59000000
946	1355031732	59000000
947	1355031732	59000000
948	1355018844	987654321
949	1355018845	999999998
950	1355018846	987654321
951	1355031733	999999998
952	1355031733	53050
953	1355031734	17000
954	1316106714	999999995
955	1355031735	45000
956	1355031735	175
957	1355031736	200
958	1355031736	245
959	1355021056	497
960	1355021062	17500
961	1355031737	750000000
962	1355031737	215000
963	1354999656	397
964	1354999660	680
965	1354999655	539
966	1355031738	599
967	1354999647	650
968	1355031738	19950
969	1355017473	300
970	1354999654	300
971	1355017473	300
972	1355017467	300
973	1355017474	300
974	1354999648	300
975	1355017474	190
976	1355017468	200
977	1355017471	200
978	1355017475	300
979	1355017470	350
980	1354993322	420
981	1355017470	300
982	1355017467	700
983	1355017469	600
984	1355031739	200
985	1355017469	300
986	1355017472	290
987	1354999646	300
988	1355031740	2600
989	1355031740	2350
990	1355031741	1700
991	1355031741	3100000
992	1355031742	3200000
993	1355031742	3999007
994	1355031743	3011011
995	1355031744	2270
998	1355031744	100
999	1355031745	4099
1000	1355031745	4995
1003	1355031746	70
1004	1355031746	161
1005	1355031747	100
1006	1355031748	900
1007	1355021006	775
1008	1355021856	1399
1009	1355031748	184
1010	1355031749	205
1011	1355031749	130
1012	1355031750	200
1013	1355031750	130
1014	1355031751	130
1015	1355031751	170
1016	1355031752	1899
1017	1355031752	1000
1018	1355031753	1200
1019	1355031754	1800
1020	1355031755	1200
1021	1355031755	950
1022	1355031756	1000
1023	1355018847	60000000
1024	1355018848	59000000
1025	1355018848	49000000
1026	1355031756	500
1027	1354995646	100
1028	1355003326	100
1029	1354999515	500
1030	1354999570	845
1031	1354999678	400
1032	1354990948	1000
1033	1355017120	120
1034	1354999515	280
1035	1354999569	280
1036	1354999679	375
1037	1354990945	1000
1038	1355005452	1690
1040	1355031757	100000000
1041	1355031757	1250
1042	1355031758	12968
1043	1355031758	14500
1044	1355031759	13300
1045	1355031759	2500
1047	1355031760	450000000
1048	1355031761	1897
1049	1355031761	559
1050	1355031762	840
1051	1354989355	169
1052	1355031762	300
1053	1355031763	302
1054	1355031763	300
1055	1354989311	300
1056	1355031764	4500
1057	1355031764	400
1058	1355031765	400
1059	1354999580	130
1060	1355031766	400
1061	1355031766	200
1062	1355031767	750
1063	1354999546	198
1064	1355031767	800
1065	1355031768	1850
1066	1355031768	445
1067	1354999535	159
1068	1355031769	1995
1069	1355031769	2300
1070	1355031770	3500
1071	1354989308	750
1072	1355031770	1400
1073	1355031771	1200
1074	1355031771	1800
1075	1355017273	100
1076	1355031772	194
1077	1355031773	218
1078	1355031774	121
1079	1355017525	500
1080	1355017291	300
1081	1355031774	965000000
1082	1355031775	19999
1083	1355031776	500000000
1084	1355031776	7600
1085	1355021055	999
1086	1354999429	620
1087	1355021059	3300
1088	1355021054	1776
1089	1355031777	9500
1090	1355031777	4900
1091	1355031778	5100
1092	1355031778	6880
1093	1355021090	1999
1094	1355021057	19899
1095	1355031779	22698
1096	1354989740	31800
1097	1354990929	30000
1098	1354990930	34000
1099	1354990930	30000
1100	1354990946	999
1101	1354991504	337
1102	1355031779	190
1103	1355031780	23900
1104	1354993313	200
1105	1355031781	45000
1106	1355031781	24000
1107	1355021063	29000
1108	1355031782	23500
1109	1355031782	3334000
1110	1355031783	1500000
1111	1355031783	65000
1112	1355031784	22900
1113	1355021277	19550
1114	1355031784	499
1115	1355031785	172
1116	1355031786	500
1123	1355031786	100
1124	1355031787	650
1126	1355031787	800
1127	1355031788	100
1128	1355031788	333
1129	1354997467	9988
1131	1355031789	999999998
1133	1355031790	1000
1134	1355031790	445
1135	1354996350	100
1136	1354996351	100
1137	1355017405	195
1138	1355031791	5000
1139	1355031791	8300
1140	1355031792	7440
1141	1355031793	7483
1142	1355031793	6450
1143	1355031794	10640
1144	1355031795	6000
1145	1355031795	9876
1146	1355031796	8873
1147	1355031796	6000
1148	1355031797	445
1149	1355031798	177
1150	1355031798	205750
1151	1355017112	410
1152	1355031799	49000000
1153	1355031799	17500
1154	1355031800	405000
1157	1355031800	800
1158	1355017246	100
1159	1355031801	100
1160	1355031801	110
1161	1355031802	500
1162	1355031802	300
1163	1355031803	300
1164	1355017327	1800
1165	1355031804	1250
1166	1355031804	700
1222	1355031805	35000000
1236	1355031806	170000000
1238	1354996281	125
1239	1355031806	350
1240	1355031807	300
1241	1355031807	170
1242	1355031808	198000000
1243	1355031808	4990
1251	1355031809	100
1252	1355031810	100
1253	1355031810	100
1254	1355031811	250
1255	1355031811	912
1256	1355031812	550
1257	1355031812	500
1260	1355031813	50000000
1261	1355031813	500
1262	1355031814	24900000
1263	1355031814	96000000
1264	1355031815	6369
1273	1355017231	101
1275	1355031815	280
1276	1355031816	900000000
1277	1355031817	280
1278	1355031817	290
1279	1355031818	800
1280	1354999570	400
1281	1354999570	599
1282	1354999679	600
1283	1354999679	300
1284	1355031818	7227
1285	1354999515	600
1286	1354999494	607
1287	1354999493	999
1288	1355031819	1000
1289	1354999502	750
1291	1355031819	94500090
1292	1355031820	100
1293	1355017346	180
1294	1355017350	180
1295	1355017349	190
1296	1355031820	800
1297	1355017348	180
1298	1355017348	3800
1300	1355031821	18300
1301	1355031822	3000
1302	1355031822	865
1304	1355031823	500000000
1305	1355031823	1640
1307	1355031824	219999888
1308	1354998908	50000000
1309	1355031824	3735
1310	1355031825	2100
1311	1355031825	19000000
1317	1355031826	11000
1318	1355031826	6353
1319	1354990650	700
1320	1355031827	197500
1321	1355031828	22000
1322	1355031828	22500000
1323	1354998908	19725000
1324	1354990985	19950000
1325	1354998909	20000000
1326	1355017057	100
1327	1355016997	150
1328	1355016996	100
1329	1355017058	150
1330	1355017056	150
1331	1355016996	100
1332	1355031829	800
1333	1355017057	400
1334	1355031829	104
1335	1355017054	300
1336	1355016994	300
1338	1355017055	409
1339	1355016995	304
1340	1355031830	937
1341	1355031830	400
1342	1354990651	3000
1343	1355031831	2950000
1344	1355031831	1600
1345	1355031832	300
1346	1355031832	140
1347	1355031833	12300
1348	1355031834	36000
1349	1355031834	175000000
1350	1355031835	19999
1351	1355017115	200
1352	1355031836	210
1358	1355031836	100000000
1359	1355031837	2999999
1360	1355031837	999999998
1361	1355031838	249
1363	1355031838	22998
1364	1354992953	150
1365	1355031839	890
1366	1355031839	900
1367	1355031840	2100
1368	1355031840	1990
1369	1355031841	850
1370	1354999590	1665
1371	1355031842	2100
1372	1354999619	210
1373	1355031842	44000000
1374	1355031843	3395
1375	1355031843	1200
1376	1355031844	3000
1377	1355031844	1000
1378	1355031845	1000
1379	1355031845	990
1381	1355031846	60000
1382	1355031846	20500
1383	1355031847	100
1384	1355031848	111
1385	1355031848	115
1386	1355031849	170
1387	1355031849	1400
1388	1355031850	9900
1389	1355031850	430
1390	1355031851	105
1391	1355031851	300
1392	1355031852	2000
1393	1355031853	1900
1394	1355031853	250
1395	1355031854	40999
1396	1355031854	37000
1397	1355031855	65000
1398	1355031855	18000
1399	1355031856	10500
1400	1355031856	13000
1401	1355031857	20000
1402	1355031858	18000
1403	1354990913	375000
1404	1354990914	350000
1405	1354990915	370000
1406	1355031858	495901
1407	1355031859	875000
1408	1355031859	1000000
1410	1355031860	750
1411	1355031860	189000000
1412	1355031861	800
1413	1354998020	2000
1414	1354999562	300
1415	1354996021	2200
1416	1355031861	6695
1417	1354996013	80000
1418	1354992889	150
1419	1355017457	400
1423	1355031862	20000000
1424	1354998909	20000000
1425	1355031862	999999998
1426	1355031863	99999999
1427	1355031864	99999999
1429	1354989299	7495
1433	1355017100	600
1434	1354989289	4995
1435	1355031864	200
1436	1355031865	4500
1437	1354990651	100
1438	1355017489	100
1439	1355017171	180
1440	1354999433	990
1441	1355017406	200
1442	1355017418	270
1443	1355017385	100
1444	1355017489	120
1445	1355017170	224
1446	1355017006	120
1447	1355017406	120
1448	1355017418	120
1449	1355017385	200
1450	1355031865	180
1451	1355031866	539
1452	1355031867	740
1453	1355031867	425
1454	1355031868	450
1455	1355031868	799
1461	1355017411	399
1462	1355017073	100
1463	1355017362	100
1464	1355031869	1000
1465	1355031869	300
1466	1355031870	750
1467	1354989864	525
1468	1355031870	900
1469	1355031871	1125
1470	1355017210	600
1471	1355031872	450
1472	1355031872	825
1473	1355031873	975
1474	1355031874	1125
1475	1354999570	300
1476	1355031874	525
1477	1355031875	675
1478	1354993459	900
1479	1355031875	1125
1480	1355031876	225
1481	1355031876	375
1482	1355031877	600
1483	1354999663	825
1484	1355031877	1050
1485	1355017227	1400
1488	1355031878	200000000
1489	1355031879	18800
1490	1355031879	160
1491	1355031880	220
1492	1355031880	224
1493	1355031881	240
1494	1355031881	11900
1496	1355031882	10000
1497	1355031883	10000
1498	1355031883	90000000
1512	1355023785	250
1513	1354992200	300
1514	1355023719	200
1515	1355021028	150
1519	1355031884	50000000
1527	1355031884	7500
1528	1355031885	900
1529	1355031885	18001
1530	1355031886	1500
1531	1354990951	2700
1532	1354990950	2300
1533	1354990949	2000
1536	1355031886	30000000
1537	1355031887	9349
1539	1355031887	140000000
1540	1355031888	999999998
1541	1355031889	749875000
1542	1355031889	999999998
1543	1355031890	100000000
1544	1355031890	749875000
1545	1355031891	749875000
1546	1355031891	999999998
1547	1355031892	4000
1548	1355031892	4000
1549	1355031893	1000
1551	1355031893	2000
1552	1355031894	2280
1553	1355031894	2100
1554	1355031895	2092
1555	1355031896	2090
1556	1355031896	2200
1557	1355031897	2395
1558	1355031897	2463
1559	1355009301	2398
1560	1355031898	2530
1561	1355031898	2100
1562	1355031899	2432
1563	1355031899	4988
1564	1355031900	5065
1565	1355031900	4699
1566	1355031901	5000
1567	1355031902	5287
1568	1355031902	5255
1569	1355031903	4917
1570	1355031903	4920
1571	1355031904	4200
1572	1355031904	4495
1573	1355031905	4940
1574	1355031905	5224
1575	1355031906	5400
1576	1355031906	5670
1577	1355031907	5600
1578	1355031908	5600
1579	1355031908	5900
1580	1355031909	5895
1581	1355031909	5000
1582	1355031910	5900
1583	1355031910	5990
1584	1355031911	5850
1585	1355031911	5000
1586	1355031912	5600
1587	1355031912	1350
1588	1355031913	1850
1589	1355031913	1400
1590	1355031914	1650
1591	1355031914	1200
1592	1355031915	5400
1593	1355031916	5488
1594	1355031916	5499
1595	1355031917	5574
1596	1355031917	5588
1606	1355031918	40000000
1607	1355023385	524
1608	1354998521	440
1609	1355000716	550
1610	1355000704	2000
1611	1355031918	915
1612	1355002805	625
1613	1355031919	300
1614	1355017514	170
1615	1354990936	3000
1616	1354990937	3000
1617	1354990938	2700
1618	1355031919	1900
1619	1355011248	5350
1620	1355031920	855
1621	1355031920	50000000
1622	1354998466	3200
1623	1355031921	22000
1624	1355013357	2500
1625	1355002514	798
1626	1354999562	499
1627	1354999580	425
1628	1354996016	1020
1629	1355031922	750
1630	1355031922	6100
1631	1355031923	50
1635	1355011578	2550
1637	1355023639	480
1638	1355020105	850
1639	1355000704	480
1640	1355005109	480
1641	1355004632	460
1642	1355031923	10500000
1643	1355031924	4250000
1644	1355006725	2399
1645	1355031924	2599
1646	1354993412	2498
1647	1354993425	2449
1648	1355031925	2499
1650	1355031925	945
1651	1355031926	1000
1652	1355031926	1000
1653	1354998910	22400000
1655	1355017510	120
1657	1355017279	100
1658	1355000914	100
1659	1355000916	100
1660	1355000921	100
1661	1355031927	999999998
1662	1355031927	999999998
1663	1355031928	700000000
1664	1355031929	999999998
1665	1355031930	999999998
1666	1355031930	750000000
1668	1355017413	675
1669	1355017417	887
1673	1355017135	100
1675	1355031931	100
1676	1355031931	100
1677	1355031932	100
1679	1355031932	650
1680	1355031933	200
1681	1355031933	1900
1682	1355031934	400
1683	1355031935	999
1684	1355031935	4000
1685	1354999634	600
1686	1354999634	600
1687	1355018109	80000000
1688	1355031936	999
1690	1355017111	410
1691	1355017112	410
1692	1354999598	470
1693	1355000721	3395
1694	1355007074	800
1695	1355031936	100
1696	1355031937	132
1697	1355031937	1599
1698	1355031938	300
1699	1355031939	168
1700	1355031939	463
1701	1355031940	300
1702	1355000718	600
1703	1355031940	15000000
1704	1355017353	100
1705	1355031941	100
1706	1355031942	500
1707	1355031942	2799
1708	1355031943	975
1709	1355031943	2000
1710	1354999674	625
1711	1355031944	1999
1712	1355031944	2500
1713	1354999628	800
1714	1354999419	599
1715	1355031945	700
1716	1355031945	800
1717	1355031946	939
1718	1355031946	999
1719	1354999578	700
1720	1355017022	124
1721	1355031947	2000
1722	1354999500	130
1723	1354999590	500
1725	1355031947	1000
1726	1355031948	1000
1727	1355031948	1000
1728	1355031949	4599
1729	1355031950	3349
1730	1355031950	4800
1731	1355031951	1300
