983253
168	1484771099	100
169	1484771099	66
170	1484771100	100
171	1484771100	100
172	1484771100	100
173	1484771100	76
174	1484771100	142
175	1484771100	100
176	1484771101	2200
177	1484771101	2328
178	1484771101	1100
179	1484771101	104
180	1484771101	100
181	1484771101	400
182	1484771102	100
183	1484771102	100
184	1484771102	227
185	1484771102	300
186	1484771102	100
187	1484771103	100
188	1484771103	100
189	1484771103	100
193	1484771103	995000000
194	1484771103	28743000
195	1484771103	190
196	1484771103	779
198	1484771104	100
199	1484771104	150
200	1484771104	102
201	1484771104	100
202	1484771104	100
203	1484771104	60
204	1484771105	104
205	1484771105	184
206	1484771105	100
207	1484771105	100
208	1484771105	100
209	1484771106	100
210	1484771106	100
211	1484771106	100
212	1484771106	100
213	1484771106	160
214	1484771106	160
215	1484771107	1394
216	1484771107	120
217	1484771107	1420
218	1484771107	150
219	1484771107	100
220	1484771107	100
221	1484771108	170
222	1484771108	100
223	1484771108	150
224	1484771108	100
225	1484771108	214
226	1484771108	675
227	1484771109	1100
228	1484771109	2950
229	1484771109	3600
230	1484771109	120
231	1484771109	28
232	1484771109	100
233	1484771110	100
234	1484771110	114
236	1484771110	500
237	1484771110	100
238	1484771110	100
239	1484771111	160
240	1484771111	160
241	1484771111	180
242	1484771111	66
243	1484771111	66
244	1484771111	66
245	1484771112	66
246	1484771112	66
247	1484771112	66
248	1484771112	186
249	1484771112	130
250	1484771112	130
251	1484771112	130
252	1484771113	120
253	1484771113	100
254	1484771113	100
255	1484771113	145
256	1484771113	100
257	1484771113	274
258	1484771114	2000
259	1484771114	100
260	1484771114	100
261	1484771114	100
262	1484771114	100
263	1484771114	105
264	1484771114	100
265	1484771115	100
266	1484771115	100
267	1484771115	299
268	1484771115	4899
269	1484771115	1045
270	1484771115	190
271	1484771115	250
272	1484771116	250
273	1484771116	250
274	1484771116	475
276	1484771116	700
277	1484771116	300
278	1484771116	300
279	1484771117	300
280	1484771117	100
281	1484771117	999999998
285	1484771117	100
286	1484771118	100
287	1484771118	9000
288	1484771118	1987
289	1484771119	14399
290	1484771119	14700
291	1484771120	110
292	1484771121	100
293	1484771121	266
294	1484771121	105
295	1484771121	239
296	1484771122	100
297	1484771122	100
298	1484771122	100
299	1484771122	100
300	1484771122	100
301	1484771122	66
302	1484771123	1325
303	1484771123	100
304	1484771123	600
305	1484771123	100
306	1484771124	100
307	1484771124	100
308	1484771124	130
309	1484771125	130
310	1484771125	130
311	1484771125	100
312	1484771125	160
313	1484771125	220
314	1484771126	108
315	1484771126	110
316	1484771126	300
317	1484771126	108
318	1484771127	110
319	1484771127	304
320	1484771127	212
321	1484771127	170
322	1484771127	100
323	1484771128	136
324	1484771128	285
325	1484771128	168
326	1484771128	172
327	1484771128	599
328	1484771128	100
329	1484771128	500
330	1484771129	1693
331	1484771129	3900
332	1484771129	66
333	1484771129	520
334	1484771129	130
335	1484771130	1666
338	1484771130	500
340	1484771130	250
341	1484771130	170
342	1484771130	130
343	1484771131	230
344	1484771131	100
345	1484771131	370
346	1484771131	799
347	1484771131	104
348	1484771131	180
349	1484771131	128
350	1484771132	100
351	1484771132	210
352	1484771132	150
353	1484771132	134
354	1484771133	180
355	1484771133	220
356	1484771133	220
357	1484771133	375
358	1484771134	797
359	1484771134	117
360	1484771134	180
361	1484771134	180
362	1484771134	180
363	1484771134	300
364	1484771135	125
365	1484771135	417
366	1484771135	1857
367	1484771135	6399
368	1484771135	3199
369	1484771135	4000
370	1484771135	6400
371	1484771136	2675
372	1484771136	2500
373	1484771136	4900
374	1484771136	2744
375	1484771136	670
376	1484771136	2149
377	1484771136	2069
378	1484771137	230
379	1484771137	2400
380	1484771137	210
381	1484771137	250
382	1484771137	1400
383	1484771137	400
384	1484771138	210
385	1484771138	2099
386	1484771138	480
388	1484771138	184
389	1484771138	1198
390	1484771138	2881
391	1484771139	850
392	1484771139	2200
393	1484771139	194
394	1484771139	190
395	1484771139	196
396	1484771139	899
397	1484771139	550
398	1484771140	525
399	1484771140	210
400	1484771140	2900
401	1484771140	4900
402	1484771140	180
403	1484771140	185
404	1484771141	270
405	1484771141	835
406	1484771141	150
407	1484771141	4050
408	1484771141	9400
409	1484771141	100
410	1484771142	160
411	1484771142	100
412	1484771142	100
413	1484771142	300
414	1484771142	190
415	1484771142	200
416	1484771143	200
417	1484771143	490
418	1484771143	1880
419	1484771143	950
420	1484771143	700
421	1484771143	734
422	1484771143	100
423	1484771144	100
424	1484771144	990
425	1484771144	1280
426	1484771144	2290
427	1484771144	565
428	1484771144	775
429	1484771144	100
430	1484771145	120
431	1484771145	120
432	1484771145	120
433	1484771145	100
434	1484771146	120
435	1484771146	120
436	1484771146	400
437	1484771147	3497
438	1484771147	3976
439	1484771147	23422
440	1484771147	29965
441	1484771147	56900
442	1484771147	78988
443	1484771148	9700
444	1484771148	19796
445	1484771148	1190
446	1484771148	1878
447	1484771148	1699
448	1484771148	100
449	1484771148	100
452	1484771149	100
455	1484771149	2160
456	1484771150	2300
457	1484771150	1500
459	1484771151	900
460	1484771151	100
461	1484771151	299
462	1484771151	100
463	1484771151	100
464	1484771151	1800
465	1484771152	1174
466	1484771152	1999
467	1484771152	125
468	1484771152	167
469	1484771152	100
470	1484771152	100
471	1484771153	100
472	1484771153	190
473	1484771153	130
474	1484771153	100
475	1484771153	130
476	1484771153	376
477	1484771153	130
478	1484771154	3750
482	1484771154	950250250
483	1484771154	49000000
484	1484771154	50000000
487	1484771154	100
488	1484771154	100
489	1484771155	310
490	1484771155	375
491	1484771155	250
492	1484771155	270
493	1484771155	240
494	1484771155	230
495	1484771156	100
496	1484771156	100
497	1484771156	236
498	1484771156	100
499	1484771156	450
500	1484771156	7500
501	1484771156	500
503	1484771157	162
504	1484771157	8800
505	1484771157	214
506	1484771157	2058
507	1484771157	1950
508	1484771157	950
510	1484771158	9400
511	1484771158	9749
512	1484771158	9000
513	1484771158	10000
514	1484771158	10909
515	1484771158	10999
517	1484771158	2000
519	1484771159	3000
521	1484771159	3800
522	1484771159	280
523	1484771159	296
524	1484771159	114
527	1484771159	100
528	1484771159	349
529	1484771160	949
530	1484771160	47
531	1484771160	4750
532	1484771160	2850
533	1484771160	100
537	1484771160	104
538	1484771161	260
539	1484771161	1870
540	1484771161	108
541	1484771161	240
542	1484771161	260
543	1484771161	116
544	1484771162	200
545	1484771162	116
546	1484771162	375
547	1484771162	350
548	1484771162	2415
549	1484771162	110
550	1484771163	114
551	1484771163	8990
554	1484771163	288
555	1484771163	310
556	1484771163	245
557	1484771163	148
558	1484771164	128
559	1484771164	100
560	1484771164	100
561	1484771164	2495
562	1484771164	100
563	1484771164	100
564	1484771165	100
565	1484771165	100
566	1484771165	300
568	1484771165	200
569	1484771165	200
570	1484771165	200
571	1484771166	10750
572	1484771166	140000000
573	1484771166	100
574	1484771166	1281
575	1484771166	100
576	1484771166	100
577	1484771166	100
578	1484771167	4000
579	1484771167	100
580	1484771167	2846
581	1484771167	725
582	1484771167	2025
583	1484771167	1097
584	1484771167	3275
585	1484771168	1544
586	1484771168	310
587	1484771168	224
588	1484771168	285
589	1484771168	300
590	1484771168	700
591	1484771169	1175
592	1484771169	214
593	1484771169	230
594	1484771169	410
595	1484771169	959
596	1484771169	600
597	1484771170	310
599	1484771170	120
600	1484771170	17950
603	1484771170	700000000
604	1484771170	1375
610	1484771170	276
611	1484771170	270
612	1484771171	286
613	1484771171	256
614	1484771171	256
615	1484771171	248
616	1484771171	258
617	1484771172	274
618	1484771172	282
619	1484771172	330
620	1484771172	288
621	1484771172	454
622	1484771173	272
623	1484771173	914
624	1484771173	3799
625	1484771173	5500
627	1484771173	3400
628	1484771173	258
629	1484771173	330
630	1484771174	288
631	1484771174	625
632	1484771174	264
633	1484771174	330
634	1484771174	28
635	1484771174	100
638	1484771175	899
639	1484771175	100
640	1484771175	4900
641	1484771175	335
642	1484771175	100
643	1484771175	280
645	1484771175	500000000
646	1484771175	100
647	1484771176	999999998
648	1484771176	999999998
649	1484771176	999999998
650	1484771176	245000000
654	1484771176	199
655	1484771176	100
656	1484771177	200
657	1484771177	450
658	1484771177	450
659	1484771177	450
660	1484771177	550
661	1484771177	450
662	1484771177	573
663	1484771178	690
664	1484771178	860
668	1484771178	210
669	1484771178	100
670	1484771178	190
671	1484771179	160
672	1484771179	100
673	1484771179	120
674	1484771179	130
679	1484771180	230
680	1484771180	230
681	1484771180	230
682	1484771181	230
683	1484771181	600
684	1484771181	230
685	1477243300	475000000
686	1484771182	1000
687	1484771182	500
688	1484771182	1499
689	1484771182	3499
690	1484771183	555
692	1484771183	999995000
693	1484771183	100
694	1484771183	100
696	1484771183	130
697	1484771184	294
698	1484771184	19531
699	1484771184	8900
700	1484771184	404
701	1484771184	2900
702	1484771184	35000
703	1484771185	210
704	1484771185	1000
705	1484771185	1000
706	1484771185	1000
708	1484771185	200
711	1484771185	1568
712	1484771186	1900
713	1484771186	90000
714	1484771186	1960
715	1484771186	1399
716	1484771186	500
717	1484771186	75000
718	1484771186	1100
719	1484771187	2024
720	1484771187	1300
721	1484771187	1225000
722	1484771187	3298
723	1484771187	100
724	1484771187	100
725	1484771188	999999998
739	1484771188	100
740	1484771188	130
741	1484771188	100
742	1484771188	100
743	1484771188	101
744	1484771189	22
747	1484771189	450
749	1484771189	110
750	1484771189	130
751	1484771189	122
752	1484771190	150
753	1484771190	114
754	1484771190	150
755	1484771190	200
756	1484771190	200
757	1484771190	200
758	1484771191	210
759	1484771191	1500
760	1484771191	154
761	1484771191	5800
762	1484771191	3447
763	1484771191	6999
764	1484771192	6899
765	1484771192	6699
766	1484771192	5000
767	1484771192	2480
768	1484771192	360
770	1484771192	1274
771	1484771193	490
772	1484771193	2400
773	1484771193	325
774	1484771193	9200
776	1484771193	190
777	1484771193	230
778	1484771194	210
779	1484771194	3198
780	1484771194	300
781	1484771194	2995
783	1484771194	95000000
784	1484771194	999999998
786	1484771195	66
787	1484771195	100
788	1484771195	130
789	1484771195	150
790	1484771195	574
791	1484771195	900000000
793	1484771196	500
794	1484771196	2498
795	1484771196	999999998
796	1484771196	900000000
797	1484771196	230
798	1484771196	230
799	1484771197	1132
800	1484771197	100
801	1484771197	553
804	1484771197	564
805	1484771197	2199
806	1484771197	800
807	1484771197	558
808	1484771198	2300
809	1484771198	574
810	1484771198	450
811	1484771198	210
812	1484771198	270
813	1484771199	3300
814	1484771199	3168
815	1484771199	4811
816	1484771199	218
817	1484771199	260
819	1484771200	872
820	1484771200	900
821	1484771200	364
822	1484771200	1000
823	1484771200	843
824	1484771200	399
825	1484771201	145
826	1484771201	582
827	1484771201	242
828	1484771201	152
829	1484771201	28
830	1484771202	154
831	1484771202	650
832	1484771202	1200
833	1484771202	200
834	1484771202	190
835	1484771202	180
836	1484771203	156
837	1484771203	999999998
838	1484771203	900000000
839	1484771203	999999998
840	1484771203	900000000
841	1484771203	144
842	1484771203	120
843	1484771204	130
844	1484771204	114
848	1484771204	150
849	1484771204	7300
850	1484771204	150
851	1484771204	150
852	1484771205	150
853	1484771205	33999
854	1484771205	150
855	1484771205	367
856	1484771205	169
857	1484771205	380
858	1484771206	580
859	1484771206	1274
860	1484771206	1600
861	1484771206	960
862	1484771206	150
863	1484771206	150
864	1484771207	444
865	1484771207	150
866	1484771207	125
867	1484771207	100
869	1484771207	1900
871	1484771207	975
873	1484771208	500
874	1484771208	500
875	1484771208	43480000
876	1484771208	70000000
877	1484771208	50000000
878	1484771208	90000000
880	1484771208	190
881	1484771209	1785
882	1484771209	150
883	1484771210	200
884	1484771210	120
885	1484771210	130
886	1484771210	184
887	1484771210	947
888	1484771211	470
889	1484771211	110
890	1484771211	130
893	1484771211	180
894	1469135952	750000000
895	1484771211	9995000
896	1484771211	11400000
897	1484771212	999999998
898	1484771212	999999998
899	1484771212	149000000
900	1484771212	2500
901	1484771212	8500
902	1484771212	37000
903	1484771213	999999998
904	1447048987	799999998
905	1484771213	100
906	1484771213	147
907	1484771213	100
908	1484771213	100
909	1484771213	100
910	1484771214	100
911	1484771214	100
912	1484771214	204
913	1484771214	201
915	1484771214	15000
918	1484771214	250000000
919	1484771215	250000000
920	1484771215	420000000
921	1484771215	950000
922	1484771215	999500
923	1484771215	39000
924	1445365049	750000000
925	1484771216	4000
926	1484771216	1580
927	1484771216	999999998
931	1484771216	220
932	1484771217	118
933	1484771217	100
934	1484771217	100
935	1484771218	899998
936	1484771218	85000000
937	1484771219	478
938	1484771219	73000000
939	1484771220	865000000
940	1484771220	7000000
941	1484771221	99000000
942	1484771222	969000
943	1484771223	1000000
944	1484771223	969000
945	1484771223	85000000
946	1484771224	85000000
947	1484771224	85000000
948	1484771225	987654321
949	1484771226	100000000
950	1484771227	987654321
951	1484771227	999999998
952	1484771227	328975
953	1484771227	249999
954	1469135953	950999999
955	1484771228	12999
956	1484771228	150
957	1484771228	142
958	1484771229	124
959	1484771229	711
960	1484771229	11451
961	1484771229	999999997
962	1484771230	80000
963	1484771231	1800
964	1484771232	918
965	1484771233	4600
966	1484771235	7000
967	1484771236	14850
968	1484771236	940
969	1484771237	425
970	1484771238	434
971	1484771238	450
972	1484771239	450
973	1484771241	750
974	1484771243	430
975	1484771244	443
976	1484771244	435
977	1484771245	434
978	1484771246	420
979	1484771246	449
980	1484771249	434
981	1484771250	430
982	1484771250	550
983	1484771251	969
984	1484771252	425
985	1484771253	420
986	1484771255	440
987	1484771260	9500
988	1484771260	1400
989	1484771265	6000
990	1484771266	14200
991	1484771267	9000000
992	1484771274	9500000
993	1484771280	234567890
994	1484771280	10000000
995	1484771281	2995
998	1484771281	76
999	1484771282	1775
1000	1484771283	2248
1003	1484771283	66
1004	1484771283	185
1005	1484771284	100
1006	1484771284	874
1007	1484771284	100
1008	1484771284	100
1009	1484771285	130
1010	1484771285	130
1011	1484771286	130
1012	1484771287	130
1013	1484771288	130
1014	1484771290	130
1015	1484771291	130
1016	1484771293	350
1017	1484771296	230
1018	1484771302	230
1019	1484771303	2300
1020	1484771304	1321
1021	1484771305	800
1022	1484771306	820
1023	1484771306	85000000
1024	1484771307	85000000
1025	1484771308	85000000
1026	1484771308	100
1027	1484771309	95
1028	1484771310	95
1029	1484771311	760
1030	1484771312	288
1031	1484771315	450
1032	1484771317	900
1033	1484771317	120
1034	1484771318	280
1035	1484771318	686
1036	1484771319	280
1037	1484771319	650
1038	1484771319	1730
1040	1484771320	750000000
1041	1484771320	775
1042	1484771320	10895
1043	1484771321	14000
1044	1484771321	14299
1045	1484771321	12000
1047	1484771322	450000000
1048	1484771322	999
1049	1484771322	210
1050	1484771323	220
1051	1484771323	3700
1052	1484771323	400
1053	1484771324	300
1054	1484771324	350
1055	1484771324	893
1056	1484771324	265
1057	1484771324	233
1058	1484771325	213
1059	1484771325	201
1060	1484771325	235
1061	1484771326	224
1062	1484771326	230
1063	1484771326	204
1064	1484771326	300
1065	1484771326	229
1066	1484771326	265
1067	1484771326	203
1068	1484771327	4000
1069	1484771327	4100
1070	1484771327	4300
1071	1484771327	370
1072	1484771327	689
1073	1484771327	840
1074	1484771328	699
1075	1484771328	203
1076	1484771328	270
1077	1484771328	210
1078	1484771328	240
1079	1484771328	549
1080	1484771329	300
1081	1484771329	999999998
1082	1484771331	24000
1083	1484771332	345000000
1084	1484771334	14000
1085	1484771335	587
1086	1484771335	424
1087	1484771335	1749
1088	1484771336	3199
1089	1484771337	7409
1090	1484771337	939
1091	1484771337	39999
1092	1484771337	19999
1093	1484771337	2100
1094	1484771338	16998
1095	1484771339	12000
1096	1484771339	19875
1097	1484771339	12999
1098	1484771340	19590
1099	1484771340	22999
1100	1484771340	1000
1101	1484771340	1440
1102	1484771341	499
1103	1484771341	31954
1104	1484771341	347
1105	1484771341	41160
1106	1484771341	21400
1107	1484771341	21000
1108	1484771341	24995
1109	1484771342	6000000
1110	1484771342	1500000
1111	1484771342	35000
1112	1484771342	18418
1113	1484771342	17071
1114	1484771342	140
1115	1484771342	140
1116	1484771343	150
1123	1484771343	100
1124	1484771343	385
1126	1484771343	500
1127	1484771343	100
1128	1484771343	650
1129	1484771344	1390
1131	1484771344	999999998
1133	1484771344	1111
1134	1484771344	395
1135	1484771344	100
1136	1484771344	100
1137	1484771345	190
1138	1484771345	4000
1139	1484771345	3200
1140	1484771345	995
1141	1484771345	1225
1142	1484771346	794
1143	1484771346	2300
1144	1484771346	870
1145	1484771346	3750
1146	1484771346	2300
1147	1484771347	800
1148	1484771347	100
1149	1484771347	100
1150	1484771347	300000
1151	1484771347	410
1152	1484771347	72222105
1153	1484771347	39000
1154	1484771348	745000
1157	1484771348	190
1158	1484771348	100
1159	1484771348	100
1160	1484771348	110
1161	1484771348	300
1162	1484771349	150
1163	1484771349	100
1164	1484771349	2555
1165	1484771349	2498
1166	1484771349	927
1222	1484771349	100000000
1236	1484771350	200200200
1238	1484771350	100
1239	1484771350	100
1240	1484771350	100
1241	1484771350	100
1242	1484771351	347000000
1243	1484771351	4890
1251	1484771351	100
1252	1484771351	100
1253	1484771351	100
1254	1484771351	100
1255	1484771352	120
1256	1484771352	180
1257	1484771352	100
1260	1484771352	26999000
1261	1484771352	475
1262	1484771352	800000000
1263	1484771352	85000000
1264	1484771353	6499
1273	1484771353	100
1275	1484771353	280
1276	1484771353	200000000
1277	1484771353	280
1278	1484771353	350
1279	1484771353	2700
1280	1484771354	2499
1281	1484771354	989
1282	1484771354	950
1283	1484771354	590
1284	1484771354	850
1285	1484771354	975
1286	1484771354	562
1287	1484771355	650
1288	1484771355	240
1289	1484771355	1390
1291	1484771355	100000000
1292	1484771355	95
1293	1484771355	180
1294	1484771356	180
1295	1484771356	180
1296	1484771356	180
1297	1484771356	184
1298	1484771356	687
1300	1484771356	19500
1301	1484771357	999
1302	1484771357	170
1304	1484771357	200000000
1305	1484771357	7448
1307	1484771357	987654321
1308	1484771358	98123123
1309	1484771358	15000
1310	1484771358	3000
1311	1484771358	150000000
1317	1484771358	5300
1318	1484771359	8888
1319	1484771359	1400
1320	1484771360	190000
1321	1484771362	30000
1322	1484771362	77777777
1323	1484771362	30000000
1324	1484771362	30000000
1325	1484771362	30000000
1326	1484771363	100
1327	1484771363	150
1328	1484771363	100
1329	1484771363	150
1330	1484771363	100
1331	1484771363	100
1332	1484771364	400
1333	1484771364	420
1334	1484771364	104
1335	1484771364	300
1336	1484771364	300
1338	1484771364	454
1339	1484771365	557
1340	1484771365	100
1341	1484771365	129
1342	1484771365	396
1343	1484771365	21999
1344	1484771365	219
1345	1484771365	1940
1346	1484771366	201
1347	1484771366	44950
1348	1484771366	13900
1349	1484771366	500000000
1350	1484771366	9949
1351	1484771366	200
1352	1484771367	120
1358	1484771367	48484
1359	1484771367	76000
1360	1484771367	34999
1361	1484771367	100
1363	1484771367	27072
1364	1484771367	229
1365	1484771368	130
1366	1484771368	110
1367	1484771368	1200
1368	1484771368	777
1369	1484771368	140
1370	1484771368	210
1371	1484771368	210
1372	1484771369	210
1373	1484771369	44000000
1374	1484771369	45000
1375	1484771369	18000
1376	1484771369	3400
1377	1484771369	2200
1378	1484771369	1000
1379	1484771370	1200
1381	1484771370	600000
1382	1484771370	21000
1383	1484771370	227
1384	1484771370	750
1385	1484771370	4500
1386	1484771370	265
1387	1484771371	1050
1388	1484771371	800
1389	1484771371	117
1390	1484771371	100
1391	1484771371	970
1392	1484771371	490
1393	1484771371	4442
1394	1484771372	882
1395	1484771372	78000
1396	1484771372	18000
1397	1484771372	250000
1398	1484771372	124898
1399	1484771372	11000
1400	1484771372	13000
1401	1484771373	67000
1402	1484771373	39500
1403	1484771373	250000
1404	1484771373	400000
1405	1484771373	373900
1406	1484771373	208000
1407	1484771373	580000
1408	1484771374	325000
1410	1484771374	800
1411	1484771374	666420420
1412	1484771374	425
1413	1484771375	3900
1414	1484771375	100
1415	1484771375	2499
1416	1484771375	2825
1417	1484771375	20000
1418	1484771376	355
1419	1484771376	465
1423	1484771376	21950000
1424	1484771376	14000000
1425	1484771376	21945450
1426	1484771376	11950000
1427	1484771376	20500000
1429	1484771377	3500
1433	1484771377	1198
1434	1484771377	2950
1435	1484771377	240
1436	1484771377	51000
1437	1484771377	100
1438	1484771377	100
1439	1484771378	100
1440	1484771378	882
1441	1484771378	100
1442	1484771378	100
1443	1484771378	100
1444	1484771378	120
1445	1484771378	178
1446	1484771379	215
1447	1484771379	180
1448	1484771379	208
1449	1484771379	155
1450	1484771379	180
1451	1484771379	929
1452	1484771379	1000
1453	1484771380	903
1454	1484771380	1009
1455	1484771380	772
1461	1484771380	100
1462	1484771380	100
1463	1484771380	100
1464	1484771381	1000
1465	1484771381	116
1466	1484771381	200
1467	1484771381	350
1468	1484771381	240
1469	1484771381	400
1470	1484771381	539
1471	1484771382	405
1472	1484771382	739
1473	1484771382	800
1474	1484771382	300
1475	1484771382	100
1476	1484771382	370
1477	1484771382	599
1478	1484771383	740
1479	1484771383	900
1480	1484771383	165
1481	1484771383	100
1482	1484771383	443
1483	1484771383	220
1484	1484771383	425
1485	1484771383	240
1488	1484771384	141883000
1489	1484771384	20000
1490	1484771384	160
1491	1484771384	220
1492	1484771384	224
1493	1484771384	15950
1494	1484771385	1513
1496	1484771385	2900
1497	1484771385	3500
1498	1484771385	191919191
1512	1484771385	250
1513	1484771385	300
1514	1484771385	200
1515	1484771386	150
1519	1484771386	32500000
1527	1484771386	995
1528	1484771386	1300
1529	1484771386	58000
1530	1484771386	2200
1531	1484771387	900
1532	1484771387	1200
1533	1484771387	1700
1536	1484771387	50000000
1537	1484771387	5000
1539	1484771387	777777777
1540	1484771387	999999998
1541	1484771387	900000000
1542	1484771388	999999998
1543	1484771388	900000000
1544	1484771388	900000000
1545	1484771388	999999998
1546	1484771388	999999998
1547	1484771388	3800
1548	1484771388	3800
1549	1484771389	950
1551	1484771389	331
1552	1484771389	225
1553	1484771390	225
1554	1484771390	200
1555	1484771390	340
1556	1484771390	280
1557	1484771390	245
1558	1484771390	430
1559	1484771391	275
1560	1484771391	290
1561	1484771391	410
1562	1484771391	419
1563	1484771391	1000
1564	1484771391	538
1565	1484771391	400
1566	1484771392	400
1567	1484771392	260
1568	1484771392	588
1569	1484771392	1224
1570	1484771392	260
1571	1484771392	1250
1572	1484771392	2465
1573	1484771393	998
1574	1484771393	1793
1575	1484771393	1300
1576	1484771393	936
1577	1484771393	941
1578	1484771393	936
1579	1484771393	1222
1580	1484771394	1295
1581	1484771394	1375
1582	1484771394	1499
1583	1484771394	1595
1584	1484771394	2999
1585	1484771394	976
1586	1484771394	1095
1587	1484771395	2998
1588	1484771395	1580
1589	1484771395	1099
1590	1484771395	1689
1591	1484771395	2345
1592	1484771395	4618
1593	1484771395	4700
1594	1484771396	4633
1595	1484771396	4731
1596	1484771396	4620
1606	1484771396	23456789
1607	1484771396	110
1608	1484771396	450
1609	1484771396	6950
1610	1484771397	1690
1611	1484771397	690
1612	1484771397	166
1613	1484771397	110
1614	1484771397	170
1615	1484771397	4000
1616	1484771397	3650
1617	1484771398	1812
1618	1484771398	7480
1619	1484771398	14995
1620	1484771398	1100
1621	1484771398	45497000
1622	1484771398	1000
1623	1484771398	5000
1624	1484771399	8980
1625	1484771399	1130
1626	1484771399	459
1627	1484771399	930
1628	1484771399	2980
1629	1484771399	2947
1630	1484771399	2000
1631	1484771399	53000
1635	1484771400	2250
1637	1484771400	350
1638	1484771400	200
1639	1484771400	350
1640	1484771400	200
1641	1484771400	200
1642	1484771400	25000000
1643	1484771401	18000000
1644	1484771401	3888
1645	1484771401	4000
1646	1484771401	3944
1647	1484771401	3800
1648	1484771401	4800
1650	1484771401	1100
1651	1484771402	290
1652	1484771402	599
1653	1484771402	26000000
1655	1484771402	120
1657	1484771402	100
1658	1484771403	100
1659	1484771403	100
1660	1484771403	100
1661	1484771403	999999998
1662	1484771403	999999998
1663	1484771403	220000000
1664	1484771403	975000000
1665	1484771404	900000000
1666	1484771404	900000000
1668	1484771404	975
1669	1484771404	643
1673	1484771404	190
1675	1484771404	100
1676	1484771405	100
1677	1484771405	100
1679	1484771405	1900
1680	1484771405	650
1681	1484771405	444
1682	1484771406	390
1683	1484771406	1872
1684	1484771406	300
1685	1484771406	2097
1686	1484771406	899
1687	1484771406	999999998
1688	1484771407	935
1690	1484771407	410
1691	1484771407	410
1692	1484771407	108
1693	1484771407	199
1694	1484771407	102
1695	1484771407	200
1696	1484771408	132
1697	1484771408	132
1698	1484771408	132
1699	1484771408	168
1700	1484771408	168
1701	1484771408	168
1702	1484771409	202
1703	1484771409	50000000
1704	1484771409	100
1705	1484771409	700
1706	1484771409	150
1707	1484771409	840
1708	1484771410	1250
1709	1484771410	160
1710	1484771410	1480
1711	1484771410	809
1712	1484771410	150
1713	1484771410	235
1714	1484771411	160
1715	1484771411	200
1716	1484771411	1491
1717	1484771411	785
1718	1484771411	160
1719	1484771411	6868
1720	1484771411	165
1721	1484771412	1100
1722	1484771412	850
1723	1484771412	1550
1725	1484771412	950
1726	1484771412	950
1727	1484771412	950
1728	1484771413	1460
1729	1484771413	2300
1730	1484771413	2251
1731	1484771413	280
1732	1484771413	25000
1733	1484771413	700
1734	1484771414	34900
1735	1484771414	5600
1736	1484771414	4090
1737	1484771414	260
1738	1484771414	900
1739	1484771414	800
1740	1484771415	439
1741	1484771415	9800
1742	1484771415	749
