983253
161	1262362809	100
162	1262362810	100
163	1262362811	100
164	1262362813	850
165	1262362813	80
166	1262362814	100
167	1262362815	104
168	1262362817	290
169	1262362818	100
170	1262362819	100
171	1262362821	100
172	1262362821	100
173	1262362821	80
174	1262362821	150
175	1262362822	100
176	1262362823	2094
177	1262362825	3200
178	1262362826	3300
179	1262362827	104
180	1262362828	100
181	1262362829	1000
182	1262362831	100
183	1262362832	995
184	1262362833	800
185	1262362834	600
186	1262362835	395
187	1262362837	100
188	1262362838	102
189	1262362839	100
193	1262362840	90000000
194	1262362841	5645000
195	1262362843	299
196	1262362844	2089
198	1262362845	1240
199	1262362846	193
200	1262362847	102
201	1262362849	200
202	1262362850	100
203	1262362851	64
204	1262362852	104
205	1262362852	295
206	1262362854	100
207	1262362855	300
208	1262362856	100
209	1262362857	2000
210	1262362858	100
211	1262362860	100
212	1262362861	100
213	1262362862	160
214	1262362864	160
215	1262362865	2400
216	1262362866	500
217	1262362867	1900
218	1262362868	150
219	1262362870	100
220	1262362871	100
221	1262362872	170
222	1262362873	100
223	1262362875	150
224	1262362876	100
225	1262362878	214
226	1262362879	674
227	1262362881	3998
228	1262362882	4900
229	1262362883	985
230	1262362885	440
231	1262362885	30
232	1262362885	60
233	1262362885	120
234	1262362885	240
236	1262362885	1000
237	1262362886	125
238	1262362887	192
239	1262362889	160
240	1262362890	160
241	1262362892	180
242	1262362892	70
243	1262362892	70
244	1262362892	70
245	1262362892	70
246	1262362892	70
247	1262362892	70
248	1262362893	130
249	1262362894	149
250	1262362895	190
251	1262362896	175
252	1262362897	120
253	1262362899	240
254	1262362900	240
255	1262362900	300
256	1262362900	240
257	1262362902	650
258	1262362903	2000
259	1262362904	100
260	1262362905	100
261	1262362907	100
262	1262362908	125
263	1262362909	189
264	1262362911	100
265	1262362912	115
266	1262362914	160
267	1262362915	500
268	1262362916	300
269	1262362917	100
270	1262362918	2600
271	1262362919	250
272	1262362920	250
273	1262362921	500
274	1262362921	500
276	1262362922	4800
277	1262362924	1000
278	1262362925	300
279	1262362926	300
280	1262362927	100
281	1262362928	25000000
285	1262362930	100
286	1262362931	100
287	1262362932	600
288	1262362933	7800
289	1262362938	400
290	1262362940	777
291	1262362941	110
292	1262362942	100
293	1262362943	200
294	1262362944	225
295	1262362945	400
296	1262362946	100
297	1262362946	200
298	1262362946	200
299	1262362946	200
300	1262362946	200
301	1262362948	100
302	1262362949	900
303	1262362951	470
304	1262362952	100
305	1262362954	100
306	1262362955	100
307	1262362956	995
308	1262362959	130
309	1262362961	130
310	1262362963	130
311	1262362964	139
312	1262362967	160
313	1262362969	550
314	1262362970	400
315	1262362972	450
316	1262362973	389
317	1262362974	700
318	1262362975	1390
319	1262362976	1700
320	1262362978	212
321	1262362979	924
322	1262362981	100
323	1262362982	136
324	1262362983	170
325	1262362984	168
326	1262362985	172
327	1262362986	3500
328	1262362987	196
329	1262362989	130
330	1262362990	2099
331	1262362992	2200
332	1262362992	70
333	1262362993	1000
334	1262362994	130
335	1262362996	1150
338	1262362996	1000
340	1262362997	250
341	1262362998	170
342	1262363000	130
343	1262363001	230
344	1262363002	100
345	1262363003	500
346	1262363005	900
347	1262363006	104
348	1262363007	180
349	1262363009	128
350	1262363011	100
351	1262363012	400
352	1262363014	150
353	1262363015	134
354	1262363016	190
355	1262363017	220
356	1262363019	220
357	1262363020	116
358	1262363022	2000
359	1262363023	116
360	1262363024	180
361	1262363025	180
362	1262363027	180
363	1262363028	850
364	1262363030	250
365	1262363030	1700
366	1262363031	200
367	1262363033	599
368	1262363034	499
369	1262363035	190
370	1262363036	9500
371	1262363037	400
372	1262363039	400
373	1262363040	1495
374	1262363041	190
375	1262363042	2493
376	1262363044	1700
377	1262363045	1900
378	1262363046	230
379	1262363047	250
380	1262363049	210
381	1262363050	250
382	1262363051	3000
383	1262363052	230
384	1262363053	3000
385	1262363055	1500
386	1262363056	250
388	1262363057	184
389	1262363058	1565
390	1262363059	1400
391	1262363061	2000
392	1262363062	1800
393	1262363064	194
394	1262363065	190
395	1262363066	196
396	1262363067	725
397	1262363069	284
398	1262363070	665
399	1262363071	230
400	1262363073	1400
401	1262363076	2725
402	1262363077	180
403	1262363079	250
404	1262363081	210
405	1262363083	1000
406	1262363084	100
407	1262363086	3400
408	1262363087	5985
409	1262363088	100
410	1262363090	160
411	1262363092	100
412	1262363093	100
413	1262363094	300
414	1262363096	190
415	1262363098	200
416	1262363100	200
417	1262363102	370
418	1262363103	1580
419	1262363103	380
420	1262363104	380
421	1262363105	380
422	1262363107	100
423	1262363108	450
424	1262363109	380
425	1262363110	695
426	1262363112	1234
427	1262363114	700
428	1262363114	800
429	1262363115	329
430	1262363117	220
431	1262363119	120
432	1262363120	120
433	1262363122	199
434	1262363123	120
435	1262363124	645
436	1262363125	1989
437	1262363127	20000
438	1262363128	5800
439	1262363129	20000
440	1262363130	17800
441	1262363131	40000
442	1262363133	20000
443	1262363134	5200
444	1262363135	10800
445	1262363137	1300
446	1262363139	1800
447	1262363140	1999
448	1262363140	250
449	1262363142	100
452	1262363143	125
455	1262363145	1000
456	1262363148	1675
457	1262363149	1500
459	1262363150	530
460	1262363151	100
461	1262363152	390
462	1262363153	100
463	1262363155	100
464	1262363156	1099
465	1262363158	490
466	1262363159	678
467	1262363160	1400
468	1262363162	170
469	1262363163	100
470	1262363165	100
471	1262363166	100
472	1262363168	190
473	1262363168	130
474	1262363169	100
475	1262363171	130
476	1262363173	1199
477	1262363174	130
478	1262363175	300
482	1262363176	999999998
483	1262363177	32000000
484	1262363177	99925000
487	1262363180	100
488	1262363181	440
489	1262363183	310
490	1262363184	449
491	1262363186	250
492	1262363188	450
493	1262363189	300
494	1262363191	230
495	1262363192	100
496	1262363193	100
497	1262363195	236
498	1262363196	675
499	1262363197	450
500	1262363198	225
501	1262363200	100
503	1262363201	162
504	1262363202	600
505	1262363205	214
506	1262363206	2400
507	1262363207	4000
508	1262363209	2200
510	1262363210	4000
511	1262363211	3700
512	1262363212	3200
513	1262363213	4000
514	1262363214	3470
515	1262363215	3500
517	1262363216	2000
519	1262363217	3000
521	1262363217	4000
522	1262363219	990
523	1262363220	1880
524	1262363221	114
527	1262363223	290
528	1262363224	450
529	1262363225	13977
530	1262363225	50
531	1262363225	5000
532	1262363225	3000
533	1262363226	100
537	1262363227	250
538	1262363228	260
539	1262363229	102
540	1262363230	174
541	1262363232	240
542	1262363234	260
543	1262363235	116
544	1262363236	200
545	1262363238	116
546	1262363239	170
547	1262363240	1624
548	1262363241	3575
549	1262363242	1100
550	1262363243	114
551	1262363244	749
554	1262363245	400
555	1262363246	310
556	1262363247	190
557	1262363248	148
558	1262363249	128
559	1262363251	400
560	1262363252	749
561	1262363253	2990
562	1262363254	100
563	1262363257	100
564	1262363258	100
565	1262363259	100
566	1262363260	149
568	1262363262	200
569	1262363264	200
570	1262363265	200
571	1262363267	666
572	1262363268	7300000
573	1262363270	300
574	1262363271	1100
575	1262363272	200
576	1262363273	150
577	1262363274	345
578	1262363276	3477
579	1262363277	100
580	1262363279	2800
581	1262363280	1200
582	1262363281	1900
583	1262363282	2000
584	1262363283	3495
585	1262363284	2774
586	1262363286	310
587	1262363287	224
588	1262363288	236
589	1262363289	240
590	1262363291	585
591	1262363292	1000
592	1262363294	214
593	1262363295	230
594	1262363296	410
595	1262363297	600
596	1262363299	695
597	1262363300	310
599	1262363301	501
600	1262363302	399
603	1262363303	700000000
604	1262363304	999
610	1262363306	276
611	1262363307	270
612	1262363308	286
613	1262363310	256
614	1262363311	256
615	1262363313	248
616	1262363317	258
617	1262363319	274
618	1262363320	282
619	1262363321	330
620	1262363323	288
621	1262363324	455
622	1262363325	272
623	1262363326	500
624	1262363327	390
625	1262363329	1100
626	1262363331	644
627	1262363332	374
628	1262363334	258
629	1262363335	330
630	1262363336	288
631	1262363337	384
632	1262363338	264
633	1262363340	330
634	1262363340	30
635	1262363341	750
638	1262363342	399
639	1262363344	199
640	1262363345	100
641	1262363346	100
642	1262363348	100
643	1262363350	200
645	1262363351	26200000
646	1262363352	1275
647	1262363353	150000000
648	1262363354	12483000
649	1262363355	12483000
650	1262363357	12483000
654	1262363359	100
655	1262363361	100
656	1262363362	200
657	1262363363	700
658	1262363363	450
659	1262363365	1100
660	1262363366	2100
661	1262363367	450
662	1262363368	745
663	1262363369	500
664	1262363371	998
668	1262363372	210
669	1262363373	100
670	1262363375	190
671	1262363376	160
672	1262363377	115
673	1262363378	145
674	1262363379	195
679	1262363381	1150
680	1262363382	1394
681	1262363383	1144
682	1262363385	1275
683	1262363386	1275
684	1262363387	1179
685	1262363387	475000000
686	1262363388	1000
687	1262363390	500
688	1262363394	500
689	1262363398	9985
690	1262363401	1750
692	1262363402	999995000
693	1262363404	130
694	1262363405	100
696	1262363406	500
697	1262363408	350
698	1262363409	1900
699	1262363411	12800
700	1262363413	900
701	1262363413	20000
702	1262363415	8300
703	1262363416	210
704	1262363417	4888
705	1262363419	2500
706	1262363420	9500
708	1262363421	200
711	1262363422	5000
712	1262363424	695
713	1262363425	29900
714	1262363426	8500
715	1262363429	1555
716	1262363430	2660
717	1262363431	14500
718	1262363432	7899
719	1262363434	10000
720	1262363435	7400
721	1262363436	35000
722	1262363438	1500
723	1262363439	475
724	1262363440	189
725	1262363441	15000000
739	1262363442	100
740	1262363444	220
741	1262363445	219
742	1262363446	100
743	1262363448	100
744	1262363448	24
747	1262363449	274
749	1262363450	600
750	1262363452	1200
751	1262363453	225
752	1262363454	299
753	1262363456	114
754	1262363457	840
755	1262363458	400
756	1262363460	400
757	1262363461	525
758	1262363462	849
759	1262363463	28735
760	1262363464	700
761	1262363465	74500
762	1262363467	5000
763	1262363468	84330
764	1262363469	70000
765	1262363470	74500
766	1262363472	77000
767	1262363473	10300
768	1262363474	290
770	1262363476	875
771	1262363477	1500
772	1262363478	7700
773	1262363479	300
774	1262363483	47777
776	1262363484	999
777	1262363485	740
778	1262363487	3500
779	1262363489	1950
780	1262363490	2000
781	1262363491	5500
783	1262363492	250000000
784	1262363493	50000000
786	1262363493	70
787	1262363495	100
788	1262363496	195
789	1262363497	150
790	1262363498	1485
791	1262363499	750000000
793	1262363500	770
794	1262363501	780
795	1262363502	59000000
796	1262363502	830000000
797	1262363504	1650
798	1262363504	1099
799	1262363505	1151
800	1262363507	100
801	1262363508	1200
804	1262363509	1500
805	1262363512	999
806	1262363513	1800
807	1262363515	920
808	1262363516	2725
809	1262363516	9000
810	1262363518	2350
811	1262363519	5474
812	1262363520	1700
813	1262363522	5999
814	1262363523	5979
815	1262363524	5940
816	1262363524	8500
817	1262363526	6333
819	1262363526	318
820	1262363528	298
821	1262363529	350
822	1262363531	295
823	1262363532	349
824	1262363532	340
825	1262363534	374
826	1262363535	296
827	1262363536	299
828	1262363540	152
829	1262363540	30
830	1262363541	154
831	1262363542	910
832	1262363544	1550
833	1262363544	225
834	1262363546	190
835	1262363547	180
836	1262363549	156
837	1262363550	50000000
838	1262363550	900000000
839	1262363551	75000000
840	1262363551	500000000
841	1262363553	1973
842	1262363553	265
843	1262363554	285
844	1262363556	192
848	1262363557	598
849	1262363559	6440
850	1262363560	180
851	1262363561	150
852	1262363564	1000
853	1262363564	15000
854	1262363565	150
855	1262363566	900
856	1262363568	200
857	1262363569	999
858	1262363570	2500
859	1262363571	2000
860	1262363573	9000
861	1262363574	1900
862	1262363575	1000
863	1262363576	150
864	1262363578	830
865	1262363579	150
866	1262363580	1000
867	1262363581	890
869	1262363583	850
871	1262363584	750
873	1262363584	500
874	1262363584	500
875	1262363585	20680000
876	1262363586	30000000
877	1262363588	88000000
878	1262363590	33383000
880	1262363591	190
881	1262363592	380
882	1262363593	200
883	1262363594	500
884	1262363596	420
885	1262363598	130
886	1262363599	800
887	1262363601	1900
888	1262363602	1800
889	1262363604	600
890	1262363605	130
893	1262363606	674
894	1262363607	736000000
895	1262363608	4499000
896	1262363609	5183000
897	1262363610	999999998
898	1262363611	100000000
899	1262363611	350000000
900	1262363613	4100
901	1262363614	6000
902	1262363615	44500
903	1262363616	50000000
905	1262363617	100
906	1262363618	125
907	1262363620	165
908	1262363621	100
909	1262363622	150
910	1262363624	100
911	1262363625	150
912	1262363626	623
913	1262363627	150
915	1262363628	85000
918	1262363629	59000000
919	1262363629	46000000
920	1262363629	100000000
921	1262363631	275000
922	1262363632	500000
923	1262363633	1250
924	1262363634	750000000
925	1262363635	7500
926	1262363636	1485
927	1262363636	999999998
931	1262363638	230
932	1262363639	439
933	1262363640	500
934	1262363641	1000
935	1262363642	654000
936	1262363644	16775000
937	1262363645	500
938	1262363647	30000000
939	1262363647	999999998
940	1262363648	935000
941	1262363649	24500000
942	1262363650	700000
943	1262363651	770000
944	1262363653	800000
945	1250014899	50000000
946	1262363653	48000000
947	1250014919	50000000
948	1262363654	50000000
949	1262363655	999999998
950	1262363656	987654321
951	1262363657	90000000
952	1262363659	28500
953	1262363662	11000
954	1262363664	500000000
955	1262363665	4000
956	1262363666	150
957	1262363667	200
958	1262363669	550
959	1262363670	3090
960	1262363671	5800
961	1262363675	270000000
962	1262363677	500000
963	1262363678	750
964	1262363680	700
965	1262363681	800
966	1262363683	1000
967	1262363684	450
968	1262363686	650
969	1262363687	100
970	1262363688	100
971	1262363689	100
972	1262363691	100
973	1262363692	100
974	1262363692	100
975	1262363694	100
976	1262363696	100
977	1262363697	100
978	1262363699	100
979	1262363700	100
980	1262363701	100
981	1262363702	100
982	1262363704	100
983	1262363705	400
984	1262363706	100
985	1262363707	100
986	1262363709	100
987	1262363710	450
988	1262363711	350
989	1262363712	799
990	1262363713	700
991	1262363715	1000000
992	1262363715	895000
993	1262363716	999999
994	1262363717	999000
995	1262363718	840
998	1262363720	100
999	1262363722	9700
1000	1262363723	3888
1003	1262363723	70
1004	1262363725	390
1005	1262363726	100
1006	1262363727	1000
1007	1262363729	780
1008	1262363730	900
1009	1262363734	485
1010	1262363738	500
1011	1262363741	249
1012	1262363742	190
1013	1262363744	300
1014	1262363745	145
1015	1262363746	200
1016	1262363747	1394
1017	1262363749	1075
1018	1262363750	1499
1019	1262363751	1880
1020	1262363752	1705
1021	1262363754	1185
1022	1262363755	1825
1023	1250015676	21000000
1024	1254415358	24900000
1025	1254415359	24999999
1026	1262363758	500
1027	1262363758	100
1028	1262363758	100
1029	1262363759	290
1030	1262363760	288
1031	1262363762	282
1032	1262363763	900
1033	1262363764	120
1034	1262363766	280
1035	1262363767	280
1036	1262363769	280
1037	1262363770	1000
1038	1262363771	1500
1040	1262363773	42500000
1041	1262363774	1688
1042	1262363775	3000
1043	1262363776	3000
1044	1262363778	3000
1045	1262363779	2500
1047	1262363779	450000000
1048	1262363780	1500
1049	1262363781	180
1050	1262363782	550
1051	1262363784	700
1052	1262363785	660
1053	1262363786	498
1054	1262363787	660
1055	1262363788	300
1056	1262363790	879
1057	1262363791	675
1058	1262363792	100
1059	1262363794	850
1060	1262363795	1070
1061	1262363796	900
1062	1262363797	580
1063	1262363798	150
1064	1262363799	340
1065	1262363801	1495
1066	1262363802	390
1067	1262363803	490
1068	1262363804	2900
1069	1262363805	3456
1070	1262363807	4000
1071	1262363808	715
1072	1262363809	1700
1073	1262363810	1599
1074	1262363812	2900
1075	1262363814	105
1076	1262363814	220
1077	1262363815	650
1078	1262363816	666
1079	1262363818	138
1080	1262363818	300
1081	1262363818	750000000
1082	1262363819	3000
1083	1262363821	46880000
1084	1262363822	7000
1085	1262363824	3800
1086	1262363826	1800
1087	1262363827	3000
1088	1262363828	25000
1089	1262363829	3495
1090	1262363830	2400
1091	1262363833	5000
1092	1262363834	17985
1093	1262363835	21000
1094	1262363836	18000
1095	1262363837	30000
1096	1262363839	67500
1097	1262363839	29995
1098	1262363840	18500
1099	1262363841	50000
1100	1262363842	4750
1101	1262363843	400
1102	1262363845	646
1103	1262363846	25000
1104	1262363847	800
1105	1262363848	30988
1106	1262363849	19995
1107	1262363850	21000
1108	1262363852	19000
1109	1262363853	138999
1110	1262363853	40000
1111	1262363854	32188
1112	1262363855	20311
1113	1262363856	20000
1114	1262363858	160
1115	1262363859	140
1116	1262363860	150
1123	1262363862	290
1124	1262363863	495
1126	1262363864	190
1127	1262363866	100
1128	1262363867	2650
1129	1262363868	11000
1131	1262363869	250000000
1133	1262363870	795
1134	1262363871	600
1135	1262363873	100
1136	1262363874	100
1137	1262363875	190
1138	1262363876	12450
1139	1262363877	13495
1140	1262363878	19995
1141	1262363880	18000
1142	1262363882	16900
1143	1262363883	15900
1144	1262363884	17000
1145	1262363886	18440
1146	1262363887	17000
1147	1262363889	12999
1148	1262363890	300
1149	1262363891	380
1150	1262363892	164700
1151	1262363893	410
1152	1262363894	30000000
1153	1262363896	21950
1154	1262363897	400000
1157	1262363899	200
1158	1262363899	300
1159	1262363900	100
1160	1262363902	110
1161	1262363903	800
1162	1262363903	300
1163	1262363903	300
1164	1262363904	1800
1165	1262363906	2940
1166	1262363907	4500
1222	1262363908	7000000
1236	1262363909	250000000
1238	1262363910	400
1239	1262363912	190
1240	1262363913	450
1241	1262363916	900
1242	1262363917	51682000
1243	1262363918	1995
1251	1262363919	100
1252	1262363920	100
1253	1262363924	140
1254	1262363925	994
1255	1262363927	1300
1256	1262363928	1984
1257	1262363929	500
1260	1262363930	9900000
1261	1262363930	500
1262	1262363931	21000000
1263	1262363932	34000000
1264	1262363933	9200
1273	1262363934	300
1275	1262363935	590
1276	1262363937	250000000
1277	1262363938	280
1278	1262363939	665
1279	1262363940	290
1280	1262363942	1900
1281	1262363943	280
1282	1262363944	284
1283	1262363945	284
1284	1262363946	282
1285	1262363948	550
1286	1262363950	2190
1287	1262363952	699
1288	1262363954	700
1289	1262363956	897
1291	1262363957	47000000
1292	1262363957	100
1293	1262363958	180
1294	1262363961	180
1295	1262363962	180
1296	1262363963	180
1297	1262363964	200
1298	1262363966	6000
1300	1262363966	14000
1301	1262363968	1200
1302	1262363969	390
1304	1262363970	45000000
1305	1262363972	8600
1307	1262363973	23000000
1308	1262363974	15350000
1309	1262363975	9500
1310	1262363976	275
1311	1262363977	9500000
1317	1262363979	12000
1318	1262363980	54900
1319	1262363981	13990
1320	1262363983	68666
1321	1262363984	9900
1322	1262363985	14883000
1323	1262363986	20000000
1324	1262363988	15000000
1325	1262363989	14995000
1326	1262363990	100
1327	1262363991	150
1328	1262363993	100
1329	1262363994	150
1330	1262363995	100
1331	1262363997	100
1332	1262363998	1500
1333	1262363999	1400
1334	1262364000	215
1335	1262364001	425
1336	1262364003	300
1338	1262364004	600
1339	1262364005	550
1340	1262364006	6300
1341	1262364008	200
1342	1262364009	15000
1343	1262364010	988000
1344	1262364011	2000
1345	1262364012	1500
1346	1262364013	400
1347	1262364014	5000
1348	1262364015	25500
1349	1262364017	32500000
1350	1262364018	6000
1351	1262364019	275
1352	1262364020	225
1358	1262364021	1249000
1359	1262364021	1020000
1360	1262364022	1150000
1361	1262364023	840
1363	1262364024	32000
1364	1262364025	700
1365	1262364027	599
1366	1262364028	700
1367	1262364030	2589
1368	1262364031	2098
1369	1262364033	499
1370	1262364034	1111
1371	1262364034	1500
1372	1262364036	210
1373	1262364037	15000000
1374	1262364038	8999
1375	1262364039	4600
1376	1262364040	400
1377	1262364042	440
1378	1262364043	900
1379	1262364044	740
1381	1262364045	86000
1382	1262364046	69000
1383	1262364047	290
1384	1262364048	400
1385	1262364049	100
1386	1262364049	399
1387	1262364051	6000
1388	1262364052	875
1389	1262364053	1100
1390	1262364054	100
1391	1262364056	750
1392	1262364057	725
1393	1262364059	760
1394	1262364060	100
1395	1262364062	5200
1396	1262364063	1200
1397	1262364064	6200
1398	1262364066	5500
1399	1262364068	1250
1400	1262364068	35900
1401	1262364069	37999
1402	1262364070	12499
1403	1262364071	250000
1404	1262364072	270000
1405	1262364074	285000
1406	1262364075	39901
1407	1262364077	90000
1408	1262364078	49901
1410	1262364079	4390
1411	1262364081	97000000
1412	1262364082	2100
1413	1262364084	2000
1414	1262364085	195
1415	1262364086	800
1416	1262364087	3400
1417	1262364088	41000
1418	1262364090	349
1419	1262364091	1100
1423	1262364092	8000000
1424	1262364093	7500000
1425	1262364095	7483000
1426	1262364096	9999999
1427	1262364097	8500000
1429	1262364098	2750
1433	1262364099	7800
1434	1262364101	4750
1435	1262364105	200
1436	1262364106	6700
1437	1262364107	100
1438	1262364108	100
1439	1262364110	100
1440	1262364111	110
1441	1262364115	100
1442	1262364117	100
1443	1262364118	100
1444	1262364119	120
1445	1262364121	335
1446	1262364123	500
1447	1262364124	160
1448	1262364125	185
1449	1262364128	374
1450	1262364129	235
1451	1262364130	695
1452	1262364132	985
1453	1262364133	525
1454	1262364135	665
1455	1262364136	985
1461	1262364137	1400
1462	1262364138	100
1463	1262364140	100
1464	1262364141	939
1465	1262364141	300
1466	1262364141	750
1467	1262364141	525
1468	1262364141	900
1469	1262364141	1125
1470	1262364141	600
1471	1262364141	450
1472	1262364141	825
1473	1262364141	975
1474	1262364141	1125
1475	1262364141	300
1476	1262364141	525
1477	1262364142	675
1478	1262364142	900
1479	1262364142	1125
1480	1262364142	225
1481	1262364142	375
1482	1262364142	600
1483	1262364142	825
1484	1262364142	1050
1485	1262364143	1250
1488	1262364144	40000000
1489	1262364145	6000
1490	1262364147	160
1491	1262364148	220
1492	1262364149	224
1493	1262364150	690
1494	1262364152	2699
1496	1262364153	29500
1497	1262364154	31000
1498	1262364155	27000000
1512	1262364156	400
1513	1262364157	550
1514	1262364158	200
1515	1262364158	150
1519	1262364159	28950000
1527	1262364161	610
1528	1262364162	10000
1529	1262364163	85000
1530	1262364164	90000
1531	1262364165	92975
1532	1262364167	87500
1533	1262364168	90000
1536	1262364169	19500000
1537	1262364170	2495
1539	1262364171	200000000
1540	1262364171	145000000
1541	1262364171	749875000
1542	1262364172	999999998
1543	1262364172	145000000
1544	1262364173	195690000
1545	1262364173	749875000
1546	1262364174	698888888
1547	1262364174	4000
1548	1262364174	4000
1549	1262364174	1000
1551	1262364175	2499
1552	1262364176	2700
1553	1262364177	2600
1554	1262364178	2400
1555	1262364180	2500
1556	1262364181	2700
1557	1262364181	2500
1558	1262364182	2000
1559	1262364184	1794
1560	1262364185	2090
1561	1262364187	2595
1562	1262364188	2000
1563	1262364189	5187
1564	1262364192	5735
1565	1262364193	7430
1566	1262364194	6000
1567	1262364196	5500
1568	1262364197	5600
1569	1262364198	5800
1570	1262364200	6000
1571	1262364201	5199
1572	1262364202	5980
1573	1262364203	5500
1574	1262364205	5991
1575	1262364206	5490
1576	1262364207	6190
1577	1262364208	5400
1578	1262364209	5570
1579	1262364210	5560
1580	1262364212	5800
1581	1262364213	5850
1582	1262364214	5800
1583	1262364215	5950
1584	1262364216	5975
1585	1262364218	6000
1586	1262364220	5975
1587	1262364221	1985
1588	1262364223	4700
1589	1262364224	3493
1590	1262364225	1700
1591	1262364227	1700
1592	1262364228	7000
1593	1262364229	6500
1594	1262364230	7500
1595	1262364231	7450
1596	1262364233	7000
1606	1262364233	999999998
1607	1262364234	280
1608	1262364236	325
1609	1262364237	520
1610	1262364239	1498
1611	1262364240	748
1612	1262364241	1950
1613	1262364243	490
1614	1262364244	170
1615	1262364245	7900
1616	1262364246	5401
1617	1262364247	5500
1618	1262364248	4850
1619	1262364265	7485
1620	1262364266	7864
1621	1262364268	18000000
1622	1262364269	3900
1623	1262364270	6800
1624	1262364271	3600
1625	1262364272	2744
1626	1262364273	545
1627	1262364275	2000
1628	1262364276	2100
1629	1262364277	849
1630	1262364286	10999
1631	1262364286	50
1635	1262364288	2600
1637	1262364290	395
1638	1262364291	395
1639	1262364293	415
1640	1262364294	405
1641	1262364295	395
1642	1262364296	3883000
1643	1262364297	2899999
1644	1262364298	4950
1645	1262364299	4000
1646	1262364300	4750
1647	1262364300	4500
1648	1262364300	4490
1650	1262364302	1170
1651	1262364303	142
1652	1262364304	790
1653	1262364305	19845000
1655	1262364307	120
1657	1262364308	100
1658	1262364309	100
1659	1262364310	100
1660	1262364311	100
1661	1262364313	20000000
1662	1262364313	25000000
1663	1262364314	20000000
1664	1262364315	999999998
1665	1262364315	60000000
1666	1262364316	20000000
1668	1262364317	600
1669	1262364318	440
1673	1262364319	100
1675	1262364321	100
1676	1262364322	100
1677	1262364323	100
1679	1262364325	399
1680	1262364326	39500
1681	1262364327	799
1682	1262364327	999999998
1683	1262364328	1000
1684	1262364330	400
1685	1262364331	2600
1686	1262364332	800
1687	1262364333	50000000
1688	1262364334	1250
1690	1262364337	410
1691	1262364340	410
1692	1262364343	300
1693	1262364346	349
1694	1262364349	600
1695	1262364351	700
1696	1262364353	200
1697	1262364355	888
1698	1262364357	474
1699	1262364358	168
1700	1262364360	168
1701	1262364363	168
1702	1262364365	470
1703	1262364368	8555000
1704	1262364370	100
1705	1262364372	100
1706	1262364374	495
1707	1262364376	500
1708	1262364378	897
1709	1262364381	889
1710	1262364384	160
1711	1262364386	4300
1712	1262364389	792
1713	1262364392	160
1714	1262364396	160
1715	1262364399	100
1716	1262364401	130
1717	1262364403	100
1718	1262364405	110
1719	1262364407	280
1720	1262364410	399
1721	1262364414	17000
1722	1262364417	800
1723	1262364419	150
1725	1262364419	1000
1726	1262364419	1000
1727	1262364419	1000
1728	1262364420	1080
1729	1262364422	1800
