983253
754	1340298873	1746
755	1340298874	398
756	1340298874	740
757	1340298875	435
758	1340298875	300
759	1340298875	3300
760	1340298876	260
761	1340298876	4500
762	1340298877	3299
763	1340298877	10400
764	1340298877	8369
765	1340298878	5000
766	1340298878	6000
767	1340298879	2255
768	1340298879	387
770	1340298880	1678
771	1340298880	300
772	1340298881	2490
773	1340298881	1999
774	1340298882	6860
776	1340298882	190
777	1340298883	570
778	1340298883	210
779	1340298883	3475
780	1340298884	2099
781	1340298884	5875
783	1340298885	100000000
784	1340298885	90000000
786	1340298885	70
787	1340298886	100
788	1340298886	130
789	1340298887	150
790	1340298887	1111
791	1340298888	700000000
793	1340298888	1187
794	1340298888	1270
795	1340298889	999999998
796	1340298889	780000000
797	1340298890	1920
798	1340298890	1000
799	1340298891	1000
800	1340298891	100
801	1340298891	555
804	1340298892	886
805	1340298892	986
806	1340298893	1102
807	1340298893	669
808	1340298893	2562
809	1340298894	2099
810	1340298894	2049
811	1340298895	2800
812	1340298895	900
813	1340298896	4995
814	1340298896	5000
815	1340298897	4695
816	1340298897	4890
817	1340298898	3421
819	1340298898	274
820	1340298899	120
821	1340298899	295
822	1340298900	444
823	1340298900	315
824	1340298901	250
825	1340298901	270
826	1340298902	280
827	1340298902	264
828	1340298902	200
829	1340298903	30
830	1340298903	154
831	1340298904	700
832	1340298904	1300
833	1340298904	200
834	1340298905	190
835	1340298906	180
836	1340298906	156
837	1340298906	300000000
838	1340298907	900000000
839	1340298907	300000000
840	1340298908	500000000
841	1340298908	890
842	1340298908	250
843	1340298909	444
844	1340298909	170
848	1340298910	300
849	1340298910	2222
850	1340298910	150
851	1340298911	150
852	1340298911	150
853	1340298912	2300
854	1340298912	150
855	1340298912	490
856	1340298913	150
857	1340298913	1025
858	1340298914	669
859	1340298914	1300
860	1340298915	14000
861	1340298915	2500
862	1340298916	267
863	1340298916	150
864	1340298917	490
865	1340298917	150
866	1340298918	944
867	1340298918	3850
869	1340298919	1700
871	1340298919	342
873	1340298920	500
874	1340298920	500
875	1340298921	80000000
876	1340298921	27900000
877	1340298922	67449369
878	1340298923	50000000
880	1340298923	3200
881	1340298924	240
882	1340298924	265
883	1340298925	200
884	1340298926	120
885	1340298926	130
886	1340298927	174
887	1340298927	600
888	1340298928	998
889	1340298929	800
890	1340298929	130
893	1340298930	365
894	1340298930	900000000
895	1340298931	6661666
896	1340298931	9000000
897	1340298934	999999998
898	1340298935	999999998
899	1340298936	56000000
900	1340298936	2200
901	1340298936	3200
902	1340298937	7644
903	1340298937	300000000
905	1340298938	100
906	1340298938	273
907	1340298939	100
908	1340298939	100
909	1340298940	100
910	1340298940	1500
911	1340298940	100
912	1340298941	300
913	1340298941	100
915	1340298942	11000
918	1340298943	250000000
919	1340298943	250000000
920	1340298943	100000000
921	1340298944	825000
922	1340298944	340000
923	1340298945	7448
924	1340298945	750000000
925	1340298945	900
926	1340298946	2605
927	1340298946	999999998
931	1340298947	225
932	1340298947	269
933	1340298947	130
934	1340298948	250
935	1340298948	2333000
936	1340298949	23000000
937	1340298949	200
938	1340298949	40000000
939	1340298950	34983000
940	1340298950	3000000
941	1340298951	50000000
942	1340298951	800000
943	1340298952	950000
944	1340298952	969000
945	1340298952	44000000
946	1340298953	44000000
947	1340298953	44000000
948	1340298954	987654321
949	1340298954	999999998
950	1340298955	987654321
951	1340298955	999999998
952	1340298955	39900
953	1340298956	14500
954	1316106714	999999995
955	1340298957	1375
956	1340298957	155
957	1340298957	142
958	1340298958	200
959	1340298958	669
960	1340298959	17995
961	1340298959	750000000
962	1340298959	499995
963	1340298960	495
964	1340298960	695
965	1340298961	680
966	1340298961	600
967	1340298962	550
968	1340298962	5000
969	1340298963	295
970	1340298963	300
971	1340298964	265
972	1340298964	270
973	1340298965	594
974	1340298965	285
975	1340298966	340
976	1340298966	290
977	1340298967	200
978	1340298967	370
979	1340298968	295
980	1340298969	275
981	1340298969	295
982	1340298970	1045
983	1340298970	550
984	1340298971	295
985	1340298971	578
986	1340298972	350
987	1340298972	1095
988	1340298973	2700
989	1340298973	2000
990	1340298974	6666
991	1340298974	4500000
992	1340298975	4999865
993	1340298975	5000000
994	1340298976	3890000
995	1340298976	2200
998	1340298977	80
999	1340298977	3595
1000	1340298978	4000
1003	1340298978	70
1004	1340298978	100
1005	1340298979	100
1006	1340298979	982
1007	1340298980	790
1008	1340298980	2050
1009	1340298981	150
1010	1340298981	200
1011	1340298982	130
1012	1340298982	220
1013	1340298983	135
1014	1340298983	199
1015	1340298984	187
1016	1340298984	1619
1017	1340298984	1004
1018	1340298985	1035
1019	1340298985	1490
1020	1340298986	1100
1021	1340298986	1150
1022	1340298987	1000
1023	1340298987	44000000
1024	1340298988	44000000
1025	1340298988	44000000
1026	1340298988	500
1027	1340298989	100
1028	1340298989	100
1029	1340298990	699
1030	1340298990	288
1031	1340298991	282
1032	1340298991	500
1033	1340298992	969
1034	1340298992	280
1035	1340298993	280
1036	1340298993	280
1037	1340298993	726
1038	1340298994	2254
1040	1340298994	120000075
1041	1340298995	1800
1042	1340298996	13044
1043	1340298996	13999
1044	1340298996	12740
1045	1340298997	2053
1047	1340298997	450000000
1048	1340298998	2000
1049	1340298999	299
1050	1340298999	240
1051	1340299000	411
1052	1340299001	375
1053	1340299001	400
1054	1340299002	416
1055	1340299002	275
1056	1340299003	1300
1057	1340299003	299
1058	1340299004	300
1059	1340299004	300
1060	1340299005	600
1061	1340299005	248
1062	1340299005	1188
1063	1340299006	233
1064	1340299006	2250
1065	1340299007	1900
1066	1340299007	300
1067	1340299008	220
1068	1340299008	2600
1069	1340299009	2400
1070	1340299009	1800
1071	1340299010	500
1072	1340299010	1190
1073	1340299011	1200
1074	1340299011	1400
1075	1340299012	244
1076	1340299012	590
1077	1340299012	1490
1078	1340299013	250
1079	1340299013	1350
1080	1340299014	300
1081	1340299014	999999998
1082	1340299015	18750
1083	1340299015	200000000
1084	1340299016	4100
1085	1340299016	2000
1086	1340299017	569
1087	1340299017	1600
1088	1340299017	5000
1089	1340299018	22000
1090	1340299018	2300
1091	1340299019	1099
1092	1340299019	7500
1093	1340299020	2000
1094	1340299020	23800
1095	1340299021	24779
1096	1340299021	29850
1097	1340299021	26950
1098	1340299022	20000
1099	1340299023	26001
1100	1340299023	776
1101	1340299023	150
1102	1340299024	150
1103	1340299024	28990
1104	1340299025	300
1105	1340299025	84000
1106	1340299026	29999
1107	1340299026	28700
1108	1340299027	24300
1109	1340299027	7000000
1110	1340299028	3000000
1111	1340299028	48480
1112	1340299029	34000
1113	1340299029	25399
1114	1340299029	495
1115	1340299030	140
1116	1340299030	150
1123	1340299031	100
1124	1340299031	661
1126	1340299032	6925
1127	1340299032	275
1128	1340299033	650
1129	1340299033	5970
1131	1340299034	999999998
1133	1340299034	1337
1134	1340299035	300
1135	1340299035	400
1136	1340299036	100
1137	1340299036	194
1138	1340299036	6500
1139	1340299037	9995
1140	1340299037	17625
1141	1340299038	8335
1142	1340299038	7500
1143	1340299039	9762
1144	1340299039	7777
1145	1340299040	7395
1146	1340299040	7370
1147	1340299041	8000
1148	1340299041	1190
1149	1340299042	150
1150	1340299042	160000
1151	1340299043	410
1152	1340299043	43645000
1153	1340299043	14700
1154	1340299044	440000
1157	1340299044	190
1158	1340299045	100
1159	1340299045	170
1160	1340299046	110
1161	1340299046	300
1162	1340299046	295
1163	1340299047	100
1164	1340299048	1000
1165	1340299048	1075
1166	1340299049	1900
1222	1340299049	10000000
1236	1340299050	189000000
1238	1340299050	100
1239	1340299051	800
1240	1340299051	100
1241	1340299052	740
1242	1340299052	198000000
1243	1340299053	4500
1251	1340299053	100
1252	1340299053	100
1253	1340299054	100
1254	1340299054	330
1255	1340299055	784
1256	1340299055	800
1257	1340299056	100
1260	1340299056	42000000
1261	1340299057	500
1262	1340299057	24900000
1263	1340299058	150000000
1264	1340299058	6369
1273	1340299058	1000
1275	1340299059	300
1276	1340299059	900000000
1277	1340299060	280
1278	1340299060	290
1279	1340299061	290
1280	1340299061	820
1281	1340299062	700
1282	1340299062	400
1283	1340299063	399
1284	1340299063	1899
1285	1340299063	600
1286	1340299064	957
1287	1340299064	768
1288	1340299065	3300
1289	1340299065	2000
1291	1340299066	98500000
1292	1340299066	100
1293	1340299067	455
1294	1340299067	180
1295	1340299067	180
1296	1340299068	1945
1297	1340299068	1000
1298	1340299069	2552
1300	1340299069	11825
1301	1340299070	3000
1302	1340299070	650
1304	1340299071	300000000
1305	1340299071	1800
1307	1340299072	999999998
1308	1340299072	45000000
1309	1340299072	1800
1310	1340299073	2233
1311	1340299073	19000000
1317	1340299074	8250
1318	1340299074	38750
1319	1340299075	1100
1320	1340299075	199000
1321	1340299076	30750
1322	1340299076	20000000
1323	1340299077	16000000
1324	1340299077	16800000
1325	1340299078	17900000
1326	1340299078	100
1327	1340299078	150
1328	1340299079	100
1329	1340299079	150
1330	1340299080	100
1331	1340299080	100
1332	1340299081	980
1333	1340299081	425
1334	1340299081	150
1335	1340299082	340
1336	1340299082	300
1338	1340299083	1400
1339	1340299083	485
1340	1340299084	1956
1341	1340299084	3200
1342	1340299085	3777
1343	1340299085	2424000
1344	1340299085	1300
1345	1340299086	600
1346	1340299086	374
1347	1340299087	14000
1348	1340299087	80500
1349	1340299088	145000000
1350	1340299088	44000
1351	1340299089	200
1352	1340299089	300
1358	1340299089	3333333
1359	1340299090	2498985
1360	1340299090	987654321
1361	1340299091	8650
1363	1340299091	25000
1364	1340299092	150
1365	1340299092	2000
1366	1340299093	2000
1367	1340299093	2499
1368	1340299093	1669
1369	1340299094	900
1370	1340299094	7500
1371	1340299095	8994
1372	1340299095	210
1373	1340299096	25000000
1374	1340299096	1200
1375	1340299096	700
1376	1340299097	1850
1377	1340299097	970
1378	1340299098	1300
1379	1340299098	1000
1381	1340299099	75000
1382	1340299099	23000
1383	1340299100	100
1384	1340299101	189
1385	1340299101	105
1386	1340299102	108
1387	1340299102	676
1388	1340299102	650
1389	1340299103	100
1390	1340299103	104
1391	1340299104	100
1392	1340299104	2000
1393	1340299105	1000
1394	1340299105	924
1395	1340299106	5850
1396	1340299106	52000
1397	1340299106	7495
1398	1340299107	21059
1399	1340299107	9989
1400	1340299108	20500
1401	1340299108	55000
1402	1340299109	14210
1403	1340299109	350000
1404	1340299109	350000
1405	1340299110	360000
1406	1340299110	89901
1407	1340299111	244999
1408	1340299111	79901
1410	1340299112	3000
1411	1340299112	150000000
1412	1340299112	944
1413	1340299113	2270
1414	1340299113	299
1415	1340299114	2587
1416	1340299114	10500
1417	1340299115	87900
1418	1340299115	150
1419	1340299116	550
1423	1340299116	20000000
1424	1340299117	55000000
1425	1340299117	999999998
1426	1340299117	20000000
1427	1340299118	57000000
1429	1340299118	2700
1433	1340299119	1200
1434	1340299119	3800
1435	1340299120	455
1436	1340299120	2900
1437	1340299121	100
1438	1340299121	100
1439	1340299121	250
1440	1340299122	5069
1441	1340299122	100
1442	1340299123	120
1443	1340299123	100
1444	1340299124	120
1445	1340299124	139
1446	1340299125	224
1447	1340299125	120
1448	1340299126	120
1449	1340299126	188
1450	1340299127	380
1451	1340299127	578
1452	1340299128	898
1453	1340299128	500
1454	1340299129	511
1455	1340299129	929
1461	1340299129	1300
1462	1340299130	100
1463	1340299130	100
1464	1340299131	1248
1465	1340299131	300
1466	1340299132	750
1467	1340299132	525
1468	1340299132	900
1469	1340299133	1125
1470	1340299133	600
1471	1340299134	450
1472	1340299134	825
1473	1340299135	975
1474	1340299135	1125
1475	1340299135	300
1476	1340299136	525
1477	1340299136	675
1478	1340299137	900
1479	1340299137	1125
1480	1340299138	225
1481	1340299138	375
1482	1340299139	600
1483	1340299139	825
1484	1340299139	1050
1485	1340299140	395
1488	1340299140	300000000
1489	1340299141	15000
1490	1340299141	160
1491	1340299141	220
1492	1340299142	224
1493	1340299142	240
1494	1340299143	4500
1496	1340299143	13000
1497	1340299144	13500
1498	1340299144	100000000
1512	1340299145	250
1513	1340299145	300
1514	1340299146	200
1515	1340299146	150
1519	1340299147	35000000
1527	1340299147	50000
1528	1340299147	1650
1529	1340299148	19500
1530	1340299148	3695
1531	1340299149	10000
1532	1340299149	9800
1533	1340299150	9975
1536	1340299150	25000000
1537	1340299151	9500
1539	1340299151	200000000
1540	1340299152	999999998
1541	1340299152	749875000
1542	1340299152	749875000
1543	1340299153	72900000
1544	1340299153	749875000
1545	1340299154	749875000
1546	1340299154	999999998
1547	1340299154	4000
1548	1340299155	4000
1549	1340299155	1000
1551	1340299156	2080
1552	1340299156	2349
1553	1340299157	2095
1554	1340299157	2000
1555	1340299158	2000
1556	1340299158	2295
1557	1340299158	2200
1558	1340299159	3100
1559	1340299159	2300
1560	1340299160	2700
1561	1340299161	1594
1562	1340299161	2300
1563	1340299162	4900
1564	1340299162	4896
1565	1340299163	4500
1566	1340299163	4840
1567	1340299164	4920
1568	1340299164	4900
1569	1340299164	4864
1570	1340299165	4910
1571	1340299165	5200
1572	1340299166	4184
1573	1340299166	4800
1574	1340299167	5341
1575	1340299167	5400
1576	1340299167	5700
1577	1340299168	5500
1578	1340299168	5450
1579	1340299169	5600
1580	1340299169	5555
1581	1340299170	5500
1582	1340299170	5625
1583	1340299170	5500
1584	1340299171	5800
1585	1340299171	5450
1586	1340299172	5750
1587	1340299172	1400
1588	1340299173	2349
1589	1340299173	1650
1590	1340299174	1700
1591	1340299174	1350
1592	1340299175	5000
1593	1340299175	5348
1594	1340299176	5250
1595	1340299176	5400
1596	1340299177	5400
1606	1340299177	60000000
1607	1340299177	880
1608	1340299178	899
1609	1340299178	926
1610	1340299179	3000
1611	1340299179	3000
1612	1340299180	2985
1613	1340299180	275
1614	1340299181	170
1615	1340299181	3150
1616	1340299181	500
1617	1340299182	6665
1618	1340299182	150000
1619	1340299183	6925
1620	1340299183	1517
1621	1340299184	50000000
1622	1340299184	2200
1623	1340299185	49000
1624	1340299185	3995
1625	1340299185	970
1626	1340299186	600
1627	1340299186	740
1628	1340299187	1699
1629	1340299187	4600
1630	1340299188	9800
1631	1340299188	50
1635	1340299189	3451
1637	1340299189	900
1638	1340299190	3365
1639	1340299190	874
1640	1340299190	881
1641	1340299191	857
1642	1340299192	7000000
1643	1340299192	4250000
1644	1340299192	2100
1645	1340299193	3000
1646	1340299193	3400
1647	1340299194	3080
1648	1340299194	3600
1650	1340299195	1350
1651	1340299195	454
1652	1340299196	404
1653	1340299196	23249999
1655	1340299196	120
1657	1340299197	100
1658	1340299197	100
1659	1340299198	100
1660	1340299198	100
1661	1340299199	750000000
1662	1340299199	750000000
1663	1340299200	500000000
1664	1340299200	999999998
1665	1340299201	999999998
1666	1340299201	750000000
1668	1340299202	400
1669	1340299202	330
1673	1340299203	220
1675	1340299203	120
1676	1340299204	2000
1677	1340299204	180
1679	1340299205	650
1680	1340299205	375
1681	1340299206	2350
1682	1340299206	899
1683	1340299206	725
1684	1340299207	7000
1685	1340299207	600
1686	1340299208	600
1687	1340299208	80000000
1688	1340299209	500
1690	1340299209	410
1691	1340299210	410
1692	1340299210	3400
1693	1340299210	1450
1694	1340299211	3850
1695	1340299211	27000
1696	1340299212	132
1697	1340299212	1500
1698	1340299212	235
1699	1340299213	168
1700	1340299213	180
1701	1340299214	340
1702	1340299214	475
1703	1340299215	14900000
1704	1340299215	100
1705	1340299215	100
1706	1340299216	4950
1707	1340299216	2100
1708	1340299217	609
1709	1340299217	2000
1710	1340299218	2975
1711	1340299218	1900
1712	1340299218	7500
1713	1340299219	160
1714	1340299219	525
1715	1340299220	799
1716	1340299220	1100
1717	1340299221	900
1718	1340299221	678
1719	1340299221	350
1720	1340299222	245
1721	1340299222	3500
1722	1340299223	394
1723	1340299223	1300
