983253
429	1250011056	400
430	1250011061	260
431	1250011066	120
432	1250011071	120
433	1250011076	200
434	1250011081	120
435	1250011086	120
436	1250011091	1500
437	1250011095	3197
438	1250011100	3500
439	1250011105	10999
440	1250011110	11500
441	1250011115	3650
442	1250011120	16000
443	1250011126	3989
444	1250011131	8300
445	1250011136	1275
446	1250011141	1725
447	1250011146	1700
448	1250011151	500
449	1250011157	100
452	1250011172	500
455	1250011187	1000
456	1250011193	1400
457	1250011198	1500
459	1250011209	399
460	1250011215	199
461	1250011221	300
462	1250011226	100
463	1250011232	100
464	1250011237	998
465	1250011242	850
466	1250011250	600
467	1250011255	1200
468	1250011261	140
469	1250011267	100
470	1250011272	100
471	1250011277	100
472	1250011282	190
473	1250011288	130
474	1250011293	100
475	1250011299	130
476	1250011305	1288
477	1250011310	130
478	1250011316	200
482	1250011338	56500000
483	1250011343	350000000
484	1250011349	150000000
487	1250011365	100
488	1250011370	300
489	1250011376	310
490	1250011381	400
491	1250011387	250
492	1250011392	400
493	1250011398	240
494	1250011403	230
495	1250011409	100
496	1250011414	100
497	1250011420	236
498	1250011426	500
499	1250011431	450
500	1250011437	400
501	1250011442	295
503	1250011454	162
504	1250011460	350
505	1250011466	214
506	1250011471	2899
507	1250011477	1400
508	1250011483	1500
510	1250011496	5800
511	1250011502	4300
512	1250011507	4000
513	1250011513	5500
514	1250011520	4300
515	1250011525	4200
517	1250011537	2000
519	1250011548	3000
521	1250011560	4000
522	1250011566	1100
523	1250011571	999
524	1250011577	200
527	1250011595	470
528	1250011601	491
529	1250011608	3000
530	1250011613	50
531	1250011619	5000
532	1250011625	3000
533	1250011632	100
534	1250011637	1000
537	1250011655	139
538	1250011661	260
539	1250011667	190
540	1250011673	108
541	1250011679	240
542	1250011686	260
543	1250011692	116
544	1250011698	200
545	1250011704	116
546	1250011710	279
547	1250011716	1780
548	1250011722	3400
549	1250011727	850
550	1250011734	114
551	1250011740	900
554	1250011759	300
555	1250011765	310
556	1250011772	275
557	1250011779	148
558	1250011785	128
559	1250011794	349
560	1250011800	500
561	1250011806	4500
562	1250011812	100
563	1250011818	100
564	1250011825	100
565	1250011831	100
566	1250011837	200
568	1250011849	200
569	1250011856	200
570	1250011862	200
571	1250011869	500
572	1250011875	6899999
573	1250011882	200
574	1250011888	970
575	1250011894	1494
576	1250011900	850
577	1250011907	599
578	1250011913	3400
579	1250011919	545
580	1250011926	2200
581	1250011932	1592
582	1250011938	2350
583	1250011945	2499
584	1250011952	2649
585	1250011958	2400
586	1250011965	310
587	1250011974	224
588	1250011981	236
589	1250011987	249
590	1250011994	565
591	1250012000	1089
592	1250012007	214
593	1250012013	230
594	1250012020	410
595	1250012028	398
596	1250012034	875
597	1250012041	310
599	1250012054	500
600	1250012061	525
603	1250012081	700000000
604	1250012087	600
610	1250012128	276
611	1250012135	270
612	1250012144	286
613	1250012151	256
614	1250012158	256
615	1250012165	248
616	1250012172	258
617	1250012180	274
618	1250012186	282
619	1250012193	330
620	1250012200	288
621	1250012207	490
622	1250012215	272
623	1250012222	304
624	1250012229	400
625	1250012236	938
626	1250012242	644
627	1250012249	374
628	1250012256	258
629	1250012263	400
630	1250012270	288
631	1250012276	900
632	1250012283	264
633	1250012290	330
634	1250012297	30
635	1250012305	800
638	1250012325	600
639	1250012332	195
640	1250012339	100
641	1250012346	100
642	1250012353	100
643	1250012360	134
644	1250012368	25000000
645	1250012374	500000000
646	1250012381	830
647	1250012389	35000000
648	1250012396	10733000
649	1250012403	14000000
650	1250012409	14000000
654	1250012438	109
655	1250012445	100
656	1250012452	200
657	1250012459	930
658	1250012466	450
659	1250012473	700
660	1250012480	2250
661	1250012487	450
662	1250012495	790
663	1250012502	700
664	1250012509	1370
668	1250012542	210
669	1250012550	100
670	1250012557	215
671	1250012565	160
672	1250012572	100
673	1250012579	158
674	1250012587	299
679	1250012623	1200
680	1250012630	1300
681	1250012637	1175
682	1250012644	1275
683	1250012652	1180
684	1250012659	1499
685	1250012667	475000000
686	1250012674	1000
687	1250012681	500
688	1250012688	150
689	1250012696	50000
690	1250012704	3750
691	1250012713	4800
692	1250012721	999995000
693	1250012728	130
694	1250012736	100
696	1250012743	888
697	1250012751	470
698	1250012759	3490
699	1250012767	9000
700	1250012774	975
701	1250012782	1000
702	1250012789	9999
703	1250012797	210
704	1250012804	8000
705	1250012812	4300
706	1250012820	9000
708	1250012836	200
711	1250012851	16000
712	1250012859	800
713	1250012868	4000
714	1250012875	10500
715	1250012883	1100
716	1250012891	1800
717	1250012899	4690
718	1250012907	2275
719	1250012915	800
720	1250012923	14400
721	1250012931	9900
722	1250012939	10700
723	1250012947	515
724	1250012955	349
725	1250012963	25000000
739	1250013076	105
740	1250013084	130
741	1250013092	100
742	1250013100	100
743	1250013108	100
744	1250013115	24
747	1250013139	495
749	1250013156	699
750	1250013164	1000
751	1250013172	385
752	1250013180	9200
753	1250013188	500
754	1250013196	2000
755	1250013204	440
756	1250013212	680
757	1250013220	550
758	1250013228	850
759	1250013236	15445
760	1250013244	890
761	1250013252	63000
762	1250013260	4395
763	1250013269	100000
764	1250013277	65000
765	1250013285	63500
766	1250013293	59000
767	1250013301	7985
768	1250013309	165
770	1250013325	1000
771	1250013334	195
772	1250013342	3000
773	1250013350	700
774	1250013359	10000
776	1250013376	190
777	1250013384	230
778	1250013392	10000
779	1250013401	2050
780	1250013409	1450
781	1250013418	2900
783	1250013435	250000000
784	1250013444	50000000
785	1250013453	400
786	1250013461	70
787	1250013469	100
788	1250013478	220
789	1250013486	150
790	1250013494	1394
791	1250013503	830000000
793	1250013520	680
794	1250013528	695
795	1250013537	59000000
796	1250013545	830000000
797	1250013553	1500
798	1250013562	1395
799	1250013570	1200
800	1250013579	100
801	1250013588	1495
804	1250013597	1300
805	1250013606	990
806	1250013615	1150
807	1250013624	900
808	1250013632	2895
809	1250013641	2450
810	1250013652	2500
811	1250013661	4500
812	1250013670	1000
813	1250013679	4370
814	1250013688	4343
815	1250013697	4390
816	1250013705	7500
817	1250013714	3400
819	1250013732	300
820	1250013741	300
821	1250013749	300
822	1250013758	300
823	1250013767	330
824	1250013776	315
825	1250013784	380
826	1250013793	300
827	1250013802	300
828	1250013810	152
829	1250013819	30
830	1250013828	154
831	1250013836	900
832	1250013845	1500
833	1250013854	200
834	1250013863	190
835	1250013872	180
836	1250013880	156
837	1250013890	59999750
838	1250013898	900000000
839	1250013910	40000000
840	1250013920	830000000
841	1250013929	6666
842	1250013938	300
843	1250013947	299
844	1250013956	200
848	1250013992	1000
849	1250014001	6000
850	1250014009	175
851	1250014018	150
852	1250014028	150
853	1250014037	5000
854	1250014046	150
855	1250014054	695
856	1250014064	150
857	1250014073	1300
858	1250014082	5600
859	1250014091	1450
860	1250014101	8250
861	1250014110	4200
862	1250014120	355
863	1250014130	199
864	1250014140	600
865	1250014149	150
866	1250014158	1192
867	1250014168	4000
869	1250014177	970
871	1250014196	193
873	1250014214	500
874	1250014223	500
875	1250014232	27000000
876	1250014241	18483000
877	1250014250	83000000
878	1250014260	49000000
880	1250014278	190
881	1250014288	110
882	1250014297	150
883	1250014306	200
884	1250014316	120
885	1250014325	130
886	1250014334	269
887	1250014345	800
888	1250014355	900
889	1250014364	110
890	1250014373	130
893	1250014404	600
894	1250014413	999000000
895	1250014423	3750000
896	1250014432	5290000
897	1250014442	180000000
898	1250014451	100000000
899	1250014460	150000000
900	1250014470	6400
901	1250014479	5000
902	1250014489	25000
903	1250014498	50000000
905	1250014517	100
906	1250014528	100
907	1250014537	100
908	1250014547	100
909	1250014556	100
910	1250014566	270
911	1250014575	100
912	1250014585	899
913	1250014594	190
915	1250014613	987654321
918	1250014642	75000000
919	1250014652	100000000
920	1250014662	89000000
921	1250014673	215000
922	1250014682	470000
923	1250014692	6475
924	1250014702	750000000
925	1250014711	21000
926	1250014721	1500
927	1250014731	999999998
931	1250014760	1950
932	1250014770	1500
933	1250014780	985
934	1250014790	7895
935	1250014800	1700000
936	1250014810	10000000
937	1250014819	500
938	1250014829	18500000
939	1250014839	25000000
940	1250014849	888888
941	1250014859	21000000
942	1250014869	625000
943	1250014879	789000
944	1250014889	700000
945	1250014899	50000000
946	1250014908	50000000
947	1250014919	50000000
948	1250014929	44900000
949	1250014938	999999998
950	1250014950	987654321
951	1250014960	90000000
952	1250014969	20000
953	1250014979	17000
954	1250014989	800000000
955	1250015000	6500
956	1250015010	150
957	1250015020	280
958	1250015029	500
959	1250015039	2850
960	1250015050	8500
961	1250015060	275000000
962	1250015070	30000
963	1250015080	1600
964	1250015090	1575
965	1250015100	3100
966	1250015110	2800
967	1250015121	1598
968	1250015132	4444
969	1250015142	219
970	1250015152	249
971	1250015162	249
972	1250015172	349
973	1250015183	219
974	1250015193	219
975	1250015203	217
976	1250015213	209
977	1250015224	240
978	1250015234	300
979	1250015244	209
980	1250015254	219
981	1250015265	219
982	1250015275	239
983	1250015285	1400
984	1250015296	209
985	1250015306	269
986	1250015316	219
987	1250015326	214
988	1250015337	550
989	1250015347	15900
990	1250015357	1217
991	1250015368	5366677
992	1250015378	4699000
993	1250015388	5366677
994	1250015399	5000000
995	1250015409	3200
998	1250015419	80
999	1250015429	3300
1000	1250015439	2900
1003	1250015460	70
1004	1250015471	300
1005	1250015481	100
1006	1250015493	999
1007	1250015503	950
1008	1250015514	1050
1009	1250015524	375
1010	1250015535	375
1011	1250015546	200
1012	1250015556	310
1013	1250015567	300
1014	1250015577	200
1015	1250015588	250
1016	1250015599	1250
1017	1250015610	1299
1018	1250015620	1275
1019	1250015631	1385
1020	1250015641	1485
1021	1250015652	1668
1022	1250015662	1780
1023	1250015676	21000000
1024	1250015687	24900000
1025	1250015697	24999999
1026	1250015708	500
1027	1250015718	100
1028	1250015728	100
1029	1250015739	300
1030	1250015749	450
1031	1250015760	282
1032	1250015771	4000
1033	1250015782	120
1034	1250015792	280
1035	1250015803	280
1036	1250015814	280
1037	1250015824	1000
1038	1250015835	1650
1040	1250015847	41000000
1041	1250015858	1999
1042	1250015868	1500
1043	1250015880	1700
1044	1250015892	1900
1045	1250015903	8400
1047	1250015925	450000000
1048	1250015935	1400
1049	1250015946	200
1050	1250015957	500
1051	1250015968	300
1052	1250015979	200
1053	1250015990	200
1054	1250016001	300
1055	1250016012	195
1056	1250016023	525
1057	1250016034	200
1058	1250016045	300
1059	1250016056	135
1060	1250016066	125
1061	1250016077	150
1062	1250016088	600
1063	1250016100	850
1064	1250016111	800
1065	1250016122	10200
1066	1250016133	449
1067	1250016144	300
1068	1250016155	4099
1069	1250016166	4305
1070	1250016177	3995
1071	1250016188	400
1072	1250016199	4400
1073	1250016210	4400
1074	1250016221	5650
1075	1250016232	497
1076	1250016244	170
1077	1250016255	185
1078	1250016266	400
1079	1250016277	500
1080	1250016288	300
1081	1250016299	700000000
1082	1250016310	5500
1083	1250016321	43750000
1084	1250016332	7700
1085	1250016344	8400
1086	1250016355	2000
1087	1250016366	4000
1088	1250016377	6995
1089	1250016388	5295
1090	1250016400	3000
1091	1250016412	3595
1092	1250016423	9495
1093	1250016434	8389
1094	1250016447	18000
1095	1250016459	22900
1096	1250016470	75000
1097	1250016482	20000
1098	1250016493	19000
1099	1250016504	25000
1100	1250016516	1000000
1101	1250016527	495
1102	1250016538	700
1103	1250016550	21995
1104	1250016561	400
1105	1250016573	30000
1106	1250016585	22899
1107	1250016597	19800
1108	1250016609	18750
1109	1250016620	29599
1110	1250016632	22799
1111	1250016643	28499
1112	1250016654	23800
1113	1250016666	20440
1114	1250016677	140
1115	1250016689	140
1116	1250016700	150
1123	1250016781	590
1124	1250016793	400
1126	1250016816	190
1127	1250016828	890
1128	1250016839	3400
1129	1250016851	2500
1131	1250016874	999999998
1133	1250016898	888
1134	1250016909	500
1135	1250016921	100
1136	1250016933	139
1137	1250016944	190
1138	1250016956	9000
1139	1250016968	13000
1140	1250016980	14000
1141	1250016991	16000
1142	1250017003	9250
1143	1250017015	20800
1144	1250017027	11000
1145	1250017039	10000
1146	1250017051	9800
1147	1250017063	10000
1148	1250017075	360
1149	1250017087	290
1150	1250017099	84000
1151	1250017112	830
1152	1250017124	22733000
1153	1250017137	12900
1154	1250017149	209999
1157	1250017175	190
1158	1250017187	225
1159	1250017199	100
1160	1250017211	110
1161	1250017223	230
1162	1250017235	390
1163	1250017247	100
1164	1250017259	3500
1165	1250017271	4400
1166	1250017283	6200
1178	1250017430	20
1179	1250017441	100
1180	1250017453	200
1181	1250017465	500
1182	1250017476	1000
1183	1250017488	2000
1184	1250017500	5000
1185	1250017512	10000
1186	1250017524	20000
1187	1250017535	50000
1188	1250017547	100000
1189	1250017559	20
1190	1250017571	100
1191	1250017583	200
1192	1250017594	500
1193	1250017606	1000
1194	1250017618	2000
1195	1250017630	5000
1196	1250017642	10000
1197	1250017654	20000
1198	1250017666	50000
1199	1250017678	100000
1200	1250017690	20
1201	1250017702	100
1202	1250017713	200
1203	1250017725	500
1204	1250017737	1000
1205	1250017749	2000
1206	1250017761	5000
1207	1250017773	10000
1208	1250017785	20000
1209	1250017797	50000
1210	1250017809	100000
1211	1250017821	20
1212	1250017834	100
1213	1250017846	200
1214	1250017858	500
1215	1250017870	1000
1216	1250017882	2000
1217	1250017894	5000
1218	1250017906	10000
1219	1250017918	20000
1220	1250017930	50000
1221	1250017942	100000
1222	1250017955	5500000
1236	1250018134	999999998
1238	1250018160	1100
1239	1250018173	450
1240	1250018186	600
1241	1250018199	1000
1242	1250018212	61000000
1243	1250018224	2995
1251	1250018327	200
1252	1250018341	125
1253	1250018354	100
1254	1250018366	250
1255	1250018379	800
1256	1250018392	800
1257	1250018405	400
1260	1250018444	13250000
1261	1250018457	500
1262	1250018469	24500000
1263	1250018482	40000000
1264	1250018496	20000
1273	1250018615	150
1274	1250018627	100
1275	1250018640	4000
1276	1249726606	300000000
1277	1250018667	280
1278	1250018682	290
1279	1250018695	290
1280	1250018709	1250
1281	1250018722	280
1282	1250018736	284
1283	1250018749	284
1284	1250018762	282
1285	1250018775	282
1286	1250018789	821
1287	1250018802	800
1288	1250018816	29000
1289	1250018829	3035
1290	1250018842	200
1291	1250018855	40000000
1292	1250018868	100
1293	1250018881	180
1294	1250018894	180
1295	1250018908	180
1296	1250018921	200
1297	1250018934	600
1298	1250018948	4700
1300	1250018975	12000
1301	1250018988	2025
1302	1250019001	250
1304	1250019028	49000000
1305	1250019041	8900
1307	1250019068	25000000
1308	1250019082	15500000
1309	1250019095	30000
1310	1250019109	399
1311	1250019122	10000000
1317	1250019203	7000
1318	1250019216	24900
1319	1250019230	14700
1320	1250019243	75000
1321	1250019257	23000
1322	1250019271	10783000
1323	1250019284	10500000
1324	1250019298	10500000
1325	1250019312	10500000
1326	1250019325	100
1327	1250019339	150
1328	1250019353	100
1329	1250019366	150
1330	1250019380	100
1331	1250019393	100
1332	1250019407	2000
1333	1250019421	1599
1334	1250019435	104
1335	1250019449	300
1336	1250019463	400
1338	1250019477	594
1339	1250019490	600
1340	1250019504	5700
1341	1250019518	975
1342	1250019532	17000
1343	1250019545	999898
1344	1250019559	1450
1345	1250019573	100
1346	1250019587	1600
1347	1250019600	5500
1348	1250019614	26000
1349	1250019628	33000000
1350	1250019642	5000
1351	1250019656	425
1352	1250019670	185
1353	1250019684	1300000
1358	1250019754	987654321
1359	1250019768	1300000
1360	1250019782	1150000
1361	1250019796	249
1363	1250019823	39900
1364	1250019837	150
1365	1250019851	739
1366	1250019865	740
1367	1250019879	2299
1368	1250019893	1799
1369	1250019907	934
1370	1250019922	1200
1371	1250019936	1447
1372	1250019951	210
1373	1250019966	14200000
1374	1250019980	8999
1375	1250019994	16500
1376	1250020008	54999
1377	1250020022	8000
1378	1250020037	4500
1379	1250020051	40000
1381	1250020065	93333
1382	1250020080	39900
1383	1250020094	380
1384	1250020108	900
1385	1250020122	100
1386	1250020136	300
1387	1250020151	19600
1388	1250020165	1000
1389	1250020179	3175
1390	1250020193	8000
1391	1250020208	1600
1392	1250020222	3900
1393	1250020236	4500
1394	1250020250	200
1395	1250020265	60000
1396	1250020279	9200
1397	1250020294	25499
1398	1250020308	93500
1399	1250020322	24000
1400	1250020338	35000
1401	1250020354	23000
1402	1250020368	770
1403	1250020382	190000
1404	1250020397	200000
1405	1250020411	152000
1406	1250020426	27500
1407	1250020440	70000
1408	1250020454	32000
1410	1250020483	4600
1411	1250020498	97000000
1412	1250020512	779
1413	1250020527	4600
1414	1250020541	300
1415	1250020556	2045
1416	1250020570	7424
1417	1250020585	50000
1418	1250020599	300
1419	1250020614	990
1423	1250020672	8050000
1424	1250020686	6933000
1425	1250020702	7600000
1426	1250020716	10000000
1427	1250020731	9995000
1429	1250020761	3000
1433	1250020821	2900
1434	1250020836	3000
1435	1250020851	1500
1436	1250020865	1000
1437	1250020880	100
1438	1250020895	100
1439	1250020910	107
1440	1250020924	236
1441	1250020940	126
1442	1250020954	100
1443	1250020969	100
1444	1250020984	120
1445	1250020999	236
1446	1250021013	375
1447	1250021028	155
1448	1250021043	222
1449	1250021058	470
1450	1250021073	241
1451	1250021088	450
1452	1250021103	790
1453	1250021117	500
1454	1250021132	450
1455	1250021147	950
1461	1250021238	1000
1462	1250021253	100
1463	1250021268	100
1464	1250021283	895
1465	1250021298	300
1466	1250021313	750
1467	1250021327	525
1468	1250021342	900
1469	1250021356	1125
1470	1250021371	600
1471	1250021385	450
1472	1250021400	825
1473	1250021415	975
1474	1250021429	1125
1475	1250021444	300
1476	1250021459	525
1477	1250021473	675
1478	1250021488	900
1479	1250021503	1125
1480	1250021517	225
1481	1250021532	375
1482	1250021547	600
1483	1250021562	825
1484	1250021576	1050
1485	1250021592	2298
1488	1250021637	40000000
1489	1250021652	11500
1490	1250021668	160
1491	1250021683	220
1492	1250021698	224
1493	1250021714	555
1494	1250021729	499
1496	1250021759	14000
1497	1250021775	13940
1498	1250021790	29000000
1512	1250022007	250
1513	1250022023	300
1514	1250022038	200
1515	1250022054	150
1519	1250022100	55000000
1527	1250022226	500
1528	1250022247	4500
1529	1250022262	84000
1530	1250022279	89800
1531	1250022295	93000
1532	1250022311	60000
1533	1250022326	61000
1536	1250022362	18750000
1537	1250022378	17000
1539	1250022411	65000049
1540	1250022426	145000000
1541	1250022442	100000000
1542	1250022459	175000000
1543	1250022474	145000000
1544	1250022490	989898989
1545	1250022506	749875000
1546	1250022522	999999998
1547	1250022537	4000
1548	1250022553	4000
1549	1250022569	1000
1551	1250022601	2450
1552	1250022617	2365
1553	1250022633	2375
1554	1250022648	2295
1555	1250022664	2300
1556	1250022680	2300
1557	1250022698	2348
1558	1250022714	2327
1559	1250022730	2339
1560	1250022745	2450
1561	1250022761	2348
1562	1250022777	2325
1563	1250022793	4900
1564	1250022809	4999
1565	1250022825	5200
1566	1250022841	4585
1567	1250022857	5350
1568	1250022875	5600
1569	1250022891	5255
1570	1250022907	5400
1571	1250022923	5400
1572	1250022939	7800
1573	1250022955	5900
1574	1250022971	4700
1575	1250022987	5550
1576	1250023003	5430
1577	1250023019	5500
1578	1250023037	5445
1579	1250023053	5998
1580	1250023069	5642
1581	1250023085	5700
1582	1250023101	5490
1583	1250023117	5653
1584	1250023134	5675
1585	1250023150	5879
1586	1250023166	5500
1587	1250023183	1700
1588	1250023199	2400
1589	1250023215	2140
1590	1250023231	1595
1591	1250023247	1650
1592	1250023264	5250
1593	1250023280	5085
1594	1250023296	5040
1595	1250023313	5085
1596	1250023329	5685
1606	1250023499	40000000
1607	1250023516	129
1608	1250023534	575
1609	1250023550	635
1610	1250023567	1990
1611	1250023587	2300
1612	1250023603	1550
1613	1250023620	400
1614	1250023636	170
1615	1250023653	4000
1616	1250023669	10000
1617	1250023686	1991
1618	1250023702	4900
1619	1250023719	5400
1620	1250023737	5600
1621	1250023754	15000000
1622	1250023770	4000
1623	1250023787	2300
1624	1250023805	3849
1625	1250023821	3456
1626	1250023838	500
1627	1250023855	1100
1628	1250023871	2700
1629	1250023888	2047
1630	1250023904	10999
1631	1250023921	50
1635	1250023988	2090
1637	1250024021	410
1638	1250024038	465
1639	1250024054	425
1640	1250024071	405
1641	1250024088	435
1642	1250024105	3000000
1643	1250024121	2884000
1644	1250024138	3200
1645	1250024155	3350
1646	1250024172	3450
1647	1250024189	3245
1648	1250024205	3200
1649	1250024224	2444
1650	1250024241	845
1651	1250024257	299
1652	1250024274	600
1653	1250024291	16800000
1655	1250024325	120
1657	1250024358	80
1658	1250024374	80
1659	1250024391	80
1660	1250024407	80
1661	1250024424	15000000
