983253
574	1596135781	490
575	1596135781	150
576	1596135781	170
577	1596135781	275
578	1596135781	2190
579	1596135781	278
580	1596135781	4171
581	1596135781	768
582	1596135781	936
583	1596135781	1000
584	1596135781	2310
585	1596135781	1265
586	1596135781	310
587	1596135781	224
588	1596135781	331
589	1596135781	750
590	1596135781	2085
591	1596135781	3329
592	1596135781	214
593	1596135781	230
594	1596135781	410
595	1596135781	850
596	1596135781	310
597	1596135781	310
599	1596135781	705
600	1596135781	100
603	1549143976	700000000
604	1596135781	1220
610	1596135781	276
611	1596135781	270
612	1596135781	286
613	1596135781	256
614	1596135781	256
615	1596135781	248
616	1596135781	258
617	1596135781	274
618	1596135781	282
619	1596135781	330
620	1596135781	288
621	1596135781	451
622	1596135781	272
623	1596135781	458
624	1596135781	3200
625	1596135781	1000
627	1596135781	3744
628	1596135781	258
629	1596135781	330
630	1596135781	288
631	1596135781	594
632	1596135781	264
633	1596135781	330
634	1596135781	30
635	1596135781	100
638	1596135781	2970
639	1596135781	154
640	1596135781	8300
641	1596135781	100
642	1596135781	175
643	1596135781	145
645	1596135781	500000000
646	1596135781	100
647	1596135781	999999998
648	1596135781	999999998
649	1596135781	999999998
650	1596135781	999999998
654	1596135781	160
655	1596135781	100
656	1596135781	200
657	1596135781	587
658	1596135781	700
659	1596135781	1250
660	1596135781	960
661	1596135781	700
662	1596135781	1970
663	1596135781	3969
664	1596135781	969
668	1596135781	210
669	1596135781	200
670	1596135781	190
671	1596135781	160
672	1596135781	100
673	1596135781	120
674	1596135781	222
679	1596135781	230
680	1596135781	230
681	1596135781	230
682	1596135781	278
683	1596135781	456
684	1596135781	230
685	1521569852	900000000
686	1596135781	1000
687	1596135781	500
688	1596135781	8999
689	1596135781	28420
690	1596135781	12750
692	1596135781	999995000
693	1596135781	100
694	1596135781	100
696	1596135781	395
697	1596135781	85000
698	1596135781	18750
699	1596135781	49999
700	1596135781	100
701	1596135781	99000
702	1596135781	111110
703	1596135781	210
704	1596135781	1349
705	1596135781	1998
706	1596135781	27789
708	1596135781	686
711	1596135781	5000
712	1596135781	3000
713	1596135781	390000
714	1596135781	1215
715	1596135781	9800
716	1596135781	18899
717	1596135781	320000
718	1596135781	15000
719	1596135781	28800
720	1596135781	39400
721	1596135781	2500000
722	1596135781	28000
723	1596135781	100
724	1596135781	100
725	1596135781	999999998
739	1596135781	100
740	1596135781	130
741	1596135781	100
742	1596135781	100
743	1596135781	100
744	1596135781	24
747	1596135781	108
749	1596135781	110
750	1596135781	130
751	1596135781	122
752	1596135781	240
753	1596135781	114
754	1596135781	2327
755	1596135781	200
756	1596135781	300
757	1596135781	200
758	1596135781	625
759	1596135781	2190
760	1596135781	1000
761	1596135781	8800
762	1596135781	10000
763	1596135781	17746
764	1596135781	12000
765	1596135781	13492
766	1596135781	5200
767	1596135781	2205
768	1596135781	160
770	1596135781	19599
771	1596135781	200
772	1596135781	100
773	1596135781	545
774	1596135781	800
776	1596135781	190
777	1596135781	863
778	1596135781	210
779	1596135781	2694
780	1596135781	950
781	1596135781	9000
783	1596135781	100000000
784	1596135781	999999998
786	1596135781	70
787	1596135781	100
788	1596135781	130
789	1596135781	150
790	1596135781	1622
791	1596135781	900000000
793	1596135781	2300
794	1596135781	2299
795	1596135781	999999998
796	1504113564	900000000
797	1596135781	230
798	1596135781	230
799	1596135781	405
800	1596135781	644
801	1596135781	617
804	1596135781	600
805	1596135781	1243
806	1596135781	552
807	1596135781	494
808	1596135781	494
809	1596135781	569
810	1596135781	350
811	1596135781	210
812	1596135781	252
813	1596135781	289
814	1596135781	150
815	1596135781	182
816	1596135781	218
817	1596135781	260
819	1596135781	120
820	1596135781	200
821	1596135781	135
822	1596135781	500
823	1596135781	240
824	1596135781	575
825	1596135781	575
826	1596135781	150
827	1596135781	200
828	1596135781	195
829	1596135781	20
830	1596135781	154
831	1596135781	490
832	1596135781	999
833	1596135781	200
834	1596135781	190
835	1596135781	180
836	1596135781	156
837	1596135781	999999998
838	1596135781	900000000
839	1596135781	999999998
840	1567879542	900000000
841	1596135781	144
842	1596135781	120
843	1596135781	136
844	1596135781	158
848	1596135781	3100
849	1596135781	11110
850	1596135781	150
851	1596135781	150
852	1596135781	150
853	1596135781	12345
854	1596135781	150
855	1596135781	11701
856	1596135781	911
857	1596135781	650
858	1596135781	754
859	1596135781	12345
860	1596135781	1500
861	1596135781	675
862	1596135781	7000
863	1596135781	625
864	1596135781	450
865	1596135781	9000
866	1596135781	11000
867	1596135781	100
869	1596135781	198
871	1596135781	780
873	1596135781	400
874	1596135781	400
875	1596135781	90000000
876	1596135781	249999980
877	1596135781	100000000
878	1596135781	900000000
880	1596135781	190
881	1596135781	3000
882	1596135781	790
883	1596135781	333
884	1596135781	4450
885	1596135781	130
886	1596135781	821
887	1596135781	1900
888	1596135781	1999
889	1596135781	110
890	1596135781	130
893	1596135781	284
894	1469135952	750000000
895	1596135781	19000000
896	1596135781	29499999
897	1506529109	947999999
898	1585936378	999999995
899	1585660059	999000000
900	1596135781	8500
901	1596135781	6499
902	1596135781	50000
903	1596135781	999999998
904	1447048987	799999998
905	1596135781	100
906	1596135781	100
907	1596135781	100
908	1596135781	100
909	1596135781	100
910	1596135781	1500
911	1596135781	100
912	1596135781	198
913	1596135781	100
915	1596135781	500000
918	1549655315	425000000
919	1571358976	250000000
920	1590113160	420000000
921	1596135781	5000005
922	1596135781	4420420
923	1596135781	30000
924	1445365049	750000000
925	1596135781	4950
926	1596135781	1039
927	1596135781	999999998
931	1596135781	224
932	1596135781	100
933	1596135781	111
934	1596135781	100
935	1596135781	4900000
936	1596135781	150000000
937	1596135781	5855
938	1596135781	255000000
939	1596135781	999999997
940	1596135781	8725000
941	1596135781	150000000
942	1596135781	2000000
943	1596135781	1100000
944	1596135781	9999999
945	1596135781	499220000
946	1596135781	499220000
947	1596135781	499220000
948	1596135781	987654321
949	1596135781	999999998
950	1596135781	987654321
951	1596135781	999999998
952	1596135781	629950
953	1596135781	88888
954	1469135953	950999999
955	1596135781	13720
956	1596135781	186
957	1596135781	255
958	1596135781	240
959	1596135781	4443
960	1596135781	11722
961	1520368939	999999997
962	1596135781	9420
963	1596135781	5000
964	1596135781	1200
965	1596135781	85000
966	1596135781	1500
967	1596135781	10000
968	1596135781	1450
969	1596135781	300
970	1596135781	420
971	1596135781	400
972	1596135781	28998
973	1596135781	395
974	1596135781	383
975	1596135781	1500
976	1596135781	390
977	1596135781	379
978	1596135781	400
979	1596135781	295
980	1596135781	385
981	1596135781	420
982	1596135781	420
983	1596135781	3898
984	1596135781	392
985	1596135781	390
986	1596135781	419
987	1596135781	5750
988	1596135781	420
989	1596135781	8900
990	1596135781	9000
991	1596135781	13000000
992	1596135781	15000000
993	1596135781	13000000
994	1596135781	13000000
995	1596135781	5200
998	1596135781	100
999	1596135781	5000
1000	1596135781	7900
1003	1596135781	70
1004	1596135781	111
1005	1596135781	100
1006	1596135781	1972
1007	1596135781	100
1008	1596135781	100
1009	1596135781	130
1010	1596135781	130
1011	1596135781	130
1012	1596135781	130
1013	1596135781	130
1014	1596135781	130
1015	1596135781	130
1016	1596135781	404
1017	1596135781	230
1018	1596135781	230
1019	1596135781	1488
1020	1596135781	2000
1021	1596135781	905
1022	1596135781	1705
1023	1596135781	499220000
1024	1596135781	499220000
1025	1596135781	499220000
1026	1596135781	100
1027	1596135781	100
1028	1596135781	100
1029	1596135781	7950
1030	1596135781	288
1031	1596135781	282
1032	1596135781	7447
1033	1596135781	120
1034	1596135781	14950
1035	1596135781	1200
1036	1596135781	2970
1037	1596135781	1000
1038	1596135781	1095
1040	1596135781	995000000
1041	1596135781	950
1042	1596135781	100000
1043	1596135781	80000
1044	1596135781	75000
1045	1596135781	88888
1047	1521828217	450000000
1048	1596135781	1400
1049	1596135781	1105
1050	1596135781	1442
1051	1596135781	12000
1052	1596135781	2400
1053	1596135781	1330
1054	1596135781	1594
1055	1596135781	10000
1056	1596135781	2298
1057	1596135781	5850
1058	1596135781	1037
1059	1596135781	1150
1060	1596135781	1169
1061	1596135781	1065
1062	1596135781	1090
1063	1596135781	1334
1064	1596135781	1600
1065	1596135781	4000
1066	1596135781	1100
1067	1596135781	1045
1068	1596135781	7000
1069	1596135781	32000
1070	1596135781	14000
1071	1596135781	2999
1072	1596135781	3750
1073	1596135781	1960
1074	1596135781	42000
1075	1596135781	1776
1076	1596135781	1150
1077	1596135781	1295
1078	1596135781	1500
1079	1596135781	10000
1080	1596135781	300
1081	1517172838	999999998
1082	1596135781	200000
1083	1596135781	999999998
1084	1596135781	200000
1085	1596135781	7900
1086	1596135781	4000
1087	1596135781	8999
1088	1596135781	16999
1089	1596135781	34900
1090	1596135781	3842
1091	1596135781	15640
1092	1596135781	22980
1093	1596135781	181300
1094	1596135781	24999
1095	1596135781	49999
1096	1596135781	19900
1097	1596135781	13000
1098	1596135781	13000
1099	1596135781	10000
1100	1596135781	1700
1101	1596135781	627
1102	1596135781	10939
1103	1596135781	16000
1104	1596135781	2753
1105	1596135781	34000
1106	1596135781	28900
1107	1596135781	174000
1108	1596135781	32500
1109	1596135781	800000000
1110	1596135781	15000000
1111	1596135781	87461
1112	1596135781	37777
1113	1596135781	39450
1114	1596135781	174
1115	1596135781	140
1116	1596135781	150
1123	1596135781	100
1124	1596135781	8000
1126	1596135781	190
1127	1596135781	100
1128	1596135781	142
1129	1596135781	1195
1131	1596135781	999999998
1133	1596135781	999
1134	1596135781	300
1135	1596135781	100
1136	1596135781	100
1137	1596135781	3704
1138	1596135781	19800
1139	1596135781	3990
1140	1596135781	16161
1141	1596135781	19599
1142	1596135781	3773
1143	1596135781	3990
1144	1596135781	7997
1145	1596135781	13860
1146	1596135781	4000
1147	1596135781	13555
1148	1596135781	2662
1149	1596135781	198
1150	1596135781	400000
1151	1596135781	410
1152	1596135781	450000000
1153	1596135781	137731
1154	1596135781	299992
1157	1596135781	190
1158	1596135781	100
1159	1596135781	100
1160	1596135781	110
1161	1596135781	995
1162	1596135781	285
1163	1596135781	110
1164	1596135781	69999
1165	1596135781	999999
1166	1596135781	9999
1222	1596135781	500000000
1236	1596135781	450000000
1238	1596135781	100
1239	1596135781	448
1240	1596135781	500
1241	1596135781	100
1242	1596135781	888888888
1243	1596135781	800000
1251	1596135781	100
1252	1596135781	100
1253	1596135781	100
1254	1596135781	100
1255	1596135781	120
1256	1596135781	210
1257	1596135781	100
1260	1596135781	299999999
1261	1596135781	500
1262	1584913473	900000000
1263	1596135781	200000000
1264	1596135781	4400
1273	1596135781	145
1275	1596135781	280
1276	1596135781	900000000
1277	1596135781	280
1278	1596135781	380
1279	1596135781	950
1280	1596135781	3000
1281	1596135781	949
1282	1596135781	1100
1283	1596135781	95820
1284	1596135781	6500
1285	1596135781	6500
1286	1596135781	900
1287	1596135781	449
1288	1596135781	240
1289	1596135781	4895
1291	1596135781	999999998
1292	1596135781	100
1293	1596135781	180
1294	1596135781	2150
1295	1596135781	180
1296	1596135781	763
1297	1596135781	180
1298	1596135781	3990
1300	1596135781	9009
1301	1596135781	974
1302	1596135781	794
1304	1596135781	750000000
1305	1596135781	9500
1307	1596135781	999999998
1308	1596135781	600000000
1309	1596135781	12500
1310	1596135781	19600
1311	1596135781	100000000
1317	1596135781	150
1318	1596135781	199
1319	1596135781	100
1320	1596135781	199000
1321	1596135781	25000
1322	1596135781	75500000
1323	1596135781	44999998
1324	1596135781	40000000
1325	1596135781	39999999
1326	1596135781	100
1327	1596135781	150
1328	1596135781	100
1329	1596135781	500
1330	1596135781	100
1331	1596135781	100
1332	1596135781	1620
1333	1596135781	2000
1334	1596135781	104
1335	1596135781	300
1336	1596135781	300
1338	1596135781	840
1339	1596135781	290
1340	1596135781	16742
1341	1596135781	100
1342	1596135781	1193
1343	1596135781	118999
1344	1596135781	100
1345	1596135781	27000
1346	1596135781	100
1347	1596135781	48800
1348	1596135781	15000
1349	1596135781	700000000
1350	1596135781	12124
1351	1596135781	200
1352	1596135781	120
1358	1596135781	397868
1359	1596135781	149999
1360	1596135781	110000
1361	1596135781	114
1363	1596135781	29888
1364	1596135781	9500
1365	1596135781	547
1366	1596135781	485
1367	1596135781	1650
1368	1596135781	1400
1369	1596135781	520
1370	1596135781	1475
1371	1596135781	17000
1372	1596135781	210
1373	1596135781	500000000
1374	1596135781	20000
1375	1596135781	8900
1376	1596135781	15000
1377	1596135781	12000
1378	1596135781	4000
1379	1596135781	4499
1381	1596135781	864900
1382	1596135781	35750
1383	1596135781	100
1384	1596135781	100
1385	1596135781	800
1386	1596135781	100
1387	1596135781	100
1388	1596135781	6996
1389	1596135781	975
1390	1596135781	100
1391	1596135781	5100
1392	1596135781	1100
1393	1596135781	9970
1394	1596135781	199
1395	1596135781	10000
1396	1596135781	6900
1397	1596135781	65000
1398	1596135781	155987
1399	1596135781	95000
1400	1596135781	3900
1401	1596135781	30000
1402	1596135781	10000
1403	1596135781	500000
1404	1596135781	600000
1405	1596135781	633333
1406	1596135781	559900
1407	1596135781	700000
1408	1596135781	310000
1410	1596135781	950
1411	1596135781	987654321
1412	1596135781	190
1413	1596135781	4900
1414	1596135781	125
1415	1596135781	2890
1416	1596135781	1434
1417	1596135781	45900
1418	1596135781	9000
1419	1596135781	3938
1423	1596135781	49000000
1424	1596135781	30000000
1425	1596135781	36000000
1426	1596135781	50000000
1427	1596135781	500000000
1429	1596135781	8500
1433	1596135781	6520
1434	1596135781	8000
1435	1596135781	100
1436	1596135781	9876543
1437	1596135781	100
1438	1596135781	100
1439	1596135781	100
1440	1596135781	100
1441	1596135781	100
1442	1596135781	100
1443	1596135781	100
1444	1596135781	120
1445	1596135781	145
1446	1596135781	239
1447	1596135781	151
1448	1596135781	140
1449	1596135781	147
1450	1596135781	180
1451	1596135781	725
1452	1596135781	1140
1453	1596135781	700
1454	1596135781	550
1455	1596135781	656
1461	1596135781	100
1462	1596135781	100
1463	1596135781	100
1464	1596135781	9900
1465	1596135781	100
1466	1596135781	200
1467	1596135781	140
1468	1596135781	240
1469	1596135781	1125
1470	1596135781	600
1471	1596135781	120
1472	1596135781	825
1473	1596135781	850
1474	1596135781	1125
1475	1596135781	300
1476	1596135781	140
1477	1596135781	180
1478	1596135781	240
1479	1596135781	300
1480	1596135781	100
1481	1596135781	100
1482	1596135781	160
1483	1596135781	610
1484	1596135781	280
1485	1596135781	285
1488	1596135781	390000000
1489	1596135781	16000
1490	1596135781	160
1491	1596135781	220
1492	1596135781	224
1493	1596135781	30000
1494	1596135781	1998
1496	1596135781	20000
1497	1596135781	25000
1498	1596135781	490000000
1512	1596135781	250
1513	1596135781	300
1514	1596135781	200
1515	1596135781	150
1519	1596135781	666666666
1527	1596135781	7900
1528	1596135781	4500
1529	1596135781	65000
1530	1596135781	100000
1531	1596135781	82200
1532	1596135781	33166
1533	1596135781	84444
1536	1596135781	400000000
1537	1596135781	12000
1539	1596135781	700000001
1540	1596135781	999999998
1541	1596135781	800000000
1542	1596135781	999999998
1543	1596135781	800000000
1544	1579975797	800000000
1545	1596135781	999999998
1546	1596135781	999999998
1547	1596135781	4000
1548	1596135781	4000
1549	1596135781	1000
1551	1596135781	847
1552	1596135781	729
1553	1596135781	900
1554	1596135781	663
1555	1596135781	524
1556	1596135781	658
1557	1596135781	479
1558	1596135781	140
1559	1596135781	761
1560	1596135781	864
1561	1596135781	739
1562	1596135781	935
1563	1596135781	2978
1564	1596135781	775
1565	1596135781	650
1566	1596135781	550
1567	1596135781	945
1568	1596135781	666
1569	1596135781	1568
1570	1596135781	666
1571	1596135781	2326
1572	1596135781	3482
1573	1596135781	2096
1574	1596135781	1800
1575	1596135781	3145
1576	1596135781	1012
1577	1596135781	1135
1578	1596135781	1680
1579	1596135781	2000
1580	1596135781	1020
1581	1596135781	1450
1582	1596135781	1560
1583	1596135781	1995
1584	1596135781	1800
1585	1596135781	3490
1586	1596135781	2345
1587	1596135781	975
1588	1596135781	1236
1589	1596135781	2288
1590	1596135781	3000
1591	1596135781	714
1592	1596135781	4200
1593	1596135781	4150
1594	1596135781	4199
1595	1596135781	4200
1596	1596135781	4199
1606	1596135781	999999998
1607	1596135781	100
1608	1596135781	575
1609	1596135781	882
1610	1596135781	1440
1611	1596135781	111
1612	1596135781	473
1613	1596135781	110
1614	1596135781	170
1615	1596135781	9900
1616	1596135781	30000
1617	1596135781	44098
1618	1596135781	1450
1619	1596135781	29000
1620	1596135781	699
1621	1596135781	90000000
1622	1596135781	4998
1623	1596135781	9950
1624	1596135781	9399
1625	1596135781	1225
1626	1596135781	3200
1627	1596135781	250
1628	1596135781	2500
1629	1596135781	13300
1630	1596135781	44444
1631	1596135781	16000
1635	1596135781	2000
1637	1596135781	396
1638	1596135781	399
1639	1596135781	200
1640	1596135781	369
1641	1596135781	4989
1642	1596135781	70000000
1643	1596135781	20222000
1644	1596135781	3430
1645	1596135781	3238
1646	1596135781	4402
1647	1596135781	18400
1648	1596135781	18064
1650	1596135781	800
1651	1596135781	9779
1652	1596135781	2700
1653	1596135781	87000000
1655	1596135781	120
1657	1596135781	80
1658	1596135781	80
1659	1596135781	80
1660	1596135781	80
1661	1596135781	900000000
1662	1596135781	999999998
1663	1596135781	999999998
1664	1596135781	555555555
1665	1596135781	999999998
1666	1596135781	999999998
1668	1596135781	4500
1669	1596135781	2490
1673	1596135781	100
1675	1596135781	100
1676	1596135781	100
1677	1596135781	100
1679	1596135781	782
1680	1596135781	1500
1681	1596135781	382
1682	1596135781	1500
1683	1596135781	2488
1684	1596135781	800
1685	1596135781	49990
1686	1596135781	1500
1687	1596135781	210201012
1688	1596135781	2500
1690	1596135781	410
1691	1596135781	618
1692	1596135781	364
1693	1596135781	100
1694	1596135781	100
1695	1596135781	879
1696	1596135781	132
1697	1596135781	132
1698	1596135781	132
1699	1596135781	168
1700	1596135781	168
1701	1596135781	168
1702	1596135781	100
1703	1596135781	375000000
1704	1596135781	220
1705	1596135781	100
1706	1596135781	775
1707	1596135781	435
1708	1596135781	3300
1709	1596135781	1795
1710	1596135781	950
1711	1596135781	6500
1712	1596135781	1500
1713	1596135781	160
1714	1596135781	765
1715	1596135781	691
1716	1596135781	1500
1717	1596135781	2500
1718	1596135781	1400
1719	1596135781	1500
1720	1596135781	110
1721	1596135781	17500
1722	1596135781	5580
1723	1596135781	873
1725	1596135781	1000
1726	1596135781	1000
1727	1596135781	1000
1728	1596135781	1471
1729	1596135781	4088
1730	1596135781	40000
