130	Fusilli	Springy Fusilli
131	Reindeer	Rage of the Reindeer
132	Meleegra	Engorged Weapon
133	Handsome	Mysteriously Handsome
134	Tamar Gum	Tamarind Torment
135	Lime Gum	Spicy Limeness
136	Pickle Gum	Mystic Pickleness
137	Pepper Gum	Spicy Mouth
138	Dead Man	Hombre Muerto Caminando
139	Purple Cone	Purple Tongue
140	Green Cone	Green Tongue
141	Orange Cone	Orange Tongue
142	Red Cone	Red Tongue
143	Blue Cone	Blue Tongue
144	Black Cone	Black Tongue
145	Mining	Object Detection
146
147
148
149
150	Twinklypants	Twinklebritches
151	Hotpants	Flame-Retardant Trousers
152	Coldpants	Insulated Trousers
153	Spookypants	Spookypants
154	Smellypants	Smellypants
155	Sleazepants	Sleaze-Resistant Trousers
156	Twinklysword	Twinkly Weapon
157	Hotsword	Flaming Weapon
158	Coldsword	Frigid Weapon
159	Spookysword	Spooky Weapon
160	Stinkysword	Stinky Weapon
161	Sleazysword	Sleazy Weapon
162	Sneakiness	The Sonata of Sneakiness
163	Cantata	Carlweather's Cantata of Confrontation
164	Urkel Aria	Ur-Kel's Aria of Annoyance
165	Smooth Move	Smooth Movements
166	Moose Musk	Musk of the Moose
167	Cayenne	Spirit of Cayenne
168	Peppermint	Spirit of Peppermint
169	Garlic	Spirit of Garlic
170	Wormwood	Spirit of Wormwood
171	Grease	Spirit of Bacon Grease
172	Yellow Cone	Yellow Tongue
173	Learning	Big Veiny Brain
174	Eyedrop	Peeled Eyeballs
175	Nasal Spray	Wasabi Sinuses
176	Pet Buffing	Heavy Petting
177
178
179
180	Darkness	Temporary Blindness
181	Jazz Hands	Jazz Hands
182
183	Half-Astral	Half-Astral
184	Blue Cake	Cupcake of Choice
185	Orange Cake	Shiny Happy Cupcake
186	Purple Cake	Tiny Bubbles in the Cupcake
187	Pink Cake	Your Cupcake Senses Are Tingling
188	Green Cake	The Cupcake of Wrath
189	Hotform	Hotform
190	Coldform	Coldform
191	Spookyform	Spookyform
192	Stenchform	Stenchform
193	Sleazeform	Sleazeform
194	Hotbreath	Hot Breath
195	Coldbreath	Cold Breath
196	Spookybreath	Spooky Breath
197	Stinkybreath	Stinky Breath
198	Sleazybreath	Sleazy Breath
199	Twinklyblood	Aspect of the Twinklefairy
200	Hotblood	Hot Blooded
201	Coldblood	Cold Blooded
202	Spookyblood	Spooky Demeanor
203	Stenchblood	Stenchtastic
204	Sleazeblood	Supafly
205	Grape	Provocative Perkiness
206	Strawberry	Ermine Eyes
207	Pepper	Eau D'enmity
208	Raspberry	Ocelot Eyes
209	Kumquat	Ponderous Potency
210	Tonic Water	Concentrated Concentration
211	Got Milk	Got Milk
212	Papaya	Papowerful
213	Frog Throat	Frog In Your Throat
214	Sal Stomach	Salamander In Your Stomach
215	Newt Eyes	Newt Gets In Your Eyes
216
217	Evil Cow	Cursed by the RNG
218	Amorous	Amorous
219	Bubble	Bubble, Bubble
220	Sticky	Sticky Fingers
221	Chalky Hand	Chalky Hand
222	Timberwolf	Snarl of the Timberwolf
223	Maidens	Dreams and Lights
224	Scarysauce	Scarysauce
225	Dirge	Dirge of Dreadfulness
226	Binarrrca	Talking Like a Pirate
227	Tussin	The 'Tussin
228	Cream Pie	Pie in the Face
229	Square Dance	Hip to Be Square Dancin'
230	Livin Large	Livin' Large
231	Nostalgia	Wistfully Nostalgic
232	Salamander	Happy Salamander
233	Techno Bliss	Techno Bliss
234	Material Orc	Material Witness
235	No Worries	No Worries
236	Metal Speed	Metal Speed
237	Radium Chips	Radium Radicality
238	Winter Chips	Wintergreen Warmongery
239	Ennui Chips	Also Schmeckt Zarathustra
