125	Egg-stra Mys	Egg-headedness
126	Egg-stra Mox	Egg-cellent Vocabulary
127	Gothy	Gothy
128	Flower Power	Flower Power
129	Lihc Eye Pie	Eye of the Lihc
130	Fusilli	Springy Fusilli
131	Reindeer	Rage of the Reindeer
132	Meleegra	Engorged Weapon
133	Handsome Potion	Mysteriously Handsome
134	Tamarind Gum	Tamarind Torment
135	Lime Gum	Spicy Limeness
136	Pickle Gum	Mystic Pickleness
137	Pepper Gum	Spicy Mouth
138	Dead Man Walk	Hombre Muerto Caminando
139	Purple Tongue	Purple Tongue
140	Green Tongue	Green Tongue
141	Orange Tongue	Orange Tongue
142	Red Tongue	Red Tongue
143	Blue Tongue	Blue Tongue
144	Black Tongue	Black Tongue
145	Object Detect	Object Detection
146
147
148
149
150	Twinkly Powder	Twinklebritches
151	Hot Power	Flame-Retardant Trousers
152	Cold Powder	Insulated Trousers
153	Spooky Powder	Spookypants
154	Stench Powder	Smellypants
155	Sleaze Powder	Sleaze-Resistant Trousers
156	Twinkly Nugget	Twinkly Weapon
157	Hot Nugget	Flaming Weapon
158	Cold Nugget	Frigid Weapon
159	Spooky Nugget	Spooky Weapon
160	Stench Nugget	Stinky Weapon
161	Sleaze Nugget	Sleazy Weapon
162	Sneakiness	The Sonata of Sneakiness
163	Cantata	Carlweather's Cantata of Confrontation
164	Ur-Kel's Aria	Ur-Kel's Aria of Annoyance
165	Smooth Move	Smooth Movements
166	Musk of Moose	Musk of the Moose
167	Fire Spirit	Spirit of Cayenne
168	Cold Spirit	Spirit of Peppermint
169	Stench Spirit	Spirit of Garlic
170	Spooky Spirit	Spirit of Wormwood
171	Sleaze Spirit	Spirit of Bacon Grease
172	Yellow Tongue	Yellow Tongue
173	Learning Pills	Big Veiny Brain
174	Knob Eyedrops	Peeled Eyeballs
175	Nasal Spray	Wasabi Sinuses
176	Pet Buff Spray	Heavy Petting
177
178
179
180	Darkness	Temporary Blindness
181	Jazz Hands	Jazz Hands
182
183	Half-Astral	Half-Astral
184	Blue Cupcake	Cupcake of Choice
185	Orange Cupcake	Shiny Happy Cupcake
186	Purple Cupcake	Tiny Bubbles in the Cupcake
187	Pink Cupcake	Your Cupcake Senses Are Tingling
188	Green Cupcake	The Cupcake of Wrath
189	Hotform	Hotform
190	Coldform	Coldform
191	Spookyform	Spookyform
192	Stenchform	Stenchform
193	Sleazeform	Sleazeform
194	Hot Breath	Hot Breath
195	Cold Breath	Cold Breath
196	Spooky Breath	Spooky Breath
197	Stinky Breath	Stinky Breath
198	Sleazy Breath	Sleazy Breath
199	Twinkly Wad	Aspect of the Twinklefairy
200	Hot Wad	Hot Blooded
201	Cold Wad	Cold Blooded
202	Spooky Wad	Spooky Demeanor
203	Stench Sad	Stenchtastic
204	Sleaze Wad	Supafly
205	Grape++	Provocative Perkiness
206	Strawberry++	Ermine Eyes
207	Pepper++	Eau D'enmity
208	Raspberry++	Ocelot Eyes
209	Kumquat++	Ponderous Potency
210	Tonic++	Concentrated Concentration
211	Got Milk	Got Milk
212	Papaya++	Papowerful
213	Frog++	Frog In Your Throat
214	Salamander++	Salamander In Your Stomach
215	Newt++	Newt Gets In Your Eyes
216
217	Cow Curse	Cursed by the RNG
218	Amorous	Amorous
219	Bubble, Bubble	Bubble, Bubble
220	Sticky Fingers	Sticky Fingers
221	Chalky Hand	Chalky Hand
222	Timberwolf	Snarl of the Timberwolf
223	Gallery Maiden	Dreams and Lights
224	Scarysauce	Scarysauce
225	Dreadful Dirge	Dirge of Dreadfulness
226	Pirate Talk	Talking Like a Pirate
227	The 'Tussin	The 'Tussin
228	Pie in the Face	Pie in the Face
229	Square Dancing	Hip to Be Square Dancin'
230	Living Large	Livin' Large
231	Nostalgia	Wistfully Nostalgic
232	Salamander	Happy Salamander
233	Techno Bliss	Techno Bliss
234	Material Orc	Material Witness
235	No Worries	No Worries
236	Metal Speed	Metal Speed
237	Radium Chips	Radium Radicality
238	Winter Chips	Wintergreen Warmongery
239	Ennui Chips	Also Schmeckt Zarathustra
