01	0	0	shore.php	1	Muscle Vacation	1 ten-leaf clover
16	85	100	adventure.php	83	Hole in the Sky	1 Richard's star key, 1 star hat

17	104	0	lair3.php	hedge	Sorceress' Hedge Maze	3 hedge maze puzzle
17	104	0	lair6.php	5	Fight the Naughty Sorceress

18	0	13	adventure.php	47	Bugbear Pens	1 annoying pitchfork
18	0	40	adventure.php	48	Spooky Gravy Barrow	1 inexplicably glowing rock, 1 spooky glove
18	0	40	adventure.php	49	Post-Quest Bugbear Pens

19	0	0	adventure.php	43	Outskirts of Camp
19	0	30	adventure.php	44	Camp Logging Camp

20	13	25	adventure.php	46	Thugnderdome

21	0	0	clan_gym.php	1	Pump Up Muscle
21	0	0	clan_gym.php	2	Pump Up Mysticality
21	0	0	clan_gym.php	3	Pump Up Moxie

# Astral Plane

22	0	0	adventure.php	96	Astral Mushroom (Bad Trip)
22	0	0	adventure.php	98	Astral Mushroom (Mediocre Trip)
22	0	0	adventure.php	97	Astral Mushroom (Great Trip)

# Holiday Locations

23	0	150	adventure.php	37	Spectral Pickle Factory
23	0	0	trickortreat.php	Yep.	Trick-or-Treating
23	0	0	adventure.php	84	St. Sneaky Pete's Day Stupor

# Discontinued Locations

24	0	0	adventure.php	93	Crimbo Town Toy Factory
24	0	0	adventure.php	88	Future Market Square
24	0	0	adventure.php	89	Mall of the Future
24	0	0	adventure.php	90	Future Wrong Side of the Tracks
