# Data provided courtesy of the Garden of Earthly Delights
# The Well-Tempered Mixologist
# http://www.feesher.com/mixology/index.php


# Drink	Drunk	Adv (per drunk)	Musc (per drunk)	Myst (per drunk)	Moxie (per drunk)

vesper	6	22-26	0	0	16-20
vodka and cranberry	3	03-06	0	15-20	0
vodka and tonic	3	05-10	0	16-20	0
vodka gibson	3	05-10	0	0	16-20
vodka martini	3	03-06	0	0	08-10
vodka stratocaster	4	14-18	25-27	0	16-20
whiskey and cola	3	03-06	0	04-06	04-06
whiskey and soda	3	03-06	0	08-10	0
whiskey bittersweet	3	05-10	16-20	0	0
whiskey sour	3	03-06	08-10	0	0
white Canadian	3	03-06	10-12	0	0
white lightning	3	05-10	0	0	0
white Xanadian	2	05-08	12-18	0	0
wine spritzer	3	03-06	0	08-10	0
yellow brick road	4	14-18	0	40-47	0
zmobie	3	05-10	0	16-20	0
